uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,23,0.003289414445594096,0.0031846545592651076,1.0820247394883115e-05,1.0142024661848036e-05,0.06687251861912709,1.4165416359901428e-06,1.2057134881615639e-05
aleatoric,1,23,0.003937109561745189,0.004731671080575391,1.5500831701185394e-05,2.238871121475349e-05,0.3076496653826679,1.9701990900408242e-05,2.2551272360777315e-05
aleatoric,2,23,0.003476216693166683,0.0047488179961730805,1.2084082497850709e-05,2.255127236077731e-05,0.4641507448214693,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,3,23,0.002892328566086101,0.0047488179961730805,8.365564534197683e-06,2.255127236077731e-05,0.6290424593182762,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,4,23,0.0037120659703298144,0.0047488179961730805,1.3779433768080628e-05,2.255127236077731e-05,0.3889731121315024,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,5,23,0.002611159097092925,0.0047488179961730805,6.818151830331139e-06,2.255127236077731e-05,0.6976599935802413,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,6,23,0.003619705947821177,0.0047488179961730805,1.3102271148692006e-05,2.255127236077731e-05,0.41900080230149866,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,7,23,0.004248611750070769,0.0047488179961730805,1.8050701802839402e-05,2.255127236077731e-05,0.1995705823572777,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,8,23,0.0037538239170122455,0.0047488179961730805,1.4091193999933159e-05,2.255127236077731e-05,0.3751486047216781,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,9,23,0.0032662053871107127,0.0047488179961730805,1.0668097630791042e-05,2.255127236077731e-05,0.5269403224739676,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,10,23,0.0034797254522660995,0.0047488179961730805,1.2108489223148512e-05,2.255127236077731e-05,0.46306846773717253,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,11,23,0.003759684742208864,0.0047488179961730805,1.4135229360798132e-05,2.255127236077731e-05,0.37319592727800704,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,12,23,0.0034069526448454327,0.0047488179961730805,1.1607326324219288e-05,2.255127236077731e-05,0.48529173261161396,2.2551272360777315e-05,2.2551272360777315e-05
aleatoric,13,22,0.014358342136162926,0.007629169990451016,0.00020616198889911175,5.820423474319836e-05,2.5420444888368445,2.2551272360777315e-05,7.157409563660622e-05
aleatoric,14,22,0.010248996851558355,0.008460147494967582,0.00010504193646325307,7.157409563660625e-05,0.46759711776965635,7.157409563660622e-05,7.157409563660622e-05
epistemic,0,23,0.0032629386018155557,0.003021397904118762,1.0646768319218054e-05,9.128845295013247e-06,0.16627765890982873,7.460126653313637e-06,1.5952414324642418e-05
epistemic,1,23,0.0038995088584377166,0.0041779816998039655,1.5206169337034225e-05,1.7455531083896835e-05,0.12886240676674127,1.6137520345575287e-05,1.757360240888028e-05
epistemic,2,23,0.0021693067982561406,0.004192088072653088,4.705891984960307e-06,1.7573602408880276e-05,0.7322181374387798,1.757360240888028e-05,1.757360240888028e-05
epistemic,3,23,0.0039534426167561285,0.004192088072653088,1.5629708523983542e-05,1.7573602408880276e-05,0.11061442268174039,1.757360240888028e-05,1.757360240888028e-05
epistemic,4,23,0.003577831318273376,0.004192088072653088,1.2800876942017805e-05,1.7573602408880276e-05,0.2715849235584573,1.757360240888028e-05,1.757360240888028e-05
epistemic,5,23,0.0038746496331578226,0.004192088072653088,1.501290977973005e-05,1.7573602408880276e-05,0.14571244811230388,1.757360240888028e-05,1.757360240888028e-05
epistemic,6,23,0.004362266610683983,0.004192088072653088,1.9029369982688323e-05,1.7573602408880276e-05,0.0828383128249459,1.757360240888028e-05,1.757360240888028e-05
epistemic,7,23,0.0030738198955353032,0.004192088072653088,9.448368750188662e-06,1.7573602408880276e-05,0.46235447176076877,1.757360240888028e-05,1.757360240888028e-05
epistemic,8,23,0.004432952548080118,0.004192088072653088,1.965106829353001e-05,1.7573602408880276e-05,0.11821514088653508,1.757360240888028e-05,1.757360240888028e-05
epistemic,9,23,0.003873742940378799,0.004192088072653088,1.5005884368134582e-05,1.7573602408880276e-05,0.14611221882703893,1.757360240888028e-05,1.757360240888028e-05
epistemic,10,23,0.002823840468493377,0.004214848501409362,7.974074991500896e-06,1.7764947889832745e-05,0.5511343438240747,1.757360240888028e-05,2.0247786860445885e-05
epistemic,11,23,0.0029118381156213284,0.005639750201658297,8.47880121158517e-06,3.1806782337104794e-05,0.733427885860241,2.220307865578243e-05,4.35231539081286e-05
epistemic,12,23,0.004766983228166132,0.006888652946441148,2.272412909761719e-05,4.745353941651231e-05,0.5211288899198545,4.38266348317327e-05,4.792376421391964e-05
epistemic,13,22,0.003722049989998643,0.007853718002869037,1.3853656128048897e-05,6.168088646858921e-05,0.7753979081493289,4.792376421391964e-05,0.00011086115062593612
epistemic,14,22,0.01677729894117544,0.011265563694571747,0.00028147775976156646,0.00012691292535645302,1.2178809524009953,0.00011426743103319856,0.000127855921164155
total,0,23,0.0036048405628458513,0.003931191295561221,1.2994875483538793e-05,1.545426500229631e-05,0.15913985675747644,1.4165416359901428e-06,2.0652662386002834e-05
total,1,23,0.0036306020986044325,0.004670662099903712,1.318127159839091e-05,2.181508445147695e-05,0.3957726073575435,2.0915129269829947e-05,2.205287002854877e-05
total,2,23,0.0038883574304520068,0.004696048341802793,1.5119323506951332e-05,2.2052870028548766e-05,0.3144056312226727,2.205287002854877e-05,2.205287002854877e-05
total,3,23,0.002901982878499353,0.004696048341802793,8.42150462710339e-06,2.2052870028548766e-05,0.6181220577547845,2.205287002854877e-05,2.205287002854877e-05
total,4,23,0.0028746733173389805,0.004696048341802793,8.263746681420699e-06,2.2052870028548766e-05,0.6252756819986341,2.205287002854877e-05,2.205287002854877e-05
total,5,23,0.003324073420071316,0.004696048341802793,1.1049464102024617e-05,2.2052870028548766e-05,0.49895573284926537,2.205287002854877e-05,2.205287002854877e-05
total,6,23,0.003766334800055918,0.004696048341802793,1.418527782611225e-05,2.2052870028548766e-05,0.3567604666536122,2.205287002854877e-05,2.205287002854877e-05
total,7,23,0.0038682734598531124,0.004696048341802793,1.4963539560203968e-05,2.2052870028548766e-05,0.3214697433561815,2.205287002854877e-05,2.205287002854877e-05
total,8,23,0.004059857841702109,0.004696048341802793,1.6482445694830108e-05,2.2052870028548766e-05,0.25259407625889096,2.205287002854877e-05,2.205287002854877e-05
total,9,23,0.0032502264102244396,0.004696048341802793,1.0563971717720447e-05,2.2052870028548766e-05,0.5209706625920004,2.205287002854877e-05,2.205287002854877e-05
total,10,23,0.0039648909983676225,0.004696048341802793,1.57203606289366e-05,2.2052870028548766e-05,0.28715125928799073,2.205287002854877e-05,2.205287002854877e-05
total,11,23,0.0032662069367788847,0.004696048341802793,1.0668107753862506e-05,2.2052870028548766e-05,0.516248554494177,2.205287002854877e-05,2.205287002854877e-05
total,12,23,0.0036615011843530894,0.004696048341802793,1.3406590923019078e-05,2.2052870028548766e-05,0.3920704694825009,2.205287002854877e-05,2.205287002854877e-05
total,13,22,0.01170150569989436,0.007572720920318936,0.0001369252356446602,5.7346102137036075e-05,1.3876990857627827,2.205287002854877e-05,8.006102871149778e-05
total,14,22,0.013046572903160705,0.008947682868290415,0.00017021306451748717,8.006102871149778e-05,1.1260414368500664,8.006102871149778e-05,8.006102871149778e-05
