epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,train_loss_geometric_mean,train_loss_geometric_ci95_low,train_loss_geometric_ci95_high,train_loss_geometric_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,val_loss_geometric_mean,val_loss_geometric_ci95_low,val_loss_geometric_ci95_high,val_loss_geometric_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,train_rmse_e_atom_geometric_mean,train_rmse_e_atom_geometric_ci95_low,train_rmse_e_atom_geometric_ci95_high,train_rmse_e_atom_geometric_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n,val_rmse_e_atom_geometric_mean,val_rmse_e_atom_geometric_ci95_low,val_rmse_e_atom_geometric_ci95_high,val_rmse_e_atom_geometric_n
0,-1.9666552967265034,-1.9666552967265034,0.06690357054801026,-2.049713733996796,-1.8835968594562107,5,nan,nan,nan,0,-1.9658177159867196,-1.9658177159867196,0.07633207624592482,-2.0605813125280092,-1.8710541194454302,5,nan,nan,nan,0,0.013493280181082732,0.013493280181082732,0.0013944361683877577,0.011762136565416522,0.015224423796748942,5,0.013435985784894038,0.011822537351941055,0.015269625177562703,5,0.013397893449200898,0.013397893449200898,0.004113486934747988,0.00829114363400594,0.018504643264395854,5,0.012925203699276341,0.008938433334438957,0.01869017583026733,5
5,-1.5538621623965276,-1.5538621623965276,0.1070596637200129,-1.6867729815117232,-1.420951343281332,5,nan,nan,nan,0,-1.5514277822566485,-1.5514277822566485,0.1087438887430245,-1.6864295076908495,-1.4164260568224474,5,nan,nan,nan,0,0.011702032650514397,0.011702032650514397,0.0013221043938940389,0.01006068639701026,0.013343378904018533,5,0.011642303983817614,0.010115841237064766,0.01339910728877206,5,0.012349353156353124,0.012349353156353124,0.005390261695830864,0.005657532237582382,0.019041174075123866,5,0.011639801874575525,0.007448745252703083,0.018188967817124046,5
10,-1.6364699539239858,-1.6364699539239858,0.1434955911333565,-1.814614699519599,-1.4583252083283724,5,nan,nan,nan,0,-1.6333141268424267,-1.6333141268424267,0.14048553867832442,-1.807721997844222,-1.4589062558406314,5,nan,nan,nan,0,0.013575874698187296,0.013575874698187296,0.00363509675652173,0.00906302951743059,0.018088719878944004,5,0.013181539015155227,0.009385485467202158,0.01851294441989646,5,0.014364249610454021,0.014364249610454021,0.0041314968399596965,0.009235141129346052,0.01949335809156199,5,0.013821201436025143,0.00925534042839376,0.020639501119715752,5
15,-1.6758275482620018,-1.6758275482620018,0.19445038324244038,-1.9172308818424832,-1.4344242146815203,5,nan,nan,nan,0,-1.6706208840856014,-1.6706208840856014,0.1881198949287905,-1.9041651383645934,-1.4370766298066093,5,nan,nan,nan,0,0.01091476682906429,0.01091476682906429,0.0025346272756883097,0.007768115927521469,0.014061417730607113,5,0.010696796978229844,0.008132273544496398,0.014070046336661047,5,0.011758344356656434,0.011758344356656434,0.004687936062912227,0.005938436088395585,0.017578252624917284,5,0.011067442350785653,0.00686719505103042,0.01783672653503333,5
20,-1.7965515892056447,-1.7965515892056447,0.07850681170037303,-1.894015043569816,-1.6990881348414735,5,nan,nan,nan,0,-1.7949641331186836,-1.7949641331186836,0.08074241005702949,-1.8952030044650423,-1.694725261772325,5,nan,nan,nan,0,0.011301122092177155,0.011301122092177155,0.0017596348215391875,0.009116597152083628,0.013485647032270683,5,0.011187273233373042,0.00916220977946997,0.013659923251111709,5,0.01145144849346423,0.01145144849346423,0.003534532434903321,0.007063450392323077,0.015839446594605386,5,0.01109685608670213,0.007968351376728619,0.015453662770018674,5
25,-1.8516511875650157,-1.8516511875650157,0.13523299859154947,-2.019538214197316,-1.6837641609327152,5,nan,nan,nan,0,-1.846621882240727,-1.846621882240727,0.12714234230637728,-2.004464642744432,-1.688779121737022,5,nan,nan,nan,0,0.010126038609320617,0.010126038609320617,0.002067734913876191,0.007559018206238597,0.012693059012402638,5,0.009955094396645315,0.0076951039199123095,0.012878826001254095,5,0.010881730569100957,0.010881730569100957,0.0037071240916782275,0.006279465976946032,0.01548399516125588,5,0.010452521853184335,0.007147195388595103,0.015286445542770024,5
30,-1.8382861861629762,-1.8382861861629762,0.16765763831816238,-2.0464272662439207,-1.630145106082032,5,nan,nan,nan,0,-1.836724473845284,-1.836724473845284,0.17681497141745856,-2.056234061923051,-1.6172148857675168,5,nan,nan,nan,0,0.009249681867982312,0.009249681867982312,0.0007391156348801186,0.00833209571985395,0.010167268016110674,5,0.009224853774294309,0.008321365102552566,0.010226438343753036,5,0.009986527594764772,0.009986527594764772,0.004677826023316832,0.004179170586214818,0.015793884603314726,5,0.009334297219803786,0.005801798989291385,0.015017601393715021,5
35,-1.9731805723991946,-1.9731805723991946,0.1833395096093008,-2.2007901458990533,-1.745570998899336,5,nan,nan,nan,0,-1.9722497859091128,-1.9722497859091128,0.19485356684307645,-2.2141536577946135,-1.730345914023612,5,nan,nan,nan,0,0.008955738022033973,0.008955738022033973,0.000753426457323457,0.008020385489563787,0.00989109055450416,5,0.008929504007534915,0.008021283430817892,0.009940559077395897,5,0.009675176142579626,0.009675176142579626,0.004793461122077419,0.003724262212956855,0.015626090072202396,5,0.008976916668265065,0.005448076810945173,0.014791464156136717,5
40,-2.020552825651307,-2.020552825651307,0.14602883194951471,-2.201842500907564,-1.8392631503950496,5,nan,nan,nan,0,-2.016659256647218,-2.016659256647218,0.15501443044247262,-2.209104237407354,-1.8242142758870816,5,nan,nan,nan,0,0.008929574303647362,0.008929574303647362,0.0012797009860877925,0.00734087039431818,0.010518278212976543,5,0.0088567859689977,0.0074166097794933624,0.010576619241519952,5,0.009658356917727243,0.009658356917727243,0.0049511839249684626,0.0035116356579019733,0.015805078177552515,5,0.008890510793681297,0.005231266661443965,0.015109377381795753,5
45,-2.1441431978474492,-2.1441431978474492,0.30485767154803695,-2.5226133091021192,-1.7656730865927792,5,nan,nan,nan,0,-2.130789889479583,-2.130789889479583,0.29387813644491156,-2.4956292928340593,-1.7659504861251063,5,nan,nan,nan,0,0.008983828753882714,0.008983828753882714,0.0010642403563101241,0.007662611662611533,0.010305045845153895,5,0.008929681630665839,0.0076437143337351205,0.010431998180927065,5,0.009664080651196892,0.009664080651196892,0.0045365732336334,0.004032084028872604,0.01529607727352118,5,0.009025780066885073,0.005587079451079831,0.01458091056858606,5
