uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,9,0.00557227912417173,0.0032378909992333265,3.1050294637680054e-05,1.048393812291619e-05,1.961701440206819,1.4165416359901428e-06,1.2057134881615639e-05
aleatoric,1,9,0.0032732108133001377,0.004624921576334012,1.0713909028304948e-05,2.1389899587239883e-05,0.4991136361062528,1.2057134881615639e-05,2.2556495175442912e-05
aleatoric,2,9,0.003671813399562459,0.004749367871142739,1.3482213641206423e-05,2.2556495175442912e-05,0.40229128965547767,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,3,9,0.004894026488817332,0.004749367871142739,2.3951495273245706e-05,2.2556495175442912e-05,0.06184471864767006,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,4,9,0.005861816074368327,0.004749367871142739,3.4360887689722906e-05,2.2556495175442912e-05,0.52332565065921,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,5,9,0.0041427385935702546,0.004749367871142739,1.716228305465645e-05,2.2556495175442912e-05,0.23914229931692133,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,6,9,0.004153817451303884,0.004749367871142739,1.7254199418756696e-05,2.2556495175442912e-05,0.23506735933243678,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,7,9,0.005148338443946113,0.004749367871142739,2.6505388733413485e-05,2.2556495175442912e-05,0.17506680569194563,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,8,9,0.0037245513259372876,0.004749367871142739,1.3872282579541206e-05,2.2556495175442912e-05,0.38499831327324924,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,9,9,0.002579863713355711,0.004749367871142739,6.655696779489517e-06,2.2556495175442912e-05,0.704932139158945,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,10,9,0.004988688084000337,0.004749367871142739,2.4887008799446954e-05,2.2556495175442912e-05,0.10331896005463008,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,11,9,0.004201598072449164,0.004749367871142739,1.7653426362408532e-05,2.2556495175442912e-05,0.21736837992332753,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,12,9,0.0031306723598766625,0.004749367871142739,9.80110942489571e-06,2.2556495175442912e-05,0.5654861560422692,2.2556495175442912e-05,2.2556495175442912e-05
aleatoric,13,8,0.004419395518684175,0.007701928039219491,1.9531056750565767e-05,5.931969552131539e-05,0.670749207680143,2.2556495175442912e-05,7.157409563660622e-05
aleatoric,14,8,0.009779656284093977,0.00846014749496758,9.56416770350188e-05,7.157409563660622e-05,0.3362610618317521,7.157409563660622e-05,7.157409563660622e-05
epistemic,0,9,0.006140678437480125,0.0027313232421875,3.7707931672533355e-05,7.460126653313637e-06,4.054596714626053,7.460126653313637e-06,7.460126653313637e-06
epistemic,1,9,0.0019937048122496332,0.0037746748887596683,3.974858878387346e-06,1.4248170515832816e-05,0.721026718906093,7.460126653313637e-06,1.7579073929006145e-05
epistemic,2,9,0.0035646177279992143,0.004192740622672257,1.2706499546766281e-05,1.7579073929006145e-05,0.27718037946242036,1.7579073929006145e-05,1.7579073929006145e-05
