uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,23,0.0031934137039219207,0.0045951072950991744,1.0197891084396321e-05,2.1115011053473648e-05,0.5170312220737077,1.930917460413184e-05,2.1849582481081598e-05
aleatoric,1,23,0.0032303585515821394,0.0047087971618639665,1.0435216371779857e-05,2.2172770711578146e-05,0.5293679573238534,2.1919851860729977e-05,2.2537942641065456e-05
aleatoric,2,23,0.0032236689457804534,0.004785466945982296,1.0392041471989259e-05,2.2900693891089126e-05,0.5462128125282308,2.268911339342594e-05,2.3110556867322885e-05
aleatoric,3,23,0.0036256314063577238,0.004840678884972421,1.3145203094767487e-05,2.3432172067417845e-05,0.43901047427670037,2.3123351638787426e-05,2.366294756939169e-05
aleatoric,4,23,0.003249955430969146,0.004887116099616696,1.0562210303285848e-05,2.3883903771132715e-05,0.5577686795049029,2.370058609812986e-05,2.4071732696029358e-05
aleatoric,5,23,0.00414086612432754,0.004932660968669673,1.7146772259603377e-05,2.4331144231837243e-05,0.29527472706495783,2.4081298761302605e-05,2.4558785298722796e-05
aleatoric,6,23,0.0030635952458162963,0.004986388457512331,9.385615830188213e-06,2.4864069849212207e-05,0.6225229462792236,2.4622166165499948e-05,2.5062659915420227e-05
aleatoric,7,23,0.0033896140856026725,0.0050349380603834926,1.1489483649316041e-05,2.5350601271898284e-05,0.5467766809124013,2.507307544874493e-05,2.560269604146015e-05
aleatoric,8,23,0.0036522095701488075,0.005098483387533985,1.3338634744286537e-05,2.599453285296002e-05,0.48686768791970597,2.5604005713830702e-05,2.628390211611986e-05
aleatoric,9,23,0.0038424021541153025,0.005151852070818192,1.4764054313949917e-05,2.6541579759593688e-05,0.44373867540370054,2.6297595468349755e-05,2.6817035177373327e-05
aleatoric,10,23,0.0034899376124232296,0.005236738580744216,1.2179664538606353e-05,2.7423430963054948e-05,0.5558664940570387,2.687117739696987e-05,2.7935666366829537e-05
aleatoric,11,23,0.004183561063926912,0.005342619931364692,1.7502183175605275e-05,2.854358773101526e-05,0.38682609416378566,2.8111482606618665e-05,2.902983942476567e-05
aleatoric,12,23,0.0032097417600904237,0.0054542088569510165,1.030244216646837e-05,2.9748394255242918e-05,0.6536807305270721,2.9047694624750875e-05,3.0350447559612803e-05
aleatoric,13,22,0.0038397765682470987,0.005696404536788915,1.4743884094059467e-05,3.2449024646749337e-05,0.5456293600634781,3.0419023460126482e-05,3.4622789826244116e-05
aleatoric,14,22,0.013826987035913084,0.01009016703593741,0.0001911855704913085,0.00010181147081311792,0.877839195960964,3.5466724511934444e-05,0.0006473441608250141
epistemic,0,23,0.0032629386018155557,0.0007432156081237117,1.0646768319218054e-05,5.523694401586987e-07,18.274723663494456,1.9251601202086022e-07,7.326365221160813e-07
epistemic,1,23,0.0031820306071872655,0.0009038470304436904,1.0125318785076557e-05,8.169394544418774e-07,11.394209546402731,7.343711558860377e-07,9.092502182284079e-07
epistemic,2,23,0.003949672938949162,0.0009891911493703734,1.559991632466731e-05,9.784991299926806e-07,14.942698206368359,9.132199920713902e-07,1.052871766660246e-06
epistemic,3,23,0.004522566213223473,0.0010626221631624005,2.045360515299051e-05,1.1291658616439393e-06,17.113906776469797,1.0601012263578014e-06,1.1925701528525678e-06
epistemic,4,23,0.003095672433565237,0.0011191369008453451,9.583187815935716e-06,1.252467402833724e-06,6.6514468913551195,1.206283968713251e-06,1.2941193290316733e-06
epistemic,5,23,0.0040516410739743864,0.001174041140667996,1.641579539231632e-05,1.378372599981009e-06,10.909548544814728,1.2990319646632997e-06,1.4719669252372114e-06
