epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
0,0.4058636288979708,0.4058636288979708,0.29081513519184876,0.04482683421374123,0.7669004235822003,5,0.5019387380178659,0.5019387380178659,0.3490653230771023,0.06858637726114691,0.9352910987745849,5,0.43176448242075816,0.43176448242075816,0.30668434737865996,0.05102661716360052,0.8125023476779158,5,0.4297066244327493,0.4297066244327493,0.02199361736551852,0.4024023195453166,0.45701092932018206,5,0.42019267700505203,0.42019267700505203,0.018753479578154982,0.39691088958499,0.44347446442511407,5,0.4441844204249694,0.4441844204249694,0.021983866054475037,0.416892221448327,0.47147661940161184,5,0.209681537536656,0.209681537536656,0.015065851271076267,0.19097781137566916,0.22838526369764284,5,0.21491645503561743,0.21491645503561743,0.016515823101155423,0.1944126396819933,0.23542027038924157,5,0.20128980521823672,0.20128980521823672,0.014625632247307223,0.18313259554166791,0.21944701489480553,5,0.3988444389852029,0.3988444389852029,0.15053785352852225,0.2119569715199089,0.5857319064504969,5,1.5954855758895257,1.5954855758895257,0.6025775225353472,0.8474067073622467,2.3435644444168044,5,0.3476498702466143,0.3476498702466143,0.04084812201330783,0.2969383588569955,0.39836138163623314,5,0.0021807652629623046,0.0021807652629623046,0.0015943044768800393,0.00020149214946439242,0.004160038376460217,5,0.0006802341971504098,0.0006802341971504098,0.0008428905475972632,-0.000366184866882818,0.0017266532611836375,5,0.0028609994464042394,0.0028609994464042394,0.002174280264944616,0.00016170672533273936,0.0055602921674757395,5,0.034994404560062996,0.034994404560062996,0.009303344826728501,0.02344462812264217,0.04654418099748382,5,-3.1685157748544213,-3.1685157748544213,0.07235628565363893,-3.258343566762201,-3.0786879829466414,5
5,0.4074718933768152,0.4074718933768152,0.3672734546888759,-0.048485224418998885,0.8634290111726293,5,0.48399759528506425,0.48399759528506425,0.43050423445406205,-0.05045831878814222,1.0184535093582707,5,0.4311359910681327,0.4311359910681327,0.38832936995571865,-0.050961307334404904,0.9132332894706703,5,0.49432905799469734,0.49432905799469734,0.015416854107155742,0.4751895741184884,0.5134685418709063,5,0.523108747172077,0.523108747172077,0.005445365623417972,0.5163485166590895,0.5298689776850645,5,0.5346545423175006,0.5346545423175006,0.010250831791921829,0.5219284940306356,0.5473805906043657,5,0.1732604476755722,0.1732604476755722,0.015209806256974455,0.15437800644649508,0.1921428889046493,5,0.16804513172653882,0.16804513172653882,0.015336753765157337,0.14900508961669165,0.18708517383638598,5,0.1575801140378396,0.1575801140378396,0.014242139015490471,0.13989899776372344,0.17526123031195578,5,1.6320651692643033,1.6320651692643033,0.4189829149551964,1.1119125694242413,2.1522177691043654,5,1.6636044462334503,1.6636044462334503,0.579431816066626,0.9442601608242628,2.382948731642638,5,0.2594750964739939,0.2594750964739939,0.09358193390596661,0.14329640640866126,0.3756537865393266,5,0.0012973703267478687,0.0012973703267478687,0.0010168810785472907,3.4948118455435705e-05,0.002559792535040302,5,0.0003188468861543504,0.0003188468861543504,0.00027558790038698463,-2.3285830369622622e-05,0.0006609796026783234,5,0.0016162172005585126,0.0016162172005585126,0.0012566086192553002,5.6181655059073157e-05,0.003176252746057952,5,0.03192736716542857,0.03192736716542857,0.008900265524385395,0.020877999550352935,0.042976734780504205,5,-3.492306096367836,-3.492306096367836,0.0332262394356408,-3.53355530775204,-3.451056884983632,5
10,0.3886919602502704,0.3886919602502704,0.37740894532260216,-0.07984801382824214,0.857231934328783,5,0.46583993939845125,0.46583993939845125,0.44796948927458174,-0.09029847622194587,1.0219783550188484,5,0.4174721339399962,0.4174721339399962,0.40503193766497986,-0.08536081670006973,0.9203050845800622,5,0.4790130832049776,0.4790130832049776,0.014274407247777282,0.4612919070517658,0.4967342593581894,5,0.5197914850588645,0.5197914850588645,0.01022340500791971,0.5070994861627854,0.5324834839549436,5,0.527784071344154,0.527784071344154,0.010786846845863915,0.5143925791599138,0.5411755635283941,5,0.17746204526736628,0.17746204526736628,0.01728509979233556,0.15600319987163053,0.19892089066310203,5,0.16837329552182442,0.16837329552182442,0.018230627886609792,0.14574061014621467,0.19100598089743417,5,0.16037476050912702,0.16037476050912702,0.016578099263217374,0.13979363148363622,0.18095588953461783,5,4.883183615027631,4.883183615027631,0.757752900239836,3.942459955357056,5.823907274698207,5,1.463004157935725,1.463004157935725,0.5267684950758929,0.8090395392188433,2.1169687766526066,5,0.38271825358157774,0.38271825358157774,0.11361390898358105,0.24167056875623988,0.5237659384069155,5,0.0014485551922822036,0.0014485551922822036,0.001204034517286025,-4.621144881214998e-05,0.0029433218333765575,5,0.00035335258394805807,0.00035335258394805807,0.0003197855463982569,-4.364996057840614e-05,0.0007503551284745223,5,0.0018019078168242594,0.0018019078168242594,0.0014912263231896012,-4.9397382672843786e-05,0.0036532130163213624,5,0.031965331221164864,0.031965331221164864,0.00919103523168519,0.02055498320854033,0.0433756792337894,5,-3.505475340155363,-3.505475340155363,0.03927636842459249,-3.5542355745685312,-3.456715105742195,5
15,0.3921153702908721,0.3921153702908721,0.36200756540316315,-0.05730433057297396,0.8415350711547183,5,0.4751658565682007,0.4751658565682007,0.44742303094855945,-0.0802941501986632,1.0306258633350647,5,0.4274207281426151,0.4274207281426151,0.3963429463860852,-0.064625144451111,0.9194666007363412,5,0.46951465082494304,0.46951465082494304,0.019861807171308546,0.44485691355471835,0.4941723880951677,5,0.5168883012854626,0.5168883012854626,0.010157044367886378,0.5042786867974544,0.5294979157734708,5,0.5228782827967885,0.5228782827967885,0.01254272762051032,0.5073069261900595,0.5384496394035175,5,0.18083294424965418,0.18083294424965418,0.016739300182214627,0.16005168993475394,0.20161419856455443,5,0.16876428807973082,0.16876428807973082,0.01719195991896454,0.1474210725714044,0.19010750358805723,5,0.16182960330946844,0.16182960330946844,0.016703301857748452,0.14109303965233155,0.18256616696660533,5,9.019303729637086,9.019303729637086,0.9346058144364617,7.859023377258639,10.179584082015532,5,1.3602526239516337,1.3602526239516337,0.5315816294675271,0.7003126676306978,2.0201925802725698,5,0.48239647300931887,0.48239647300931887,0.11334918153910249,0.34167743802525025,0.6231155079933874,5,0.0017072053776697794,0.0017072053776697794,0.0015246604249048816,-0.00018560708694427943,0.0036000178422838382,5,0.0003642614573604362,0.0003642614573604362,0.0003453019857345649,-6.44188520239605e-05,0.0007929417667448329,5,0.0020714668428680853,0.0020714668428680853,0.0018045546626439207,-0.00016882450511710584,0.0043117581908532765,5,0.032055328738415705,0.032055328738415705,0.009244428465335389,0.020578694898122068,0.04353196257870934,5,-3.4979409475755694,-3.4979409475755694,0.0481948665697023,-3.557773184763227,-3.4381087103879118,5
20,0.38247681789046173,0.38247681789046173,0.374217718455084,-0.08210135991290546,0.8470549956938289,5,0.4528909627218757,0.4528909627218757,0.44878957195905295,-0.10426555680010208,1.0100474822438534,5,0.4095025374251068,0.4095025374251068,0.4049317192079475,-0.09320599551410169,0.9122110703643153,5,0.46640972079626347,0.46640972079626347,0.022071625535747687,0.4390085715003712,0.49381087009215574,5,0.5183008197364553,0.5183008197364553,0.011609911795937141,0.5038875212724444,0.5327141182004661,5,0.5232901813952047,0.5232901813952047,0.01360451264530709,0.506400655905197,0.5401797068852123,5,0.18258771799535664,0.18258771799535664,0.017439334657668216,0.1609373954216139,0.2042380405690994,5,0.1683927986007875,0.1683927986007875,0.01965863656720546,0.14398729051262052,0.1927983066889545,5,0.16266990386192645,0.16266990386192645,0.018740545719261783,0.13940417337423353,0.18593563434961938,5,13.474060189980417,13.474060189980417,1.3963918230653773,11.74048869759503,15.207631682365804,5,1.3221782180939303,1.3221782180939303,0.48065383527477346,0.7254633327912555,1.9188931033966052,5,0.568453611109204,0.568453611109204,0.07655280490270891,0.4734159876790192,0.6634912345393887,5,0.0016008352365062001,0.0016008352365062001,0.001319945418657171,-3.783072493264493e-05,0.0032395011979450454,5,0.00036848028749339397,0.00036848028749339397,0.0003424295700487167,-5.663401852073384e-05,0.0007935945935075218,5,0.001969315505158188,0.001969315505158188,0.0015867014180036523,-5.1867729951088e-07,0.003939149687615887,5,0.03204709602087823,0.03204709602087823,0.00952920970430229,0.020216916256521916,0.04387727578523454,5,-3.4807212656056885,-3.4807212656056885,0.05055464533837595,-3.5434830854034254,-3.4179594458079516,5
25,0.34293733809558097,0.34293733809558097,0.3837694121802932,-0.13349893259583367,0.8193736087869956,5,0.4180900261176367,0.4180900261176367,0.47531976064589004,-0.17200279254002626,1.0081828447752996,5,0.3715465271068906,0.3715465271068906,0.41766908979852896,-0.14697500486242332,0.8900680590762046,5,0.46178904846756785,0.46178904846756785,0.01824594828939777,0.43913734334901317,0.48444075358612254,5,0.5189636980803607,0.5189636980803607,0.009463706037399721,0.5072148388219779,0.5307125573387435,5,0.5236375211764136,0.5236375211764136,0.0111632607914558,0.509778724275377,0.5374963180774502,5,0.18523543010171867,0.18523543010171867,0.017071644035771362,0.16404158254423504,0.2064292776592023,5,0.1682006355712526,0.1682006355712526,0.017879460950816505,0.14600391163490647,0.1903973595075987,5,0.16290052571446506,0.16290052571446506,0.017596451803023775,0.14105514771311645,0.18474590371581368,5,17.317590477970892,17.317590477970892,1.7087148663605407,15.19628087703444,19.438900078907345,5,1.3090257481229268,1.3090257481229268,0.4951181587122263,0.6943539123758093,1.9236975838700443,5,0.6009718336305998,0.6009718336305998,0.1069284887820594,0.4682238636020255,0.7337198036591741,5,0.0015817560628681852,0.0015817560628681852,0.0013851965790958047,-0.00013791692662182926,0.0033014290523581996,5,0.00033011205348312047,0.00033011205348312047,0.00023985350314506334,3.234233832661497e-05,0.000627881768639626,5,0.0019118681177581539,0.0019118681177581539,0.0015704195156597419,-3.775265376503804e-05,0.0038614888892813458,5,0.03196649825549931,0.03196649825549931,0.009503295983621783,0.020168489466861513,0.04376450704413711,5,-3.4743533697915074,-3.4743533697915074,0.06225602449526899,-3.5516420415751373,-3.3970646980078776,5
30,0.3831816202883725,0.3831816202883725,0.3771228158003246,-0.08500313401961651,0.8513663745963616,5,0.43919597051971637,0.43919597051971637,0.45963570296925194,-0.13142564039808646,1.0098175814375192,5,0.40762813143894616,0.40762813143894616,0.405583039768483,-0.09588899314158983,0.9111452560194822,5,0.46149104858441037,0.46149104858441037,0.018176427517608836,0.4389256510667104,0.48405644610211035,5,0.5207059048738376,0.5207059048738376,0.010987451345026896,0.5070653692368581,0.5343464405108171,5,0.5252121338847023,0.5252121338847023,0.011833463318073036,0.5105213040434285,0.5399029637259761,5,0.18572206935505356,0.18572206935505356,0.01605538844707713,0.16578986748213875,0.20565427122796837,5,0.16778265055064084,0.16778265055064084,0.01871381624970932,0.14455010376229172,0.19101519733898997,5,0.16292101858414798,0.16292101858414798,0.018173916684297898,0.1403587381779765,0.18548329899031946,5,21.55519251147635,21.55519251147635,2.3267487263846345,18.666615540902406,24.443769482050293,5,1.3424426746790672,1.3424426746790672,0.4557464225570579,0.7766494690391409,1.9082358803189936,5,0.6524359114763769,0.6524359114763769,0.07345515233396452,0.561243915110021,0.7436279078427328,5,0.001613916170854991,0.001613916170854991,0.0014084407560166954,-0.00013461364936721842,0.0033624459910772003,5,0.0003061798216503814,0.0003061798216503814,0.0001979143562746013,6.0476086993528925e-05,0.000551883556307234,5,0.0019200960087723546,0.0019200960087723546,0.0015623691144494988,-1.9530471886468077e-05,0.0038597224894311773,5,0.03213519625955983,0.03213519625955983,0.009478662745599938,0.02036776877231212,0.04390262374680754,5,-3.4641646428465847,-3.4641646428465847,0.04986081316468414,-3.5260650943256704,-3.402264191367499,5
35,0.36570016348187273,0.36570016348187273,0.37057198371022865,-0.09435196245117766,0.8257522894149232,5,0.4402634292199177,0.4402634292199177,0.454175434350958,-0.12357944963924161,1.004106308079077,5,0.3962974628107781,0.3962974628107781,0.4048052017690744,-0.1062540031636306,0.8988489287851869,5,0.4587820244085328,0.4587820244085328,0.02024217672844962,0.4336520716684527,0.48391197714861284,5,0.5209489172649426,0.5209489172649426,0.010058063066792113,0.5084621845920682,0.5334356499378171,5,0.5243918352363984,0.5243918352363984,0.011899543821779025,0.5096189687664828,0.539164701706314,5,0.1865348951588019,0.1865348951588019,0.016883448171032274,0.1655746861694533,0.20749510414815048,5,0.16737691572429747,0.16737691572429747,0.01709900266625772,0.1461491033862283,0.18860472806236664,5,0.16311018531631502,0.16311018531631502,0.01720600553933897,0.14174953266271767,0.18447083796991237,5,26.141809496910618,26.141809496910618,2.9891363284486294,22.430901540949705,29.85271745287153,5,1.3290236498968633,1.3290236498968633,0.4775015753085879,0.7362221848274658,1.9218251149662606,5,0.6842839084558544,0.6842839084558544,0.09357773600063442,0.5681104299428178,0.800457386968891,5,0.0015774162376676905,0.0015774162376676905,0.0013731519198323166,-0.000127303729619113,0.003282136204954494,5,0.00030811515187726286,0.00030811515187726286,0.00021124073178214133,4.586718923576069e-05,0.0005703631145187651,5,0.0018855313917099873,0.0018855313917099873,0.0015265041600031578,-9.570005389271689e-06,0.003780632788809246,5,0.032228185148812,0.032228185148812,0.009612801956037743,0.02029422853457786,0.044162141763046135,5,-3.4565223313295848,-3.4565223313295848,0.06204660855383621,-3.533551020563817,-3.3794936420953525,5
40,0.345509671402676,0.345509671402676,0.3515486246513218,-0.0909256211966345,0.7819449640019865,5,0.43651485579270927,0.43651485579270927,0.4552529939628863,-0.1286657755466128,1.0016954871320314,5,0.3847910416100727,0.3847910416100727,0.3958844340134018,-0.10668560394790283,0.8762676871680483,5,0.4575647657188358,0.4575647657188358,0.018744249769537345,0.43429443678258567,0.48083509465508595,5,0.5198302520448062,0.5198302520448062,0.01130042223688202,0.5058011740180012,0.5338593300716111,5,0.5232921975965455,0.5232921975965455,0.012437251556776063,0.5078517858250686,0.5387326093680225,5,0.18711183367765746,0.18711183367765746,0.017213587742298198,0.16574176798490986,0.20848189937040507,5,0.16745145694781305,0.16745145694781305,0.01837192386370953,0.14464335757031438,0.19025955632531172,5,0.1634131832172451,0.1634131832172451,0.018706751210636603,0.1401894074272123,0.1866369590072779,5,29.696607846410394,29.696607846410394,3.6370316294847074,25.181360588704656,34.21185510411613,5,1.319255029141465,1.319255029141465,0.49187173045477756,0.7086135202597921,1.929896538023138,5,0.7032296960403208,0.7032296960403208,0.10920358003291245,0.5676572799859911,0.8388021120946505,5,0.0016396244991478445,0.0016396244991478445,0.0014760944187921282,-0.00019289497154760006,0.003472143969843289,5,0.00030368626263835383,0.00030368626263835383,0.0002040332325072474,5.038615765969289e-05,0.0005569863676170147,5,0.0019433107984044226,0.0019433107984044226,0.0016362634333364212,-8.80528884995603e-05,0.0039746744853084055,5,0.03216327192538584,0.03216327192538584,0.009561069938339788,0.020293538797456483,0.04403300505331519,5,-3.4522919290304186,-3.4522919290304186,0.06032097197167715,-3.527178300946807,-3.37740555711403,5
45,0.34776794900849933,0.34776794900849933,0.3745697593664329,-0.11724727524414319,0.8127831732611419,5,0.43459579709409957,0.43459579709409957,0.46222493017993777,-0.13924024863033224,1.0084318428185313,5,0.37702596407720224,0.37702596407720224,0.40920016169692486,-0.1309816905652068,0.8850336187196113,5,0.4595942596227708,0.4595942596227708,0.01506501670887395,0.44089156954149933,0.47829694970404224,5,0.5189835519958532,0.5189835519958532,0.00813264798292888,0.5088871546466752,0.5290799493450312,5,0.5226159676269663,0.5226159676269663,0.00926285389747425,0.5111164592586475,0.5341154759952851,5,0.18687984994435783,0.18687984994435783,0.016753074713775847,0.16608149503144412,0.20767820485727154,5,0.16810513346024553,0.16810513346024553,0.016806650742057627,0.1472402657865362,0.18897000113395485,5,0.1640463706820845,0.1640463706820845,0.01721789684564757,0.14267095538860103,0.18542178597556797,5,33.87648797791345,33.87648797791345,3.9227110063313093,29.006579789455106,38.746396166371795,5,1.3267344544399893,1.3267344544399893,0.4646047148114998,0.7499439895280858,1.9035249193518928,5,0.7325361807304123,0.7325361807304123,0.09181114463378968,0.6185558634645772,0.8465164979962473,5,0.0015803443915636001,0.0015803443915636001,0.00144028618996714,-0.00020772041844245256,0.0033684092015696526,5,0.00029385911108029204,0.00029385911108029204,0.00018445906465137208,6.485964924606122e-05,0.0005228585729145229,5,0.001874203487118118,0.001874203487118118,0.0015743811916818157,-8.033556629450603e-05,0.003828742540530742,5,0.032150502517402584,0.032150502517402584,0.009681220148392383,0.020131607116026184,0.04416939791877898,5,-3.4428177830922606,-3.4428177830922606,0.06617257542735897,-3.5249687155481437,-3.3606668506363775,5
