phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,0,300,0.6104844033442196,0.6104844033442196,0.24282951524821123,0.30902007349734323,0.911948733191096,5,0.32915486361428187,0.32915486361428187,0.11950748724974694,0.18079050799382368,0.47751921923474006,5,0.5952653298611811,0.5952653298611811,0.23601905619825572,0.30225594615767537,0.8882747135646868,5,0.351094663244766,0.351094663244766,0.016037969463801233,0.33118408642889796,0.37100524006063407,5,0.3315866368931374,0.3315866368931374,0.023010370329464385,0.3030200688471983,0.3601532049390765,5,0.35630487393361043,0.35630487393361043,0.018263481112423773,0.3336314024299503,0.37897834543727055,5,0.27750875462663327,0.27750875462663327,0.02112282476019172,0.2512855082296897,0.30373200102357684,5,0.2893790213300546,0.2893790213300546,0.01959064785816952,0.2650579188405469,0.3137001238195623,5,0.27340986443130416,0.27340986443130416,0.020256735474210596,0.24826183751877534,0.298557891343833,5,0.46989451570105467,0.46989451570105467,0.026201124651846475,0.43736673802818976,0.5024222933739195,5,1.091449450005182,1.091449450005182,0.08572975472056704,0.9850189651098199,1.197879934900544,5,0.6072298209633603,0.6072298209633603,0.017060322264188753,0.5860500289883677,0.628409612938353,5,0.0005465225840410131,0.0005465225840410131,0.00030075167209195607,0.00017314992715927545,0.0009198952409227507,5,7.541993576795677e-05,7.541993576795677e-05,2.8089441719550685e-05,4.054787865784146e-05,0.00011029199287807207,5,0.0006219425219936602,0.0006219425219936602,0.00030785562641080284,0.0002397505548818424,0.001004134489105478,5,0.014253351031125567,0.014253351031125567,0.0014004490382171042,0.012514742648370778,0.015991959413880354,5,-3.4730727971494195,-3.4730727971494195,0.10998644648207188,-3.6096171144539504,-3.3365284798448887,5
finetune,5,305,0.7683230628876558,0.7683230628876558,0.20508494318775666,0.513717295970954,1.0229288298043577,5,0.2826654530096635,0.2826654530096635,0.179406772210305,0.05993823511324181,0.5053926709060852,5,0.7385676899492225,0.7385676899492225,0.23201555628217088,0.4505285110332645,1.0266068688651804,5,0.3707256053122675,0.3707256053122675,0.011697489013279237,0.3562035828032867,0.38524762782124833,5,0.34247442122506555,0.34247442122506555,0.017656803065942257,0.32055411924665206,0.36439472320347904,5,0.37919080149083084,0.37919080149083084,0.012131491067529117,0.36412998064713,0.3942516223345317,5,0.22768869965716462,0.22768869965716462,0.011480161657344915,0.21343648144131994,0.2419409178730093,5,0.24863770652541453,0.24863770652541453,0.01657111654091921,0.2280652463048504,0.26921016674597864,5,0.22297075892755402,0.22297075892755402,0.011757427154241808,0.20837432531793298,0.23756719253717506,5,0.7676298368274624,0.7676298368274624,0.009492792158198315,0.7558448681698354,0.7794148054850895,5,0.5390803292289796,0.5390803292289796,0.22258017144831432,0.26275484979011554,0.8154058086678437,5,0.8140636834370858,0.8140636834370858,0.009652732421514959,0.8020801545498796,0.826047212324292,5,0.00020875340765718646,0.00020875340765718646,2.5024451102972853e-05,0.00017768642894237717,0.00023982038637199575,5,2.6855630064940786e-05,2.6855630064940786e-05,9.095986538045307e-06,1.556328167316827e-05,3.81479784567133e-05,5,0.00023560903799584596,0.00023560903799584596,2.9732491373842368e-05,0.0001986971923434281,0.0002725208836482638,5,0.010243274418655263,0.010243274418655263,0.0008655776272185342,0.009168690140656105,0.011317858696654422,5,-4.253964643032551,-4.253964643032551,0.04933565556522326,-4.315213129763349,-4.192716156301752,5
finetune,10,310,0.7756129756444844,0.7756129756444844,0.17208158398642623,0.5619797221150244,0.9892462291739443,5,0.2605515966467251,0.2605515966467251,0.23147743567758278,-0.02681952440454899,0.5479227176979993,5,0.7321474850086804,0.7321474850086804,0.22141573789841507,0.4572676089982661,1.0070273610190947,5,0.28247700234778267,0.28247700234778267,0.029192868836945968,0.2462350791563534,0.31871892553921194,5,0.2824548928600906,0.2824548928600906,0.015770040289032512,0.26287694072139794,0.3020328449987833,5,0.2981757797614053,0.2981757797614053,0.024677111738454518,0.2675400106903122,0.3288115488324984,5,0.248609814316263,0.248609814316263,0.013140616367813777,0.2322961997910738,0.2649234288414522,5,0.2545654844897833,0.2545654844897833,0.014047218812362506,0.2371263548141641,0.27200461416540245,5,0.2411876680497566,0.2411876680497566,0.013756624697833533,0.22410930077941746,0.2582660353200958,5,0.7625344377531225,0.7625344377531225,0.016344431313304396,0.7422433992953091,0.7828254762109358,5,0.8406354311952967,0.8406354311952967,0.3164633487419104,0.44775727858661746,1.233513583803976,5,0.8302928141712318,0.8302928141712318,0.010431005377081404,0.8173430866950774,0.8432425416473862,5,0.0001634816283245118,0.0001634816283245118,1.3992354565768033e-05,0.00014611061068755995,0.00018085264596146364,5,1.9991015917697155e-05,1.9991015917697155e-05,9.628881301336262e-06,8.037097359998936e-06,3.194493447539537e-05,5,0.00018347264445045766,0.00018347264445045766,1.7853241243319985e-05,0.0001613084713617346,0.00020563681753918073,5,0.00953281020133334,0.00953281020133334,0.0008557468180687913,0.00847043052823631,0.01059518987443037,5,-4.648939885053634,-4.648939885053634,0.040548413851468706,-4.699279319267766,-4.598600450839503,5
finetune,15,315,0.8175222397392723,0.8175222397392723,0.1360760749706943,0.6485885633395874,0.9864559161389572,5,0.2582333952540014,0.2582333952540014,0.19424559024971239,0.017084304994176236,0.4993824855138266,5,0.739644352851624,0.739644352851624,0.18822594793203143,0.5059684374872091,0.9733202682160389,5,0.25268279523942355,0.25268279523942355,0.027725155866983958,0.21826298624381144,0.2871026042350357,5,0.2696042388763493,0.2696042388763493,0.021646847576320738,0.24273043652484097,0.29647804122785765,5,0.2722232864100678,0.2722232864100678,0.025645917646362516,0.24038477876956876,0.3040617940505669,5,0.23417151420846313,0.23417151420846313,0.018955096748307126,0.2106394261401318,0.25770360227679445,5,0.2313516465219731,0.2313516465219731,0.015143635710674036,0.2125513537062619,0.25015193933768426,5,0.2255457987986918,0.2255457987986918,0.018085924458401247,0.20309275765606108,0.24799883994132252,5,0.7943360881427739,0.7943360881427739,0.007969671275535474,0.784442020662042,0.8042301556235057,5,0.9769306168587883,0.9769306168587883,0.3741384931332875,0.5124507945148795,1.4414104392026972,5,0.8607848714812232,0.8607848714812232,0.0096066535700114,0.8488585478726851,0.8727111950897612,5,0.00015661214349937152,0.00015661214349937152,1.98318739584974e-05,0.00013199156726342658,0.00018123271973531646,5,2.589620699831812e-05,2.589620699831812e-05,2.490977441039767e-05,-5.0284046230968755e-06,5.682081861973312e-05,5,0.00018250835121992622,0.00018250835121992622,3.314024574181691e-05,0.00014136589799176072,0.00022365080444809173,5,0.009383079113335344,0.009383079113335344,0.0008382337263608014,0.00834244132960419,0.010423716897066497,5,-4.890122523710728,-4.890122523710728,0.02958867631436418,-4.9268558280088,-4.853389219412656,5
finetune,20,320,0.80842175782275,0.80842175782275,0.13537844158464676,0.6403541688135896,0.9764893468319105,5,0.22667360771818626,0.22667360771818626,0.19588251082459712,-0.01650766204673651,0.46985487748310906,5,0.7686463952490564,0.7686463952490564,0.16074974535612183,0.5690812220974114,0.9682115684007014,5,0.2660495278437178,0.2660495278437178,0.034330624295938854,0.22342926137396324,0.3086697943134724,5,0.2667286027215423,0.2667286027215423,0.02511836884101961,0.2355450284275998,0.2979121770154848,5,0.2823715469069506,0.2823715469069506,0.0345374011845404,0.23949457417936582,0.3252485196345354,5,0.21011347092122348,0.21011347092122348,0.010984704003610296,0.1964763460122939,0.22375059583015305,5,0.2116233862377121,0.2116233862377121,0.009505586403242994,0.19982253397341415,0.22342423850201004,5,0.20360692080028087,0.20360692080028087,0.01095524961429736,0.19000636248304503,0.2172074791175167,5,0.8119214412748146,0.8119214412748146,0.008594752524914517,0.8012513573376348,0.8225915252119944,5,1.0859874004647136,1.0859874004647136,0.3154593753757813,0.6943556455918898,1.4776191553375375,5,0.8734722786504557,0.8734722786504557,0.008645072647624229,0.8627397240450996,0.8842048332558119,5,0.0001487532299434997,0.0001487532299434997,1.8068184272194072e-05,0.00012632221262009392,0.0001711842472669055,5,1.5472679679430143e-05,1.5472679679430143e-05,5.238606280246471e-06,8.969133642236571e-06,2.1976225716623714e-05,5,0.0001642259098447221,0.0001642259098447221,2.0145139085181517e-05,0.0001392164259367271,0.0001892353937527171,5,0.009290889766089482,0.009290889766089482,0.0009078714666599893,0.008163799169198911,0.010417980362980053,5,-5.054881127209663,-5.054881127209663,0.012418177634965381,-5.0702978593759225,-5.039464395043404,5
finetune,25,325,0.8343628117465443,0.8343628117465443,0.1382712798131435,0.6627038654964085,1.0060217579966801,5,0.25522933658092084,0.25522933658092084,0.19855870013899965,0.008725671606399837,0.5017330015554419,5,0.7973301830115398,0.7973301830115398,0.14092418801792106,0.6223777442331953,0.9722826217898843,5,0.2714999944149944,0.2714999944149944,0.04338294474818439,0.21764158946810314,0.32535839936188565,5,0.2693430266369602,0.2693430266369602,0.02386959187987714,0.23970976515953932,0.29897628811438104,5,0.28665718888395364,0.28665718888395364,0.03576532607753076,0.2422557904514077,0.3310585873164996,5,0.19290009047218717,0.19290009047218717,0.01412168618946582,0.175368512158638,0.21043166878573635,5,0.19358035612305682,0.19358035612305682,0.008433825696849936,0.18311005720100287,0.20405065504511077,5,0.18571392768047096,0.18571392768047096,0.011928537157105085,0.1709050670012223,0.20052278835971962,5,0.8274481986709631,0.8274481986709631,0.007339718031653558,0.8183361960570479,0.8365602012848783,5,1.1553303161976438,1.1553303161976438,0.25886115611818883,0.833963266262258,1.4766973661330296,5,0.8847465186566449,0.8847465186566449,0.012493037191376384,0.8692368509755942,0.9002561863376956,5,0.0001448251328974652,0.0001448251328974652,2.4634643942996197e-05,0.00011424208610555977,0.00017540817968937064,5,1.4485421149093156e-05,1.4485421149093156e-05,5.999078277011839e-06,7.037775789221073e-06,2.193306650896524e-05,5,0.0001593105547340997,0.0001593105547340997,2.8070444447240306e-05,0.00012446208207153443,0.000194159027396665,5,0.009249054445800561,0.009249054445800561,0.0009411105861590174,0.008080698647378651,0.01041741024422247,5,-5.161431775457858,-5.161431775457858,0.028204852009803723,-5.196447110397166,-5.12641644051855,5
finetune,30,330,0.7893887210780136,0.7893887210780136,0.1634247644960205,0.5865026054473919,0.9922748367086354,5,0.3442782195881112,0.3442782195881112,0.191720024190848,0.10626453104681818,0.5822919081294042,5,0.7711218133181432,0.7711218133181432,0.1668857312351492,0.5639390288185527,0.9783045978177337,5,0.30220512618314077,0.30220512618314077,0.06568347661102372,0.2206613927604752,0.38374885960580635,5,0.30293940867976177,0.30293940867976177,0.04597892215345974,0.24585818879631294,0.3600206285632106,5,0.31868706596507085,0.31868706596507085,0.06111168530903283,0.24281905116188893,0.39455508076825274,5,0.17556669193840851,0.17556669193840851,0.021440799164276762,0.1489486914666237,0.20218469241019332,5,0.17626927185295865,0.17626927185295865,0.022052353016327124,0.14889204871425385,0.20364649499166346,5,0.16896810158363107,0.16896810158363107,0.0221386716726244,0.14148371685936967,0.19645248630789247,5,0.8270883360603254,0.8270883360603254,0.02303933860011992,0.798485804921963,0.8556908671986878,5,1.1150173511753607,1.1150173511753607,0.3671275321425105,0.6592413911049764,1.570793311245745,5,0.8831608760340732,0.8831608760340732,0.01763004334594647,0.8612737953098684,0.9050479567582781,5,0.0002161654717795011,0.0002161654717795011,0.00016023140379182644,1.7243801507447825e-05,0.00041508714205155435,5,3.6398716476245736e-05,3.6398716476245736e-05,5.3506619401032694e-05,-3.0027875627339234e-05,0.0001028253085798307,5,0.0002525641859561779,0.0002525641859561779,0.00021345632695061447,-1.2434360410671708e-05,0.0005175627323230276,5,0.009336703980975778,0.009336703980975778,0.0007824019090877675,0.008365379440987437,0.01030802852096412,5,-5.270654094130992,-5.270654094130992,0.024668731297830333,-5.3012794591788595,-5.240028729083125,5
finetune,35,335,0.7365250728829913,0.7365250728829913,0.2687280964171297,0.40290856249046586,1.0701415832755168,5,0.2731322840266517,0.2731322840266517,0.166041461346498,0.0669976309946547,0.47926693705864865,5,0.717928998997823,0.717928998997823,0.2717999424540238,0.3804988994460124,1.0553590985496337,5,0.33592801467730704,0.33592801467730704,0.027040118026628972,0.3023586561438279,0.3694973732107862,5,0.32832892969172417,0.32832892969172417,0.016576411749296454,0.30774989565560384,0.3489079637278445,5,0.3527695053400247,0.3527695053400247,0.022959682827196532,0.32426586405110347,0.38127314662894596,5,0.1577992123651768,0.1577992123651768,0.00866084154039107,0.1470470812322905,0.1685513434980631,5,0.15789310140683643,0.15789310140683643,0.00832882723651367,0.14755315439216027,0.1682330484215126,5,0.1505467057860219,0.1505467057860219,0.007437251162472175,0.14131361920959884,0.15977979236244494,5,0.8466487301493748,0.8466487301493748,0.014815305428678845,0.8282560478678648,0.8650414124308848,5,1.1751236435723367,1.1751236435723367,0.3591687456416438,0.7292282379165411,1.6210190492281322,5,0.8958022527436263,0.8958022527436263,0.012166301095395881,0.8806982164707299,0.9109062890165228,5,0.00016965883579567732,0.00016965883579567732,6.625098995310819e-05,8.74105544552029e-05,0.00025190711713615174,5,1.7331600788093768e-05,1.7331600788093768e-05,1.2247854333104886e-05,2.126319029747779e-06,3.253688254643975e-05,5,0.00018699043794613088,0.00018699043794613088,7.793505084665076e-05,9.023680463655372e-05,0.00028374407125570804,5,0.00920132796796489,0.00920132796796489,0.0008793871476514225,0.008109599654494787,0.010293056281434992,5,-5.358160274398328,-5.358160274398328,0.023248410254645895,-5.387022360665964,-5.329298188130692,5
finetune,40,340,0.7497467536722942,0.7497467536722942,0.25121535384398197,0.43787169920697905,1.0616218081376092,5,0.29077308686186065,0.29077308686186065,0.1683522015938936,0.08176973082471506,0.49977644289900625,5,0.7307213769990694,0.7307213769990694,0.2594527390396718,0.40861989760690426,1.0528228563912345,5,0.3038901828749257,0.3038901828749257,0.020750092563490103,0.27812967043260933,0.32965069531724206,5,0.30535231933360424,0.30535231933360424,0.019528250503081875,0.2811086809728557,0.3295959576943528,5,0.3216325099455614,0.3216325099455614,0.019477126123767365,0.29745234070936777,0.34581267918175507,5,0.15563238774755586,0.15563238774755586,0.01371511441783869,0.13860555403452587,0.17265922146058585,5,0.15149623292506434,0.15149623292506434,0.011980782385558265,0.1366225116263509,0.1663699542237778,5,0.147474769113017,0.147474769113017,0.013537978334627578,0.13066784363709877,0.1642816945889352,5,0.8545063477886625,0.8545063477886625,0.011787427247435513,0.8398726701151116,0.8691400254622135,5,1.196908440049914,1.196908440049914,0.38681556382451276,0.7166904788869026,1.6771264012129252,5,0.9001528316801991,0.9001528316801991,0.009179159906399444,0.888757226467581,0.9115484368928172,5,0.00016283167144592994,0.00016283167144592994,5.57267236977342e-05,9.364889769238708e-05,0.0002320144451994728,5,1.8171377405448086e-05,1.8171377405448086e-05,1.5019173775838113e-05,-4.744002816618399e-07,3.6817155092558015e-05,5,0.00018100304845989512,0.00018100304845989512,7.014105175547865e-05,9.392539177303484e-05,0.0002680807051467554,5,0.009184465496350958,0.009184465496350958,0.0008807918283265411,0.008090993321069244,0.010277937671632672,5,-5.425848397071361,-5.425848397071361,0.028471323851412572,-5.461194547459819,-5.390502246682903,5
finetune,45,345,0.746007633374839,0.746007633374839,0.25932652228034603,0.4240628476643571,1.067952419085321,5,0.28622566150794804,0.28622566150794804,0.15844318011139055,0.08952400824201484,0.48292731477388123,5,0.7313551831380625,0.7313551831380625,0.2605760577088707,0.40785914300039494,1.05485122327573,5,0.33352189487882145,0.33352189487882145,0.04343621689530889,0.2795973544289376,0.3874464353287053,5,0.3403244930229564,0.3403244930229564,0.02866331948329947,0.3047399867886656,0.37590899925724724,5,0.3541087177505852,0.3541087177505852,0.03836520203734084,0.30647966446270586,0.4017377710384646,5,0.14427120948861888,0.14427120948861888,0.02309057696703715,0.11560506771408906,0.1729373512631487,5,0.1429507897288915,0.1429507897288915,0.018104281040019283,0.1204749595337434,0.1654266199240396,5,0.13710330464386203,0.13710330464386203,0.02062989132693477,0.11149201782260693,0.16271459146511713,5,0.8513815731821792,0.8513815731821792,0.02527368877896448,0.8200051746306232,0.8827579717337353,5,1.2398555062095413,1.2398555062095413,0.33303958887692037,0.8263985326178618,1.6533124798012209,5,0.8995314978083895,0.8995314978083895,0.01788758373223163,0.8773246897236923,0.9217383058930867,5,0.00016070913488500652,0.00016070913488500652,5.588605649494382e-05,9.132855504975926e-05,0.0002300897147202538,5,1.3323346689487608e-05,1.3323346689487608e-05,6.209362513561579e-06,5.614640822271386e-06,2.1032052556703833e-05,5,0.0001740324805544867,0.0001740324805544867,6.127596465219112e-05,9.796051870622553e-05,0.0002501044424027479,5,0.00914340604881005,0.00914340604881005,0.0008807040313452493,0.008050042870402544,0.010236769227217555,5,-5.472712286109925,-5.472712286109925,0.03328713194321109,-5.514037093407453,-5.431387478812396,5
