metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.22629973601756972,0.22629973601756972,0.007802947972427598,0.216612649672512,0.23598682236262744,5,0.2261922970306832,0.21672409189697056,0.23607414749413003,5
ause,epistemic,0.22093665204238783,0.22093665204238783,0.00799337316579168,0.21101315949586494,0.23086014458891072,5,0.2208204823540395,0.2110895182872354,0.23100003175297068,5
ause,total,0.20716717611893115,0.20716717611893115,0.008430073635340927,0.1967015352496975,0.2176328169881648,5,0.2070316078822176,0.1969192672214643,0.21766324477579777,5
ence,aleatoric,0.17468555477944828,0.17468555477944828,0.029953632648300567,0.13749916998775863,0.21187193957113792,5,0.17250197347801133,0.1379002049849817,0.21578597984716016,5
ence,epistemic,0.2171038593472642,0.2171038593472642,0.06148159405836322,0.14077661580037953,0.29343110289414887,5,0.21051634921718262,0.14959060209456035,0.2962561328532972,5
ence,total,0.17809047984122392,0.17809047984122392,0.04314802657170938,0.12452371757445535,0.2316572421079925,5,0.1738455108553707,0.1277627267379245,0.23654991104376435,5
rmse,ensemble,0.015980364818165692,0.015980364818165692,0.002198039956914685,0.013251575272501828,0.018709154363829555,5,0.0158674179837301,0.013484908881456968,0.01867086798166029,5
spearman,aleatoric,0.4603506959648752,0.4603506959648752,0.008365935976283836,0.4499646797507657,0.4707367121789847,5,0.4602892465494562,0.4499408100272892,0.47087569246322925,5
spearman,epistemic,0.48953869973804265,0.48953869973804265,0.009548267708820496,0.4776848601292295,0.5013925393468558,5,0.48946448940765175,0.47778731537538277,0.5014270548452424,5
spearman,total,0.49824405085726886,0.49824405085726886,0.008793805390103522,0.4873268497665298,0.5091612519480079,5,0.4981819729571125,0.4873849734064208,0.5092181575579359,5
