phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
pretrain,0,0,0.1679352034365454,0.3828209034924995,0.2569658303356719,0.48583688589840746,0.4251314796699321,0.49482737860837084,0.22909362917813475,0.2924175681191442,0.22586346461640236,0.6785970487218378,0.45576649870769476,0.7616826705238753,0.06265489658187144,0.04513845515537507,0.005211994474920211,0.0015094480073466184,0.006721442488477333
pretrain,5,5,0.9579294980400053,0.982618683365485,0.9837320022258377,0.5073046329046208,0.4490936293696878,0.5059338407111057,0.14444318431099873,0.1879614734653241,0.1467219780633054,0.6580703241173945,0.24141791546526029,0.8070400943231196,0.02767881314740978,0.07940643738627326,0.006670548428992915,0.049392573682304354,0.05606312191756966
pretrain,10,10,0.29887901810336764,0.25463936432141215,0.29161992678648774,0.38427047685176546,0.3727027639729474,0.4017001037231276,0.2511112997018847,0.27298487332133226,0.23850972751999888,0.5183726857475605,0.43225400180940465,0.7034210705550837,-0.001539011391280643,0.024970428492326686,0.002114192062362017,0.0006290406501158577,0.002743232713159814
pretrain,15,15,0.22452066997268455,0.19903320075184758,0.2186600952815662,0.47821536989212043,0.38806544506506685,0.46777015174131487,0.1991575909557264,0.2792603843567813,0.20800060246050522,0.6558906682976143,0.8038400850394528,0.752253260648668,-0.013560811617710469,0.02232458405819484,0.0027255232156349666,0.0011383184697059186,0.0038638416783352294
pretrain,20,20,0.26004386852588685,0.08972465620224503,0.23252936339775146,0.4605590640999471,0.37193114528893856,0.4521890503825567,0.21372636443095247,0.2938864824908226,0.22033170254556428,0.5891843014044483,0.6792765177395376,0.7114911014033419,-0.022852857536447776,0.019919745468875594,0.0006595247533487782,0.00020239818831566028,0.0008619229438450566
pretrain,25,25,0.36405102592766636,0.2841238889702911,0.35204280863186294,0.48491277848453973,0.38454414795701153,0.46983615843971266,0.1830264486556303,0.26632440135754076,0.19325538433757927,0.6653579824587798,0.3241171631471076,0.7955778716046015,-0.021943266174633522,0.02242499974776919,0.002651086831720222,0.0006691235819228132,0.0033202104141106976
pretrain,30,30,0.3147446324991503,0.32093294000709055,0.32200044764519237,0.4304917678047213,0.3540156086601119,0.42295765194121143,0.2119062002132335,0.27427494453703516,0.21584894979822736,0.618486151238981,0.5542238295878417,0.7419481049702803,-0.02751310958555323,0.02102055822160372,0.0024806470317927233,0.0011137763777735587,0.003594423402459215
pretrain,35,35,0.969108850069619,0.968989080131194,0.9696410400206618,0.4346142435204177,0.3848953013598387,0.4303410658702289,0.21874079573200716,0.25980085492732335,0.22175799842420016,0.6673800424040012,0.24958127671980043,0.7765542805417994,-0.028177774386057345,0.022397205030727004,0.0019387221132454943,0.0015216484865457891,0.0034603705960366644
pretrain,40,40,0.5894463216706123,0.5732760427174627,0.5878286314349636,0.49002956400339986,0.4049801170664348,0.47591541134304627,0.18618234754095214,0.24940298192025903,0.1934958753291317,0.7041949232903004,0.2846993302741001,0.8030900661356809,-0.03262011336263047,0.01952262359565881,0.0051993648578275865,0.000525556833601006,0.005724921686523848
pretrain,45,45,0.2599945664268739,0.09962134686677236,0.21746544537928938,0.4807930621233415,0.3913566175852343,0.46920558354978836,0.20327464707132598,0.27823612471201364,0.21278662692966277,0.6225339951370381,0.2691460889361107,0.7468622709214563,-0.03816958197050842,0.016689068028095787,0.0011777524974016886,0.00019472010808254482,0.0013724726061914408
pretrain,50,50,0.9888144171611841,0.9999999999997139,0.9999999999685711,0.444329959411621,0.3563345582253973,0.43159168267223785,0.2007820562745389375,0.2710689480856482844,0.2108200380294348941,0.60568807966196,0.292589005331308,0.7885536713974486,-0.0406309585233973,0.09810003898658,0.0072654804673836,0.0004973446141,0.00544325233
pretrain,55,55,0.15677262067235054,0.09486266719397153,0.15050527212062503,0.4737000749294933,0.4036173268306276,0.4652605204585407,0.20356484964428465,0.26093218278132885,0.2089820746459835,0.7190570298293154,0.26429264454289053,0.7984886577176185,-0.041303179213033635,0.016631461582127947,0.0029973296726839545,0.00024345334382827559,0.0032407829947136996
pretrain,60,60,0.06616048798350097,0.01458459715465143,0.062279229270216986,0.4214878999399309,0.37164876510657024,0.41580737501531123,0.2270810354416291,0.2697778962909368,0.23090818921143053,0.6582204154956578,0.3824438091686161,0.7562333337390592,-0.049330516588629955,0.01594180301835817,0.0007346144470754098,0.00010289949915182205,0.0008375139417623541
pretrain,65,65,0.17630912887594175,0.05025644979858238,0.1679550495535276,0.41250888010941394,0.363168410717632,0.4068094139727931,0.22968537643903336,0.2690106933701505,0.23297450867963287,0.6344792188122329,0.31510202882532296,0.7496182445094923,-0.04857016597952519,0.016200823353300486,0.0010033669026349161,0.0001392824132216208,0.0011426493159119855
pretrain,70,70,0.11605608627342238,0.022951229096127138,0.10860535221672454,0.47158912782570167,0.39917567352048755,0.46309646244262725,0.2057479926870219,0.2708815858720469,0.21319817941054828,0.6573373244657963,0.4141607077994073,0.7932187509555203,-0.048430281251957724,0.015899537317911078,0.0010870797763191694,0.00011313669932665788,0.0012002164672653634
pretrain,75,75,0.11510620561735549,0.03543152164571605,0.11510666506796174,0.4342366241363337,0.36838140994859236,0.426009168540138,0.22343785321864668,0.274968069076983,0.22835248787098789,0.7129898284558797,0.3643108823626847,0.8216410160855664,-0.04029281073806471,0.015670613597852857,0.011189332133439494,0.0001293612243259213,0.011318693356985387
pretrain,80,80,0.22352399937407952,0.03403882087937716,0.21602098252920385,0.48141432129788003,0.42169443917613497,0.4739644202786173,0.2017356981668343,0.24720903906246589,0.20581446098966905,0.7021324435471585,0.2896489184175222,0.7945804964828376,-0.05000864763060961,0.01525519859918017,0.0009682810981192142,9.321418287708753e-05,0.0010614952778130555
pretrain,85,85,0.842520989838394,0.8325253539868716,0.840543680422086,0.4674912749176883,0.3681209889701537,0.4505010085383947,0.20271578747664973,0.2780444311997615,0.21382686832799305,0.6454543984193847,0.20331704289915845,0.7657150487585065,-0.054179277968056355,0.01796864670731565,0.0015308064676673439,0.0004591963074607156,0.001990002768009581
pretrain,90,90,0.1814656086922461,0.0785391271107058,0.16349425999779274,0.463632495397155,0.40041012357467765,0.4551098748845494,0.2040108174709413,0.2542697405320642,0.2092747554243482,0.7496272040451555,0.4222540220046148,0.8297528485231166,-0.052821046783631656,0.01514722863341922,0.0006480972679089609,0.00012187401833933109,0.0007699712840613756
pretrain,95,95,0.22878847364070826,0.14032127745155037,0.2222390911135696,0.45569906021694057,0.3539757784004261,0.4404485900911905,0.20773918146301762,0.2932699782836692,0.2193754542499323,0.6968287644547017,0.48160412857595347,0.8058062078611852,-0.05677362639524852,0.015163987191877755,0.0005202299062080874,8.072302073228911e-05,0.0006009529269991799
pretrain,100,100,0.1941068445600808,0.10762508949137763,0.18854596601808127,0.4185696366512845,0.367486136000616,0.41428933843902427,0.22729104213218024,0.27127703197913816,0.2306490539091203,0.6932123361991548,0.3217523766799753,0.7838687453626942,-0.05664348216692075,0.01522511956630601,0.0006611061497016089,8.24067057889738e-05,0.0007435128517195881
pretrain,105,105,0.16160516511322517,0.06531505014851458,0.15475867224360262,0.41255762101607935,0.34443619155342287,0.4020735224812779,0.23127585993836863,0.2869450532011584,0.2381048176820152,0.6912098681818262,0.48375025742399635,0.7921427851593299,-0.06162426386323762,0.014837300108487933,0.0005416855463350203,6.903199584100151e-05,0.0006107175406486931
pretrain,110,110,0.18873698544664924,0.07604978176388069,0.1858635056611209,0.39695724119218423,0.330967025164622,0.3851431599115289,0.23732661960970236,0.2907009475319989,0.245000900337698,0.6645989346771585,0.3642568481968849,0.7693130576664166,-0.0609637251915839,0.014956082789263601,0.0006782476840900836,7.779753137997091e-05,0.000756045217886458
pretrain,115,115,0.18529035462968693,0.0650440738865955,0.1847782843556451,0.4454182876974486,0.3713022051060186,0.4354472896351592,0.21346416708473548,0.27375827884245807,0.22116801236413947,0.74662064625735,0.5042930159002331,0.8404425828914147,-0.053564860119517124,0.014930167450624782,0.0035603608141612586,8.261106821658359e-05,0.0036429718684637736
pretrain,120,120,0.6907001948878185,0.9825244452717139,0.9839860580512125,0.42765217957798457,0.3647120121991648,0.4172042690829097,0.21371135330059302,0.2617660569106126,0.2208580616922189,0.7110074644634813,0.3424159491151691,0.8255464890394939,-0.05901976886108112,0.021758864585148224,0.0010242945211914138,0.002038526642354767,0.0030628211332728097
pretrain,125,125,0.02509697141943105,0.027055922956202377,0.025184404851570495,0.4324130907974868,0.37187125319148184,0.424054771212737,0.21444922856327056,0.25962129778982607,0.21931296186001015,0.7530499831709899,0.3988589920110304,0.8278756498859645,-0.06211163203797078,0.01477658324335479,0.001566009718011137,8.470637264929678e-05,0.0016507160462520733
pretrain,130,130,0.23318915135486293,0.03318877150393043,0.21562473362118068,0.46050546279957144,0.39193422413995543,0.4512696792293507,0.20716356585023282,0.26390611885102244,0.21261562546371462,0.6857578474818691,0.4633249819665555,0.801309378449174,-0.06205056384008924,0.01497234490288833,0.0006310111913972741,8.130851903608232e-05,0.0007123197103834537
pretrain,135,135,0.27479759376713975,0.15409252948758848,0.26696113539305244,0.4466220401649306,0.4101584961086649,0.44786078070478097,0.20027178658844347,0.23567893073605528,0.20095509289123445,0.750211095050254,0.3833110168349176,0.8419105991235328,-0.05396040870557345,0.015474752116625268,0.0008285564115543457,0.0002832163493544681,0.0011117727583494343
pretrain,140,140,0.29694417024249864,0.11289486588179896,0.28644042696659583,0.4191795649049429,0.3560276076214059,0.40806708872713215,0.2204917827216208,0.27304909109423514,0.22674551818809205,0.7200110958841904,0.5497409532240987,0.8247758521582159,-0.06471212208257593,0.014728303266181101,0.0006068074514427007,7.851319011295232e-05,0.0006853206451320693
pretrain,145,145,0.23381321836311825,0.06138580744560206,0.2333754196411486,0.4058640531379007,0.3468326690487225,0.39584718877350167,0.23301545539054425,0.28027021957296605,0.238795618237539,0.7421858903756106,0.7056458832285039,0.8389831718146111,-0.061862470842131353,0.014374739582194634,0.0014766090408798208,6.127379734155852e-05,0.0015378828371712006
pretrain,150,150,0.2923718716670237,0.06386795952162139,0.28070243054144856,0.42855247949874387,0.35867485814448935,0.41617280504956494,0.21659280960761193,0.273464939133635,0.22455969525364833,0.7445510326145219,0.4287243482762747,0.8337711520639405,-0.06637110855206352,0.014599021177180567,0.0006656031718465784,0.00011791858733306981,0.0007835217611541884
pretrain,155,155,0.3256808139494198,0.07331364900477169,0.3201033955998781,0.4508198782118626,0.39278777679683907,0.44222747018943537,0.21073489913357593,0.2537892049989844,0.21651452364614449,0.7056258519544493,0.6325046041140532,0.8052488211956563,-0.06845803098835505,0.014157668985409972,0.00041577938832536803,5.418867782786549e-05,0.000469968066506035
pretrain,160,160,0.3129379045662914,0.06815271574097251,0.2962575015727556,0.39418464864472363,0.34980129159133916,0.3923263389188775,0.2280039112226569,0.2691508262424248,0.23068120807217052,0.7275286385484088,0.5243514039578031,0.8087600883356765,-0.06982581242336451,0.014389109936855368,0.0004057805298813219,5.8651189867297264e-05,0.00046443171685259585
pretrain,165,165,0.3340494433694523,0.0505083406006355,0.3215272181881086,0.3521950717270765,0.30599908640566487,0.3476309541411314,0.25163835977905086,0.2840531816101941,0.25291710294649417,0.7319090897543891,0.5760489921750319,0.8316821034582083,-0.06740194652798753,0.01433496177465308,0.0005370870120902782,8.176315229247962e-05,0.0006188501625665231
pretrain,170,170,0.10272150560701566,0.02136734226838349,0.09990181549667139,0.41247338464241556,0.35307323949079505,0.40344619892152317,0.22524677247667105,0.27291232437655266,0.2306387018799269,0.7372795060617687,0.657787840529115,0.8351591997155485,-0.06846132784946846,0.014337481343966594,0.000529301150820047,6.0523448774506505e-05,0.0005898245980504635
pretrain,175,175,0.9969806136610265,0.9997950053045475,0.9989554801144856,0.4108772573806161,0.3531484301838781,0.4022053483176203,0.2000023308598884,0.24522366342110088,0.20581548640251068,0.7784268475018548,0.43683867194859805,0.8592113741452927,-0.06583254555425226,0.04952649270293473,0.027577507331759298,0.02149575664468248,0.049073264051612414
pretrain,180,180,0.9801069058861256,0.9999859609050407,0.9998853700039894,0.38517231431563903,0.32589037578632285,0.3740348820691397,0.18787560167846792,0.22682997463117485,0.19332751243624585,0.7239487588540956,0.41827990362030293,0.8577729278226471,-0.07164577337260399,0.11600426707309752,0.015953775058649058,0.13033834127136032,0.14629211723030103
