phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,0,300,0.6104845607969246,0.6104845607969246,0.2428292649052271,0.3090205417420863,0.9119485798517628,5,0.32915422693626184,0.32915422693626184,0.11950781349990416,0.18078946628767145,0.47751898758485223,5,0.5952655149049408,0.5952655149049408,0.23601884818950566,0.3022563894370058,0.8882746403728758,5,0.35111994022315857,0.35111994022315857,0.01600910459728219,0.3312451981271037,0.37099468231921345,5,0.33164022906863033,0.33164022906863033,0.02294202800884443,0.3031585056177349,0.3601219525195258,5,0.3563481296778297,0.3563481296778297,0.01822638019854362,0.33372071765803485,0.37897554169762454,5,0.27753468581733476,0.27753468581733476,0.02109494637931098,0.2513460494528695,0.30372332218180004,5,0.28938376190016274,0.28938376190016274,0.019511847186795793,0.2651604876815013,0.3136070361188242,5,0.2734279536705787,0.2734279536705787,0.020220819246218956,0.24832451549591833,0.2985313918452391,5,0.4698596421964812,0.4698596421964812,0.026241289233647713,0.4372820016034358,0.5024372827895266,5,1.0915463898980593,1.0915463898980593,0.08595190072780691,0.9848401185229019,1.1982526612732167,5,0.6071884453886038,0.6071884453886038,0.017078412359493176,0.5859861951945095,0.6283906955826982,5,0.0005465225894810282,0.0005465225894810282,0.0003007516608124638,0.00017314994660238485,0.0009198952323596717,5,7.542052320771062e-05,7.542052320771062e-05,2.8089849668029845e-05,4.0547959643860656e-05,0.00011029308677156058,5,0.0006219431105683908,0.0006219431105683908,0.0003078555450198303,0.00023975124450061194,0.0010041349766361698,5,0.014253373954042536,0.014253373954042536,0.0014004693691296245,0.012514740331172633,0.01599200757691244,5,-3.473065477579832,-3.473065477579832,0.10999578293715027,-3.609621385766017,-3.3365095693936473,5
finetune,5,305,0.7683228790027933,0.7683228790027933,0.20508503264793956,0.5137170010244108,1.0229287569811758,5,0.28266577882952715,0.28266577882952715,0.1794044941247264,0.05994138909648414,0.5053901685625701,5,0.7385675275251027,0.7385675275251027,0.23201547154607463,0.45052845380603745,1.026606601244168,5,0.37058877148360214,0.37058877148360214,0.011691845447734269,0.35607375526338825,0.38510378770381604,5,0.3424377652833092,0.3424377652833092,0.01739053369528635,0.3208480273934559,0.3640275031731625,5,0.37907641190165153,0.37907641190165153,0.012022111141973508,0.364151382400789,0.3940014414025141,5,0.2278409939751626,0.2278409939751626,0.011470628024745341,0.2136006114299517,0.2420813765203735,5,0.24868655348967644,0.24868655348967644,0.016576118618310376,0.22810788336539847,0.26926522361395444,5,0.22309696105522692,0.22309696105522692,0.011731937226552523,0.20853217229718352,0.23766174981327032,5,0.7675428308139977,0.7675428308139977,0.009484484261618804,0.7557681761187084,0.7793174855092869,5,0.5402955397119497,0.5402955397119497,0.22715311718309025,0.25829290846577246,0.8222981709581269,5,0.8139798863457036,0.8139798863457036,0.009650910931911734,0.8019986187739804,0.8259611539174269,5,0.00020875342125847965,0.00020875342125847965,2.502444448941697e-05,0.00017768645075416813,0.00023982039176279117,5,2.685590264908683e-05,2.685590264908683e-05,9.09638705948353e-06,1.5563057023990598e-05,3.814874827418306e-05,5,0.00023560932397771465,0.00023560932397771465,2.9732587276348143e-05,0.0001986973592656981,0.0002725212886897312,5,0.010243324379677765,0.010243324379677765,0.0008654503804723955,0.009168898074052807,0.011317750685302722,5,-4.253929791476727,-4.253929791476727,0.04932925789738377,-4.315170335727198,-4.192689247226256,5
finetune,10,310,0.7756137822694275,0.7756137822694275,0.1720819175230324,0.5619801146659644,0.9892474498728905,5,0.26055068494089256,0.26055068494089256,0.2314776895741343,-0.02682075131404893,0.547922121195834,5,0.7321505751493843,0.7321505751493843,0.22141252772689274,0.45727468445436986,1.0070264658443988,5,0.2822761664233163,0.2822761664233163,0.02915831033843176,0.24607714639620976,0.3184751864504229,5,0.28270282533117114,0.28270282533117114,0.01564131291321129,0.2632846837165213,0.30212096694582097,5,0.2980783494995046,0.2980783494995046,0.024627357787327445,0.2675043482144174,0.3286523507845919,5,0.2484785849672293,0.2484785849672293,0.013229375581578169,0.2320547789899513,0.2649023909445073,5,0.2542765583023696,0.2542765583023696,0.014052038570900937,0.23683144506550038,0.2717216715392389,5,0.2410153183010122,0.2410153183010122,0.013829323983664222,0.22384669741607066,0.2581839391859537,5,0.7624912998670952,0.7624912998670952,0.016392642110267197,0.7421404093950698,0.7828421903391206,5,0.8404424355286112,0.8404424355286112,0.31734207676560233,0.4464733728857494,1.234411498171473,5,0.8303043523761314,0.8303043523761314,0.010478590900482167,0.8172955491409707,0.8433131556112922,5,0.00016348162909761871,0.00016348162909761871,1.3992350231626372e-05,0.0001461106168413518,0.00018085264135388562,5,1.999011650507441e-05,1.999011650507441e-05,9.628728485938458e-06,8.036387662335027e-06,3.194384534781379e-05,5,0.00018347174609793912,0.00018347174609793912,1.785321689804165e-05,0.00016130760323302556,0.00020563588896285268,5,0.009532874570228712,0.009532874570228712,0.0008557668593228178,0.008470470016617432,0.010595279123839991,5,-4.648947106454372,-4.648947106454372,0.040545988573565964,-4.699283529771015,-4.598610683137729,5
finetune,15,315,0.8175241803528301,0.8175241803528301,0.13607578540487902,0.648590863438953,0.9864574972667073,5,0.2582243532486033,0.2582243532486033,0.19423954053471426,0.017082773497852033,0.4993659329993546,5,0.7396413184137629,0.7396413184137629,0.1882284111773606,0.5059623450166305,0.9733202918108953,5,0.25260453312330916,0.25260453312330916,0.027970220905575757,0.21788048447399408,0.28732858177262427,5,0.26948330274028853,0.26948330274028853,0.02224675986142461,0.24186473031908381,0.2971018751614933,5,0.272157231670208,0.272157231670208,0.02598689105072707,0.23989541750234014,0.30441904583807583,5,0.23431043103167654,0.23431043103167654,0.019033324406360446,0.21068122606844703,0.25793963599490605,5,0.2313690192738279,0.2313690192738279,0.015158979166831196,0.21254967809522218,0.2501883604524336,5,0.22568483118362792,0.22568483118362792,0.01816568396914073,0.2031327714046942,0.24823689096256163,5,0.7942614490486778,0.7942614490486778,0.007869826437760399,0.7844913354335943,0.8040315626637613,5,0.9767890221359996,0.9767890221359996,0.37446139844826337,0.5119083241642508,1.4416697201077484,5,0.8607631447564403,0.8607631447564403,0.009535795820584766,0.8489247885596213,0.8726015009532594,5,0.00015661213149727928,0.00015661213149727928,1.9831871639880526e-05,0.00013199155813981592,0.00018123270485474264,5,2.5895809258245775e-05,2.5895809258245775e-05,2.490947847233619e-05,-5.028434966441158e-06,5.682005348293271e-05,5,0.00018250794058500105,0.00018250794058500105,3.313998573330688e-05,0.00014136581014828514,0.00022365007102171695,5,0.009383073284866667,0.009383073284866667,0.0008381746465464322,0.00834250884665378,0.010423637723079554,5,-4.890128763632775,-4.890128763632775,0.029615561905300472,-4.926895445449415,-4.853362081816134,5
finetune,20,320,0.8084187141503367,0.8084187141503367,0.13538059385909432,0.640348453167906,0.9764889751327674,5,0.22667328327639452,0.22667328327639452,0.19588503050407946,-0.016511114582268366,0.46985768113505744,5,0.7686440342979568,0.7686440342979568,0.1607523895463861,0.5690755784768011,0.9682124901191125,5,0.26564767858342886,0.26564767858342886,0.03426122220772533,0.22311357237303103,0.3081817847938267,5,0.2663836088183741,0.2663836088183741,0.024769769656854145,0.23563280819007182,0.29713440944667635,5,0.2819772617629075,0.2819772617629075,0.03423185965369553,0.23947960813391905,0.32447491539189594,5,0.21018311123725475,0.21018311123725475,0.011086490094472544,0.19641962246502725,0.22394660000948224,5,0.21173668371789098,0.21173668371789098,0.009625262055792255,0.1997872583266489,0.22368610910913306,5,0.2036248921512948,0.2036248921512948,0.010956265757790802,0.19002307232753674,0.2172267119750529,5,0.811882562983174,0.811882562983174,0.008653753278027282,0.8011392316795056,0.8226258942868423,5,1.0860527811640788,1.0860527811640788,0.31539134471568303,0.6945054839706872,1.4776000783574703,5,0.8734555340946079,0.8734555340946079,0.008702911708163385,0.8626511743233657,0.88425989386585,5,0.0001487532348512218,0.0001487532348512218,1.806818432170597e-05,0.00012632221746634872,0.0001711842522360949,5,1.5472791612796185e-05,1.5472791612796185e-05,5.238821328053305e-06,8.968978601289768e-06,2.19766046243026e-05,5,0.00016422602712403661,0.00016422602712403661,2.014569060760754e-05,0.00013921585852028548,0.00018923619572778775,5,0.00929091473467754,0.00929091473467754,0.0009079641811465085,0.008163709036002423,0.010418120433352657,5,-5.054871219353675,-5.054871219353675,0.012434951299105499,-5.070308775435898,-5.039433663271452,5
finetune,25,325,0.834361942226114,0.834361942226114,0.13827071124795634,0.6627037018297248,1.0060201826225033,5,0.25522959255990235,0.25522959255990235,0.19856008249639984,0.00872421143713295,0.5017349736826717,5,0.7973293426384844,0.7973293426384844,0.14092348286915388,0.6223777792776125,0.9722809059993563,5,0.27073236851958227,0.27073236851958227,0.0440466711791227,0.2160499704781944,0.3254147665609701,5,0.2691510863143006,0.2691510863143006,0.02367579027463276,0.23975842273532108,0.2985437498932802,5,0.28600649523526467,0.28600649523526467,0.03606422623059171,0.24123402274180175,0.33077896772872756,5,0.19328574087390954,0.19328574087390954,0.01422902359229565,0.17562090693787755,0.21095057480994153,5,0.19377903702706917,0.19377903702706917,0.008480921768696881,0.18325026998295332,0.204307804071185,5,0.18603593569036436,0.18603593569036436,0.012055212883372086,0.17106981153806583,0.2010020598426629,5,0.8273658824213914,0.8273658824213914,0.007295147051845949,0.8183092131162981,0.8364225517264847,5,1.1551286623628063,1.1551286623628063,0.2590452606410812,0.8335330531167502,1.4767242716088624,5,0.8847108298088477,0.8847108298088477,0.01242661191311273,0.8692836267819647,0.9001380328357308,5,0.00014482512931197105,0.00014482512931197105,2.4634656553442677e-05,0.00011424206686463841,0.0001754081917593037,5,1.4485303763078436e-05,1.4485303763078436e-05,5.999472668355334e-06,7.037168780180327e-06,2.1933438745976546e-05,5,0.0001593104343748905,0.0001593104343748905,2.8070481871344185e-05,0.00012446191525161232,0.0001941589534981687,5,0.00924894132897554,0.00924894132897554,0.0009409516025322052,0.008080782903152527,0.010417099754798553,5,-5.161372284023761,-5.161372284023761,0.028202012244219588,-5.196384093493655,-5.126360474553867,5
finetune,30,330,0.7893883694545842,0.7893883694545842,0.16342487023787297,0.5865021225491598,0.9922746163600087,5,0.34427701091138696,0.34427701091138696,0.19171696019977724,0.10626712620758813,0.5822868956151858,5,0.7711214944843913,0.7711214944843913,0.16688575358181798,0.5639386822421949,0.9783043067265876,5,0.3020789698974474,0.3020789698974474,0.06618322606054194,0.219914815053867,0.38424312474102784,5,0.3031001710043035,0.3031001710043035,0.046323560354628375,0.2455910948767373,0.36060924713186965,5,0.31860662770798537,0.31860662770798537,0.06166096916058433,0.24205669626038556,0.3951565591555852,5,0.17572265723315902,0.17572265723315902,0.021704751079240497,0.14877696971280846,0.2026683447535096,5,0.17626191148929912,0.17626191148929912,0.022132152793387507,0.14878561972506563,0.20373820325353262,5,0.16907511107777934,0.16907511107777934,0.022320014906635016,0.14136559508618662,0.19678462706937205,5,0.8269780154383565,0.8269780154383565,0.023014793286928074,0.7984059564457902,0.8555500744309228,5,1.1149423173740918,1.1149423173740918,0.3677422174636645,0.6584032470276813,1.5714813877205023,5,0.8831087223091807,0.8831087223091807,0.01758850539466064,0.8612732094952227,0.9049442351231387,5,0.0002161655013204995,0.0002161655013204995,0.0001602314545241053,1.7243768066100667e-05,0.0004150872345748983,5,3.639872774604101e-05,3.639872774604101e-05,5.350679345402071e-05,-3.002808043822647e-05,0.00010282553593030848,5,0.0002525642313009075,0.0002525642313009075,0.00021345657474305057,-1.2434622691564188e-05,0.0005175630852933792,5,0.009336762492176135,0.009336762492176135,0.0007823479940284021,0.008365504885843795,0.010308020098508475,5,-5.270630186343193,-5.270630186343193,0.024662572472806826,-5.301247905425715,-5.240012467260671,5
finetune,35,335,0.7365240910617634,0.7365240910617634,0.26872785048190523,0.4029078859891969,1.0701402961343298,5,0.2731303825423559,0.2731303825423559,0.16603745878880866,0.067000698545405,0.47926006653930675,5,0.7179281068643514,0.7179281068643514,0.27179973507431704,0.38049826476717613,1.0553579489615266,5,0.3361566225863015,0.3361566225863015,0.0272408197254424,0.3023380999301247,0.3699751452424783,5,0.3277416312415494,0.3277416312415494,0.016376503982842128,0.3074107756889373,0.34807248679416153,5,0.3526869915313574,0.3526869915313574,0.022939654072322565,0.3242082152394263,0.38116576782328854,5,0.1578144834170294,0.1578144834170294,0.00852172191589714,0.14723506442057238,0.1683939024134864,5,0.157975657121513,0.157975657121513,0.008114762511562516,0.14790146395799159,0.16804985028503444,5,0.15052027845740176,0.15052027845740176,0.007320356209568196,0.14143231286680147,0.15960824404800206,5,0.8467239038389385,0.8467239038389385,0.01484834399892636,0.8282902053307618,0.8651576023471151,5,1.1753458442869735,1.1753458442869735,0.35890895288768193,0.7297729622271755,1.6209187263467717,5,0.8958303375259516,0.8958303375259516,0.012192128203682966,0.8806942378035866,0.9109664372483167,5,0.00016965882611087862,0.00016965882611087862,6.625100036870648e-05,8.74105318398041e-05,0.00025190712038195316,5,1.733146543081055e-05,1.733146543081055e-05,1.2248513080270436e-05,2.125365860953479e-06,3.253756500066762e-05,5,0.00018699029010834923,0.00018699029010834923,7.79357170647553e-05,9.023582971235216e-05,0.00028374475050434633,5,0.009201261145646695,0.009201261145646695,0.0008792453972809461,0.008109708810291927,0.010292813481001462,5,-5.358214787681102,-5.358214787681102,0.023299801488359872,-5.387140674363674,-5.32928890099853,5
finetune,40,340,0.7497453815845321,0.7497453815845321,0.2512168184363461,0.4378685088791439,1.0616222542899203,5,0.2907728887361521,0.2907728887361521,0.16835470553749288,0.0817664241408135,0.4997793533314907,5,0.7307199044087953,0.7307199044087953,0.2594543965226497,0.40861636730962264,1.052823441507968,5,0.30409672716875685,0.30409672716875685,0.020689985744964133,0.278410835234362,0.3297826191031517,5,0.3052065065340739,0.3052065065340739,0.019069156192000097,0.28153281766519545,0.3288801954029523,5,0.3216011882524193,0.3216011882524193,0.019429576726458547,0.29748004992595534,0.34572232657888324,5,0.15565989166416863,0.15565989166416863,0.013565685148794023,0.13881856914983298,0.17250121417850428,5,0.15174639350264668,0.15174639350264668,0.011736630016194226,0.1371757788107871,0.16631700819450626,5,0.14761162940013778,0.14761162940013778,0.013342981676908857,0.13104678543841056,0.164176473361865,5,0.85451969747743,0.85451969747743,0.011582366170665092,0.8401405959414753,0.8688987990133846,5,1.1965475178755063,1.1965475178755063,0.3870706256918853,0.7160129063463385,1.677082129404674,5,0.9001447985672215,0.9001447985672215,0.00905768712418638,0.8888999975550198,0.9113895995794232,5,0.00016283165755759003,0.00016283165755759003,5.5726693870697866e-05,9.364892083326707e-05,0.000232014394281913,5,1.8171145089518463e-05,1.8171145089518463e-05,1.5019848013553555e-05,-4.7546964007715446e-07,3.681775981911408e-05,5,0.00018100280155988911,0.00018100280155988911,7.014166532106445e-05,9.392438315286499e-05,0.00026808121996691327,5,0.009184444864445824,0.009184444864445824,0.0008806526758816687,0.008091145442045889,0.010277744286845759,5,-5.425887243182659,-5.425887243182659,0.028570251788319137,-5.461356209136483,-5.390418277228836,5
finetune,45,345,0.7460076082242981,0.7460076082242981,0.25932559492021817,0.4240639737989027,1.0679512426496935,5,0.2862240160848287,0.2862240160848287,0.15844123983941424,0.08952477159853034,0.4829232605711271,5,0.731355121864155,0.731355121864155,0.260575158082083,0.4078601985816045,1.0548500451467056,5,0.33305436530426363,0.33305436530426363,0.04394971756672566,0.27849233177358046,0.3876163988349468,5,0.3395191962968512,0.3395191962968512,0.029295637485238314,0.3031496894315219,0.3758887031621805,5,0.3535347242582391,0.3535347242582391,0.03897021403501239,0.30515456978630084,0.4019148787301774,5,0.14439489042193573,0.14439489042193573,0.023221390608293587,0.11556634809796738,0.17322343274590407,5,0.14301421032932576,0.14301421032932576,0.01828646737548033,0.12031220218595384,0.16571621847269769,5,0.13714855745999502,0.13714855745999502,0.020802661544951903,0.11132278247020408,0.16297433244978596,5,0.8514645217621677,0.8514645217621677,0.025242218349839515,0.8201271926450519,0.8828018508792835,5,1.2399128972993618,1.2399128972993618,0.33326809922674017,0.8261722361197007,1.6536535584790228,5,0.8995774976369212,0.8995774976369212,0.017899716646503305,0.8773556269645222,0.9217993683093202,5,0.00016070914620445136,0.00016070914620445136,5.588606039297329e-05,9.132856152993718e-05,0.00023008973087896553,5,1.3323879648514351e-05,1.3323879648514351e-05,6.20972721951093e-06,5.614721011648195e-06,2.1033038285380508e-05,5,0.00017403302723536853,0.00017403302723536853,6.127633643748344e-05,9.796060382870133e-05,0.00025010545064203576,5,0.009143396014847153,0.009143396014847153,0.0008808774467390359,0.008049817547308012,0.010236974482386293,5,-5.472729206323623,-5.472729206323623,0.03326874187240973,-5.514031182992988,-5.4314272296542585,5
