epoch,train_loss,val_loss,train_rmse_e_atom,val_rmse_e_atom
0,-0.07922441231767043,-0.06510269790875464,0.01182599164611233,0.018185707188676944
5,-0.1430683137353044,-0.09843067851335217,0.008995576346823967,0.017391857783432798
10,-0.17526966503543082,-0.09821877427014988,0.00852286416073887,0.017304525998914053
15,-0.1916903752519749,-0.09515235156457492,0.008543141078671686,0.017213242283428437
20,-0.20472260842476972,-0.09065594891252113,0.008233961456888027,0.017132196045225208
25,-0.21149520777049474,-0.09360798989282922,0.008151896680286173,0.0171221399318346
30,-0.2196830026388983,-0.09191286140179727,0.008768967034725742,0.017104501596285415
35,-0.22574506752351298,-0.08419518233792042,0.00823675088484957,0.017111120113227057
40,-0.2305444622297073,-0.08919338189202972,0.008208581543000517,0.017074576506557197
45,-0.23422691669929555,-0.08160464725008933,0.008149999925457627,0.01706493587079581
50,-0.2379624120290042,-0.07730671964444627,0.00813989134622288,0.017094415489140598
55,-0.2511922523857735,-0.07149634269287344,0.008037267143976845,0.017063621075885563
60,-0.24980629649774638,-0.08329414577415083,0.007993505458380535,0.01704981617637932
65,-0.2572895470594536,-0.0701886359983473,0.00794822576539644,0.01705150063079737
70,-0.2560320342141902,-0.07709496290924289,0.007943818993446074,0.01708080810374124
75,-0.25863399886321276,-0.06264401381346398,0.007912943575582523,0.017084024692032962
80,-0.26288289160235434,-0.07269199843954993,0.007922417697807774,0.01704866532724254
85,-0.2656197444386082,-0.07300094567402265,0.007904170894844234,0.017065253522888683
90,-0.26842670646654443,-0.07780878231423412,0.007906383995406784,0.01705777819439509
95,-0.266859495335567,-0.07168884543362947,0.007941849304150182,0.017105986028717518
