epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,train_loss_geometric_mean,train_loss_geometric_ci95_low,train_loss_geometric_ci95_high,train_loss_geometric_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,val_loss_geometric_mean,val_loss_geometric_ci95_low,val_loss_geometric_ci95_high,val_loss_geometric_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,train_rmse_e_atom_geometric_mean,train_rmse_e_atom_geometric_ci95_low,train_rmse_e_atom_geometric_ci95_high,train_rmse_e_atom_geometric_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n,val_rmse_e_atom_geometric_mean,val_rmse_e_atom_geometric_ci95_low,val_rmse_e_atom_geometric_ci95_high,val_rmse_e_atom_geometric_n
0,-3.473093925154209,-3.473093925154209,0.10999746190984927,-3.6096519177261364,-3.336535932582281,5,nan,nan,nan,0,-3.2192469509124755,-3.2192469509124755,0.09173494242981826,-3.3331326658136446,-3.1053612360113063,5,nan,nan,nan,0,0.014253204337214123,0.014253204337214123,0.001400396844666783,0.01251466075092221,0.015991747923506036,5,0.014193462750072773,0.012464402003895276,0.016162378650395458,5,0.017215129834449946,0.017215129834449946,0.001437703764211365,0.015430271015482703,0.01899998865341719,5,0.01716379498050732,0.015389719371102131,0.019142380119423246,5
5,-4.253963321692944,-4.253963321692944,0.04935166745460827,-4.315231686623055,-4.192694956762833,5,nan,nan,nan,0,-3.603655788600445,-3.603655788600445,0.026441111008512264,-3.636481500921455,-3.5708300762794356,5,nan,nan,nan,0,0.010243264038221168,0.010243264038221168,0.0008653913466114135,0.009168911021064957,0.011317617055377378,5,0.01021345747430851,0.009181343443794445,0.011361595851205561,5,0.013674124567540358,0.013674124567540358,0.002470232520438395,0.010607417497031528,0.016740831638049188,5,0.013500110660494117,0.010818945691945558,0.016845725363171922,5
10,-4.6489105976581575,-4.6489105976581575,0.04051116995249817,-4.699203794877447,-4.598617400438868,5,nan,nan,nan,0,-3.649008041548729,-3.649008041548729,0.023756683272269135,-3.6785011309482556,-3.6195149521492027,5,nan,nan,nan,0,0.009532853293708232,0.009532853293708232,0.000855936021303324,0.008470238731428785,0.010595467855987679,5,0.009502621034238545,0.00851075094488551,0.010610086830777025,5,0.01306685904721582,0.01306685904721582,0.002793141466433437,0.009599271841084047,0.016534446253347594,5,0.012838948705158918,0.009917176133286432,0.01662152629319858,5
15,-4.890131832013131,-4.890131832013131,0.029586652998456295,-4.926862624435438,-4.853401039590823,5,nan,nan,nan,0,-3.6546690238475796,-3.6546690238475796,0.030792348890545464,-3.692896645449554,-3.6164414022456053,5,nan,nan,nan,0,0.009382402522791017,0.009382402522791017,0.000838958440806392,0.008340865031483348,0.010423940014098685,5,0.009353045940731754,0.008384404865485483,0.01043359305435609,5,0.01293252649354174,0.01293252649354174,0.0028073575523275373,0.009447290515172664,0.01641776247191082,5,0.012701783914024638,0.009787886036145187,0.01648316235015284,5
20,-5.0548749973511695,-5.0548749973511695,0.01228407563373489,-5.070125246584369,-5.03962474811797,5,nan,nan,nan,0,-3.64231553864479,-3.64231553864479,0.04114305200865937,-3.693393195283719,-3.5912378820058612,5,nan,nan,nan,0,0.009290772036460138,0.009290772036460138,0.0009081526294371649,0.008163332385838959,0.010418211687081317,5,0.00925586451245931,0.008209186540929789,0.010435994778028316,5,0.012939620288800396,0.012939620288800396,0.002792557109024934,0.009472758541904356,0.016406482035696435,5,0.01270929287842865,0.009790488271250392,0.016498270667868117,5
25,-5.161365177435875,-5.161365177435875,0.02815192145044391,-5.196314800941424,-5.126415553930325,5,nan,nan,nan,0,-3.648293186843395,-3.648293186843395,0.038898824723494915,-3.6965847139879147,-3.6000016596988758,5,nan,nan,nan,0,0.009248488963900504,0.009248488963900504,0.000941665734572088,0.008079443968186655,0.010417533959614353,5,0.009210444158264382,0.008121283764736536,0.01044567386757955,5,0.0129084042451322,0.0129084042451322,0.0027912043389594866,0.009443221914845793,0.016373586575418604,5,0.012678150654579279,0.009764824217244946,0.016460665388768156,5
30,-5.270612471883297,-5.270612471883297,0.024641406196464464,-5.301203913775806,-5.240021029990787,5,nan,nan,nan,0,-3.638062423837185,-3.638062423837185,0.037642729602561494,-3.684794552926369,-3.5913302947480013,5,nan,nan,nan,0,0.009336545442666617,0.009336545442666617,0.0007826088610469291,0.008364963979076483,0.010308126906256751,5,0.009311039200512832,0.008408394811795894,0.0103105828084885,5,0.012909775974416709,0.012909775974416709,0.0027695221883728793,0.009471511273931397,0.01634804067490202,5,0.012683656609876413,0.009794257278773848,0.016425456307535523,5
35,-5.3581149411082265,-5.3581149411082265,0.023205398812481404,-5.386923630178349,-5.329306252038104,5,nan,nan,nan,0,-3.627568174290657,-3.627568174290657,0.049819538673965914,-3.6894173849365544,-3.56571896364476,5,nan,nan,nan,0,0.009201340278137116,0.009201340278137116,0.000879136111284018,0.00810992361751609,0.010292756938758143,5,0.009168291365667264,0.00815335448082282,0.01030956850502175,5,0.012897394181572758,0.012897394181572758,0.0027934265519925982,0.009429453051714071,0.016365335311431445,5,0.012666543149669841,0.009751342685842585,0.016453253724267484,5
40,-5.425902082467078,-5.425902082467078,0.028604674419364994,-5.461413782910525,-5.390390382023631,5,nan,nan,nan,0,-3.630061155307293,-3.630061155307293,0.04795178740303879,-3.689591618231624,-3.5705306923829614,5,nan,nan,nan,0,0.009184409281175724,0.009184409281175724,0.0008807128895146253,0.008091035105661497,0.010277783456689952,5,0.009151223633399565,0.008135595205983958,0.010293640707061487,5,0.012911993445136974,0.012911993445136974,0.0027653731704961396,0.009478879604885665,0.016345107285388284,5,0.012685589918468633,0.009791374121613237,0.016435302091494283,5
45,-5.472697926983833,-5.472697926983833,0.03320411526980763,-5.513919671991804,-5.431476181975862,5,nan,nan,nan,0,-3.623222067916393,-3.623222067916393,0.049815156803057835,-3.6850658386231814,-3.561378297209605,5,nan,nan,nan,0,0.009143314313034666,0.009143314313034666,0.0008808525754357148,0.008049766722346639,0.010236861903722692,5,0.009109923596082614,0.008093422453462115,0.010254093173026196,5,0.012897281442404823,0.012897281442404823,0.0027703560141520253,0.00945798157644771,0.016336581308361936,5,0.012669849983375463,0.009772096633562264,0.016426884078276076,5
50,-5.521161044940948,-5.521161044940948,0.034700229527083196,-5.564240163347218,-5.478081926534678,5,nan,nan,nan,0,-3.610723445785046,-3.610723445785046,0.06089367416832166,-3.686320807400264,-3.535126084169828,5,nan,nan,nan,0,0.009127100659404716,0.009127100659404716,0.0008689219427816017,0.008048364530882007,0.010205836787927424,5,0.009094552591659378,0.008091111515397008,0.010222438126710198,5,0.012914762826093888,0.012914762826093888,0.0027702746711013807,0.009475563944682353,0.016353961707505422,5,0.012687858005452508,0.009791215741235322,0.016441445579485802,5
55,-5.6988141152191165,-5.6988141152191165,0.033391417341855294,-5.740268389182932,-5.6573598412553014,5,nan,nan,nan,0,-3.602275729870796,-3.602275729870796,0.07122207181973762,-3.690695435068068,-3.5138560246735238,5,nan,nan,nan,0,0.009092985393018657,0.009092985393018657,0.0008975260200973003,0.00797873830533577,0.010207232480701545,5,0.009058002860648258,0.008021225654860626,0.010228787887770457,5,0.012898617128270756,0.012898617128270756,0.0027610372086349175,0.009470886232656135,0.016326348023885377,5,0.012673005445753076,0.009785739548165806,0.016412154261574458,5
60,-5.6904137705516815,-5.6904137705516815,0.03446607125484507,-5.733202189672298,-5.647625351431065,5,nan,nan,nan,0,-3.6143401905298225,-3.6143401905298225,0.04660886963239243,-3.6722034681231057,-3.5564769129365392,5,nan,nan,nan,0,0.0090748472241313,0.0090748472241313,0.0009160956146091782,0.007937546635891328,0.010212147812371274,5,0.009038271220801138,0.007980401519773493,0.010236370495689135,5,0.012893911700950927,0.012893911700950927,0.002758602163340838,0.009469203828698914,0.01631861957320294,5,0.012668395526091477,0.009781624621602966,0.016407115526704243,5
65,-5.757979864265918,-5.757979864265918,0.026402301394777998,-5.790757395812099,-5.725202332719737,5,nan,nan,nan,0,-3.5955814638137817,-3.5955814638137817,0.07027210540414425,-3.6828218190108646,-3.508341108616699,5,nan,nan,nan,0,0.00905205304224474,0.00905205304224474,0.0009248913434711671,0.007903832864991116,0.010200273219498363,5,0.00901463955441546,0.00794670620944183,0.010226089168802889,5,0.012910884582416446,0.012910884582416446,0.0027545312157938075,0.009491230648821162,0.016330538516011732,5,0.012686221739172008,0.00980169144984325,0.01641963765529614,5
70,-5.7860152365469935,-5.7860152365469935,0.04657325729345562,-5.8438343026700155,-5.7281961704239714,5,nan,nan,nan,0,-3.6020193530201916,-3.6020193530201916,0.059440596577952726,-3.675812769750257,-3.5282259362901263,5,nan,nan,nan,0,0.009044924785270816,0.009044924785270816,0.0009040221795868097,0.007922612943329858,0.010167236627211775,5,0.009009048283237002,0.007961532791662026,0.010194387575052899,5,0.01291765260198131,0.01291765260198131,0.002759792248639919,0.009491467280553561,0.01634383792340906,5,0.012692398690875186,0.009804075156026378,0.016431635005277053,5
75,-5.799613888690471,-5.799613888690471,0.031797415512027326,-5.839089265266494,-5.760138512114449,5,nan,nan,nan,0,-3.591197056925297,-3.591197056925297,0.08807878106884934,-3.70054377567779,-3.481850338172804,5,nan,nan,nan,0,0.009023941187697622,0.009023941187697622,0.00091467672652238,0.007888402099272765,0.01015948027612248,5,0.008987207312769469,0.007929886318799772,0.010185504815020091,5,0.012903818090280817,0.012903818090280817,0.0027692512699345273,0.009465889725538619,0.016341746455023017,5,0.01267693869098831,0.009781997357976796,0.0164286258413297,5
80,-5.8405283960676195,-5.8405283960676195,0.025825054979483238,-5.872589296426831,-5.808467495708408,5,nan,nan,nan,0,-3.5955124668240543,-3.5955124668240543,0.06598276261155268,-3.677427753323741,-3.5135971803243677,5,nan,nan,nan,0,0.00902070698703456,0.00902070698703456,0.0009191366279380359,0.007879631087361368,0.010161782886707752,5,0.008983713927293377,0.007923889487183861,0.010185290450855112,5,0.012904269499329879,0.012904269499329879,0.002753505177361988,0.009485889356475928,0.01632264964218383,5,0.01267966217704676,0.009796220940522836,0.01641182185458646,5
85,-5.870725248405933,-5.870725248405933,0.02454408666979915,-5.901195871518002,-5.8402546252938645,5,nan,nan,nan,0,-3.596467607951164,-3.596467607951164,0.06792958289658492,-3.680799803581356,-3.5121354123209723,5,nan,nan,nan,0,0.00900720863461904,0.00900720863461904,0.0008937316566315767,0.007897672116152669,0.010116745153085412,5,0.008971990314306715,0.007935719881931745,0.010143580090735096,5,0.01291080118119498,0.01291080118119498,0.002756227248136014,0.00948904168290786,0.0163325606794821,5,0.012685955771317432,0.009800600955591456,0.016420776089246445,5
90,-5.887663203978539,-5.887663203978539,0.022681623011348333,-5.915821643754554,-5.859504764202524,5,nan,nan,nan,0,-3.594949070048332,-3.594949070048332,0.052427803099009324,-3.6600363495350594,-3.529861790561605,5,nan,nan,nan,0,0.009003921199484937,0.009003921199484937,0.0009066715839820621,0.007878320214872456,0.010129522184097418,5,0.008967739497251671,0.00791906547870416,0.010155283083191184,5,0.012907547161936492,0.012907547161936492,0.0027606672375036,0.009480275572510622,0.016334818751362362,5,0.012681702392043527,0.009790699989216934,0.016426361316094772,5
