epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
0,0.6509718369523878,0.5014997152996132,0.6117221337160852,0.341591345186237,0.3138289922483132,0.34436481385402495,0.3109359706522743,0.31912595563818297,0.3052825077694299,0.47169941731603954,1.0426361724897815,0.6076544302567248,-0.0792235332316348,0.011825662953587814,0.000470760536673879,0.00012049210680064561,0.0005912526332007474
5,0.5898085219277591,0.1424288400025719,0.4874841042111497,0.3684548585258155,0.3259126889057626,0.37420931612252795,0.23594500769294527,0.26594082361988125,0.23104405156448607,0.7725864056443589,0.40385425169997996,0.8222117834162967,-0.14306787667947354,0.00899533038445269,0.0002049696919209964,3.593520525198244e-05,0.00024090489641484964
10,0.6221807819190374,0.028865333389241594,0.45571425708249896,0.324828086449692,0.28193370588702055,0.3333765772844185,0.2346614797586144,0.25347063927110625,0.2285053033762707,0.7419522847056403,0.5114759244579301,0.8223651813935623,-0.17526793058329496,0.008523777255219462,0.00016905864069283324,3.4995960721914796e-05,0.0002040546019447447
15,0.8232760838371516,0.22050668551507388,0.5179169609526855,0.2756392292553007,0.2729679351809411,0.28764113259560686,0.22344292366998036,0.22315421767740304,0.21675733692788907,0.8037289212468138,0.6042282546449044,0.8760526491607808,-0.19168862355344463,0.008543170763151219,0.0001556960270070931,6.94828069294104e-05,0.00022517883124062338
20,0.7236918617285636,0.07325087028756407,0.6074451776558768,0.2504161907819482,0.25117219274135577,0.26500817206087657,0.21483503792361933,0.21661310853271018,0.20969199679168848,0.807107663744693,0.7586173892164096,0.8718657511915103,-0.2047097586379852,0.008234003555381923,0.00014625912693677493,2.1770466319020443e-05,0.0001680295908789958
25,0.9006831263089563,0.09642020394668573,0.8084185133839791,0.2296434829850158,0.25639236208053445,0.25594557740564855,0.2025873280198463,0.18835650534558027,0.1887875680222102,0.8358876073062806,0.9371676277533834,0.897686825679642,-0.21148731621245387,0.008152665691777309,0.00012929861957770755,1.8205808059767037e-05,0.00014750442880717856
30,0.5792609591890602,0.5232071849095918,0.5660352732433095,0.27817660963081076,0.27520490491447896,0.2934558636629179,0.17882404269392183,0.17487644057334764,0.17011434684661564,0.8526763721338305,0.6746574353286624,0.9068749984214634,-0.21968669682649197,0.008768852638801528,0.0005000572912674556,0.00013171950571241382,0.0006317768072044259
35,0.3076420665162932,0.17581537196217173,0.28938190706037337,0.3720433811484571,0.33250179964787185,0.37822069550395737,0.15250460747441127,0.16208556468468005,0.1480220794911985,0.8548199719616048,0.7317384355809389,0.9064096404564536,-0.22573986023114995,0.008237001114425681,0.0002820137895357391,3.7115228676071866e-05,0.00031912902461439215
40,0.35371314658111486,0.19768869584156754,0.32508170190042196,0.2734825324308317,0.2952709497376418,0.2961295957443624,0.1703935802202054,0.15753334763673477,0.16091722447298892,0.8665628378771439,0.7354937083280328,0.9130765841236921,-0.23054461935709697,0.008208559963415104,0.00025487836233354527,4.3516923518497205e-05,0.00029839528162465287
45,0.33316416599212734,0.2101806372000751,0.32333236524070214,0.3301872795616276,0.32832210871207096,0.34600603023294874,0.1356452906147361,0.13798798622972563,0.1297519766997595,0.8852986723093451,0.8931387190361082,0.9250920875402798,-0.23422222020342962,0.008149997845694047,0.0002535895146969722,2.182275612337392e-05,0.0002754122767023773
50,0.3168148070075282,0.1790720064795204,0.30683045320429503,0.32015750741412047,0.2914551649702142,0.32022694415118436,0.14752182522301457,0.15539458749974094,0.14592267903323344,0.8451524127886716,0.8615412762776612,0.9006462392715152,-0.23797235861100488,0.00813946139905073,0.00022790174713002215,1.844167399530505e-05,0.00024634342565335034
55,0.2842702997521805,0.13397190771305775,0.2719787363102312,0.31432692242411137,0.3150677901645431,0.3295408258072219,0.12368122914151405,0.12363268105480585,0.11817927360866821,0.8842084345756327,0.9040625435994697,0.9223332178417893,-0.25118931990616256,0.008036841765244069,0.00022316820266318586,1.8675050341451537e-05,0.0002418432584950324
60,0.2805530949814629,0.1545220899804022,0.27305040399036273,0.3868980522377136,0.38760522292987537,0.4045167451198504,0.11798773543008287,0.11462101499418018,0.11053669736888821,0.8575084257597965,0.9832867417707502,0.9142565547974523,-0.24980314302919432,0.007992864266997073,0.00021330139059903673,1.5181942309335739e-05,0.00022848332846425024
