epoch,au_var,eu_var,tu_var,rmse_energy
0,0.0004707605226978558,0.00012048729042595596,0.0005912478268124687,0.01182566112648641
10,0.0001690586411012191,3.499417072268045e-05,0.0002040528085537062,0.008523449999155868
20,0.00014625909508729365,2.1771347368132867e-05,0.000168030440527491,0.008233664306883421
30,0.0005000571923128859,0.00013172043298370967,0.0006317776362168274,0.008768683384049552
40,0.0002548784495027462,4.35165163470046e-05,0.0002983949614143853,0.008208549831655379
50,0.0002279016776590936,1.844045475408791e-05,0.00024634213676151263,0.008139985371614483
60,0.0002133014395840007,1.518145566921163e-05,0.0002284828904896358,0.007992706906196712
70,0.00019548534436771378,1.816466807131718e-05,0.00021365001644682593,0.007943174682343138
80,0.0001877717897325425,1.3949077202729398e-05,0.00020172086916161902,0.007921827477438624
90,0.0001778974274864936,1.065797203434542e-05,0.00018855539711456118,0.007906067194563944
