phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
pretrain,0,0,0.6874641143869538,0.6131655455496526,0.7023374551421447,0.4721472652247367,0.4298306244223904,0.48583823818003213,0.21680017611282235,0.2715915435671646,0.21314226231891129,0.6167018550901064,0.6646573141999961,0.7079297282381568,0.06492291266611312,0.05746467507327529
pretrain,5,5,0.7972638100340326,0.7792160276152901,0.7950837932667945,0.514331949647239,0.4527855010733365,0.5124754119123422,0.17924495540602292,0.2354225622320832,0.18279291665765351,0.620744111161502,0.27310818471021203,0.77276390261097,0.026771714079499208,0.04170853543218574
pretrain,10,10,0.3691304490464142,0.16646132173566333,0.34112268711864574,0.40302513516950694,0.3874259182409879,0.41874920551946915,0.2469969298534373,0.2718191152974915,0.23591203859361887,0.3764308693982683,0.6462603676072537,0.6112733857667064,0.0029911151411427203,0.025820302040780414
pretrain,15,15,0.29698549736545654,0.07840129220826621,0.2265606233104866,0.4993648166205811,0.412829564932986,0.4891366864752266,0.194488953251186,0.2683521829105751,0.20234649219213519,0.5039290445334731,1.0907408807397787,0.6441273963320799,-0.00924267827153185,0.024825338981876412
pretrain,20,20,0.2999709961981828,0.09766105033108785,0.25426594790785073,0.4983883759387336,0.416134509717235,0.4908760878557084,0.19509321270378932,0.2649568735725102,0.19956197782576388,0.42536805139714756,1.1479565363262987,0.5884597235024172,-0.01643444437833423,0.0233587281475842
pretrain,25,25,0.24104809033992466,0.14035496439810427,0.22150105280820037,0.5115112698765938,0.42447315553996295,0.5026559438857204,0.18205127847503697,0.2597056547798916,0.1895629596818153,0.48794551888753107,0.39759535150967634,0.6799236356063584,-0.016247674824618676,0.023569415216705757
pretrain,30,30,0.3143257798750882,0.18468664982504765,0.3083714991849421,0.4689149462158681,0.3854460491112993,0.4577625916084388,0.2031256501607789,0.26724421217942496,0.20872847956806012,0.42010809082679096,0.9452162170677068,0.6114262057740929,-0.022289852475552166,0.023146653283998637
pretrain,35,35,0.15993918043392902,0.19682775074724498,0.1646226443734633,0.46752798913885746,0.42006299017621845,0.46490235443608685,0.20322954765709572,0.24233315057045107,0.2046794838523438,0.4638540165280565,0.6602406036028271,0.6364301869509358,-0.021274403515647706,0.022625883634343414
pretrain,40,40,0.1347493171898457,0.3005364277410218,0.1473707496973505,0.529243974771939,0.4464742292553929,0.515991888316098,0.17489944201966984,0.24146906799687234,0.18277563658244805,0.47114784056853776,0.8673803894614187,0.6501571509576334,-0.02524158566238275,0.022629608541689324
pretrain,45,45,0.41429031892698975,0.3052892087990116,0.3730863433820855,0.512966389551097,0.4336467452241027,0.5040014664876044,0.18307649206333965,0.2503706825760109,0.19028694163766885,0.33525839555030235,0.9769542774690728,0.547037349511623,-0.027956409094378156,0.022805289818197134
