uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.002620856910947969,0.002620856910947969,0.00018216005803531858,0.0023947115852269436,0.0028470022366689943,5,0.0026155264290070065,0.002391049576096363,0.0028610776494240463,5,0.003371515076215816,0.003371515076215816,0.00010622975139018526,0.0032396345641622945,0.0035033955882693376,5,0.0033701982551194074,0.0032424595916422123,0.0035029692607695005,5,6.895436777058476e-06,6.895436777058476e-06,9.208851147268713e-07,5.7521901923369545e-06,8.038683361779998e-06,5,6.840978500834143e-06,5.7171180753505966e-06,8.185765316033825e-06,5,1.1376141717214875e-05,1.1376141717214875e-05,7.256690793876762e-07,1.0475248996309042e-05,1.2277034438120708e-05,5,1.1358236278809898e-05,1.0513544203432583e-05,1.227079364189602e-05,5,0.3941583443151845,0.3941583443151845,0.07214026051588365,0.3045987400423256,0.48371794858804334,5,0.3889891274545221,0.31067736457335127,0.4870407648964891,5,6.186524205986643e-06,6.186524205986643e-06,4.5888458789851673e-07,5.616835078095896e-06,6.75621333387739e-06,5,6.172308847677022e-06,5.611850002408579e-06,6.788741055937139e-06,5,1.3539813335228245e-05,1.3539813335228245e-05,8.099118830619705e-07,1.253433612702014e-05,1.454529054343635e-05,5,1.352085725536373e-05,1.2567826308808344e-05,1.4546157499948458e-05,5
aleatoric,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003714397495497674,0.003714397495497674,2.750045696618031e-05,0.003680256642309715,0.003748538348685633,5,0.003714316150665216,0.003680362541007169,0.003748583003270382,5,0.00387179287216007,0.00387179287216007,0.00011636831959998846,0.0037273256831210472,0.004016260061199093,5,0.003870415351756971,0.003730244239033374,0.004015853664047978,5,1.3797353774666073e-05,1.3797353774666073e-05,2.044867609393345e-07,1.354349063003918e-05,1.4051216919292966e-05,5,1.3796144467092468e-05,1.3545068433248748e-05,1.4051874532407598e-05,5,1.5001613313554747e-05,1.5001613313554747e-05,9.120825768580208e-07,1.3869294770990178e-05,1.6133931856119317e-05,5,1.498011499511601e-05,1.3914722082841675e-05,1.6127080651047516e-05,5,0.07757377146979395,0.07757377146979395,0.057188785291528266,0.006575899505815441,0.14857164343377247,5,0.060547502810980876,0.021458577743947948,0.17084077707245418,5,1.354994165012613e-05,1.354994165012613e-05,8.079793064401342e-07,1.2546863668040041e-05,1.4553019632212218e-05,5,1.3531073441050057e-05,1.257959675676144e-05,1.455451649264359e-05,5,1.636139531910885e-05,1.636139531910885e-05,9.74836034087902e-07,1.515117055946007e-05,1.757162007875763e-05,5,1.6339057815496498e-05,1.5206170084555252e-05,1.7556347772887964e-05,5
aleatoric,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004117643579334083,0.004117643579334083,0.0001849274649067138,0.0038880626150044396,0.004347224543663727,5,0.00411431554448092,0.0038908393063360022,0.004350627478238883,5,0.004202311913147126,0.004202311913147126,0.00011974234562292296,0.004053655989090244,0.004350967837204007,5,0.004200966521991742,0.004056468379981246,0.004350611927850645,5,1.698234718025266e-05,1.698234718025266e-05,1.5220720397372682e-06,1.5092748105078278e-05,1.8871946255427045e-05,5,1.6927592399557295e-05,1.5138630507729223e-05,1.8927959454407152e-05,5,1.767089599884648e-05,1.767089599884648e-05,1.0177064858708061e-06,1.6407449076299768e-05,1.893434292139319e-05,5,1.7648119718895392e-05,1.645493571778767e-05,1.892782414675631e-05,5,0.08555643369394074,0.08555643369394074,0.06246184540198503,0.008012242470475703,0.1631006249174058,5,0.05835774594381968,0.013861231478178611,0.24569436828212524,5,1.6371367019019088e-05,1.6371367019019088e-05,9.76095016961073e-07,1.5159579276271812e-05,1.7583154761766364e-05,5,1.6348976680271296e-05,1.5214329976811514e-05,1.7568242498975346e-05,5,1.900843381008599e-05,1.900843381008599e-05,1.0943673964483377e-06,1.7649815054703867e-05,2.0367052565468112e-05,5,1.8983599467787917e-05,1.7687215302115937e-05,2.037500209036781e-05,5
aleatoric,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004543488964856249,0.004543488964856249,0.00023887987905332614,0.004246927969875453,0.004840049959837045,5,0.004538514026788439,0.00425366227641015,0.004842441226607923,5,0.004517918673501968,0.004517918673501968,0.00014072691999157083,0.004343211136062339,0.004692626210941597,5,0.004516181369868334,0.004346003079158096,0.004693023404276303,5,2.0688942851063736e-05,2.0688942851063736e-05,2.1882748700319577e-06,1.797227631841165e-05,2.340560938371582e-05,5,2.0598109571355415e-05,1.8093642761754775e-05,2.3449237033152043e-05,5,2.0427432393186034e-05,2.0427432393186034e-05,1.2810456470451513e-06,1.8837059134420616e-05,2.2017805651951452e-05,5,2.0395894165545823e-05,1.8887742764051654e-05,2.2024468673085138e-05,5,0.08476075126427475,0.08476075126427475,0.06289147151632536,0.006683194282071772,0.16283830824647771,5,0.059498396769921705,0.01604577399488194,0.2206225277334822,5,1.9016228543478063e-05,1.9016228543478063e-05,1.0919035757475295e-06,1.766066853511717e-05,2.0371788551838957e-05,5,1.8991506628297896e-05,1.769756049582306e-05,2.0380058827758164e-05,5,2.1981527970638127e-05,2.1981527970638127e-05,1.4856217497953201e-06,2.013718065251989e-05,2.3825875288756364e-05,5,2.194195850416029e-05,2.019354335701975e-05,2.3841756470685417e-05,5
aleatoric,4,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.005269918399103088,0.005269918399103088,0.000449891183379746,0.004711394267623596,0.005828442530582581,5,0.0052540813478900595,0.004713568206974734,0.005856576079539524,5,0.004863903528260643,0.004863903528260643,0.0001701560955768424,0.004652660701086191,0.0050751463554350945,5,0.004861534555602478,0.004655643176926433,0.005076531284109287,5,2.7933961594711516e-05,2.7933961594711516e-05,4.6504330371612275e-06,2.2160612018106e-05,3.370731117131703e-05,5,2.7605370810246228e-05,2.2217725241803004e-05,3.429948337543454e-05,5,2.3680720009715895e-05,2.3680720009715895e-05,1.6624997442372915e-06,2.1616784862644475e-05,2.5744655156787314e-05,5,2.3634518235316982e-05,2.1675013390861646e-05,2.5771169878540283e-05,5,0.22806419258420835,0.22806419258420835,0.1019562976359102,0.10148902354406528,0.3546393616243514,5,0.21062040659061976,0.12082612382072298,0.36714705619638194,5,2.198480833612848e-05,2.198480833612848e-05,1.4870667801610545e-06,2.0138667063472347e-05,2.3830949608784612e-05,5,2.194516913087456e-05,2.0195158593428374e-05,2.3846826750813533e-05,5,2.5440952231292614e-05,2.5440952231292614e-05,1.8178030460748572e-06,2.318421347975156e-05,2.7697690982833667e-05,5,2.538953924364298e-05,2.324878796543299e-05,2.772741116495796e-05,5
aleatoric,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0060068422775497125,0.0060068422775497125,0.00036745677291608823,0.005550657576601748,0.006463026978497677,5,0.005997731235772261,0.005554675448047134,0.006476126339515527,5,0.005238885130979354,0.005238885130979354,0.00017150537905165992,0.0050259672156753,0.0054518030462834075,5,0.005236644729585594,0.005028418954947731,0.005453493089893425,5,3.619017373132813e-05,3.619017373132813e-05,4.375776409857603e-06,3.075780072836299e-05,4.1622546734293264e-05,5,3.597277997655826e-05,3.085441933313763e-05,4.194021236536678e-05,5,2.746944869163148e-05,2.746944869163148e-05,1.8011239003300518e-06,2.5233416514780233e-05,2.970548086848273e-05,5,2.7422448023896573e-05,2.5284997186477628e-05,2.9740586881515343e-05,5,0.3148295080525155,0.3148295080525155,0.10060295020529368,0.1899344724006213,0.4397245437044097,5,0.30240452384163985,0.20417461196123923,0.4478935709070903,5,2.545097377151251e-05,2.545097377151251e-05,1.8141130993509436e-06,2.319881595946375e-05,2.770313158356127e-05,5,2.5399802314914462e-05,2.326354435448569e-05,2.773222978433791e-05,5,2.9569858452305197e-05,2.9569858452305197e-05,1.8441117490932937e-06,2.7280458368320736e-05,3.185925853628966e-05,5,2.9523919319783234e-05,2.7325176992711594e-05,3.1899585215260157e-05,5
aleatoric,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006644276176000699,0.006644276176000699,0.0007390253026947872,0.00572680217211348,0.007561750179887919,5,0.006610761932903575,0.005744625740761663,0.007607488338784743,5,0.00563199238785633,0.00563199238785633,0.00017345686698295524,0.005416651768702578,0.005847333007010082,5,0.0056298528764904,0.005418434474448112,0.0058495204768819345,5,4.458333262138897e-05,4.458333262138897e-05,9.762174748233086e-06,3.246393492248892e-05,5.6702730320289026e-05,5,4.370217333352701e-05,3.300072490142148e-05,5.787387882474585e-05,5,3.174340808463448e-05,3.174340808463448e-05,1.952796031534497e-06,2.9319080274349798e-05,3.4167735894919166e-05,5,3.169524341092723e-05,2.935943215388778e-05,3.421688980946106e-05,5,0.3968775733801267,0.3968775733801267,0.24799484053134233,0.08900067328482492,0.7047544734754285,5,0.30646214575629954,0.09598309939795298,0.9784956661188875,5,2.9583060677396133e-05,2.9583060677396133e-05,1.8482364710066056e-06,2.7288539895764475e-05,3.187758145902779e-05,5,2.9536914609575284e-05,2.733267118063936e-05,3.191891926286783e-05,5,3.4005970519501716e-05,3.4005970519501716e-05,2.1142020527307953e-06,3.1381262792618114e-05,3.663067824638532e-05,5,3.395326004564399e-05,3.1425048142159873e-05,3.6684871969392304e-05,5
aleatoric,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007572753787815854,0.007572753787815854,0.0006245051563562661,0.006797452530658453,0.008348055044973254,5,0.007551699305225208,0.0068044694180909625,0.008380985921535454,5,0.006049443022933384,0.006049443022933384,0.00018383578409517456,0.005821217342058147,0.006277668703808622,5,0.006047203541667353,0.005822921538050479,0.006280124235814004,5,5.7658605283131826e-05,5.7658605283131826e-05,9.337185438772455e-06,4.6066816912272795e-05,6.925039365399085e-05,5,5.7028162396538894e-05,4.630080406173516e-05,7.024092501697548e-05,5,3.662279736412851e-05,3.662279736412851e-05,2.2214419170528387e-06,3.386495510539993e-05,3.938063962285709e-05,5,3.6568670674354174e-05,3.390641523829215e-05,3.943996041725843e-05,5,0.5766471083772166,0.5766471083772166,0.26047304580712,0.2532789539040894,0.9000152628503437,5,0.5261022615708109,0.2841304342137025,0.9741427045500701,5,3.402011498110369e-05,3.402011498110369e-05,2.1155440080874035e-06,3.139374126369232e-05,3.6646488698515054e-05,5,3.3967355168581504e-05,3.143740167957627e-05,3.6700908965327436e-05,5,3.935577333322726e-05,3.935577333322726e-05,2.3446308687490966e-06,3.644499630983594e-05,4.226655035661858e-05,5,3.929942600992309e-05,3.6478948320909645e-05,4.233797726630588e-05,5
aleatoric,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.008358380342591423,0.008358380342591423,0.0006880167358720679,0.007504231686110768,0.009212528999072078,5,0.00833574007417246,0.007525598527191489,0.009233094528375797,5,0.006526706869461789,0.006526706869461789,0.00018404153144261062,0.006298225760467984,0.0067551879784555945,5,0.006524622724815608,0.0062994779440254285,0.0067578142315039445,5,7.024121557449076e-05,7.024121557449076e-05,1.152850277004744e-05,5.5928983562011754e-05,8.455344758696977e-05,5,6.948456258416469e-05,5.6634633192466714e-05,8.525003456992307e-05,5,4.26249995881163e-05,4.26249995881163e-05,2.395995354660396e-06,3.9650455356248064e-05,4.559954381998453e-05,5,4.257070170118025e-05,3.9683422367262834e-05,4.566805318751725e-05,5,0.6591936967037691,0.6591936967037691,0.34113331744689007,0.23568864284962898,1.0826987505579093,5,0.5915991781074432,0.3101398359427956,1.128489626214792,5,3.938527370337397e-05,3.938527370337397e-05,2.3336999870786346e-06,3.6488066986351924e-05,4.228248042039601e-05,5,3.932948021509798e-05,3.652112478806599e-05,4.2353789018437736e-05,5,4.60547576949466e-05,4.60547576949466e-05,2.4754267306207123e-06,4.298160219459968e-05,4.9127913195293526e-05,5,4.600081945817628e-05,4.300111902929339e-05,4.9209774968465556e-05,5
aleatoric,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009646103149967462,0.009646103149967462,0.00036155914790002937,0.009197240143712735,0.010094966156222188,5,0.009640695497819258,0.009203032652222318,0.010099172000571892,5,0.0070590489898089675,0.0070590489898089675,0.00018792035302439965,0.0068257524598085585,0.0072923455198093765,5,0.007057027116396949,0.006825824838140682,0.007296060608424217,5,9.315188599375632e-05,9.315188599375632e-05,6.9935191498178806e-06,8.446967715429082e-05,0.00010183409483322183,5,9.29430096816725e-05,8.469580999787014e-05,0.00010199327509713527,5,4.985842388778765e-05,4.985842388778765e-05,2.6334853741286477e-06,4.658904412288656e-05,5.3127803652688744e-05,5,4.980163172156184e-05,4.659188472097826e-05,5.323250040179956e-05,5,0.8722695560103109,0.8722695560103109,0.1663552107463489,0.6657453940981053,1.0787937179225164,5,0.859067655465822,0.6723406024631391,1.0976538289728006,5,4.607626106007956e-05,4.607626106007956e-05,2.4826732145511453e-06,4.29941093039867e-05,4.915841281617241e-05,5,4.602205403377788e-05,4.301471933121733e-05,4.923964378748929e-05,5,5.395965272327885e-05,5.395965272327885e-05,2.8416901586922554e-06,5.043179401777112e-05,5.748751142878658e-05,5,5.3898725068524465e-05,5.044200437177914e-05,5.759233004701321e-05,5
