epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
0,0.4886316535904527,0.4886316535904527,0.302037805374234,0.11366230732917498,0.8636009998517304,5,0.3184136734173073,0.3184136734173073,0.12160208512151548,0.1674489479733293,0.4693783988612853,5,0.48478541431775735,0.48478541431775735,0.2948877132559872,0.11869265674697482,0.8508781718885399,5,0.41899959766099026,0.41899959766099026,0.015426890434423579,0.3998476540363408,0.4381515412856397,5,0.40751026203247986,0.40751026203247986,0.019216080433813072,0.3836541718683918,0.43136635219656794,5,0.435128106510673,0.435128106510673,0.017919783486361196,0.4128813235601116,0.45737488946123445,5,0.25455056811185933,0.25455056811185933,0.01715164450620047,0.23325740277506582,0.2758437334486529,5,0.26909049494407905,0.26909049494407905,0.016277509747878314,0.2488825372635463,0.2892984526246118,5,0.24662528022229857,0.24662528022229857,0.01732888953996426,0.22511207139010184,0.26813848905449533,5,0.2195796011806379,0.2195796011806379,0.07064869969279532,0.13187171737717324,0.3072874849841026,5,1.3223734875233657,1.3223734875233657,0.21122204408237016,1.0601487250059594,1.584598250040772,5,0.370277900642343,0.370277900642343,0.04977122621282223,0.30848866822317456,0.43206713306151145,5,0.0007802714189927429,0.0007802714189927429,0.0004225099330314707,0.0002557401498643324,0.0013048026881211532,5,0.00017803248299735284,0.00017803248299735284,0.00013710491401436618,7.821538994906357e-06,0.0003482434269997993,5,0.0009583039046623888,0.0009583039046623888,0.00047038630696391316,0.00037433579578947983,0.0015422720135352978,5,0.01779735547473166,0.01779735547473166,0.0021419647299403635,0.015138181357421085,0.020456529592042236,5,-3.2072943767583366,-3.2072943767583366,0.07427659634122112,-3.299506167060785,-3.1150825864558884,5
5,0.5706532546109155,0.5706532546109155,0.31400809191995244,0.180823217268113,0.9604832919537181,5,0.1909494385956558,0.1909494385956558,0.07561210286324194,0.09707966376749795,0.28481921342381367,5,0.5501896413889068,0.5501896413889068,0.32803886616606354,0.142940889722958,0.9574383930548556,5,0.45229052525372004,0.45229052525372004,0.005836164994507441,0.44504513102251797,0.4595359194849221,5,0.5215727233283489,0.5215727233283489,0.009423882660124151,0.5098733033966902,0.5332721432600076,5,0.5143900811800911,0.5143900811800911,0.008472528469650647,0.5038717341224814,0.5249084282377008,5,0.22712334353651542,0.22712334353651542,0.005659423115338466,0.22009736815192715,0.2341493189211037,5,0.203657916412888,0.203657916412888,0.007128296800419009,0.1948083858453563,0.21250744698041968,5,0.20022380554826605,0.20022380554826605,0.0061431020883038505,0.1925973596759902,0.2078502514205419,5,1.16898920037498,1.16898920037498,0.1143899072238562,1.0269781409399792,1.3110002598099808,5,1.2172419796829992,1.2172419796829992,0.25413578038016854,0.9017413180599273,1.5327426413060712,5,0.2228899157337468,0.2228899157337468,0.022955004711323595,0.19439208216167228,0.2513877493058213,5,0.0002934990887610456,0.0002934990887610456,0.00010591507487544777,0.00016200923656836083,0.0004249889409537304,5,0.00010154648972947542,0.00010154648972947542,6.881627297408579e-05,1.6113499454438e-05,0.00018697948000451285,5,0.0003950455794625941,0.0003950455794625941,0.00016896903656416726,0.00018527644443540442,0.0006048147144897837,5,0.014894477368405804,0.014894477368405804,0.0017538619633050304,0.012717119229419968,0.01707183550739164,5,-3.5809369387948515,-3.5809369387948515,0.030310153163757663,-3.6185659313072667,-3.5433079462824364,5
10,0.6139451198962708,0.6139451198962708,0.36686851854780633,0.15849071612298204,1.0693995236695595,5,0.15983608993656978,0.15983608993656978,0.1082037889960061,0.025504879402993258,0.2941673004701463,5,0.593378144014892,0.593378144014892,0.38490508336930307,0.11553197735769533,1.0712243106720887,5,0.4333587198749881,0.4333587198749881,0.0063470946729295985,0.4254790243606534,0.4412384153893228,5,0.5262872576347559,0.5262872576347559,0.014088450415202585,0.5087969403697451,0.5437775748997667,5,0.5202038881831518,0.5202038881831518,0.01348981141530885,0.503456760248889,0.5369510161174146,5,0.23815153302534417,0.23815153302534417,0.004446715629362523,0.23263109146841413,0.24367197458227421,5,0.20428814319580652,0.20428814319580652,0.007379949171410314,0.19512619503234244,0.2134500913592706,5,0.20168774987330926,0.20168774987330926,0.005660166747631587,0.1946608512953,0.2087146484513185,5,3.7961183136025083,3.7961183136025083,0.3653097228616039,3.3425991000239903,4.249637527181027,5,1.020753299199033,1.020753299199033,0.17523102539263646,0.8032101245796895,1.2382964738183764,5,0.2628233127067029,0.2628233127067029,0.030165104037038742,0.22537439359984743,0.30027223181355833,5,0.00024241828321271895,0.00024241828321271895,0.00012236265560344048,9.050933618018955e-05,0.00039432723024524836,5,9.831538626562065e-05,9.831538626562065e-05,6.498541729560382e-05,1.7638269009862654e-05,0.00017899250352137867,5,0.00034073366903468016,0.00034073366903468016,0.00018378731770295474,0.00011256815748620565,0.0005688991805831546,5,0.014412370116665612,0.014412370116665612,0.0018199758060393945,0.012152933959803143,0.01667180627352808,5,-3.625417487778664,-3.625417487778664,0.025225556862707683,-3.656734132243639,-3.5941008433136887,5
15,0.6309704064394868,0.6309704064394868,0.35623066347554305,0.18872252678699958,1.073218286091974,5,0.1687800588432491,0.1687800588432491,0.09722494176929977,0.04807870223540797,0.2894814154510902,5,0.6131315238561584,0.6131315238561584,0.37806791965645886,0.14377345624507287,1.0824895914672439,5,0.42763495036495247,0.42763495036495247,0.01382559974029184,0.4104709529975899,0.44479894773231504,5,0.5309127406070979,0.5309127406070979,0.011427905471661257,0.5167253966137355,0.5451000846004603,5,0.5274170812179751,0.5274170812179751,0.010980982725089173,0.5137845761458656,0.5410495862900847,5,0.24167176019727016,0.24167176019727016,0.008773161813995659,0.23078018738252812,0.2525633330120122,5,0.20144507919797663,0.20144507919797663,0.007152960934345517,0.1925649289728724,0.21032522942308088,5,0.19859251099825667,0.19859251099825667,0.006561670854425727,0.19044642667739772,0.20673859531911562,5,7.143277111484414,7.143277111484414,0.4261647682486078,6.614208492568402,7.672345730400426,5,0.9572725204923968,0.9572725204923968,0.21167717533028124,0.694482728487106,1.2200623124976875,5,0.3160152092243777,0.3160152092243777,0.03731598858454734,0.2696887176538802,0.3623417007948752,5,0.0002221553608329259,0.0002221553608329259,0.0001273467191287192,6.40588736695084e-05,0.0003802518479963434,5,9.856640919678741e-05,9.856640919678741e-05,7.132713595995476e-05,1.0016270552868202e-05,0.0001871165478407066,5,0.0003207217668608064,0.0003207217668608064,0.00019756931611044298,7.544638747103058e-05,0.0005659971462505822,5,0.014276354273998459,0.014276354273998459,0.0018496971718087365,0.011980020083531509,0.01657268846446541,5,-3.6326876067805287,-3.6326876067805287,0.025368710463980253,-3.664181971422677,-3.6011932421383803,5
20,0.6273894341272869,0.6273894341272869,0.3623662373271342,0.17752445464447109,1.0772544136101025,5,0.15299169076438832,0.15299169076438832,0.1095608522280578,0.016975733805353055,0.2890076477234236,5,0.6036406663822552,0.6036406663822552,0.3932841967177293,0.11539212426541828,1.091889208499092,5,0.416758843953758,0.416758843953758,0.012137609595852862,0.40169042717165204,0.43182726073586397,5,0.5290964900446966,0.5290964900446966,0.013818488332237812,0.511941321241115,0.5462516588482782,5,0.5249119430595015,0.5249119430595015,0.010401159837210018,0.5119992677747459,0.5378246183442571,5,0.24745766007044945,0.24745766007044945,0.009064517990254366,0.23620437877750697,0.25871094136339196,5,0.20185010914946905,0.20185010914946905,0.007345354591532561,0.19273110894407555,0.21096910935486254,5,0.19940540443807966,0.19940540443807966,0.005872495956936604,0.1921149065907451,0.20669590228541423,5,10.882083465645083,10.882083465645083,0.37680776858286635,10.414289831412361,11.349877099877805,5,0.9368887008707683,0.9368887008707683,0.15041907830630355,0.7501486886797311,1.1236287130618055,5,0.355415772624557,0.355415772624557,0.04799961919038378,0.2958259282131664,0.41500561703594757,5,0.00021364260012081104,0.00021364260012081104,0.00012288779282833816,6.108171363430046e-05,0.0003662034866073216,5,0.0001187852942106349,0.0001187852942106349,0.0001147502444532053,-2.3673111261578837e-05,0.00026124369968284864,5,0.0003324278992206473,0.0003324278992206473,0.00023537469529678648,4.0218466985736335e-05,0.0006246373314555582,5,0.014259383771893838,0.014259383771893838,0.001834961962205084,0.011981342827549698,0.016537424716237977,5,-3.628532626328468,-3.628532626328468,0.028938073144355973,-3.6644582296004016,-3.5926070230565346,5
25,0.6337762957679811,0.6337762957679811,0.3569657617085275,0.1906158174309734,1.076936774104989,5,0.15705104782907028,0.15705104782907028,0.09392952368359012,0.040440837240930574,0.27366125841721,5,0.6081943775748917,0.6081943775748917,0.38615284921508664,0.12879915336544295,1.0875896017843405,5,0.4165778757357349,0.4165778757357349,0.009919759712994771,0.4042628418278375,0.4288929096436323,5,0.5356585381761106,0.5356585381761106,0.007052760073530627,0.5269027838067769,0.5444142925454444,5,0.5324285407851251,0.5324285407851251,0.006849388657634552,0.5239252648986499,0.5409318166716004,5,0.24920436080397032,0.24920436080397032,0.008069529806563025,0.23918632245789725,0.2592223991500434,5,0.1997412554650635,0.1997412554650635,0.00431692043455891,0.1943819500920064,0.2051005608381206,5,0.1980287268804331,0.1980287268804331,0.003903125741027371,0.19318313311221189,0.20287432064865432,5,14.137067839895867,14.137067839895867,1.0027211678250958,12.892224664334256,15.381911015457478,5,0.8940095021785236,0.8940095021785236,0.14118232061741853,0.7187366008277458,1.0692824035293014,5,0.39608912369516247,0.39608912369516247,0.04372014883913681,0.3418120916913556,0.4503661556989693,5,0.00021207132602591854,0.00021207132602591854,0.0001265632837035316,5.4947446476493405e-05,0.00036919520557534365,5,0.0001393135826193844,0.0001393135826193844,0.00015679365302623922,-5.534024060092552e-05,0.0003339674058396943,5,0.0003513849096722083,0.0003513849096722083,0.00028026418535626155,3.446749304248254e-06,0.0006993230700401684,5,0.014249691527243239,0.014249691527243239,0.0019034371069525863,0.011886641091357786,0.01661274196312869,5,-3.6240243495106697,-3.6240243495106697,0.024812742009743663,-3.6548284988085213,-3.593220200212818,5
30,0.6260016784673381,0.6260016784673381,0.36004501308125264,0.17901841750623382,1.0729849394284425,5,0.15462642059625176,0.15462642059625176,0.0946746373842803,0.03709117747156604,0.2721616637209375,5,0.602630387995869,0.602630387995869,0.38998277429964034,0.11848044606687713,1.0867803299248608,5,0.41354890185633597,0.41354890185633597,0.010612710153594227,0.40037359427050906,0.4267242094421629,5,0.5334792503866852,0.5334792503866852,0.010801941887861542,0.5200690182370203,0.5468894825363501,5,0.5316208299913734,0.5316208299913734,0.01050969747485708,0.5185734090346883,0.5446682509480585,5,0.25055824638003454,0.25055824638003454,0.009009167129659169,0.23937368123998115,0.26174281152008794,5,0.19977653699487924,0.19977653699487924,0.0062891950354987645,0.19196872185051778,0.2075843521392407,5,0.19696686834861793,0.19696686834861793,0.005594792611972936,0.19002112946808414,0.20391260722915172,5,17.615609932931118,17.615609932931118,1.2946983573033015,16.0082873130291,19.222932552833136,5,0.9350981682853776,0.9350981682853776,0.13613341267640003,0.7660933091342556,1.1041030274364998,5,0.4351702598655548,0.4351702598655548,0.0378418832113554,0.3881908885531581,0.4821496311779515,5,0.0002281999525801257,0.0002281999525801257,0.0001682779957396517,1.9288720509446413e-05,0.00043711118465080496,5,0.00015031524353557017,0.00015031524353557017,0.00018310087864268178,-7.699807798536843e-05,0.00037762856505650877,5,0.0003785151996054879,0.0003785151996054879,0.0003498486719360598,-5.580966129628372e-05,0.0008128400605072596,5,0.01423265397737852,0.01423265397737852,0.0018657300842862235,0.011916415488166918,0.016548892466590123,5,-3.6200992647671697,-3.6200992647671697,0.025824338758782806,-3.652159275963492,-3.588039253570847,5
35,0.6313362078005169,0.6313362078005169,0.3510107137832675,0.1955687126853367,1.0671037029156971,5,0.13928345527886893,0.13928345527886893,0.042137585057488394,0.08697112072704569,0.19159578983069217,5,0.6066136608041687,0.6066136608041687,0.3712573657832411,0.14571065705620945,1.067516664552128,5,0.409183931709472,0.409183931709472,0.004510985957014188,0.40358370079400885,0.4147841626249351,5,0.5366206967876399,0.5366206967876399,0.009695907870645433,0.5245835670940217,0.5486578264812582,5,0.533215552866109,0.533215552866109,0.008884120666213717,0.5221862285264327,0.5442448772057853,5,0.2519627026387822,0.2519627026387822,0.007567037538919377,0.2425684908261665,0.26135691445139786,5,0.1984034078342397,0.1984034078342397,0.0061298417634777875,0.19079342419034312,0.2060133914781363,5,0.19671294499091413,0.19671294499091413,0.004587747481578501,0.19101741733387845,0.2024084726479498,5,21.30764338409106,21.30764338409106,1.3344645039509835,19.650952487282993,22.96433428089913,5,0.9218068353083793,0.9218068353083793,0.1490197129270735,0.7368040861754563,1.1068095844413022,5,0.46392642447135224,0.46392642447135224,0.04648052163664285,0.4062224864150537,0.5216303625276507,5,0.00022899517250606665,0.00022899517250606665,0.00016981998377557666,1.8169616349178735e-05,0.0004398207286629546,5,0.0001727735998911703,0.0001727735998911703,0.00022967907173984813,-0.00011236491538005349,0.0004579121151623941,5,0.00040176876703282,0.00040176876703282,0.00039734855258979576,-9.152553040737337e-05,0.0008950630644730134,5,0.014253501389727813,0.014253501389727813,0.0018860795498984492,0.011911999752388353,0.016595003027067273,5,-3.6171165023112293,-3.6171165023112293,0.02631262994954828,-3.6497827099019386,-3.58445029472052,5
40,0.6471419676546486,0.6471419676546486,0.32600530670852845,0.24241780876088798,1.0518661265484093,5,0.16313956747022246,0.16313956747022246,0.05403753173127318,0.09605386632184203,0.23022526861860287,5,0.618376970112456,0.618376970112456,0.35252382628862794,0.1807309988699189,1.056022941354993,5,0.4141512307462635,0.4141512307462635,0.007732557127027321,0.40455153216794515,0.4237509293245818,5,0.5386427775403864,0.5386427775403864,0.008365454144139943,0.528257359503991,0.5490281955767817,5,0.5374018621764968,0.5374018621764968,0.007456750059415362,0.5281445684031285,0.546659155949865,5,0.25062360035089737,0.25062360035089737,0.008588537271830168,0.23996123243252188,0.26128596826927286,5,0.19754863582621457,0.19754863582621457,0.005705093821667183,0.19046596186088358,0.20463130979154556,5,0.19537628234400578,0.19537628234400578,0.004317688965437851,0.19001602286680633,0.20073654182120523,5,24.245315208083706,24.245315208083706,1.5756059888888305,22.289255611878605,26.201374804288807,5,0.9316408686922486,0.9316408686922486,0.16187198285059004,0.7306824770356246,1.1325992603488726,5,0.48384659556003606,0.48384659556003606,0.04922548383265471,0.42273488317272234,0.5449583079473498,5,0.00021217782536819184,0.00021217782536819184,0.0001374607130518566,4.152516933462108e-05,0.0003828304814017626,5,0.00015668893629512128,0.00015668893629512128,0.00019460986636965087,-8.491238999649032e-05,0.0003982902625867329,5,0.00036886676552008794,0.00036886676552008794,0.00032957601500013724,-4.0290302532628244e-05,0.0007780238335728042,5,0.01425934716011234,0.01425934716011234,0.0019052269615919193,0.011894074682442477,0.016624619637782202,5,-3.612904702341557,-3.612904702341557,0.022771095738504894,-3.6411742193715217,-3.584635185311592,5
45,0.6325734636978825,0.6325734636978825,0.34477599760329897,0.2045461501378913,1.0606007772578736,5,0.15413157988382534,0.15413157988382534,0.05585494603224333,0.0847896225973224,0.22347353717032828,5,0.6076042280489041,0.6076042280489041,0.3723211150996591,0.14538061681848452,1.0698278392793237,5,0.4105887181770025,0.4105887181770025,0.006342871471470407,0.4027142656192186,0.4184631707347864,5,0.5408747172693206,0.5408747172693206,0.008546508354306263,0.5302645267785637,0.5514849077600774,5,0.5381761413378336,0.5381761413378336,0.006938845366082039,0.5295618080840739,0.5467904745915934,5,0.2515993189825919,0.2515993189825919,0.008249615598257968,0.24135771043973792,0.2618409275254459,5,0.19641845054874219,0.19641845054874219,0.006258437423532701,0.1886488199013088,0.20418808119617557,5,0.19473001484906666,0.19473001484906666,0.0047600151126791675,0.18882062296753177,0.20063940673060154,5,27.70936157374559,27.70936157374559,2.3626387457762097,24.776228402361326,30.642494745129852,5,0.9212415602530127,0.9212415602530127,0.1393793846234919,0.7482069407297564,1.094276179776269,5,0.49602496637171767,0.49602496637171767,0.049157399919240743,0.4349977777759608,0.5570521549674745,5,0.00021159877616036172,0.00021159877616036172,0.00014185036073248954,3.549652642746961e-05,0.00038770102589325386,5,0.00015578938289027605,0.00015578938289027605,0.00019365789627542865,-8.46301059043755e-05,0.0003962088716849276,5,0.00036738815867601716,0.00036738815867601716,0.0003332598778025088,-4.63422958936948e-05,0.0007811186132457291,5,0.014249543876745697,0.014249543876745697,0.0019138958007912815,0.011873509339129723,0.01662557841436167,5,-3.611417104020119,-3.611417104020119,0.025963045687819063,-3.643649315005929,-3.5791848930343093,5
