phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,0,300,0.4058694212279363,0.4058694212279363,0.2908135780344016,0.0448345597000851,0.7669042827557875,5,0.5019406844638322,0.5019406844638322,0.349061385474321,0.06859321210291824,0.9352881568247462,5,0.43177038564695325,0.43177038564695325,0.30668295624281044,0.051034247436181124,0.8125065238577254,5,0.42974389535469754,0.42974389535469754,0.021984941114496528,0.40245036172872883,0.45703742898066624,5,0.4202308615359686,0.4202308615359686,0.018732592107672027,0.39697500517821954,0.4434867178937177,5,0.44421807350633025,0.44421807350633025,0.021962028319038356,0.41695298531262565,0.47148316170003485,5,0.20966268267528684,0.20966268267528684,0.01506884088749514,0.19095524501032862,0.22837012034024506,5,0.21490106318619584,0.21490106318619584,0.016496457130547683,0.19442129000613173,0.23538083636625995,5,0.20126790404179612,0.20126790404179612,0.014619639933134006,0.18311813361318946,0.21941767447040278,5,0.3988253149042097,0.3988253149042097,0.15056649059781282,0.21190229552137538,0.585748334287044,5,1.5952677200919287,1.5952677200919287,0.6016392879453222,0.8483536369147007,2.342181803269157,5,0.3475940554793441,0.3475940554793441,0.040795404995385316,0.29694799041927583,0.3982401205394123,5,0.002180765788002936,0.002180765788002936,0.0015943048769775348,0.00020149217779800999,0.0041600393982078624,5,0.0006802368336129006,0.0006802368336129006,0.0008428890694868187,-0.0003661803953980312,0.0017266540626238323,5,0.0028610025637027504,0.0028610025637027504,0.002174280459788234,0.00016170960073972913,0.005560295526665772,5,0.034994397002216224,0.034994397002216224,0.009303468407738505,0.02344446714330409,0.04654432686112836,5,-3.1685345704519747,-3.1685345704519747,0.07234051412015513,-3.258342782553867,-3.0787263583500826,5
finetune,5,305,0.40747343208882664,0.40747343208882664,0.36727509711364165,-0.0484857247197526,0.8634325888974059,5,0.48399726000112686,0.48399726000112686,0.4305041332467888,-0.0504585284267981,1.018453048429052,5,0.43113718136175827,0.43113718136175827,0.3883308452486969,-0.05096194856528963,0.9132363112888062,5,0.4942891100715848,0.4942891100715848,0.015483674067846549,0.47506667155681204,0.5135115485863576,5,0.5230885169760384,0.5230885169760384,0.0055179754873766595,0.5162381438625676,0.5299388900895092,5,0.534622931307756,0.534622931307756,0.01031190523977651,0.5218210624765467,0.5474248001389652,5,0.17326360122395829,0.17326360122395829,0.0152262358095563,0.15436076328135273,0.19216643916656384,5,0.16803871443437302,0.16803871443437302,0.015351411926206501,0.1489804747314822,0.18709695413726382,5,0.15758026262956468,0.15758026262956468,0.014252918507255892,0.13988576399433877,0.17527476126479058,5,1.63208867469802,1.63208867469802,0.4191772355944849,1.1116948325969478,2.1524825167990924,5,1.6640419828752724,1.6640419828752724,0.5803121942731625,0.9436047387877543,2.3844792269627906,5,0.2608014802541801,0.2608014802541801,0.09604553163940482,0.14156431997379104,0.38003864053456915,5,0.0012973709047604007,0.0012973709047604007,0.001016881855516284,3.4947731888202186e-05,0.002559794077632599,5,0.00031884795735022295,0.00031884795735022295,0.00027558624121948506,-2.3282699375467924e-05,0.0006609786140759138,5,0.001616218841540758,0.001616218841540758,0.0012566081663877228,5.6183858260538825e-05,0.0031762538248209776,5,0.03192741871217329,0.03192741871217329,0.008900229526366286,0.02087809578737633,0.04297674163697025,5,-3.492273628370762,-3.492273628370762,0.03317261094446287,-3.5334562618633245,-3.4510909948781996,5
finetune,10,310,0.38869097981912737,0.38869097981912737,0.37740794761525337,-0.07984775564069019,0.857229715278945,5,0.4658397539347745,0.4658397539347745,0.44796869121093513,-0.09029767091758456,1.0219771787871337,5,0.4174710778935088,0.4174710778935088,0.4050305282790328,-0.08536012304331542,0.920302278830333,5,0.4790628953209032,0.4790628953209032,0.014406273795565677,0.4611780114717072,0.49694777917009914,5,0.5198500584481714,0.5198500584481714,0.010295485366479147,0.5070685743139983,0.5326315425823446,5,0.5278488721167538,0.5278488721167538,0.01087767119916172,0.5143446246820956,0.541353119551412,5,0.17744957487579635,0.17744957487579635,0.017328303075069898,0.15593709411920514,0.19896205563238756,5,0.16837455494541043,0.16837455494541043,0.01822680440496632,0.145746616288214,0.19100249360260685,5,0.1603635405932827,0.1603635405932827,0.016585177328975652,0.13977362439730215,0.18095345678926325,5,4.883298341067233,4.883298341067233,0.7577206673035407,3.942614697457017,5.823981984677449,5,1.4633483973311185,1.4633483973311185,0.5267220127867741,0.8094414847465604,2.117255309915677,5,0.3837086335386836,0.3837086335386836,0.11372815126366369,0.24251912092783096,0.5248981461495363,5,0.0014485550506611912,0.0014485550506611912,0.0012040343171865013,-4.62113420166188e-05,0.0029433214433390014,5,0.0003533526245174539,0.0003533526245174539,0.00031978344760365496,-4.3647314429093396e-05,0.0007503525634640012,5,0.001801907676205228,0.001801907676205228,0.0014912240565388365,-4.939470932441726e-05,0.0036532100617348733,5,0.03196529957621649,0.03196529957621649,0.009191060697466143,0.020554919948717703,0.04337567920371527,5,-3.505476360697746,-3.505476360697746,0.03932526641047498,-3.5542973002460783,-3.456655421149414,5
finetune,15,315,0.3921161197568515,0.3921161197568515,0.36200846239729495,-0.05730469469376159,0.8415369342074646,5,0.4751652136830778,0.4751652136830778,0.44742192685266635,-0.08029342238744325,1.0306238497535989,5,0.4274211961172522,0.4274211961172522,0.39634371889923614,-0.06462563552446732,0.9194680277589717,5,0.4696162449144484,0.4696162449144484,0.01987168148472111,0.4449462490303045,0.49428624079859235,5,0.516936184147719,0.516936184147719,0.010132484301076558,0.5043570601216064,0.5295153081738316,5,0.5229383461756462,0.5229383461756462,0.012531387259338141,0.5073810682297318,0.5384956241215605,5,0.1808212733355835,0.1808212733355835,0.01675144234113382,0.16002494495607572,0.2016176017150913,5,0.16877752424924092,0.16877752424924092,0.017204359294290303,0.14741891535115595,0.1901361331473259,5,0.1618339180961994,0.1618339180961994,0.01671387890970873,0.14108422339987356,0.18258361279252525,5,9.019226509287833,9.019226509287833,0.9344547172738978,7.85913373873941,10.179319279836257,5,1.3607633751371706,1.3607633751371706,0.5315384457812312,0.7008770298487987,2.0206497204255425,5,0.4812088905420149,0.4812088905420149,0.11381761511657748,0.33990831169427327,0.6225094693897565,5,0.0017072047430425528,0.0017072047430425528,0.0015246595007742916,-0.00018560657429577744,0.0036000160603808827,5,0.00036426145994794643,0.00036426145994794643,0.0003453015394890249,-6.441829543825725e-05,0.0007929412153341502,5,0.002071466209503583,0.002071466209503583,0.0018045528206119936,-0.0001688228516635499,0.0043117552706707155,5,0.03205532939513991,0.03205532939513991,0.009244412237459186,0.020578715701185645,0.043531943089094166,5,-3.497962250579595,-3.497962250579595,0.04821297773193557,-3.557816972140208,-3.438107529018982,5
finetune,20,320,0.3824781054956098,0.3824781054956098,0.37421920397016206,-0.08210191652264631,0.8470581275138659,5,0.4528912396683463,0.4528912396683463,0.44878965323642744,-0.10426538075664238,1.010047860093335,5,0.409503592597335,0.409503592597335,0.4049331690424981,-0.0932067402606383,0.9122139254553083,5,0.4663876573911832,0.4663876573911832,0.022040502242412247,0.4390251465728187,0.4937501682095477,5,0.5182807883535416,0.5182807883535416,0.01163204865347325,0.5038400077569934,0.5327215689500898,5,0.5232721566310403,0.5232721566310403,0.013633535776279014,0.5063465999414499,0.5401977133206307,5,0.1825618120802663,0.1825618120802663,0.017434587047910104,0.16091738349759233,0.2042062406629403,5,0.16836697074594023,0.16836697074594023,0.01966138951074513,0.14395804497488388,0.1927758965169966,5,0.1626404765858411,0.1626404765858411,0.018736333055565657,0.1393799759724356,0.18590097719924661,5,13.47408093361812,13.47408093361812,1.397174220844058,11.7395381218205,15.208623745415741,5,1.3224888005783288,1.3224888005783288,0.48037849005529615,0.7261157467123368,1.9188618544443208,5,0.5682439194448168,0.5682439194448168,0.07678075772079727,0.47292330058274856,0.663564538306885,5,0.001600835296538578,0.001600835296538578,0.0013199454891464108,-3.783075241018687e-05,0.0032395013454873433,5,0.0003684805039207982,0.0003684805039207982,0.0003424295363442448,-5.6633760250409336e-05,0.0007935947680920057,5,0.001969315855085779,0.001969315855085779,0.0015867016355830728,-5.185974891424965e-07,0.0039391503076607,5,0.03204713057868829,0.03204713057868829,0.009529310407648041,0.020216825794658777,0.04387743536271781,5,-3.480782233778238,-3.480782233778238,0.05051744559323299,-3.543497871396562,-3.4180665961599144,5
finetune,25,325,0.3429381098297165,0.3429381098297165,0.3837703269266613,-0.13349929648724412,0.8193755161466771,5,0.4180907680123596,0.4180907680123596,0.4753208048999453,-0.17200334705010262,1.008184883074822,5,0.37154667874551983,0.37154667874551983,0.4176692870163432,-0.14697509806279618,0.8900684555538358,5,0.4617375678908391,0.4617375678908391,0.018113004215894048,0.43925090817866735,0.4842242276030108,5,0.5189130418506285,0.5189130418506285,0.009344102421811992,0.5073126662878277,0.5305134174134293,5,0.5235776350159462,0.5235776350159462,0.011025822365072104,0.509889463102826,0.5372658069290664,5,0.18525016333921945,0.18525016333921945,0.017066071803862316,0.16406323351229463,0.20643709316614428,5,0.16821186028865698,0.16821186028865698,0.017897851592635468,0.14599230501524815,0.1904314155620658,5,0.16291476802878777,0.16291476802878777,0.017609461527717658,0.14105323891033822,0.1847762971472373,5,17.31839354965461,17.31839354965461,1.7096699398708946,15.19589825843887,19.440888840870347,5,1.3088247626081733,1.3088247626081733,0.49528916805043477,0.693940624763068,1.9237089004532786,5,0.6016589886488173,0.6016589886488173,0.10718762235309633,0.46858931337673654,0.7347286639208981,5,0.001581756157399427,0.001581756157399427,0.0013851968142513803,-0.00013791712402799012,0.003301429438826844,5,0.00033011253185404597,0.00033011253185404597,0.00023985405443337955,3.234213229242342e-05,0.0006278829314156685,5,0.001911868686730263,0.001911868686730263,0.0015704202552174664,-3.775300292791547e-05,0.0038614903763884417,5,0.0319665680214569,0.0319665680214569,0.009503300294635612,0.02016855388084657,0.04376458216206723,5,-3.4742643714308734,-3.4742643714308734,0.06229843410601036,-3.551605693259405,-3.396923049602342,5
finetune,30,330,0.3831809384328196,0.3831809384328196,0.37712413884115975,-0.08500545838398194,0.8513673352496212,5,0.43919530146019803,0.43919530146019803,0.4596355289567182,-0.13142609342714484,1.0098166963475408,5,0.4076277765906921,0.4076277765906921,0.40558419508747257,-0.09589078227786524,0.9111463354592495,5,0.46141319952383136,0.46141319952383136,0.018133352881837695,0.4389012776562923,0.48392512139137045,5,0.5206759921078012,0.5206759921078012,0.010927568502696345,0.507109798920149,0.5342421852954535,5,0.5251738397092028,0.5251738397092028,0.011787853786545574,0.5105396325023007,0.539808046916105,5,0.18572375719370335,0.18572375719370335,0.01602368517164113,0.16583091382576062,0.20561660056164607,5,0.16778876890493385,0.16778876890493385,0.018684717970283454,0.1445923466103385,0.1909851911995292,5,0.1629344587823537,0.1629344587823537,0.01814455288137168,0.14040863250805274,0.18546028505665468,5,21.55562747764894,21.55562747764894,2.326904449234441,18.666857182616432,24.444397772681448,5,1.3427479991763405,1.3427479991763405,0.45539190898496834,0.7773949097073103,1.9081010886453706,5,0.6520135038872122,0.6520135038872122,0.073675120104627,0.5605484252454053,0.7434785825290192,5,0.0016139164793158463,0.0016139164793158463,0.0014084413831505376,-0.00013461411947104148,0.003362447078102734,5,0.000306180861446262,0.000306180861446262,0.00019791441736805788,6.047705094402501e-05,0.000551884671948499,5,0.00192009734834749,0.00192009734834749,0.0015623690521300126,-1.9529054943875305e-05,0.003859723751638855,5,0.032135116439081235,0.032135116439081235,0.009478701061705506,0.02036764138373178,0.04390259149443069,5,-3.4641203176021578,-3.4641203176021578,0.04992057226855129,-3.5260949579136067,-3.402145677290709,5
finetune,35,335,0.36570066496716414,0.36570066496716414,0.3705716422538914,-0.09435103705981462,0.8257523669941429,5,0.4402640082643539,0.4402640082643539,0.4541746271362525,-0.12357786846604862,1.0041058849947564,5,0.3962979496021264,0.3962979496021264,0.4048047070215531,-0.10625290216057981,0.8988488013648326,5,0.45888928895985703,0.45888928895985703,0.02022548208882049,0.43378006202958097,0.4839985158901331,5,0.5209871516047806,0.5209871516047806,0.010060863638516644,0.5084969421202951,0.5334773610892661,5,0.5244445143455468,0.5244445143455468,0.011901605260050675,0.5096690886722888,0.5392199400188049,5,0.18650954102453726,0.18650954102453726,0.01690125710998287,0.16552722286184318,0.20749185918723134,5,0.16738279579216084,0.16738279579216084,0.017088127474405027,0.1461684846235046,0.18859710696081708,5,0.16311081239463635,0.16311081239463635,0.017205891709304772,0.14175030105703568,0.184471323732237,5,26.14198157755424,26.14198157755424,2.9886378840265295,22.43169242286846,29.852270732240022,5,1.3296015240559664,1.3296015240559664,0.47655526307830515,0.7379748724438067,1.9212281756681262,5,0.6848378866666349,0.6848378866666349,0.09404801983278922,0.5680805672636082,0.8015952060696616,5,0.0015774167592765716,0.0015774167592765716,0.0013731527171140744,-0.00012730419780758234,0.0032821377163607256,5,0.00030811337699266576,0.00030811337699266576,0.00021124122234900892,4.586480532959615e-05,0.0005703619486557354,5,0.0018855301023541367,0.0018855301023541367,0.0015265059630502652,-9.573533164893228e-06,0.0037806337378731665,5,0.032228204354753105,0.032228204354753105,0.009612811264486225,0.020294236184406518,0.04416217252509969,5,-3.456506857992411,-3.456506857992411,0.06207066950587203,-3.533565418055045,-3.379448297929777,5
finetune,40,340,0.34551110531477336,0.34551110531477336,0.3515489847822586,-0.0909246343744694,0.7819468450040161,5,0.4365138299487641,0.4365138299487641,0.4552536246414149,-0.12866758435584036,1.0016952442533684,5,0.384792512420641,0.384792512420641,0.395885403914858,-0.10668533723598866,0.8762703620772707,5,0.45761350157277453,0.45761350157277453,0.018804713826936804,0.43426810862906584,0.4809588945164832,5,0.5199283758970198,0.5199283758970198,0.011475551367260809,0.5056818811946828,0.5341748705993568,5,0.5233865238598965,0.5233865238598965,0.012604799638804067,0.507738107018632,0.539034940701161,5,0.18710597816964142,0.18710597816964142,0.017205507473232302,0.16574594384765384,0.208466012491629,5,0.16744799264186333,0.16744799264186333,0.018377104798019708,0.1446334613160564,0.19026252396767027,5,0.16340646212297402,0.16340646212297402,0.018713105996469935,0.1401747970891209,0.18663812715682715,5,29.695926312612215,29.695926312612215,3.637767221416618,25.179765843312047,34.21208678191238,5,1.3182804004550799,1.3182804004550799,0.4905026880354165,0.7093385097399332,1.9272222911702266,5,0.7027678919708145,0.7027678919708145,0.10849822652904072,0.5680711475626292,0.8374646363789997,5,0.0016396243910693296,0.0016396243910693296,0.0014760943238440734,-0.00019289496175143358,0.0034721437438900928,5,0.00030368801765849184,0.00030368801765849184,0.000204033804422577,5.0387202666999926e-05,0.0005569888326499837,5,0.0019433123994305583,0.0019433123994305583,0.0016362624642445437,-8.805008437983374e-05,0.00397467488324095,5,0.03216320657512054,0.03216320657512054,0.009561105328639049,0.020293429511375395,0.04403298363886569,5,-3.452381497273445,-3.452381497273445,0.060254310431823756,-3.5271851112251853,-3.3775778833217047,5
finetune,45,345,0.34776818321565967,0.34776818321565967,0.3745696667707913,-0.11724692608274007,0.8127832925140595,5,0.43459497347011755,0.43459497347011755,0.4622234323677105,-0.1392392127729457,1.008429159713181,5,0.3770261242961393,0.3770261242961393,0.4091999688430396,-0.13098129092493244,0.8850335395172111,5,0.45966658814081196,0.45966658814081196,0.015115683556727138,0.44090099694425433,0.4784321793373696,5,0.5189841209986705,0.5189841209986705,0.008142653222435728,0.5088753024954175,0.5290929395019236,5,0.5226318246228467,0.5226318246228467,0.00928985636908099,0.5110987936327049,0.5341648556129885,5,0.18687263480711083,0.18687263480711083,0.01675754683424785,0.16606872791341873,0.20767654170080294,5,0.1681297579831377,0.1681297579831377,0.01678609088628574,0.1472904146495634,0.188969101316712,5,0.16405886003385547,0.16405886003385547,0.017199434009894637,0.1427063657036727,0.18541135436403824,5,33.87820967963886,33.87820967963886,3.9220998661826694,29.009060200249152,38.74735915902856,5,1.3261700573772832,1.3261700573772832,0.4645224472029928,0.74948172481713,1.9028583899374363,5,0.7335200242689053,0.7335200242689053,0.0919326603663094,0.619388849481354,0.8476511990564566,5,0.0015803438728994082,0.0015803438728994082,0.0014402855593713636,-0.00020772015424409622,0.003368407900042913,5,0.0002938584812473212,0.0002938584812473212,0.00018445775320496315,6.486064752782918e-05,0.0005228563149668132,5,0.001874202335297016,0.001874202335297016,0.001574380479823712,-8.033583436872944e-05,0.0038287405049627615,5,0.03215048104874434,0.03215048104874434,0.009681344761410582,0.020131430944674636,0.04416953115281404,5,-3.442717382150888,-3.442717382150888,0.06628294727756068,-3.5250053373892816,-3.360429426912494,5
