uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.002476600917501342,0.002476600917501342,9.583500006783886e-05,0.0023576251247860486,0.0025955767102166355,5,0.002475135129646154,0.002360021235245965,0.0025958638924577265,5,0.003488339427018024,0.003488339427018024,0.00010931315842423109,0.003352630973232569,0.003624047880803479,5,0.003486980705888833,0.0033547326419691896,0.003624442166009321,5,6.1408995823588916e-06,6.1408995823588916e-06,4.793227489723835e-07,5.545837194034223e-06,6.73596197068356e-06,5,6.1262939100084824e-06,5.569700230811891e-06,6.738509348165778e-06,5,1.2178071451372177e-05,1.2178071451372177e-05,7.67731719622598e-07,1.1224959437284255e-05,1.31311834654601e-05,5,1.2159034443240982e-05,1.1254231099093581e-05,1.3136581014746339e-05,5,0.49552456953152957,0.49552456953152957,0.027746607002941393,0.46107812970267936,0.5299710093603798,5,0.49491912132732707,0.46229187856228354,0.5298491018643595,5,6.668246805929812e-06,6.668246805929812e-06,8.211335916214909e-07,5.648838239965733e-06,7.687655371893891e-06,5,6.628354058622962e-06,5.695916175947446e-06,7.713434708184663e-06,5,1.4701215695822611e-05,1.4701215695822611e-05,8.733344542008373e-07,1.3617001589070684e-05,1.5785429802574538e-05,5,1.46809176797569e-05,1.365326064795089e-05,1.5785924657649146e-05,5
aleatoric,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0033470462230620057,0.0033470462230620057,0.00026007359218365155,0.003024173976258013,0.0036699184698659984,5,0.0033383793637512776,0.003015484463741596,0.0036958495095318804,5,0.004061077623773437,0.004061077623773437,0.00011998026063821855,0.003912126336566102,0.004210028910980772,5,0.00405967191083108,0.003914377939055264,0.004210358907645118,5,1.1256829037994682e-05,1.1256829037994682e-05,1.6560283708102725e-06,9.200927874153725e-06,1.331273020183564e-05,5,1.1144776776320383e-05,9.093146551066942e-06,1.3659303597107041e-05,5,1.6503867676667557e-05,1.6503867676667557e-05,9.810404015412e-07,1.5285940412343758e-05,1.7721794940991355e-05,5,1.6480936023590872e-05,1.532235464976254e-05,1.772712213118659e-05,5,0.3180310819628243,0.3180310819628243,0.09548208656312011,0.1994934189908826,0.43656874493476605,5,0.3073924441900245,0.21499110040648084,0.4395070985099667,5,1.4717749400006141e-05,1.4717749400006141e-05,8.692637919117754e-07,1.3638588877773175e-05,1.5796909922239108e-05,5,1.4697653350753497e-05,1.3674213121580821e-05,1.57976924959571e-05,5,1.8125395217793994e-05,1.8125395217793994e-05,1.0159917786182546e-06,1.686407704418559e-05,1.93867133914024e-05,5,1.8102929563316458e-05,1.689773815329674e-05,1.9394078414598922e-05,5
aleatoric,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003926622715002855,0.003926622715002855,0.00032575420831659074,0.0035222102859594536,0.004331035144046256,5,0.003916041705998959,0.0035382213122576076,0.004334206735456664,5,0.004441700309060881,0.004441700309060881,0.0001270633085278648,0.004283955666222363,0.004599444951899399,5,0.0044402543406798466,0.00428594035126904,0.004600124358727595,5,1.550325858936517e-05,1.550325858936517e-05,2.606246880744865e-06,1.226769445904864e-05,1.8738822719681697e-05,5,1.5335382643123236e-05,1.2519010054513947e-05,1.8785348025677908e-05,5,1.9741617703010764e-05,1.9741617703010764e-05,1.1336227855913683e-06,1.8334264758258023e-05,2.1148970647763505e-05,5,1.971585860992622e-05,1.8369284694636185e-05,2.1161144115758972e-05,5,0.2148193830245902,0.2148193830245902,0.13246733126686172,0.05036583541465728,0.3792729306345231,5,0.10818117775318914,0.009254923031889156,1.2645342570372735,5,1.814031238609459e-05,1.814031238609459e-05,1.0228936702926214e-06,1.6870425755945137e-05,1.9410199016244045e-05,5,1.8117570381779686e-05,1.6904881662338703e-05,1.9417252548417387e-05,5,2.1451094653457403e-05,2.1451094653457403e-05,1.2332354805858631e-06,1.9920076040179723e-05,2.2982113266735083e-05,5,2.1423017914761855e-05,1.995738040507433e-05,2.2996289455880524e-05,5
aleatoric,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0046719368923269,0.0046719368923269,0.00019847195932272434,0.004425540913034747,0.004918332871619052,5,0.00466864077412639,0.0044327184130043915,0.00491711961984576,5,0.004829525360880581,0.004829525360880581,0.00013201633588058427,0.004665631708231313,0.004993419013529849,5,0.00482808751539158,0.004667440420614762,0.004994263869619949,5,2.1858507220795055e-05,2.1858507220795055e-05,1.888200619573943e-06,1.9514372349815823e-05,2.4202642091774288e-05,5,2.1796206677835452e-05,1.964899252898817e-05,2.417806535587211e-05,5,2.3338257861740172e-05,2.3338257861740172e-05,1.279111418376219e-06,2.175028588005532e-05,2.4926229843425025e-05,5,2.3310429056280043e-05,2.1785000079988505e-05,2.4942671599391222e-05,5,0.10751673368900101,0.10751673368900101,0.042800845689641,0.05438098431554326,0.16065248306245877,5,0.10048079805663152,0.05959942102908905,0.16940417547294226,5,2.1461192955030128e-05,2.1461192955030128e-05,1.2375463470901937e-06,1.9924822552121526e-05,2.299756335793873e-05,5,2.143293738540123e-05,1.996250833164439e-05,2.301167755749107e-05,5,2.5295882005593738e-05,2.5295882005593738e-05,1.4424913045371669e-06,2.3505079623157872e-05,2.7086684388029604e-05,5,2.5263257169056092e-05,2.3546491296516312e-05,2.710519179918284e-05,5
aleatoric,4,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.005324193224525222,0.005324193224525222,0.0003541052736968296,0.004884583941769196,0.0057638025072812476,5,0.005315141717826292,0.004905598585450102,0.005758875494698746,5,0.00522956452349573,0.00522956452349573,0.00014532321932597976,0.005049150841573594,0.005409978205417866,5,0.005227954727992925,0.0050511037113956095,0.005410997714476138,5,2.8447345927968203e-05,2.8447345927968203e-05,3.892322305188033e-06,2.3615164246585042e-05,3.327952760935137e-05,5,2.8250731480577423e-05,2.406489748157004e-05,3.3164646963441725e-05,5,2.736524017586534e-05,2.736524017586534e-05,1.524152698770966e-06,2.547305803544622e-05,2.925742231628446e-05,5,2.733151063794358e-05,2.5513648703274496e-05,2.9278896266065992e-05,5,0.09879861151008673,0.09879861151008673,0.1400240943744645,-0.07503639256619252,0.272633615586366,5,0.04306914745074272,0.007387944696875818,0.25107814666211997,5,2.530782840040047e-05,2.530782840040047e-05,1.4458404537307295e-06,2.3512868166658254e-05,2.7102788634142683e-05,5,2.5275062233580883e-05,2.3554233478178426e-05,2.712161155671752e-05,5,2.948215951619204e-05,2.948215951619204e-05,1.6495034262676207e-06,2.7434358842243458e-05,3.152996019014062e-05,5,2.9445485693036706e-05,2.7478253162657708e-05,3.155355700984339e-05,5
aleatoric,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.005902200913376672,0.005902200913376672,0.0002958236332164236,0.005534946243987325,0.006269455582766019,5,0.0058961379403025755,0.005534567012756127,0.006281330143975139,5,0.0056259526896001305,0.0056259526896001305,0.00015781670078855338,0.005430028788449829,0.005821876590750432,5,0.00562418478854803,0.005431905679134383,0.005823270212007027,5,3.490598491943992e-05,3.490598491943992e-05,3.4378746908773873e-06,3.0637984018793543e-05,3.91739858200863e-05,5,3.47644426110755e-05,3.063143201868828e-05,3.945510837761074e-05,5,3.1671268554457164e-05,3.1671268554457164e-05,1.7783061430217035e-06,2.9463563823338938e-05,3.387897328557539e-05,5,3.163145453573505e-05,2.9505599307012362e-05,3.391047596204836e-05,5,0.12474253616984701,0.12474253616984701,0.08711083390073658,0.016597489891410494,0.23288758244828353,5,0.10612940299859487,0.04975640319563763,0.22637187291354838,5,2.9495592025341465e-05,2.9495592025341465e-05,1.6527945304248825e-06,2.7443705560964107e-05,3.154747848971882e-05,5,2.9458788319062028e-05,2.748773327861968e-05,3.1571181240408335e-05,5,3.3864786382764577e-05,3.3864786382764577e-05,1.9226558536693586e-06,3.147787654661822e-05,3.6251696218910935e-05,5,3.382128501315075e-05,3.152468409499827e-05,3.62851953248364e-05,5
aleatoric,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006909007211471677,0.006909007211471677,0.0003770253653641142,0.006440943438463739,0.007377070984479615,5,0.006900836373014238,0.006450888403794452,0.007382168108675546,5,0.006028370227338316,0.006028370227338316,0.00015711747068162675,0.00583331439585153,0.006223426058825101,5,0.006026737458873718,0.005835288373764968,0.006224467767778326,5,4.784809914906999e-05,4.784809914906999e-05,5.248793625502692e-06,4.1331905879897856e-05,5.4364292418242123e-05,5,4.76215426471163e-05,4.161396119820973e-05,5.4496405984746284e-05,5,3.636099631753373e-05,3.636099631753373e-05,1.899242570295704e-06,3.4003153251851984e-05,3.871883938321547e-05,5,3.632156439819165e-05,3.40505904049966e-05,3.87439989921113e-05,5,0.3170111532611638,0.3170111532611638,0.13395815676792017,0.15070679805835724,0.48331550846397037,5,0.2787475965431491,0.12341844963735041,0.6295673200149136,5,3.3885047741932794e-05,3.3885047741932794e-05,1.9369417744329416e-06,3.148040243600701e-05,3.628969304785858e-05,5,3.384093377651938e-05,3.152821707621238e-05,3.6323297194335e-05,5,3.891133092110976e-05,3.891133092110976e-05,2.0387178070644444e-06,3.638033423882691e-05,4.1442327603392616e-05,5,3.886887481253879e-05,3.643149610664268e-05,4.1469321621335906e-05,5
aleatoric,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007760573266433163,0.007760573266433163,0.0002577132531161726,0.007440631297830572,0.008080515235035753,5,0.007757113012978098,0.007441287234827741,0.008086343181927596,5,0.006428991754671372,0.006428991754671372,0.0001596535065279221,0.006230787523592018,0.006627195985750726,5,0.006427410082888317,0.006232646205876353,0.006628260133659504,5,6.0279630320342446e-05,6.0279630320342446e-05,3.969023778689424e-06,5.5352226448675994e-05,6.52070341920089e-05,5,6.017280229611415e-05,5.5372755711210194e-05,6.538894605590701e-05,5,4.135232637534981e-05,4.135232637534981e-05,2.0572382325508325e-06,3.87983372341312e-05,4.3906315516568414e-05,5,4.1311600373614394e-05,3.88458787276249e-05,4.393383239945991e-05,5,0.46013934490663067,0.46013934490663067,0.11370051603685451,0.3189841404610012,0.6012945493522601,5,0.44826393679425186,0.3245116527331239,0.6192090648761176,5,3.892967579304241e-05,3.892967579304241e-05,2.0361867283775004e-06,3.640182135621258e-05,4.1457530229872236e-05,5,3.888733651378763e-05,3.645248992037715e-05,4.148481885434164e-05,5,4.395121286506765e-05,4.395121286506765e-05,2.0638654392751916e-06,4.138899627904328e-05,4.651342945109202e-05,5,4.391257487812707e-05,4.143108867507414e-05,4.65426879691731e-05,5
aleatoric,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.00846629136623254,0.00846629136623254,0.00047156301977359193,0.007880862409660662,0.009051720322804418,5,0.008455269859530382,0.007870196613273076,0.009083837661299651,5,0.006861713273169737,0.006861713273169737,0.00015909170853753668,0.0066642064945994315,0.0070592200517400425,5,0.006860238935431871,0.006665683519380287,0.007060472960407048,5,7.185598684323802e-05,7.185598684323802e-05,7.712244875250712e-06,6.228150521337532e-05,8.143046847310072e-05,5,7.149158839748294e-05,6.1939994731575e-05,8.251610665684592e-05,5,4.7103357180574064e-05,4.7103357180574064e-05,2.1848040116536274e-06,4.439099959691423e-05,4.98157147642339e-05,5,4.706287825121541e-05,4.443133678053797e-05,4.985027842463907e-05,5,0.5242020108075475,0.5242020108075475,0.13549991589292734,0.3559836157034113,0.6924204059116836,5,0.5065526962406838,0.34412240112328263,0.7456522249964789,5,4.397082520881668e-05,4.397082520881668e-05,2.0716096111797154e-06,4.139899450487493e-05,4.654265591275843e-05,5,4.393191938475091e-05,4.144161690444895e-05,4.657186869127824e-05,5,5.019582968088798e-05,5.019582968088798e-05,2.154806078731775e-06,4.7520713479256327e-05,5.2870945882519635e-05,5,5.015883118072971e-05,4.755515367288856e-05,5.290506183037055e-05,5
aleatoric,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009465742224150364,0.009465742224150364,0.00026385980995575006,0.00913816952072291,0.009793314927577818,5,0.009462781749595433,0.009139399224723972,0.009797606630230209,5,0.007345755221215925,0.007345755221215925,0.00015576127220537887,0.0071523830625905855,0.007539127379841264,5,0.007344435404439593,0.0071537486430349,0.007540205017198086,5,8.965597345351098e-05,8.965597345351098e-05,4.972671388810219e-06,8.348257626065284e-05,9.582937064636911e-05,5,8.95442384404764e-05,8.352861818888512e-05,9.599309568073093e-05,5,5.397952902915624e-05,5.397952902915624e-05,2.2903250386300984e-06,5.113617078995542e-05,5.6822887268357065e-05,5,5.394073140998576e-05,5.117611964772368e-05,5.685469170137919e-05,5,0.6615005454161135,0.6615005454161135,0.07827049381303584,0.564330471424028,0.7586706194081989,5,0.6579202863643826,0.5699458529666269,0.759474081540755,5,5.020267708459869e-05,5.020267708459869e-05,2.153215820633212e-06,4.752953513264372e-05,5.2875819036553664e-05,5,5.016573901293403e-05,4.7563961777612127e-05,5.290983502342208e-05,5,5.805250330013223e-05,5.805250330013223e-05,2.291368536818498e-06,5.52078495945144e-05,6.089715700575006e-05,5,5.80164422609558e-05,5.524799194631636e-05,6.092361828986328e-05,5
