uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.0027162790132536615,0.0037022113344735617,7.378171677842285e-06,1.370636876510451e-05,0.4616975652496223,7.623109468113398e-06,1.6182169929379597e-05
aleatoric,1,330,0.003547978044303543,0.004249754584230477,1.2588148202859993e-05,1.8060414026187957e-05,0.30299780588601516,1.62015112437075e-05,1.962510941666551e-05
aleatoric,2,330,0.003716613453385815,0.004610065000542426,1.3813215561888434e-05,2.1252699309226238e-05,0.3500488873951258,1.962521309906151e-05,2.303703331563156e-05
aleatoric,3,330,0.004601411366462253,0.004980806273327075,2.1172986563408014e-05,2.480843113241435e-05,0.14654068810729085,2.3055150450090878e-05,2.6773184799822047e-05
aleatoric,4,330,0.005077393352380072,0.0053897915103418275,2.577992325479334e-05,2.9049852524952836e-05,0.11256268056268914,2.677890006452799e-05,3.125927105429582e-05
aleatoric,5,330,0.006102855993519194,0.005771606299646204,3.724485127763315e-05,3.331143927811575e-05,0.11807991743249263,3.127666059299372e-05,3.542033300618641e-05
aleatoric,6,330,0.006427176542670851,0.006152262561967627,4.130859831065843e-05,3.785033463138847e-05,0.09136679273641339,3.542234480846673e-05,4.063873348059133e-05
aleatoric,7,330,0.007946043456077785,0.006576854754442813,6.313960660587658e-05,4.325501846103703e-05,0.4597059220481215,4.0648254071129486e-05,4.5952863729326054e-05
aleatoric,8,330,0.008767418911748422,0.007013463531240644,7.68676343740839e-05,4.918867070404248e-05,0.5627101377994074,4.59583752672188e-05,5.216338831814937e-05
aleatoric,9,330,0.00960012371327337,0.007478562107233069,9.216237531015367e-05,5.592889119174233e-05,0.6478491410493236,5.219181184656918e-05,5.958798647043295e-05
aleatoric,10,330,0.010075719243576364,0.007992242420450914,0.00010152011827537508,6.387593890725508e-05,0.589332697289626,5.959990812698379e-05,6.892938836244866e-05
aleatoric,11,330,0.010600311987974446,0.008658893248090573,0.00011236661424239477,7.497643228182852e-05,0.49869246672101564,6.89294101903215e-05,8.172391972038895e-05
aleatoric,12,330,0.012432704723717538,0.00952019729428335,0.0001545721467471484,9.063415652208002e-05,0.7054513737267694,8.173460810212418e-05,0.00010220091644441709
