uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00257565862644041,0.00257565862644041,9.788740186632476e-05,0.0024541348488472297,0.0026971824040335907,5,0.002574182357376914,0.002456211308147399,0.002697819518642535,5,0.0035515049396037295,0.0035515049396037295,0.00010783732316310725,0.0034176286835538106,0.0036853811956536484,5,0.0035502054164617556,0.0034196069103426536,0.0036857916215321473,5,6.6416829147122115e-06,6.6416829147122115e-06,5.076132807892282e-07,6.011498822971633e-06,7.27186700645279e-06,5,6.626414809030567e-06,6.032973990271157e-06,7.278230155168639e-06,5,1.2622490446643278e-05,1.2622490446643278e-05,7.707224375647401e-07,1.1665665561081443e-05,1.3579315332205112e-05,5,1.2603958499074386e-05,1.169371142126323e-05,1.3585059877356577e-05,5,0.47321710180867305,0.47321710180867305,0.03605924907475751,0.42845080827968474,0.5179833953376614,5,0.4721743638314282,0.43109974617592356,0.517162517114155,5,7.369526065303944e-06,7.369526065303944e-06,5.107040880279602e-07,6.735504844736757e-06,8.00354728587113e-06,5,7.355514268202436e-06,6.7531526306022645e-06,8.011604817660474e-06,5,1.4932123485777993e-05,1.4932123485777993e-05,8.856365479150423e-07,1.3832636760977656e-05,1.603161021057833e-05,5,1.4911486943704766e-05,1.3866171933287041e-05,1.6035604054389365e-05,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0033600728567939843,0.0033600728567939843,0.0002846758917530414,0.0030066577176039604,0.003713487995984008,5,0.003349643003811134,0.0029958560438375593,0.0037452094122013995,5,0.004084884660374424,0.004084884660374424,0.00012044455411471788,0.003935356969093631,0.004234412351655217,5,0.0040834761079284,0.003937599727627228,0.0042347567750544764,5,1.1354921893639998e-05,1.1354921893639998e-05,1.8092600679404345e-06,9.108788949945482e-06,1.3601054837334513e-05,5,1.1220108252980877e-05,8.975153435398033e-06,1.4026593541241952e-05,5,1.6697888201054988e-05,1.6697888201054988e-05,9.905024546193938e-07,1.546821412956371e-05,1.7927562272546268e-05,5,1.6674777124022068e-05,1.5504691615010026e-05,1.7933164943869794e-05,5,0.32089482886818954,0.32089482886818954,0.09708056662409326,0.20037270894148967,0.4414169487948894,5,0.31086530600407053,0.22179961320084476,0.43569615421058977,5,1.4951069897506385e-05,1.4951069897506385e-05,9.001758400896865e-07,1.3833533151202704e-05,1.606860664381007e-05,5,1.4929764808691061e-05,1.386745644186046e-05,1.607345068487023e-05,5,1.8260146680404433e-05,1.8260146680404433e-05,1.0436699939772812e-06,1.6964466972795365e-05,1.9555826388013502e-05,5,1.82366313443675e-05,1.7000089582140598e-05,1.9563115899092246e-05,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.003926270489746064,0.003926270489746064,0.00031578406102691117,0.0035342356490204816,0.004318305330471646,5,0.003916342735743362,0.0035499160207112237,0.004320592468758428,5,0.00445850986850869,0.00445850986850869,0.00012759569962548928,0.004300104280787512,0.004616915456229867,5,0.004457057130409267,0.004302087899130679,0.004617608642479452,5,1.549537561720971e-05,1.549537561720971e-05,2.5292288458472775e-06,1.235542667705156e-05,1.863532455736786e-05,5,1.5337740423809798e-05,1.260190375410221e-05,1.8667519281092043e-05,5,1.9891334777639712e-05,1.9891334777639712e-05,1.1426075999184376e-06,1.847282750089755e-05,2.1309842054381875e-05,5,1.9865358263732093e-05,1.8507960291846622e-05,2.132230957510093e-05,5,0.21926997738482804,0.21926997738482804,0.13389352284712897,0.053045862928690096,0.38549409184096595,5,0.12667251566705495,0.015931023354104217,1.0072125229347844,5,1.8270541841047815e-05,1.8270541841047815e-05,1.0472294782953872e-06,1.6970443158449392e-05,1.957064052364624e-05,5,1.824687302261874e-05,1.70060082827772e-05,1.9578279015703196e-05,5,2.158052484446671e-05,2.158052484446671e-05,1.2181231344204865e-06,2.006826767913123e-05,2.3092782009802188e-05,5,2.155330352880343e-05,2.0104932221798768e-05,2.310601636851318e-05,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004736310795675278,0.004736310795675278,0.00020147490563957499,0.004486186763810727,0.004986434827539829,5,0.004732934637481708,0.004492107132050833,0.0049866732079578155,5,0.004842620454929051,0.004842620454929051,0.00013228922098083731,0.004678388024994868,0.005006852884863234,5,0.004841180510317773,0.0046801951811012476,0.005007703274453167,5,2.246511366331216e-05,2.246511366331216e-05,1.9321654652147668e-06,2.0066397977828624e-05,2.4863829348795696e-05,5,2.240067028267411e-05,2.0179026485821963e-05,2.486690968296429e-05,5,2.346497322088742e-05,2.346497322088742e-05,1.2851959539158438e-06,2.18694475016472e-05,2.5060498940127644e-05,5,2.3437028733480614e-05,2.1904226933203304e-05,2.507709208496893e-05,5,0.09355937850383954,0.09355937850383954,0.046066119739561706,0.03636990587429587,0.1507488511333832,5,0.08337084034739711,0.04138499599557366,0.1679521008283918,5,2.1592977645923384e-05,2.1592977645923384e-05,1.2215440416703947e-06,2.007647354417036e-05,2.3109481747676407e-05,5,2.156561895139926e-05,2.0113294332986185e-05,2.31228118605224e-05,5,2.540712412155699e-05,2.540712412155699e-05,1.423587473579065e-06,2.3639790182508234e-05,2.7174458060605743e-05,5,2.537545920372129e-05,2.367900117130067e-05,2.7193458251953526e-05,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005335643688034259,0.005335643688034259,0.0003810166440032924,0.0048626248825255885,0.00580866249354293,5,0.005325247960735789,0.004887798184879838,0.005801848761073149,5,0.0052380274379178315,0.0052380274379178315,0.00014537867935243324,0.005057544904317221,0.005418509971518442,5,0.005236419038619186,0.005059498518472044,0.005419526114673965,5,2.8585232512065853e-05,2.8585232512065853e-05,4.2162580032483365e-06,2.3350896018367516e-05,3.381956900576419e-05,5,2.8358265843320673e-05,2.3890571096114636e-05,3.366144904636603e-05,5,2.7453839408708242e-05,2.7453839408708242e-05,1.5272163654391626e-06,2.5557853833529317e-05,2.9349824983887167e-05,5,2.742008434801348e-05,2.559852525842081e-05,2.9371263307633083e-05,5,0.10172226537452615,0.10172226537452615,0.1532724846269703,-0.08856015072635444,0.29200468147540676,5,0.03219684255292589,0.0035332276652034504,0.29339651123732713,5,2.542578113207128e-05,2.542578113207128e-05,1.4166793412218196e-06,2.366702339715258e-05,2.718453886698998e-05,5,2.5394417960867797e-05,2.3704762705828005e-05,2.7204510400464666e-05,5,2.955424934043549e-05,2.955424934043549e-05,1.6431483911783513e-06,2.7514338219749744e-05,3.1594160461121234e-05,5,2.9517937620177333e-05,2.755750234010606e-05,3.1617837879328174e-05,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005888602726000743,0.005888602726000743,0.0002930259261588602,0.005524821311838851,0.006252384140162635,5,0.005882670353244968,0.005525760002669916,0.006262633641024325,5,0.005630256460063456,0.005630256460063456,0.00015768249430472698,0.005434499171557694,0.0058260137485692184,5,0.00562849295000267,0.005436374782870074,0.00582740045591645,5,3.474433341938438e-05,3.474433341938438e-05,3.409910466327773e-06,3.0511049123121613e-05,3.8977617715647143e-05,5,3.460581048494728e-05,3.053402360710663e-05,3.922058012168959e-05,5,3.171967882129442e-05,3.171967882129442e-05,1.7781792829696778e-06,2.9512131582483212e-05,3.392722606010563e-05,5,3.167993288822976e-05,2.9554170779825644e-05,3.3958596073615253e-05,5,0.11560368980766537,0.11560368980766537,0.08868817741926963,0.0055004268508863224,0.2257069527644444,5,0.0952194911407477,0.04172045183092974,0.21732150768274355,5,2.9565968725364654e-05,2.9565968725364654e-05,1.6422790828828346e-06,2.7527136820450808e-05,3.16048006302785e-05,5,2.9529701979335342e-05,2.7569932026864313e-05,3.162877943038366e-05,5,3.389448684174567e-05,3.389448684174567e-05,1.9296270378206477e-06,3.149892252487748e-05,3.6290051158613864e-05,5,3.3850721174459136e-05,3.154653178664696e-05,3.632321079796168e-05,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.006927142349225394,0.006927142349225394,0.0003769891426692955,0.006459123545423146,0.0073951611530276426,5,0.00691898976987904,0.006468852452781779,0.007400450046608251,5,0.006029234806445241,0.006029234806445241,0.0001567138240486249,0.005834680088101923,0.0062237895247885585,5,0.0060276107319614265,0.005836652164163659,0.006224816918015301,5,4.8098997777384335e-05,4.8098997777384335e-05,5.259915312961635e-06,4.156899732314597e-05,5.46289982316227e-05,5,4.7872419435690815e-05,4.1846052055860835e-05,5.476666089234407e-05,5,3.6371319729369135e-05,3.6371319729369135e-05,1.894704008061363e-06,3.401911112958436e-05,3.8723528329153906e-05,5,3.6332091136056564e-05,3.406650848543632e-05,3.874834566280951e-05,5,0.3236008862136868,0.3236008862136868,0.1349943096756779,0.156010183502272,0.4911915889251016,5,0.2859810781625456,0.12905455747306832,0.6337256015470767,5,3.390748825040646e-05,3.390748825040646e-05,1.9190905252832633e-06,3.152500464445498e-05,3.628997185635794e-05,5,3.3864228386132285e-05,3.157261422791083e-05,3.632217325780852e-05,5,3.890202715410851e-05,3.890202715410851e-05,2.0299552878677494e-06,3.638190883220414e-05,4.1422145476012886e-05,5,3.8859918474142846e-05,3.643240719193927e-05,4.144917616509126e-05,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007737480505484992,0.007737480505484992,0.00025005973430121414,0.007427040112167283,0.008047920898802702,5,0.007734215822685167,0.007427786274388702,0.008053286966283444,5,0.006426237226604925,0.006426237226604925,0.00015943197843408947,0.006228308014887535,0.006624166438322316,5,0.006424659321120807,0.006230167884006168,0.0066252223312355946,5,5.9918628469335314e-05,5.9918628469335314e-05,3.842357305108698e-06,5.51484765838331e-05,6.468878035483753e-05,5,5.98180943918736e-05,5.517200893799719e-05,6.48554309613108e-05,5,4.131685973720089e-05,4.131685973720089e-05,2.0535573723206457e-06,3.876744025491118e-05,4.38662792194906e-05,5,4.1276247392464474e-05,3.881499186290189e-05,4.389357093830281e-05,5,0.45225926791921733,0.45225926791921733,0.10443921079083612,0.3226016492454182,0.5819168865930164,5,0.441995820285903,0.3264630922888607,0.5984146746283643,5,3.891271771863103e-05,3.891271771863103e-05,2.0370359948309415e-06,3.6383808947273595e-05,4.1441626489988466e-05,5,3.887033425227687e-05,3.64349427037988e-05,4.146851271777073e-05,5,4.388486340758391e-05,4.388486340758391e-05,2.048801620184404e-06,4.134134802483994e-05,4.642837879032788e-05,5,4.384673917211811e-05,4.138337626049427e-05,4.6456734799162926e-05,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008508938438516894,0.008508938438516894,0.00047953478745956435,0.007913612811844224,0.009104264065189563,5,0.00849759849758505,0.007902904156389497,0.009137043648413551,5,0.006854480890919813,0.006854480890919813,0.0001589122092567279,0.006657196954413586,0.00705176482742604,5,0.00685300837511467,0.006658677036001097,0.007053011211607902,5,7.258599624037742e-05,7.258599624037742e-05,7.882415729641984e-06,6.280025346078958e-05,8.237173901996526e-05,5,7.22091802261597e-05,6.245589410507838e-05,8.348556663301441e-05,5,4.700411075618556e-05,4.700411075618556e-05,2.1800933659930886e-06,4.429760127396326e-05,4.971062023840786e-05,5,4.696372378939181e-05,4.433797986976836e-05,4.974496715106676e-05,5,0.5432302564880482,0.5432302564880482,0.14410442129897155,0.36432966958673496,0.7221308433893615,5,0.5245974794898034,0.35599273119171354,0.7730565581094668,5,4.389093737700023e-05,4.389093737700023e-05,2.0483143963030037e-06,4.134802686562349e-05,4.643384788837696e-05,5,4.385283330312557e-05,4.138987558943442e-05,4.646235247932519e-05,5,5.0058347551384943e-05,5.0058347551384943e-05,2.115002369589446e-06,4.743264625917955e-05,5.268404884359034e-05,5,5.002262000850957e-05,4.7466695187882076e-05,5.27161729421296e-05,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00936027576508773,0.00936027576508773,0.0003019580569911547,0.008985405423648157,0.009735146106527304,5,0.009356330762358216,0.008985607004455115,0.0097423496588764,5,0.007332418123720538,0.007332418123720538,0.00015553891054982802,0.007139322019294812,0.0075255142281462645,5,0.007331099658772542,0.007140683978205446,0.007526593022586299,5,8.768770533303421e-05,8.768770533303421e-05,5.602445361838929e-06,8.07324658318387e-05,9.464294483422971e-05,5,8.754092533465068e-05,8.074113323851281e-05,9.491337687580913e-05,5,5.3783709423221424e-05,5.3783709423221424e-05,2.282876648158041e-06,5.094959809965934e-05,5.661782074678351e-05,5,5.374502220685489e-05,5.0989367676599964e-05,5.664960252764476e-05,5,0.6310168328079134,0.6310168328079134,0.09616024176521437,0.5116372639279417,0.7503964016878851,5,0.6255690080899278,0.522677193026973,0.7487156300359581,5,5.008078587707132e-05,5.008078587707132e-05,2.123979703848831e-06,4.744393953911829e-05,5.271763221502435e-05,5,5.0044775977483906e-05,4.747854802674648e-05,5.274970922079759e-05,5,5.776685065939091e-05,5.776685065939091e-05,2.2428201169426393e-06,5.498246811499514e-05,6.055123320378668e-05,5,5.773211666939334e-05,5.502040946127501e-05,6.057747166484295e-05,5
