phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,0,300,0.4886258352213078,0.4886258352213078,0.3020617082451539,0.1136268143837913,0.8636248560588243,5,0.31838427592289426,0.31838427592289426,0.12161888365756371,0.16739869568535043,0.4693698561604381,5,0.4847770720583881,0.4847770720583881,0.29491277932901006,0.1186531958367365,0.8509009482800397,5,0.41899976779336956,0.41899976779336956,0.015402120271501257,0.3998785754575737,0.4381209601291654,5,0.40750350603519775,0.40750350603519775,0.01917058291716347,0.3837038994429376,0.4313031126274579,5,0.43512539369452313,0.43512539369452313,0.01788631579298462,0.4129201597119485,0.45733062767709776,5,0.2545450148867314,0.2545450148867314,0.017123560904859315,0.233286714356423,0.27580331541703984,5,0.2691152118754854,0.2691152118754854,0.016206778238746826,0.24899506488377107,0.28923535886719975,5,0.24662113450912343,0.24662113450912343,0.01729461974585971,0.22515047042484648,0.2680917985934004,5,0.2195808094208623,0.2195808094208623,0.07062075813547776,0.13190761408120735,0.30725400476051723,5,1.3217220657567466,1.3217220657567466,0.21135345673423667,1.05933415903923,1.584109972474263,5,0.37027556897516545,0.37027556897516545,0.04987660968089055,0.30835550667501777,0.43219563127531313,5,0.0007802712464239812,0.0007802712464239812,0.00042250981501359324,0.00025574012381062805,0.0013048023690373344,5,0.00017803411996250134,0.00017803411996250134,0.00013710679320342093,7.82084301272567e-06,0.000348247396912277,5,0.000958305371221577,0.000958305371221577,0.00047038723224286216,0.00037433611364729206,0.001542274628795862,5,0.017797357243767874,0.017797357243767874,0.0021419473238794237,0.015138204735471717,0.02045650975206403,5,-3.2072941401779653,-3.2072941401779653,0.07427273791923321,-3.2995011403847876,-3.115087139971143,5
finetune,5,305,0.570651460557271,0.570651460557271,0.3140097536047482,0.1808193602910514,0.9604835608234906,5,0.19095149917710635,0.19095149917710635,0.0756040164190217,0.09709176338594615,0.28481123496826655,5,0.5501879648204999,0.5501879648204999,0.3280376640617792,0.14294070552487564,0.9574352241161241,5,0.452294767725543,0.452294767725543,0.0058366290481707,0.4450487973879872,0.4595407380630988,5,0.5216090592046446,0.5216090592046446,0.009447220393080966,0.5098806662957152,0.5333374521135741,5,0.5144134309072081,0.5144134309072081,0.008480062424264684,0.5038857307090773,0.524941131105339,5,0.2271315671177469,0.2271315671177469,0.005625108342302756,0.22014819232084454,0.23411494191464927,5,0.2036407521065454,0.2036407521065454,0.0071337750106108405,0.1947844205331205,0.21249708367997028,5,0.2002184362123202,0.2002184362123202,0.006130983014233912,0.19260703574562085,0.20782983667901953,5,1.1692296082472327,1.1692296082472327,0.11445715267739752,1.0271350659392113,1.311324150555254,5,1.2268840443567703,1.2268840443567703,0.24426197026213242,0.9236413718303966,1.530126716883144,5,0.22211401432994443,0.22211401432994443,0.023257086485738276,0.19324115682558643,0.25098687183430246,5,0.00029349903119668853,0.00029349903119668853,0.00010591504345126538,0.0001620092180160245,0.0004249888443773526,5,0.0001015469845202898,0.0001015469845202898,6.881562636705186e-05,1.6114796985215672e-05,0.00018697917205536392,5,0.0003950460169960388,0.0003950460169960388,0.0001689683923821237,0.00018527768169827194,0.0006048143522938057,5,0.014894456304464407,0.014894456304464407,0.0017538994700767678,0.012717051602136405,0.017071861006792408,5,-3.5809240098822115,-3.5809240098822115,0.030328252108230574,-3.618575471599661,-3.543272548164762,5
finetune,10,310,0.6139384583331319,0.6139384583331319,0.3668696383897965,0.1584826643152728,1.069394252350991,5,0.15982013550734428,0.15982013550734428,0.10819454989663081,0.025500394991729597,0.294139876022959,5,0.5933706094762414,0.5933706094762414,0.3849051080126271,0.11552441222522192,1.071216806727261,5,0.4333389606893677,0.4333389606893677,0.006314797040126995,0.4254993615538382,0.44117855982489723,5,0.5263590200904179,0.5263590200904179,0.0140398816279118,0.5089289992720607,0.5437890409087751,5,0.5202601096467687,0.5202601096467687,0.01345547251171848,0.5035556122574294,0.536964607036108,5,0.2381446910886234,0.2381446910886234,0.004443215374459661,0.2326285949754402,0.24366078720180662,5,0.20421756241308242,0.20421756241308242,0.007383093579949528,0.19505171057665638,0.21338341424950846,5,0.20163527373781145,0.20163527373781145,0.005670144132788488,0.19459598858592597,0.20867455888969694,5,3.796206373950315,3.796206373950315,0.3652191532127592,3.342799599415566,4.249613148485064,5,1.0210256724098026,1.0210256724098026,0.17445185994519813,0.8044498043767765,1.2376015404428287,5,0.2627005715431844,0.2627005715431844,0.029863408508106537,0.22562619685838725,0.2997749462279815,5,0.00024241828577929936,0.00024241828577929936,0.00012236268241759923,9.050930545793194e-05,0.00039432726610066676,5,9.831572395533157e-05,9.831572395533157e-05,6.498606932799466e-05,1.763779722421986e-05,0.00017899365068644327,5,0.00034073401225905855,0.00034073401225905855,0.00018378802820267438,0.00011256761865009144,0.0005689004058680256,5,0.014412472542422635,0.014412472542422635,0.0018197999306199329,0.012153254728727431,0.01667169035611784,5,-3.6254409392857547,-3.6254409392857547,0.025329681481504947,-3.6568868508144727,-3.5939950277570367,5
finetune,15,315,0.6309688859274016,0.6309688859274016,0.35622729015281646,0.1887251941368146,1.0732125777179886,5,0.16878766295021547,0.16878766295021547,0.09722695824078506,0.048083802963720626,0.2894915229367103,5,0.6131303914624485,0.6131303914624485,0.3780651308648117,0.14377578603842095,1.082484996886476,5,0.4276435426735019,0.4276435426735019,0.013841445358321647,0.4104598735268851,0.4448272118201187,5,0.5308977252207164,0.5308977252207164,0.011458721474171261,0.5166721242406128,0.54512332620082,5,0.5273926588640216,0.5273926588640216,0.011015747179536309,0.5137169949405193,0.541068322787524,5,0.24168527621564992,0.24168527621564992,0.008769026792413514,0.23079883688523284,0.252571715546067,5,0.20148006464789744,0.20148006464789744,0.007149275424695287,0.19260448985381406,0.21035563944198082,5,0.19863942869962264,0.19863942869962264,0.006548830335492975,0.19050928543284434,0.20676957196640094,5,7.143350069035397,7.143350069035397,0.4259475895764379,6.61455106982684,7.672149068243954,5,0.957926216781128,0.957926216781128,0.21225727989708873,0.6944162452939693,1.2214361882682867,5,0.31535310329764116,0.31535310329764116,0.037834161562640405,0.26838331814141164,0.3623228884538707,5,0.0002221553361732913,0.0002221553361732913,0.00012734669135122786,6.405888349465545e-05,0.00038025178885192716,5,9.85676921189861e-05,9.85676921189861e-05,7.132784492370578e-05,1.0016673321425478e-05,0.00018711871091654672,5,0.00032072302917394155,0.00032072302917394155,0.0001975698346299166,7.544700606041798e-05,0.0005659990522874651,5,0.014276428396374465,0.014276428396374465,0.0018498555323732287,0.011979897606818644,0.016572959185930287,5,-3.632630423066616,-3.632630423066616,0.025354151248626926,-3.664106712953333,-3.6011541331798993,5
finetune,20,320,0.6273961652859902,0.6273961652859902,0.36235592163145597,0.17754399237770202,1.0772483381942783,5,0.1529893519672258,0.1529893519672258,0.10956498694241211,0.01696826190527817,0.2890104420291734,5,0.6036456674169133,0.6036456674169133,0.3932774362772469,0.11540551814992173,1.091885816683905,5,0.4167440313326586,0.4167440313326586,0.012151759031087258,0.40165804852277265,0.4318300141425445,5,0.5290525392298231,0.5290525392298231,0.013891609736826648,0.5118065927659999,0.5462984856936463,5,0.524865894842046,0.524865894842046,0.010481124776879304,0.5118539458881732,0.5378778437959189,5,0.24747212535561874,0.24747212535561874,0.009065189677614709,0.236218010186367,0.2587262405248705,5,0.20185963012906125,0.20185963012906125,0.007382327797981524,0.19269472898410103,0.21102453127402146,5,0.19940759724199159,0.19940759724199159,0.005890086477259587,0.19209526138038016,0.206719933103603,5,10.882029675838144,10.882029675838144,0.3766393053460426,10.414445182807805,11.349614168868483,5,0.936591182478536,0.936591182478536,0.15023831656178602,0.7500755796560108,1.1231067853010612,5,0.35604075021000936,0.35604075021000936,0.04926838459353304,0.29487577803211834,0.4172057223879004,5,0.00021364265398011412,0.00021364265398011412,0.00012288783073908328,6.108172042874259e-05,0.00036620358753148565,5,0.00011878538962002495,0.00011878538962002495,0.0001147522656289891,-2.367552507106419e-05,0.0002612463043111141,5,0.00033242804761010575,0.00033242804761010575,0.00023537657924788369,4.021627651595687e-05,0.0006246398187042546,5,0.014259186408393238,0.014259186408393238,0.0018352444969333044,0.011980794707089366,0.01653757810969711,5,-3.6285239540338514,-3.6285239540338514,0.02890536142310096,-3.6644089468506835,-3.5926389612170193,5
finetune,25,325,0.6337681162545246,0.6337681162545246,0.3569654855885668,0.19060798071076762,1.0769282517982814,5,0.15705144471595014,0.15705144471595014,0.09392588510828923,0.04044575129148206,0.27365713814041825,5,0.6081875210069959,0.6081875210069959,0.38614861403673956,0.12879755462298437,1.0875774873910076,5,0.41655852105440283,0.41655852105440283,0.009808372741688044,0.4043817701662789,0.42873527194252675,5,0.5356774235457626,0.5356774235457626,0.007030011234411307,0.5269499110626464,0.5444049360288788,5,0.532444940270756,0.532444940270756,0.006822320652884301,0.5239752683632038,0.540914612178308,5,0.2492691401305534,0.2492691401305534,0.008026448041515557,0.2393045862853878,0.259233693975719,5,0.19977908274433845,0.19977908274433845,0.004285871866995853,0.19445832307938252,0.20509984240929438,5,0.19807646849482602,0.19807646849482602,0.003886297033790768,0.19325176697664323,0.2029011700130088,5,14.138193646721001,14.138193646721001,1.0021037509900645,12.894116972514132,15.382270320927871,5,0.8941072636624995,0.8941072636624995,0.14143276722112252,0.7185234416336037,1.0696910856913953,5,0.39657922343064433,0.39657922343064433,0.04374648400090796,0.3422694972467802,0.4508889496145085,5,0.00021207136240590673,0.00021207136240590673,0.00012656335582837314,5.4947393316019417e-05,0.00036919533149579404,5,0.00013931258297724243,0.00013931258297724243,0.00015679288414252872,-5.5340285700897126e-05,0.000333965451655382,5,0.00035138394186069266,0.00035138394186069266,0.0002802634512086635,3.446692911237225e-06,0.0006993211908101481,5,0.014249556438244462,0.014249556438244462,0.001903463071306068,0.011886473768524444,0.01661263910796448,5,-3.6239020928883554,-3.6239020928883554,0.02484019028708686,-3.6547403182602225,-3.5930638675164883,5
finetune,30,330,0.6259931849247423,0.6259931849247423,0.36002880634873885,0.1790300440538638,1.0729563257956207,5,0.15463428811404648,0.15463428811404648,0.09467613861464749,0.03709718126449135,0.2721713949636016,5,0.6026224010440396,0.6026224010440396,0.38996561139151664,0.11849376626377078,1.0867510358243084,5,0.4135295777261555,0.4135295777261555,0.01060638042689054,0.40036212827411805,0.42669702717819297,5,0.5334428608397824,0.5334428608397824,0.010855463278099884,0.5199661837605374,0.5469195379190275,5,0.5315911455261686,0.5315911455261686,0.010568121411223668,0.5184711933007629,0.5447110977515743,5,0.2505447214303286,0.2505447214303286,0.00896259083968603,0.2394179791213637,0.26167146373929345,5,0.19976953345275167,0.19976953345275167,0.00626520602463044,0.1919914998243551,0.20754756708114824,5,0.19696511088396013,0.19696511088396013,0.005561291013458604,0.19006096306345294,0.20386925870446732,5,17.616650195680755,17.616650195680755,1.2946746038459642,16.009357064863252,19.223943326498258,5,0.9345508805719168,0.9345508805719168,0.13627908380612883,0.7653651758203048,1.1037365853235288,5,0.4350317538742437,0.4350317538742437,0.03747431087585644,0.38850871072969007,0.48155479701879733,5,0.00022819995901115814,0.00022819995901115814,0.00016827800800003117,1.9288711719647554e-05,0.00043711120630266875,5,0.00015031712892219106,0.00015031712892219106,0.00018310088673911706,-7.69962026501881e-05,0.0003776304604945702,5,0.00037851708649597865,0.00037851708649597865,0.0003498487104480067,-5.5807822217024774e-05,0.0008128419952089821,5,0.014232689132917828,0.014232689132917828,0.0018656651035869826,0.011916531314966183,0.016548846950869472,5,-3.620083571689129,-3.620083571689129,0.02573660391988308,-3.652034663158844,-3.5881324802194143,5
finetune,35,335,0.6313360949936245,0.6313360949936245,0.3510012941094508,0.19558029407324445,1.0670918959140046,5,0.13928180517817404,0.13928180517817404,0.04212320775006556,0.08698731954946377,0.19157629080688432,5,0.6066127067235161,0.6066127067235161,0.3712494480329025,0.14571953258501463,1.0675058808620175,5,0.40914712225863187,0.40914712225863187,0.004543074268615232,0.4035070548292967,0.414787189687967,5,0.5366229247230523,0.5366229247230523,0.009685864334982834,0.5245982637268439,0.5486475857192606,5,0.5332267143912448,0.5332267143912448,0.008919591072625441,0.5221533547855615,0.5443000739969281,5,0.25199387443483684,0.25199387443483684,0.007589299754933261,0.24257202486152854,0.2614157240081451,5,0.19841664012320392,0.19841664012320392,0.006121284488395027,0.19081728003631399,0.20601600021009386,5,0.19671787970292426,0.19671787970292426,0.004585738434513802,0.1910248462073844,0.2024109131984641,5,21.309276629438223,21.309276629438223,1.3346117598166731,19.652402919635527,22.96615033924092,5,0.9216282318925785,0.9216282318925785,0.14916101269534252,0.7364500640511629,1.106806399733994,5,0.463996112466665,0.463996112466665,0.04656796233548442,0.40618361984832874,0.5218086050850013,5,0.00022899516941788422,0.00022899516941788422,0.0001698199610912967,1.816964142273457e-05,0.00043982069741303385,5,0.00017277509387572025,0.00017277509387572025,0.00022967861345798762,-0.00011236285245464059,0.0004579130402060811,5,0.0004017702731119812,0.0004017702731119812,0.0003973483056316301,-9.152371773830768e-05,0.0008950642639622701,5,0.014253650683302223,0.014253650683302223,0.0018861367249957013,0.01191207806508402,0.016595223301520426,5,-3.6170645206522942,-3.6170645206522942,0.026218120176181504,-3.649613397672777,-3.5845156436318115,5
finetune,40,340,0.6471372722029409,0.6471372722029409,0.3259919353386781,0.24242971339606406,1.0518448310098178,5,0.16313827698146244,0.16313827698146244,0.054021718425881035,0.09607220749732939,0.23020434646559548,5,0.6183736405561937,0.6183736405561937,0.3525083974773386,0.18074682364195532,1.056000457470432,5,0.41416314338569216,0.41416314338569216,0.007727461778130109,0.40456977050439247,0.42375651626699185,5,0.538670161592768,0.538670161592768,0.008305257255500242,0.5283594758831827,0.5489808473023534,5,0.5374370797641118,0.5374370797641118,0.007398460694875091,0.5282521501932598,0.5466220093349639,5,0.2506068126699129,0.2506068126699129,0.008606636598999295,0.2399219750713993,0.26129165026842655,5,0.1975440871218544,0.1975440871218544,0.005744758076362255,0.1904121713749043,0.2046760028688045,5,0.19535812062358898,0.19535812062358898,0.004359056575802241,0.18994650470842472,0.20076973653875324,5,24.24340742722125,24.24340742722125,1.5776455720561495,22.28481576001945,26.20199909442305,5,0.931369256843768,0.931369256843768,0.16205317023416524,0.7301859274026643,1.1325525862848718,5,0.48499599064189897,0.48499599064189897,0.047982977424764754,0.4254268063990825,0.5445651748847155,5,0.00021217785935359075,0.00021217785935359075,0.00013746072886528687,4.152518368820071e-05,0.0003828305350189808,5,0.00015668930301252772,0.00015668930301252772,0.00019460978759243714,-8.491192547993489e-05,0.00039829053150499034,5,0.00036886715700082737,0.00036886715700082737,0.00032957604664517903,-4.0289950338098736e-05,0.0007780242643397534,5,0.014259220081930766,0.014259220081930766,0.0019054094600963714,0.01189372103876582,0.01662471912509571,5,-3.613006704499721,-3.613006704499721,0.022837739152631126,-3.6413589569918794,-3.584654452007563,5
finetune,45,345,0.6325744718252981,0.6325744718252981,0.34476967143433895,0.20455501198228232,1.060593931668314,5,0.15412679761967094,0.15412679761967094,0.05585994079849285,0.08477863950598018,0.22347495573336168,5,0.6076026242575369,0.6076026242575369,0.3723181409338129,0.14538270534974435,1.0698225431653294,5,0.4105849143795345,0.4105849143795345,0.006281131956981335,0.4027871092644698,0.41838271949459915,5,0.5408969298731561,0.5408969298731561,0.008572482207619544,0.5302544937541253,0.5515393659921869,5,0.538207103763739,0.538207103763739,0.006978933108657837,0.5295430029830033,0.5468712045444748,5,0.251639156053558,0.251639156053558,0.008236612158339533,0.24141369082547656,0.2618646212816395,5,0.19643590287696067,0.19643590287696067,0.006260958700734717,0.18866314215227414,0.2042086636016472,5,0.1947546230031028,0.1947546230031028,0.004761098585982813,0.18884388602744684,0.20066535997875878,5,27.711312772311903,27.711312772311903,2.3630779327807008,24.777634365658972,30.644991178964833,5,0.9198674904273378,0.9198674904273378,0.138115728744561,0.748401655375399,1.0913333254792765,5,0.4960269929620327,0.4960269929620327,0.0490876795376592,0.43508635977569,0.5569676261483754,5,0.00021159875819253096,0.00021159875819253096,0.00014185035372316356,3.549651716147135e-05,0.0003877009992235906,5,0.00015579091171169211,0.00015579091171169211,0.00019365720340018961,-8.46277169026416e-05,0.0003962095403260258,5,0.00036738966909998,0.00036738966909998,0.0003332593264004749,-4.63401009234383e-05,0.0007811194391233983,5,0.014249315962663656,0.014249315962663656,0.0019138519524249762,0.011873335861257175,0.016625296064070136,5,-3.6113586546325678,-3.6113586546325678,0.02594447461166209,-3.6435678102784097,-3.579149498986726,5
