metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.17713866645444665,0.17713866645444665,0.014632550816603774,0.15897286761665352,0.19530446529223977,5,0.17665438469331,0.15939376057102736,0.19578414813461864,5
ause,epistemic,0.17861836488941935,0.17861836488941935,0.016737017142866538,0.1578399448878289,0.1993967848910098,5,0.17800954956801718,0.15884549087796757,0.1994856735451942,5
ause,total,0.1644550585593407,0.1644550585593407,0.014718695473650581,0.14618231414996022,0.18272780296872118,5,0.16393211117691528,0.1467648157746532,0.1831074902596764,5
ence,aleatoric,0.5056713961074804,0.5056713961074804,0.04622550592079531,0.4482840511218381,0.5630587410931226,5,0.5039442865582898,0.4489648156497682,0.5656564503550199,5
ence,epistemic,0.25593689166000094,0.25593689166000094,0.06694437781543698,0.1728277935978556,0.3390459897221463,5,0.24912032412648735,0.18055485758274858,0.34372343521382964,5
ence,total,0.38670380426099177,0.38670380426099177,0.0643758842615612,0.3067834008974448,0.4666242076245387,5,0.3822377014313732,0.3085214065273861,0.47356733537570744,5
rmse,ensemble,0.03295199901230832,0.03295199901230832,0.009033927452467191,0.021736694799558247,0.04416730322505839,5,0.03173123855466653,0.021180228908774332,0.04753827281800714,5
spearman,aleatoric,0.4878678429285374,0.4878678429285374,0.020914563450893226,0.46190314564567714,0.5138325402113977,5,0.48750402117680525,0.4619621874530691,0.5144580598118735,5
spearman,epistemic,0.49867297494702223,0.49867297494702223,0.009281746245802679,0.4871500123905985,0.5101959375034459,5,0.4986041251881017,0.4872452381147826,0.5102278159074115,5
spearman,total,0.5168039363023036,0.5168039363023036,0.015825671342561763,0.4971569201610174,0.5364509524435898,5,0.5166102082534803,0.49734491886604143,0.5366217631824028,5
