metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.17713866645444665,0.17713866645444665,0.014632550816603774,0.15897286761665352,0.19530446529223977,5
ause,epistemic,0.17861836488941935,0.17861836488941935,0.016737017142866538,0.1578399448878289,0.1993967848910098,5
ause,total,0.1644550585593407,0.1644550585593407,0.014718695473650581,0.14618231414996022,0.18272780296872118,5
ence,aleatoric,0.5056713961074804,0.5056713961074804,0.04622550592079531,0.4482840511218381,0.5630587410931226,5
ence,epistemic,0.25593689166000094,0.25593689166000094,0.06694437781543698,0.1728277935978556,0.3390459897221463,5
ence,total,0.38670380426099177,0.38670380426099177,0.0643758842615612,0.3067834008974448,0.4666242076245387,5
rmse,ensemble,0.03295199901230832,0.03295199901230832,0.009033927452467191,0.021736694799558247,0.04416730322505839,5
spearman,aleatoric,0.4878678429285374,0.4878678429285374,0.020914563450893226,0.46190314564567714,0.5138325402113977,5
spearman,epistemic,0.49867297494702223,0.49867297494702223,0.009281746245802679,0.4871500123905985,0.5101959375034459,5
spearman,total,0.5168039363023036,0.5168039363023036,0.015825671342561763,0.4971569201610174,0.5364509524435898,5
