uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.0029467926251016477,0.0026511129220167296,8.683586775353461e-06,7.028399725284081e-06,0.23549984559287124,1.8764819417681013e-06,8.864224784904056e-06
aleatoric,1,330,0.0035794337217590916,0.002989209186617816,1.2812345768466141e-05,8.935371561360345e-06,0.4338906536210739,8.864224784904056e-06,9.001073028360095e-06
aleatoric,2,330,0.004126134923775867,0.0034196267950396798,1.7024989409202878e-05,1.1693847417353352e-05,0.4558928983405629,9.001073028360095e-06,1.1890757060240186e-05
aleatoric,3,330,0.00445486611911667,0.0035678964087205306,1.9845832139253616e-05,1.2729884783360858e-05,0.5589954250955956,1.1890757060240186e-05,1.3081750399629835e-05
aleatoric,4,330,0.005529447682148716,0.004369848431258391,3.057479166961981e-05,1.9095575312171417e-05,0.6011453527735088,1.3081750399629835e-05,2.1603122051503208e-05
aleatoric,5,330,0.006536489247655754,0.004684553152414196,4.272569168471929e-05,2.1945038237793778e-05,0.9469408629754419,2.1603122051503208e-05,2.3214435526009264e-05
aleatoric,6,330,0.007087838196314281,0.005715573096553741,5.023745029713168e-05,3.266777582204893e-05,0.5378289165075083,2.3214435526009264e-05,5.186493085189299e-05
aleatoric,7,330,0.008493761802564195,0.007214267000329525,7.214398955869855e-05,5.204564835204356e-05,0.38616756334184144,5.186493085189299e-05,5.363948135213418e-05
aleatoric,8,330,0.007688722333792294,0.008024913518925847,5.911645112615643e-05,6.439923698623881e-05,0.0820318082528095,5.363948135213418e-05,9.688659507817435e-05
aleatoric,9,330,0.010663388859830831,0.009843098855450674,0.00011370786197596427,9.688659507817437e-05,0.1736181035592944,9.688659507817435e-05,9.688659507817435e-05
aleatoric,10,330,0.009775154637054318,0.009843098855450674,9.555364817832456e-05,9.688659507817437e-05,0.013757805182175122,9.688659507817435e-05,9.688659507817435e-05
aleatoric,11,330,0.009614154260849939,0.009901442411404199,9.243196215141903e-05,9.803856182635379e-05,0.05718769809032073,9.688659507817435e-05,9.94039610737846e-05
aleatoric,12,330,0.014856489489274321,0.012140718017375715,0.00022071527994491837,0.0001473970339774313,0.4974200904118136,9.94039610737846e-05,0.0002062854088716588
