uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0027804526088125543,0.0027804526088125543,0.00022807655002900424,0.0024973035680627073,0.0030636016495624013,5,0.0027728597064329056,0.0025012743528793806,0.0030739334702361435,5,0.0022522344421107418,0.0022522344421107418,0.0003060260404181183,0.001872313841865584,0.0026321550423558998,5,0.002235304415184664,0.0018832695046540405,0.0026531443408371515,5,7.772531839991044e-06,7.772531839991044e-06,1.2593258963061072e-06,6.209122890297751e-06,9.335940789684339e-06,5,7.68875095155918e-06,6.256373388372154e-06,9.449066979438037e-06,5,5.147481532161077e-06,5.147481532161077e-06,1.3665892321722212e-06,3.450908911523723e-06,6.84405415279843e-06,5,4.996585828544053e-06,3.5467040271598687e-06,7.039174893316216e-06,5,0.5679445700508513,0.5679445700508513,0.3374249518956356,0.14904332201740578,0.9868458180842968,5,0.47654397853155067,0.19932985704004913,1.1392882473650272,5,1.3695795103789322e-06,1.3695795103789322e-06,7.312285334441782e-07,4.6178492217025173e-07,2.277374098587613e-06,5,1.0994125565029163e-06,3.669443669298972e-07,3.2939815359727138e-06,5,6.8205467662773065e-06,6.8205467662773065e-06,1.586974934394493e-06,4.85037302280956e-06,8.790720509745053e-06,5,6.666960545288568e-06,4.936074554661893e-06,9.004799749318015e-06,5
aleatoric,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0035597384915279904,0.0035597384915279904,0.000114866209854849,0.0034171361190752547,0.003702340863980726,5,0.003558275704689731,0.0034199028393628616,0.003702247281663723,5,0.002867320230775952,0.002867320230775952,0.00020978195741314229,0.002606883285370549,0.003127757176181355,5,0.0028609195710145164,0.0026047909821349012,0.0031422332340484095,5,1.2682293524999104e-05,1.2682293524999104e-05,8.264569896751014e-07,1.1656276146983906e-05,1.3708310903014303e-05,5,1.2661325990585201e-05,1.1695735430682164e-05,1.3706634934586423e-05,5,8.256732081541932e-06,8.256732081541932e-06,1.1684964361059184e-06,6.806084722306926e-06,9.707379440776937e-06,5,8.184860791813884e-06,6.7849360606113045e-06,9.873629697158327e-06,5,0.5624137945950511,0.5624137945950511,0.2481422946545108,0.2543538353754139,0.8704737538146884,5,0.518039833275945,0.29239533108360777,0.9178165323844802,5,6.8205467662773065e-06,6.8205467662773065e-06,1.586974934394493e-06,4.85037302280956e-06,8.790720509745053e-06,5,6.666960545288568e-06,4.936074554661893e-06,9.004799749318015e-06,5,9.802636575751119e-06,9.802636575751119e-06,2.3134877987284313e-06,6.9305225819489205e-06,1.2674750569553317e-05,5,9.57892675645443e-06,7.083148826108708e-06,1.2954102766738954e-05,5
aleatoric,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004256376756688414,0.004256376756688414,0.00013427296906203787,0.004089681573059431,0.0044230719403173975,5,0.0042546803466936315,0.004091099727785278,0.0044248016565317854,5,0.0033684896205769706,0.0033684896205769706,0.00022992863507581088,0.003083041281173563,0.003653937959980378,5,0.0033621301302814454,0.0030862187326421452,0.0036627083146724736,5,1.8131166479053968e-05,1.8131166479053968e-05,1.1424160074396493e-06,1.67128970576572e-05,1.9549435900450736e-05,5,1.810230485254104e-05,1.6737096982684808e-05,1.95788696996464e-05,5,1.1389016065717044e-05,1.1389016065717044e-05,1.5368237520614955e-06,9.481103256870823e-06,1.3296928874563264e-05,5,1.1303919012946328e-05,9.52474606571129e-06,1.3415432198370872e-05,5,0.6096625543845329,0.6096625543845329,0.18379281964904937,0.38149021236287406,0.8378348964061917,5,0.5881535625179374,0.40608344516196293,0.8518559848323098,5,9.802636575751119e-06,9.802636575751119e-06,2.3134877987284313e-06,6.9305225819489205e-06,1.2674750569553317e-05,5,9.57892675645443e-06,7.083148826108708e-06,1.2954102766738954e-05,5,1.2786832672267653e-05,1.2786832672267653e-05,2.273201903787647e-06,9.964732204655595e-06,1.560893313987971e-05,5,1.263842428314066e-05,1.0265190496879096e-05,1.5560331628452662e-05,5
aleatoric,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004678306726993908,0.004678306726993908,0.00024186756784692562,0.004378036621120918,0.004978576832866898,5,0.00467350597086568,0.00439140984591304,0.004973723434182435,5,0.003989112325913975,0.003989112325913975,0.0002671231033245064,0.0036574883581766615,0.0043207362936512885,5,0.003981688846705442,0.003655317179593351,0.004337201203902702,5,2.19333537681374e-05,2.19333537681374e-05,2.3358112263232176e-06,1.9033526021610912e-05,2.4833181514663886e-05,5,2.1841658059717164e-05,1.928448043478199e-05,2.4737924799735513e-05,5,1.5970100950622574e-05,1.5970100950622574e-05,2.0773006652450866e-06,1.3391205002580716e-05,1.8548996898664434e-05,5,1.585384607197851e-05,1.3361343683430292e-05,1.8811314283135046e-05,5,0.38511232709748106,0.38511232709748106,0.16162471143891347,0.18446091422939176,0.5857637399655704,5,0.35800600913496144,0.20949872432790456,0.6117855991148414,5,1.2791080606238193e-05,1.2791080606238193e-05,2.2681980318687533e-06,9.975192270183234e-06,1.560696894229315e-05,5,1.2643466752196257e-05,1.0275804280059762e-05,1.5556665654297814e-05,5,2.048342739703561e-05,2.048342739703561e-05,5.80214536630156e-06,1.3280267341560666e-05,2.768658745251055e-05,5,1.9786618918428633e-05,1.3636861430525037e-05,2.870970642458484e-05,5
aleatoric,4,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.005427407230223913,0.005427407230223913,0.0003959148715643708,0.004935892797513517,0.00591892166293431,5,0.005415312170566478,0.00493033764149362,0.0059479914028365355,5,0.004813333389837055,0.004813333389837055,0.00035743872878491996,0.004369585739456408,0.005257081040217703,5,0.0048025045712851355,0.004373227940313047,0.00527391905292813,5,2.9582148111107464e-05,2.9582148111107464e-05,4.1651033041694755e-06,2.4411318382888457e-05,3.475297783932647e-05,5,2.9325605904685414e-05,2.430822925912887e-05,3.537860172821734e-05,5,2.327038827758858e-05,2.327038827758858e-05,3.3956507190246194e-06,1.9054806957671743e-05,2.748596959750542e-05,5,2.3064050157214622e-05,1.9125122617934697e-05,2.7814222176838344e-05,5,0.3261130410105529,0.3261130410105529,0.21113447275778463,0.06399699522246588,0.5882290867986399,5,0.2622714848058581,0.09732153323747389,0.7067945751987303,5,2.048342739703561e-05,2.048342739703561e-05,5.80214536630156e-06,1.3280267341560666e-05,2.768658745251055e-05,5,1.9786618918428633e-05,1.3636861430525037e-05,2.870970642458484e-05,5,2.4628249231105055e-05,2.4628249231105055e-05,3.5263783557066433e-06,2.0250374133413592e-05,2.900612432879652e-05,5,2.4422942458953796e-05,2.0389534805517357e-05,2.9254228899423543e-05,5
aleatoric,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0060256506450973215,0.0060256506450973215,0.0004569470976803765,0.0054583668433861345,0.0065929344468085085,5,0.006011701736692843,0.005468667210123439,0.0066086591819032965,5,0.0050066521659742486,0.0050066521659742486,0.00039600466528543,0.004515026257507226,0.005498278074441271,5,0.0049939948186751544,0.004523117421147983,0.005513892726363145,5,3.647550621682459e-05,3.647550621682459e-05,5.4908926659469974e-06,2.965875547666499e-05,4.3292256956984185e-05,5,3.614055777095575e-05,2.9906321055079276e-05,4.367437618255475e-05,5,2.5192021666996897e-05,2.5192021666996897e-05,3.942004516625745e-06,2.0298161261917107e-05,3.0085882072076687e-05,5,2.4939984248954294e-05,2.045859120549238e-05,3.0403012997840404e-05,5,0.47347725728325374,0.47347725728325374,0.3063057180200159,0.09320944710052687,0.8537450674659806,5,0.38305763868348336,0.14160569738433557,1.0362093988034533,5,2.4628249231105055e-05,2.4628249231105055e-05,3.5263783557066433e-06,2.0250374133413592e-05,2.900612432879652e-05,5,2.4422942458953796e-05,2.0389534805517357e-05,2.9254228899423543e-05,5,2.5915177173179643e-05,2.5915177173179643e-05,4.332811081057273e-06,2.053614411960329e-05,3.1294210226755995e-05,5,2.5622561823439455e-05,2.0768094696432148e-05,3.161174310846931e-05,5
aleatoric,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006392561989794493,0.006392561989794493,0.000683792509293296,0.005543657562514679,0.007241466417074306,5,0.006362966568934066,0.005563977192754416,0.007276691142820721,5,0.005677331284543599,0.005677331284543599,0.00046311779117799435,0.005102386783192797,0.006252275785894401,5,0.005662558580618135,0.005125371190084543,0.006256048291870771,5,4.123890654997782e-05,4.123890654997782e-05,8.703121074428623e-06,3.0434286857857516e-05,5.2043526242098125e-05,5,4.0487343557372554e-05,3.0957842201491315e-05,5.295023398800552e-05,5,3.240367298526193e-05,3.240367298526193e-05,5.365088844123009e-06,2.5743103279354196e-05,3.906424269116966e-05,5,3.206456967893206e-05,2.6269429836148644e-05,3.9138140230219184e-05,5,0.2710422093247532,0.2710422093247532,0.1662604833637347,0.06463564813702613,0.47744877051248025,5,0.22985058015136267,0.1000414071260132,0.5280942233186618,5,2.5915177173179643e-05,2.5915177173179643e-05,4.332811081057273e-06,2.053614411960329e-05,3.1294210226755995e-05,5,2.5622561823439455e-05,2.0768094696432148e-05,3.161174310846931e-05,5,3.904243800127153e-05,3.904243800127153e-05,8.739088590376997e-06,2.8193165899082577e-05,4.9891710103460476e-05,5,3.828655194736786e-05,2.914165904728366e-05,5.030118764481025e-05,5
aleatoric,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007609560853787734,0.007609560853787734,0.0006590810828822944,0.006791334796041946,0.008427786911533522,5,0.00758674910112723,0.006812996632547703,0.008448376687650128,5,0.006633857819793236,0.006633857819793236,0.00034410712528725953,0.006206660887763686,0.007061054751822786,5,0.006626951870324096,0.006223367806348719,0.007056708274061991,5,5.825292668654934e-05,5.825292668654934e-05,1.0065938231123114e-05,4.575641727325249e-05,7.074943609984619e-05,5,5.755876192345484e-05,4.641692311510633e-05,7.137506865643015e-05,5,4.410279734417062e-05,4.410279734417062e-05,4.68639460246011e-06,3.828480274501918e-05,4.992079194332206e-05,5,4.391649109159203e-05,3.873030685309767e-05,4.979713166521497e-05,5,0.3230016733331114,0.3230016733331114,0.19970218878980503,0.07507840728806078,0.570924939378162,5,0.2614840819712374,0.09928986589678153,0.6886294437684112,5,3.904243800127153e-05,3.904243800127153e-05,8.739088590376997e-06,2.8193165899082577e-05,4.9891710103460476e-05,5,3.828655194736786e-05,2.914165904728366e-05,5.030118764481025e-05,5,4.93086408338146e-05,4.93086408338146e-05,5.567080586008416e-06,4.239730546196282e-05,5.621997620566638e-05,5,4.903668866600935e-05,4.224912669541863e-05,5.691471098710018e-05,5
aleatoric,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.008628319069584521,0.008628319069584521,0.0006186252879717813,0.007860317462884786,0.009396320676284256,5,0.008610339894090427,0.007869555541069847,0.009420856451784603,5,0.007988184922735031,0.007988184922735031,0.0003925469295539762,0.007500851671954224,0.008475518173515838,5,0.007980162446432355,0.007494141571678339,0.008497703447732867,5,7.475404776409045e-05,7.475404776409045e-05,1.058162933711632e-05,6.161732592226189e-05,8.7890769605919e-05,5,7.413795309176514e-05,6.192990441398313e-05,8.875253628513158e-05,5,6.393437283333308e-05,6.393437283333308e-05,6.097269727395442e-06,5.6364826230293226e-05,7.150391943637294e-05,5,6.368299267144924e-05,5.61621578963575e-05,7.221096388561106e-05,5,0.18514431284791785,0.18514431284791785,0.10065348656263802,0.06018653808012933,0.31010208761570635,5,0.15070713946576814,0.053599369208382645,0.42374830564988003,5,4.9445657891972845e-05,4.9445657891972845e-05,5.5909144878065344e-06,4.2504733566628894e-05,5.6386582217316796e-05,5,4.9170839855028254e-05,4.23331745057902e-05,5.7112926688692814e-05,5,7.380204432722616e-05,7.380204432722616e-05,1.4836752661616294e-05,5.538273605794046e-05,9.222135259651185e-05,5,7.265527289776583e-05,5.691472195225943e-05,9.274909019632428e-05,5
aleatoric,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009546894962555855,0.009546894962555855,0.0006728219685414978,0.008711610077004394,0.010382179848107315,5,0.009527983012171663,0.008730855612817917,0.010397888168824202,5,0.008763254342606086,0.008763254342606086,0.0006865925344176977,0.007910873782300107,0.009615634902912064,5,0.00874238171887348,0.007948751112595649,0.009615251130128216,5,9.150535494715602e-05,9.150535494715602e-05,1.2899592354093161e-05,7.549096328496605e-05,0.00010751974660934599,5,9.07824602802318e-05,7.622783973187411e-05,0.00010811607837137432,5,7.717175411985892e-05,7.717175411985892e-05,1.2346550962808878e-05,6.184394395592993e-05,9.249956428378792e-05,5,7.642923811849324e-05,6.318264424999056e-05,9.245305429543194e-05,5,0.19520169963017484,0.19520169963017484,0.15460044432954925,0.0032706681153384376,0.38713273114501123,5,0.15622570628582827,0.06283449902054591,0.38842469797563506,5,7.380204432722616e-05,7.380204432722616e-05,1.4836752661616294e-05,5.538273605794046e-05,9.222135259651185e-05,5,7.265527289776583e-05,5.691472195225943e-05,9.274909019632428e-05,5,8.268132438677203e-05,8.268132438677203e-05,9.068529007905693e-06,7.142306355603726e-05,9.39395852175068e-05,5,8.230165970611398e-05,7.214655778931537e-05,9.388615892335923e-05,5
