phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
pretrain,0,0,0.18808405861579067,0.2164042360795538,0.22469477141402314,0.4808851871240306,0.42051156148790475,0.4900864111188718,0.2324940882005193,0.2980730090862782,0.22924888717088884,0.6617282703761287,0.5874955604951484,0.747474752851096,0.06359450290507113,0.04705605465839779
pretrain,5,5,0.9650460677240486,0.9705633993039273,0.9727156657868695,0.4996665499144575,0.4396560982694232,0.4980273144480679,0.16057404132801262,0.20969375749283814,0.16337955552080155,0.6362600477825939,0.4043179102327613,0.790869801717124,0.027180667367928308,0.07325093775737639
pretrain,10,10,0.29503588926751256,0.2870769715755226,0.2955667589384697,0.3929886198332903,0.36940919637320774,0.4052486502411043,0.2462662936378492,0.2775812111129002,0.23694029710825898,0.46963790708962866,0.7093985764993685,0.6679332151083557,-0.0014193772932218234,0.026888998904712167
pretrain,15,15,0.2522608505802886,0.267333696347516,0.2586825220422129,0.4862350362416916,0.4074893608974059,0.4776155152556447,0.1985068614126351,0.2723472647886924,0.20561808616689478,0.5844716657192596,1.1880631871849725,0.7026263786008163,-0.012967017169301862,0.02481515246176735
pretrain,20,20,0.2704770673817061,0.16494928304131912,0.2601339227027611,0.46864356083433917,0.3878717852508108,0.46178707044746403,0.2084671993515775,0.27997568217135893,0.21271177850811057,0.4865286384767022,1.135341400551184,0.6407333535518235,-0.02158400901305234,0.023078965909748318
pretrain,25,25,0.4854142300518175,0.47422615454259737,0.5001810473048869,0.4989275634276091,0.4061898665082244,0.48672304028472085,0.18200913601252544,0.2630006101113743,0.191322792684175,0.5698976331800628,0.3759910674147049,0.7354462050569246,-0.02117459187910586,0.024421116212580196
pretrain,30,30,0.3492858617079351,0.36461764386430234,0.36163301888461424,0.4613329476327221,0.38314213809676206,0.45238162018449424,0.20289156444711537,0.2699276083590031,0.20815378784115385,0.5140805224915983,1.0750500534062055,0.6725935996713076,-0.026239780675066906,0.02291083245456328
pretrain,35,35,0.27899721148694395,0.2748740418425048,0.2808957791178626,0.45855604801212324,0.41136792306093267,0.4553408343803908,0.21008026032894597,0.2529780828044965,0.21285412262819473,0.558983009159306,0.5027370546835956,0.7016378945169203,-0.026759540536383766,0.02173253390671662
pretrain,40,40,0.16831044974093565,0.16506004238880662,0.1690278691810119,0.5127185599074671,0.4273498999865077,0.4980015074136261,0.18088822806293112,0.24886461627839224,0.18826689585479023,0.5756331506686562,0.7268882585161395,0.7198730793836992,-0.031029101083242316,0.021181261269943515
pretrain,45,45,0.3025692114501713,0.10195087136630697,0.2867557290744743,0.5080010373892003,0.4244886363200924,0.4959544559490431,0.1908856045113253,0.2630671443715462,0.20017966881924776,0.470691053493183,0.7775638473723483,0.6462984040491847,-0.035921460013807235,0.019683759754705966
pretrain,50,50,0.9890715933558673,0.9999999999997133,0.9999999994682613,0.4784832390505678,0.40441790813943956,0.46917642358718487,0.1930748442420155215,0.2541465743817476215,0.1931874037615382137,00.451852072323902,0.758486701805045,0.6968094060659038,-0.037510952632885064,72.02944168311127
pretrain,55,55,0.2208680588956221,0.06320001120034023,0.21457987853791619,0.5065741026842021,0.4480203021645332,0.5007298814503841,0.18866915319066024,0.2424754570829095,0.19335627631814184,0.5638279890198823,0.8528045173757857,0.6967237238012473,-0.038678951094253206,0.019828974401446233
pretrain,60,60,0.19581608173727894,0.0926401028129665,0.19381886107321175,0.4703155437121954,0.42608761610787066,0.4662400950415834,0.20312950235350066,0.2415072432547546,0.20583784345966388,0.43858313827261663,0.926638364374375,0.6141502551647915,-0.04516629858745897,0.019474979280722
pretrain,65,65,0.1664340353960887,0.10147946854121051,0.1659072400121126,0.4759531729538981,0.43120880115753046,0.4714358094918147,0.2011860621626937,0.2407256174373324,0.2034537722182593,0.42544677471097414,0.951680642625342,0.6246696204035148,-0.04475805150516182,0.01960322222319538
pretrain,70,70,0.32917430102718687,0.061559488779132414,0.3161106758235812,0.5144400622807545,0.45093102082894504,0.5081198856271252,0.187123543839742,0.24915135930489343,0.193694595184021,0.4124942472901107,0.6071087908819786,0.6539836753835613,-0.0444424535490444,0.01936947089673187
