uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.002541363091496706,0.002541363091496706,0.00021828731634563508,0.0022703670411650745,0.0028123591418283377,5,0.002533944809536496,0.002279406481635065,0.0028169070981894917,5,0.002383947177719223,0.002383947177719223,0.0002345524131958196,0.002092758579884363,0.002675135775554083,5,0.0023747821587244964,0.002102768940263779,0.002681982881432864,5,6.496645844803599e-06,6.496645844803599e-06,1.1203974706614515e-06,5.105711664871459e-06,7.88758002473574e-06,5,6.42087629777695e-06,5.1956939085199465e-06,7.934965599830341e-06,5,5.727216013784235e-06,5.727216013784235e-06,1.127203787105617e-06,4.327832030608578e-06,7.1265999969598925e-06,5,5.639590301396179e-06,4.421637216138055e-06,7.193032176298928e-06,5,0.23175947341822933,0.23175947341822933,0.12032144446751716,0.08238461844834771,0.38113432838811095,5,0.20667344789329328,0.10423109492725484,0.4098001090165348,5,1.890184303046395e-06,1.890184303046395e-06,1.2901195694346815e-06,2.885460877560405e-07,3.4918225183367497e-06,5,1.3848634753879494e-06,3.7708314698544646e-07,5.086005197515786e-06,5,7.599343339509331e-06,7.599343339509331e-06,1.1367909171994448e-06,6.188057270436346e-06,9.010629408582316e-06,5,7.53141889839181e-06,6.252554132670608e-06,9.071855983888286e-06,5
aleatoric,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003354356612690645,0.003354356612690645,0.00026991715069786185,0.003019263933095516,0.0036894492922857737,5,0.0033454205592549154,0.003020560374268926,0.0037052193406312095,5,0.003195846670158914,0.003195846670158914,0.00024235786572910175,0.0028949678766545025,0.0034967254636633256,5,0.003188285102998719,0.0028957076100735203,0.00351042414042123,5,1.130999249969414e-05,1.130999249969414e-05,1.7791925416355654e-06,9.101187335772957e-06,1.3518797663615322e-05,5,1.119183871828547e-05,9.123784974603634e-06,1.3728650362187576e-05,5,1.0260425807230428e-05,1.0260425807230428e-05,1.521317455331367e-06,8.371763522141077e-06,1.2149088092319779e-05,5,1.0165161898003552e-05,8.385122563037698e-06,1.2323077645652132e-05,5,0.10305176998882074,0.10305176998882074,0.0761770920387761,0.008480580907131788,0.1976229590705097,5,0.08094056250439972,0.02972711759150723,0.22038378387551133,5,7.599343339509331e-06,7.599343339509331e-06,1.1367909171994448e-06,6.188057270436346e-06,9.010629408582316e-06,5,7.53141889839181e-06,6.252554132670608e-06,9.071855983888286e-06,5,1.2357906092717899e-05,1.2357906092717899e-05,2.6752978599913453e-06,9.036617592517698e-06,1.56791945929181e-05,5,1.2142308629032341e-05,9.395426198197701e-06,1.5692280023545436e-05,5
aleatoric,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.00395579547718014,0.00395579547718014,0.0002306194796266301,0.0036694894784871346,0.004242101475873145,5,0.003950356379861175,0.0036721199850016316,0.004249674736023897,5,0.0038195307635767936,0.0038195307635767936,0.0002682851110866079,0.0034864642039415363,0.004152597323212051,5,0.003811964160075707,0.003492547169082731,0.004160593988919003,5,1.569086613278546e-05,1.569086613278546e-05,1.8123690961473506e-06,1.3440873439571144e-05,1.794085882599978e-05,5,1.5605315527909885e-05,1.3484465184248382e-05,1.805973536199978e-05,5,1.4646396774574129e-05,1.4646396774574129e-05,2.046723083327623e-06,1.2105461822466657e-05,1.7187331726681602e-05,5,1.4531070757701692e-05,1.2197885728267798e-05,1.731054234062894e-05,5,0.13302100103622952,0.13302100103622952,0.12940963090241195,-0.027636518770826235,0.2936785208432853,5,0.06367863847485448,0.006498163476313939,0.6240176955830271,5,1.2357906092717899e-05,1.2357906092717899e-05,2.6752978599913453e-06,9.036617592517698e-06,1.56791945929181e-05,5,1.2142308629032341e-05,9.395426198197701e-06,1.5692280023545436e-05,5,1.9972586891610557e-05,1.9972586891610557e-05,5.279182959760398e-06,1.3418666329373875e-05,2.652650745384724e-05,5,1.937648370045785e-05,1.3671618050947816e-05,2.746186436711344e-05,5
aleatoric,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.005041510272295317,0.005041510272295317,0.0006735467141592737,0.0042053256404681666,0.005877694904122468,5,0.0050057864834725865,0.0042430441776022,0.0059056416264507035,5,0.004718106938506256,0.004718106938506256,0.0004650546345803428,0.0041407579139750225,0.005295455963037489,5,0.004698792253039063,0.004136591339777672,0.005337401455374744,5,2.5779757966583007e-05,2.5779757966583007e-05,6.8594481469684855e-06,1.72639935767742e-05,3.4295522356391814e-05,5,2.5057898318116844e-05,1.800342389308393e-05,3.4876603020067314e-05,5,2.2433553733696605e-05,2.2433553733696605e-05,4.237944149983293e-06,1.71722946491191e-05,2.769481281827411e-05,5,2.2078648637219915e-05,1.711138791232364e-05,2.8487854295836445e-05,5,0.26353737055262333,0.26353737055262333,0.21778684524705685,-0.006837362456085794,0.5339121035613325,5,0.08885115171706025,0.0029825792289050767,2.6468792798326404,5,2.0002474520745664e-05,2.0002474520745664e-05,5.2539613551033995e-06,1.3479865696449128e-05,2.65250833450422e-05,5,1.9411759178442046e-05,1.371939209573704e-05,2.7465968737704887e-05,5,2.4482998095723173e-05,2.4482998095723173e-05,3.699898308912168e-06,1.9889704059544374e-05,2.9076292131901972e-05,5,2.425549277519284e-05,2.004533781897691e-05,2.9349913435255822e-05,5
aleatoric,4,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.005051501893740433,0.005051501893740433,0.0003393598955543173,0.0046301984809917155,0.005472805306489151,5,0.005042680769397669,0.0046484446725617865,0.0054703521571741525,5,0.004970394974989417,0.004970394974989417,0.0003746625614061332,0.004505264540258023,0.00543552540972081,5,0.004959009300673212,0.004513154467036604,0.005448910163340964,5,2.5609803493431686e-05,2.5609803493431686e-05,3.5221274107006722e-06,2.1237205794931714e-05,2.9982401191931658e-05,5,2.5428629342053068e-05,2.1608037873868057e-05,2.9924752723499908e-05,5,2.4817123835335578e-05,2.4817123835335578e-05,3.7091600104472973e-06,2.0212331721405907e-05,2.9421915949265248e-05,5,2.4591773244163424e-05,2.036856324333245e-05,2.9690621968160455e-05,5,0.1552290921390425,0.1552290921390425,0.0632074987925217,0.07675919837300797,0.23369898590507704,5,0.14361969269086786,0.08121507142725115,0.25397522610191536,5,2.4482998095723173e-05,2.4482998095723173e-05,3.699898308912168e-06,1.9889704059544374e-05,2.9076292131901972e-05,5,2.425549277519284e-05,2.004533781897691e-05,2.9349913435255822e-05,5,2.6423239904764844e-05,2.6423239904764844e-05,5.0221817837113625e-06,2.0188377292416534e-05,3.265810251711315e-05,5,2.6042811927726826e-05,2.055443801524384e-05,3.299667218339683e-05,5
aleatoric,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0061197082179469476,0.0061197082179469476,0.0005510150153840729,0.0054356423943236,0.006803774041570295,5,0.00609927832150662,0.005439934797282684,0.006838537120294728,5,0.005563518486791986,0.005563518486791986,0.00035251812968783546,0.005125879587679617,0.006001157385904355,5,0.00555458249771789,0.005134106299608912,0.00600949511433064,5,3.769372271055037e-05,3.769372271055037e-05,6.625414847364197e-06,2.9468502457252078e-05,4.591894296384866e-05,5,3.720119604320061e-05,2.9592890598686995e-05,4.676558994564891e-05,5,3.105215317828308e-05,3.105215317828308e-05,3.9269675688130025e-06,2.6176960616734078e-05,3.592734573983208e-05,5,3.085338672395392e-05,2.6359047495683916e-05,3.611403152916383e-05,5,0.21908148146574713,0.21908148146574713,0.1473988107570027,0.036091025549932765,0.4020719373815615,5,0.14017594378411047,0.025029124400285704,0.7850572357833581,5,2.6435979192036435e-05,2.6435979192036435e-05,5.011877686090737e-06,2.0213908755633886e-05,3.2658049628438984e-05,5,2.6057126519669342e-05,2.0576476065847274e-05,3.2997576469812176e-05,5,3.904749027892672e-05,3.904749027892672e-05,8.746190683566893e-06,2.8189401177034027e-05,4.990557938081941e-05,5,3.829055098479054e-05,2.9139799516264154e-05,5.031490672749875e-05,5
aleatoric,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006924453853150088,0.006924453853150088,0.0003819850106303957,0.006450232854423729,0.007398674851876446,5,0.006916066091966687,0.0064596776849887155,0.007404699200334005,5,0.006730755064783223,0.006730755064783223,0.0003524647596394674,0.006293182422714807,0.007168327706851638,5,0.006723392659993804,0.006300875790555103,0.007174242178875917,5,4.806479120308215e-05,4.806479120308215e-05,5.3161992453739055e-06,4.146491622000626e-05,5.466466618615804e-05,5,4.783197018845136e-05,4.172743579394117e-05,5.482957024742706e-05,5,4.540244886753517e-05,4.540244886753517e-05,4.7601722984803124e-06,3.949286184533893e-05,5.131203588973141e-05,5,4.520400886045856e-05,3.97010357280034e-05,5.146975084116226e-05,5,0.14584329415361946,0.14584329415361946,0.14536050034765913,-0.03461667084989958,0.32630325915713854,5,0.10049512332041037,0.031217085282737693,0.32351738542256353,5,3.904749027892672e-05,3.904749027892672e-05,8.746190683566893e-06,2.8189401177034027e-05,4.990557938081941e-05,5,3.829055098479054e-05,2.9139799516264154e-05,5.031490672749875e-05,5,4.728408800557265e-05,4.728408800557265e-05,6.154631131699429e-06,3.964332923011667e-05,5.492484678102862e-05,5,4.695536094093325e-05,3.9809461689134655e-05,5.538396721639382e-05,5
aleatoric,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007670304733439402,0.007670304733439402,0.0004481262490003855,0.007113971706115242,0.008226637760763562,5,0.007659506749172652,0.00711132579724087,0.008249944569180627,5,0.007784276278547236,0.007784276278547236,0.0004877549299316285,0.0071787456331845875,0.008389806923909886,5,0.007771667820040969,0.007176608895630823,0.008416066917319632,5,5.899422841185743e-05,5.899422841185743e-05,6.730497554468489e-06,5.0638551661772455e-05,6.734990516194241e-05,5,5.8668043640621405e-05,5.0570954594503486e-05,6.806158539455293e-05,5,6.07852810780913e-05,6.07852810780913e-05,7.4298121993085e-06,5.156142971363414e-05,7.000913244254845e-05,5,6.039882070506035e-05,5.150371524084746e-05,7.083018235680197e-05,5,0.053297996948152404,0.053297996948152404,0.04649807762505157,-0.004427736252262018,0.11102373014856683,5,0.03214462051389261,0.005931213175114637,0.17420999675369023,5,4.728408800557265e-05,4.728408800557265e-05,6.154631131699429e-06,3.964332923011667e-05,5.492484678102862e-05,5,4.695536094093325e-05,3.9809461689134655e-05,5.538396721639382e-05,5,6.768705773441614e-05,6.768705773441614e-05,7.359292585301712e-06,5.8550753998408875e-05,7.682336147042341e-05,5,6.73493562755985e-05,5.8502894731089846e-05,7.753352738504737e-05,5
aleatoric,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.00898658336118956,0.00898658336118956,0.0007625101394391444,0.00803995375583658,0.00993321296654254,5,0.008960389412640804,0.008055520448319899,0.009966901448671866,5,0.008564446705738957,0.008564446705738957,0.0007599685498676094,0.007620972394733722,0.009507921016744192,5,0.008537231792151559,0.007639790991094258,0.009540094324293025,5,8.122381787780706e-05,8.122381787780706e-05,1.3649668243960291e-05,6.427823329517675e-05,9.816940246043736e-05,5,8.028857842616542e-05,6.489140969330001e-05,9.933912448753732e-05,5,7.381178913287318e-05,7.381178913287318e-05,1.2992978389742918e-05,5.768146198143499e-05,8.994211628431138e-05,5,7.288432667292332e-05,5.836640638760499e-05,9.101339971640798e-05,5,0.10242519827433401,0.10242519827433401,0.04761226209633847,0.04331624411489009,0.16153415243377794,5,0.08943358139087866,0.03955715611827287,0.20219768722717119,5,6.768705773441614e-05,6.768705773441614e-05,7.359292585301712e-06,5.8550753998408875e-05,7.682336147042341e-05,5,6.73493562755985e-05,5.8502894731089846e-05,7.753352738504737e-05,5,7.671624695965054e-05,7.671624695965054e-05,1.5371324331577802e-05,5.7633286703598134e-05,9.579920721570294e-05,5,7.547594166367564e-05,5.8679365980423076e-05,9.708042469168983e-05,5
aleatoric,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009274397856350081,0.009274397856350081,0.0006154213751530092,0.008510373795089218,0.010038421917610944,5,0.009258286760153393,0.00853283368944523,0.01004541713255922,5,0.008988845241452395,0.008988845241452395,0.000571307868151982,0.008279586552562624,0.009698103930342166,5,0.008974651639684366,0.008304575677730044,0.009698794397127479,5,8.631745037306714e-05,8.631745037306714e-05,1.1562704713577227e-05,7.196275784677814e-05,0.00010067214289935613,5,8.571587373323161e-05,7.280925077173137e-05,0.00010091040536711449,5,8.106045291895126e-05,8.106045291895126e-05,1.0464203785693808e-05,6.8069510782404e-05,9.405139505549851e-05,5,8.054437205368928e-05,6.896597718714555e-05,9.40666127577512e-05,5,0.07485873666347861,0.07485873666347861,0.09503962355780257,-0.04312962399962414,0.19284709732658137,5,0.03549747099565894,0.005788151210692419,0.21769825998324407,5,7.671624695965054e-05,7.671624695965054e-05,1.5371324331577802e-05,5.7633286703598134e-05,9.579920721570294e-05,5,7.547594166367564e-05,5.8679365980423076e-05,9.708042469168983e-05,5,8.395896159681742e-05,8.395896159681742e-05,8.0795832469186e-06,7.392844225700538e-05,9.398948093662945e-05,5,8.366145007567727e-05,7.451947438156971e-05,9.39249543404738e-05,5
