uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.0026394141226515596,0.0026394141226515596,0.0001720004209156033,0.002425881630229039,0.00285294661507408,5,0.0024574196155878777,0.0024574196155878777,0.00022092960841438587,0.0021831432522887244,0.002731695978887031,5,6.990174226688617e-06,6.990174226688617e-06,9.068353232111203e-07,5.864369965563776e-06,8.115978487813459e-06,5,6.077959080575379e-06,6.077959080575379e-06,1.0979047162141651e-06,4.7149488667184936e-06,7.440969294432265e-06,5,0.21567014899695752,0.21567014899695752,0.13728359160097942,0.04523738303496894,0.3861029149589461,5,2.4224186489495622e-06,2.4224186489495622e-06,2.370300326520971e-06,-5.202261063227913e-07,5.365063404221916e-06,5,7.599343339509331e-06,7.599343339509331e-06,1.1367909171994448e-06,6.188057270436346e-06,9.010629408582316e-06,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.0033980615581688627,0.0033980615581688627,0.00029461348827507184,0.0030323092412978627,0.0037638138750398626,5,0.0032378247869739385,0.0032378247869739385,0.0002605524956145542,0.002914357998350304,0.003561291575597573,5,1.1616260039083884e-05,1.1616260039083884e-05,1.9272219925023063e-06,9.223681501660192e-06,1.4008838576507576e-05,5,1.0537819433519609e-05,1.0537819433519609e-05,1.665954159689416e-06,8.469595750772355e-06,1.2606043116266863e-05,5,0.10139517130546497,0.10139517130546497,0.05669491710643563,0.03101041937880754,0.17177992323212238,5,7.599343339509331e-06,7.599343339509331e-06,1.1367909171994448e-06,6.188057270436346e-06,9.010629408582316e-06,5,1.2357906092717899e-05,1.2357906092717899e-05,2.6752978599913453e-06,9.036617592517698e-06,1.56791945929181e-05,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.004008479711927116,0.004008479711927116,0.00029632646863689835,0.003640600789992102,0.00437635863386213,5,0.003860965471947046,0.003860965471947046,0.0002920431161352682,0.0034984041819732126,0.00422352676192088,5,1.6138157101743148e-05,1.6138157101743148e-05,2.339551460284265e-06,1.3233685985882482e-05,1.9042628217603814e-05,5,1.4975285720912878e-05,1.4975285720912878e-05,2.247479459348645e-06,1.2185118766271436e-05,1.7765452675554322e-05,5,0.16096764261411614,0.16096764261411614,0.13229755026235512,-0.0032751278310557685,0.32521041305928805,5,1.2357906092717899e-05,1.2357906092717899e-05,2.6752978599913453e-06,9.036617592517698e-06,1.56791945929181e-05,5,2.0002474520745664e-05,2.0002474520745664e-05,5.2539613551033995e-06,1.3479865696449128e-05,2.65250833450422e-05,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.005064539860890241,0.005064539860890241,0.0006823402059796827,0.004217438417258133,0.005911641304522349,5,0.004734873537774207,0.004734873537774207,0.0004594581315547849,0.004164472375542008,0.005305274700006406,5,2.6022034527903254e-05,2.6022034527903254e-05,6.9563843094976595e-06,1.7385927290788938e-05,3.465814176501757e-05,5,2.2587908838435888e-05,2.2587908838435888e-05,4.207894704100589e-06,1.7363955087421476e-05,2.78118625894503e-05,5,0.2526623004667905,0.2526623004667905,0.2066422210950724,-0.003876772375405735,0.5092013733089867,5,2.0002474520745664e-05,2.0002474520745664e-05,5.2539613551033995e-06,1.3479865696449128e-05,2.65250833450422e-05,5,2.4635052867101407e-05,2.4635052867101407e-05,3.5202446368319785e-06,2.0264792566351454e-05,2.900531316785136e-05,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.004993114758891559,0.004993114758891559,0.00039010536993024276,0.004508812618785241,0.005477416898997877,5,0.004973548742123755,0.004973548742123755,0.0003766645185181684,0.004505932947824168,0.0054411645364233424,5,2.505294075517944e-05,2.505294075517944e-05,3.9742402035124755e-06,2.011906087497724e-05,2.9986820635381637e-05,5,2.4849688017889208e-05,2.4849688017889208e-05,3.731836396883242e-06,2.0216743965208297e-05,2.948263207057012e-05,5,0.17138705985178565,0.17138705985178565,0.06205429230342334,0.09434883151182483,0.24842528819174647,5,2.4635052867101407e-05,2.4635052867101407e-05,3.5202446368319785e-06,2.0264792566351454e-05,2.900531316785136e-05,5,2.6435979192036435e-05,2.6435979192036435e-05,5.011877686090737e-06,2.0213908755633886e-05,3.2658049628438984e-05,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.0061419999945395405,0.0061419999945395405,0.0005531223985387396,0.0054553179286121935,0.0068286820604668876,5,0.005574924557638661,0.005574924557638661,0.00034968251774382636,0.005140805971341365,0.006009043143935957,5,3.796891944313591e-05,3.796891944313591e-05,6.673422930100767e-06,2.9684098838230368e-05,4.6253740048041456e-05,5,3.117760611393515e-05,3.117760611393515e-05,3.904609675662097e-06,2.6330170092890033e-05,3.6025042134980267e-05,5,0.22082333441256607,0.22082333441256607,0.14646843012395871,0.038987913434561566,0.4026587553905706,5,2.6435979192036435e-05,2.6435979192036435e-05,5.011877686090737e-06,2.0213908755633886e-05,3.2658049628438984e-05,5,3.904749027892672e-05,3.904749027892672e-05,8.746190683566893e-06,2.8189401177034027e-05,4.990557938081941e-05,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.006944318974630421,0.006944318974630421,0.00038003773381469527,0.006472515451801387,0.007416122497459455,5,0.006733151752632638,0.006733151752632638,0.00035342840029896306,0.006294382784469633,0.007171920720795644,5,4.8339108964710524e-05,4.8339108964710524e-05,5.305748614797222e-06,4.175220807310806e-05,5.4926009856312986e-05,5,4.5435261831290266e-05,4.5435261831290266e-05,4.772596217006454e-06,3.951025094981264e-05,5.136027271276789e-05,5,0.14938522451482364,0.14938522451482364,0.14571000363349654,-0.03150863656486458,0.33027908559451186,5,3.904749027892672e-05,3.904749027892672e-05,8.746190683566893e-06,2.8189401177034027e-05,4.990557938081941e-05,5,4.728408800557265e-05,4.728408800557265e-05,6.154631131699429e-06,3.964332923011667e-05,5.492484678102862e-05,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.007653091056634751,0.007653091056634751,0.0004117290758337987,0.00714194384375234,0.008164238269517161,5,0.007776907502110816,0.007776907502110816,0.00048644023958709944,0.007173008998719313,0.008380806005502318,5,5.870541938665238e-05,5.870541938665238e-05,6.157527844742905e-06,5.106106444350848e-05,6.634977432979628e-05,5,6.066958958173914e-05,6.066958958173914e-05,7.4039453200183e-06,5.147785104105664e-05,6.986132812242165e-05,5,0.057233400714498825,0.057233400714498825,0.04399147609567218,0.0026195254341363147,0.11184727599486133,5,4.728408800557265e-05,4.728408800557265e-05,6.154631131699429e-06,3.964332923011667e-05,5.492484678102862e-05,5,6.768705773441614e-05,6.768705773441614e-05,7.359292585301712e-06,5.8550753998408875e-05,7.682336147042341e-05,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.00894533549221085,0.00894533549221085,0.0007659500001275694,0.007994435420410895,0.009896235564010807,5,0.008557122924505056,0.008557122924505056,0.0007520724904787261,0.007623451294404025,0.009490794554606087,5,8.048837059036348e-05,8.048837059036348e-05,1.3669551176326105e-05,6.35181020442746e-05,9.745863913645237e-05,5,7.367684316983785e-05,7.367684316983785e-05,1.283797909059135e-05,5.7738942214192635e-05,8.961474412548307e-05,5,0.10252793698087363,0.10252793698087363,0.05690175896106303,0.031886398143342556,0.1731694758184047,5,6.768705773441614e-05,6.768705773441614e-05,7.359292585301712e-06,5.8550753998408875e-05,7.682336147042341e-05,5,7.671624695965054e-05,7.671624695965054e-05,1.5371324331577802e-05,5.7633286703598134e-05,9.579920721570294e-05,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.00928697021244479,0.00928697021244479,0.0006009227504140155,0.008540945685491666,0.010032994739397913,5,0.008979009744764373,0.008979009744764373,0.0005803864328553478,0.008258480336079795,0.009699539153448952,5,8.653670224840893e-05,8.653670224840893e-05,1.12274348479559e-05,7.259823550609877e-05,0.0001004751689907191,5,8.089209472572761e-05,8.089209472572761e-05,1.0617757319441999e-05,6.771052126044876e-05,9.407366819100646e-05,5,0.07372302974850342,0.07372302974850342,0.10191055230597644,-0.05279534806830746,0.2002414075653143,5,7.671624695965054e-05,7.671624695965054e-05,1.5371324331577802e-05,5.7633286703598134e-05,9.579920721570294e-05,5,8.395896159681742e-05,8.395896159681742e-05,8.0795832469186e-06,7.392844225700538e-05,9.398948093662945e-05,5
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.010009311482706097,0.010009311482706097,0.0006205019302687975,0.009238980090387617,0.010779642875024578,5,0.009837943617460024,0.009837943617460024,0.0006767363312671497,0.008997799187817887,0.010678088047102161,5,0.00010049433447420597,0.00010049433447420597,1.258782631883699e-05,8.486698941461474e-05,0.0001161216795337972,5,9.715151226996797e-05,9.715151226996797e-05,1.3300835355916799e-05,8.063899148814908e-05,0.00011366403305178687,5,0.09594034066019592,0.09594034066019592,0.08769512353301612,-0.012930080712168474,0.20481076203256032,5,8.395896159681742e-05,8.395896159681742e-05,8.0795832469186e-06,7.392844225700538e-05,9.398948093662945e-05,5,0.00010483589363834907,0.00010483589363834907,1.8554822092835866e-05,8.180073252159934e-05,0.00012787105475509878,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.011127206766580083,0.011127206766580083,0.0012602383438798488,0.00956266504521339,0.012691748487946776,5,0.011101390056552104,0.011101390056552104,0.000831247195854796,0.010069425805504137,0.012133354307600071,5,0.00012508529097293364,0.00012508529097293364,2.831667768654956e-05,8.993112837643049e-05,0.0001602394535694368,5,0.00012379363870820712,0.00012379363870820712,1.8232383413491048e-05,0.00010115877390752111,0.00014642850350889312,5,0.08448776617638933,0.08448776617638933,0.05551283843086407,0.015570523483085227,0.15340500886969344,5,0.00010483589363834907,0.00010483589363834907,1.8554822092835866e-05,8.180073252159934e-05,0.00012787105475509878,5,0.00013649232805094377,0.00013649232805094377,2.1906918461490646e-05,0.00010929565681329409,0.00016368899928859344,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.01374092198581529,0.01374092198581529,0.0017737616729484984,0.011538859054968863,0.01594298491666172,5,0.012292867696061523,0.012292867696061523,0.00025556909726016426,0.011975587621782439,0.012610147770340608,5,0.00019132992139819896,0.00019132992139819896,5.233295993719559e-05,0.0001263603863717672,0.0002562994564246307,5,0.00015116684864365247,0.00015116684864365247,6.257477933078175e-06,0.0001433984091699797,0.00015893528811732524,5,0.26223544726115666,0.26223544726115666,0.3198515451991991,-0.13484903246283247,0.6593199269851457,5,0.00013649232805094377,0.00013649232805094377,2.1906918461490646e-05,0.00010929565681329409,0.00016368899928859344,5,0.00016052915437105706,0.00016052915437105706,1.0233336197423225e-05,0.00014782482625138587,0.00017323348249072824,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.014331426458560878,0.014331426458560878,0.0010052099641758303,0.013083493529584274,0.015579359387537482,5,0.013434410349840447,0.013434410349840447,0.000915844752719939,0.012297421197841024,0.01457139950183987,5,0.00020619814199480144,0.00020619814199480144,2.8424981314817936e-05,0.0001709095242408083,0.00024148675974879457,5,0.00018115439873676783,0.00018115439873676783,2.4803618586195487e-05,0.00015036157584939427,0.00021194722162414138,5,0.14367771497909107,0.14367771497909107,0.13453959294567078,-0.023348472853884666,0.31070390281206683,5,0.0001610600199471567,0.0001610600199471567,1.0838256229431453e-05,0.00014760470481557344,0.00017451533507873996,5,0.00022847887540755277,0.00022847887540755277,7.874317653645184e-05,0.00013072198238607894,0.0003262357684290266,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.02823082898820221,0.02823082898820221,0.003955487030796384,0.023320230514461582,0.03314142746194284,5,0.02836399788055139,0.02836399788055139,0.006680333420217124,0.020070598144440517,0.036657397616662264,5,0.0008094964074817571,0.0008094964074817571,0.0002183783137659582,0.000538387387043063,0.0010806054279204514,5,0.0008402178594521393,0.0008402178594521393,0.00040929085943102746,0.00033209760675260395,0.0013483381121516748,5,0.4816302499662829,0.4816302499662829,0.3048405159339838,0.10318143680500297,0.8600790631275628,5,0.00022847887540755277,0.00022847887540755277,7.874317653645184e-05,0.00013072198238607894,0.0003262357684290266,5,0.009344126875156455,0.009344126875156455,0.004164056792120064,0.00417459635495724,0.014513657395355671,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.002844880173040533,0.002844880173040533,0.0001889980024198205,0.002610245779096903,0.003079514566984163,5,0.002661249064775225,0.002661249064775225,0.0003055987368055794,0.002281858946984243,0.0030406391825662073,5,8.12191939489408e-06,8.12191939489408e-06,1.0685179544777005e-06,6.795391815465705e-06,9.448446974322453e-06,5,7.156959055116744e-06,7.156959055116744e-06,1.5627174585692583e-06,5.216900117445798e-06,9.09701799278769e-06,5,0.21699599501967706,0.21699599501967706,0.3752301975142648,-0.24883914003926896,0.6828311300786231,5,2.6438430217139692e-06,2.6438430217139692e-06,2.256234757238349e-06,-1.5719332830649664e-07,5.444879371734435e-06,5,9.504543773695523e-06,9.504543773695523e-06,2.645313548204025e-06,6.220479745362527e-06,1.2788607802028519e-05,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.00352954918595993,0.00352954918595993,0.00016807984284380705,0.0033208839537624208,0.0037382144181574394,5,0.0034020422023193914,0.0034020422023193914,0.0002663634591911623,0.003071361306141343,0.0037327230984974397,5,1.2480318122966723e-05,1.2480318122966723e-05,1.1871854135801555e-06,1.1006469053412297e-05,1.3954167192521149e-05,5,1.1630650740276e-05,1.1630650740276e-05,1.897413354416948e-06,9.275078581977453e-06,1.3986222898574547e-05,5,0.13283356286331297,0.13283356286331297,0.08809371071808307,0.02346830947471308,0.24219881625191286,5,9.504543773695523e-06,9.504543773695523e-06,2.645313548204025e-06,6.220479745362527e-06,1.2788607802028519e-05,5,1.4452142837741375e-05,1.4452142837741375e-05,3.61115456891497e-06,9.969021043511889e-06,1.893526463197086e-05,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.004550155840149446,0.004550155840149446,0.000988239956387555,0.003323290580892313,0.005777021099406579,5,0.003913985877495451,0.003913985877495451,0.0005023773418193452,0.0032903020204197633,0.004537669734571139,5,2.1485212738766814e-05,2.1485212738766814e-05,1.0063805790874406e-05,8.991350675277747e-06,3.397907480225588e-05,5,1.552119184409262e-05,1.552119184409262e-05,3.872475134678304e-06,1.0713649729077476e-05,2.0328733959107764e-05,5,0.41970969288038573,0.41970969288038573,0.4119320924144338,-0.09168955796934641,0.9311089437301179,5,1.4452142837741375e-05,1.4452142837741375e-05,3.61115456891497e-06,9.969021043511889e-06,1.893526463197086e-05,5,1.7312395326216752e-05,1.7312395326216752e-05,1.8490410463659293e-06,1.5016875692484015e-05,1.960791495994949e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.0047425046290922365,0.0047425046290922365,0.00030859646845689715,0.004359392932553294,0.005125616325631179,5,0.0045074690863256975,0.0045074690863256975,0.00021255616226284067,0.0042435880628599425,0.0047713501097914526,5,2.2567535581236535e-05,2.2567535581236535e-05,3.0130658186018282e-06,1.882692000219184e-05,2.6308151160281232e-05,5,2.035342166187454e-05,2.035342166187454e-05,1.914932923289303e-06,1.797609957303764e-05,2.2730743750711444e-05,5,0.14466222917376081,0.14466222917376081,0.07606431656747525,0.050231046885908764,0.23909341146161286,5,1.7312395326216752e-05,1.7312395326216752e-05,1.8490410463659293e-06,1.5016875692484015e-05,1.960791495994949e-05,5,2.121717695484584e-05,2.121717695484584e-05,2.2747423223628113e-06,1.8393164111578085e-05,2.4041189798113596e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.00508753123644778,0.00508753123644778,0.0006725527241070003,0.0042525806084223365,0.005922481864473223,5,0.004832041792925342,0.004832041792925342,0.00019381689670490112,0.004591424910671879,0.005072658675178805,5,2.6244835815194882e-05,2.6244835815194882e-05,7.277977693196547e-06,1.7209481666926143e-05,3.528018996346362e-05,5,2.337867988013581e-05,2.337867988013581e-05,1.8878759111897088e-06,2.1034948123231688e-05,2.5722411637039934e-05,5,0.2429225744616165,0.2429225744616165,0.3033653508761168,-0.13369487299797414,0.6195400219212072,5,2.121717695484584e-05,2.121717695484584e-05,2.2747423223628113e-06,1.8393164111578085e-05,2.4041189798113596e-05,5,2.8606215632719664e-05,2.8606215632719664e-05,7.350736221029792e-06,1.9480534322979332e-05,3.773189694246e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.006144943879038577,0.006144943879038577,0.0007808174968024063,0.005175586331354773,0.007114301426722381,5,0.005728028816144998,0.005728028816144998,0.00037881486487269174,0.005257743442235031,0.006198314190054966,5,3.8248076047183894e-05,3.8248076047183894e-05,1.0262921634045891e-05,2.550701864517829e-05,5.098913344918949e-05,5,3.292511468006629e-05,3.292511468006629e-05,4.446758021484098e-06,2.7404620494803532e-05,3.8445608865329054e-05,5,0.16383103259591936,0.16383103259591936,0.1445779094871586,-0.01565737329105682,0.34331943848289553,5,2.8606215632719664e-05,2.8606215632719664e-05,7.350736221029792e-06,1.9480534322979332e-05,3.773189694246e-05,5,3.692707032386379e-05,3.692707032386379e-05,7.094412635136328e-06,2.8119605759589248e-05,4.573453488813833e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.006516069458642204,0.006516069458642204,0.0004085587780841207,0.0060088580592688925,0.007023280858015516,5,0.006092284834384399,0.006092284834384399,0.0005486635255259018,0.005411138302979342,0.006773431365789456,5,4.2592697409969396e-05,4.2592697409969396e-05,5.2530286207598e-06,3.607124654265981e-05,4.911414827727898e-05,5,3.7356759834664154e-05,3.7356759834664154e-05,6.7537959326267354e-06,2.8972158964911045e-05,4.5741360704417264e-05,5,0.216059176631863,0.216059176631863,0.21978254814542922,-0.05679315155804274,0.4889115048217687,5,3.692707032386379e-05,3.692707032386379e-05,7.094412635136328e-06,2.8119605759589248e-05,4.573453488813833e-05,5,3.893591565119421e-05,3.893591565119421e-05,6.64378822873721e-06,3.068788548907172e-05,4.7183945813316696e-05,5
