uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.0028084036387778706,0.0027430206132417257,7.887130998300783e-06,7.524162084669014e-06,0.04824044319451108,1.8764819417681013e-06,8.853181960090758e-06
aleatoric,1,330,0.0033781256001948097,0.0031958731157882376,1.1411732570691542e-05,1.0213604972218018e-05,0.11730702349782923,8.853181960090758e-06,1.1890757060240186e-05
aleatoric,2,330,0.004089150494804664,0.0035000991776709413,1.6721151769161225e-05,1.2250694253532799e-05,0.3649146263150969,1.1890757060240186e-05,1.3078549798105804e-05
aleatoric,3,330,0.004294178250445143,0.004027515671090331,1.8439966846596112e-05,1.62208824808782e-05,0.1368041700772973,1.3078549798105804e-05,2.1599447102965536e-05
aleatoric,4,330,0.0050999908146113935,0.004651289590845636,2.6009906309120584e-05,2.163449485790896e-05,0.20224236710625565,2.1599447102965536e-05,2.3207354262985033e-05
aleatoric,5,330,0.006119388632227805,0.0051565531633502295,3.7446917232238886e-05,2.659004052645726e-05,0.4083061360880201,2.3207354262985033e-05,5.191121476166176e-05
aleatoric,6,330,0.006534515702062185,0.007204943772276211,4.269989546049725e-05,5.191121476166176e-05,0.1774437247029594,5.191121476166176e-05,5.191121476166176e-05
aleatoric,7,330,0.007788634151841874,0.00752310851910606,6.066282195123759e-05,5.659716179024618e-05,0.07183505377988901,5.191121476166176e-05,6.631948053836823e-05
aleatoric,8,330,0.009972340810447766,0.009557695838207285,9.944758123972199e-05,9.134954973568485e-05,0.08864883874598578,6.631948053836823e-05,9.687099316455785e-05
aleatoric,9,330,0.01012461092364048,0.009842306292965987,0.0001025077463551001,9.687099316455788e-05,0.05818824610342225,9.687099316455785e-05,9.687099316455785e-05
aleatoric,10,330,0.009727012709279012,0.009842306292965987,9.461477624647545e-05,9.687099316455788e-05,0.02329094442388672,9.687099316455785e-05,9.687099316455785e-05
aleatoric,11,330,0.009622322211208971,0.009923143423433667,9.258908473632552e-05,9.846877540203485e-05,0.05971121953841044,9.687099316455785e-05,9.940580154458682e-05
aleatoric,12,330,0.012226107632561796,0.012087390977826285,0.0001494777078429858,0.0001461050206508363,0.023083992439996967,9.940580154458682e-05,0.00016910272339979807
aleatoric,13,330,0.01516718506535455,0.014366702051072296,0.00023004350280671408,0.00020640212782428494,0.11454036463497899,0.00017177190846652153,0.00020705735577004298
aleatoric,14,330,0.0229440976054447,0.02633095098787354,0.0005264316149281733,0.0006933189799257984,0.24070791342750492,0.00020705735577004298,0.006072517484426498
epistemic,0,330,0.0025993170158572793,0.0026780952845396108,6.7564489489251916e-06,7.1721943530732996e-06,0.057966276941444045,5.354596809907393e-06,1.1211769747818615e-05
epistemic,1,330,0.0034503177966955442,0.0033483980868198172,1.1904692898193996e-05,1.1211769747818613e-05,0.06180319128567546,1.1211769747818615e-05,1.1211769747818615e-05
epistemic,2,330,0.004424427909696371,0.003467015138504508,1.9575562328100203e-05,1.2020193970619435e-05,0.6285562758760888,1.1211769747818615e-05,1.3686483725905418e-05
epistemic,3,330,0.005180721531593,0.004645247575207426,2.6839875587911317e-05,2.157832503497047e-05,0.24383498461598946,1.3686483725905418e-05,2.2941227892742437e-05
epistemic,4,330,0.004541636076870036,0.004789700188189491,2.062645825472745e-05,2.2941227892742444e-05,0.10089998882523983,2.2941227892742437e-05,2.2941227892742437e-05
epistemic,5,330,0.006733096829330196,0.0056312229954020255,4.5334592913136336e-05,3.171067242394456e-05,0.4296320275726611,2.2941227892742437e-05,3.651071053284865e-05
epistemic,6,330,0.0061876292477919944,0.006056274180884953,3.8286755708130926e-05,3.667845695405371e-05,0.04384859363336626,3.651071053284865e-05,3.682690843635676e-05
epistemic,7,330,0.006998103373936019,0.007266147839832709,4.8973450832294694e-05,5.2796904430305545e-05,0.07241813964790292,3.682690843635676e-05,6.464199337528548e-05
epistemic,8,330,0.009406838455484656,0.008201638209500048,8.848860972758496e-05,6.726686931953116e-05,0.31548577513316794,6.4733466381765e-05,6.7301566572222e-05
epistemic,9,330,0.008740022100373614,0.008203753200348118,7.63879863150192e-05,6.730156657222198e-05,0.13501052361160848,6.7301566572222e-05,6.7301566572222e-05
epistemic,10,330,0.009446135400972291,0.010090832553865708,8.922947401350195e-05,0.00010182490163015593,0.12369692889468786,6.7301566572222e-05,0.00012600784086518816
epistemic,11,330,0.011742597576025702,0.012018813422906434,0.00013788859783248468,0.00014445187609463586,0.0454357426126562,0.00012600784086518816,0.00016810849421855175
epistemic,12,330,0.013073335447388729,0.013623694770209067,0.00017091209971995065,0.00018560505919182186,0.07916249446997088,0.00016810849421855175,0.00019591096365316346
epistemic,13,330,0.014508522347086966,0.015237475662944993,0.00021049722069592188,0.00023218066457884095,0.09339039459746264,0.00019591096365316346,0.0005898693421234687
epistemic,14,330,0.02290610642421485,0.05763627631773067,0.0005246897115174568,0.003321940347773801,0.8420532410014292,0.0005898693421234687,0.14969304203987122
total,0,330,0.002585283911008689,0.0026208999637862152,6.6836929005203825e-06,6.869116620174585e-06,0.026993823210049086,3.667571318611759e-06,8.03595265516868e-06
total,1,330,0.003021114126048351,0.003060061133353166,9.127130562608892e-06,9.363974139858663e-06,0.02529306186799715,8.03595265516868e-06,1.0441016296253484e-05
total,2,330,0.00380105277608148,0.0032312561483505884,1.4448002206556724e-05,1.0441016296253481e-05,0.3837735519808602,1.0441016296253484e-05,1.0441016296253484e-05
total,3,330,0.004404311423267096,0.0037881570821385268,1.9397959113121034e-05,1.4350134078956276e-05,0.35176152406597583,1.0441016296253484e-05,1.874202280305326e-05
total,4,330,0.00499545306482742,0.004870669853501544,2.495455132289366e-05,2.372342482180875e-05,0.051894973442162845,1.874202280305326e-05,3.1690075490120295e-05
