epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
0,0.8715776363181587,0.8715776363181587,0.23143102398001433,0.5842641337622732,1.1588911388740442,5,0.9756020557483873,0.9756020557483873,0.05383719656603488,0.9087650636841214,1.0424390478126533,5,0.9765066228174806,0.9765066228174806,0.051103006634401364,0.9130640316956677,1.0399492139392934,5,0.5575726258006928,0.5575726258006928,0.01659300553052758,0.5369729911669335,0.578172260434452,5,0.5141510111011144,0.5141510111011144,0.01670309841085643,0.49341470001616133,0.5348873221860675,5,0.5668322581176339,0.5668322581176339,0.015136158634446404,0.5480412478299214,0.5856232684053465,5,0.05152378734851328,0.05152378734851328,0.02925918465249488,0.015199535397039048,0.08784803929998752,5,0.06580362017158123,0.06580362017158123,0.03510671673773819,0.022219862144273947,0.10938737819888851,5,0.05023224878943535,0.05023224878943535,0.02797444451307607,0.015502956679483627,0.08496154089938707,5,13.563869021611946,13.563869021611946,23.094944128822238,-15.107694431166205,42.235432474390095,5,10.227383605875438,10.227383605875438,3.0686511915424295,6.417760735086581,14.037006476664295,5,1.6776487793256674,1.6776487793256674,0.6209865437715374,0.9067157563335478,2.4485818023177868,5,2.0625803602926744,2.0625803602926744,1.4367970565915944,0.2788471870472109,3.846313533538138,5,5314.867642036855,5314.867642036855,11732.50029154058,-9250.620141448791,19880.355425522503,5,5316.93031629954,5316.93031629954,11733.838182126265,-9250.218411443273,19884.07904404235,5,13.400565988345232,13.400565988345232,24.692097472297352,-17.253807345930507,44.05493932262097,5,-1.781418025583029,-1.781418025583029,0.3016002324040372,-2.155844140342631,-1.406991910823427,5
5,0.8736707438062847,0.8736707438062847,0.24230715190780347,0.5728549097330446,1.1744865778795248,5,0.9821854340222089,0.9821854340222089,0.039236488041666275,0.9334747097062815,1.0308961583381364,5,0.9835501823306891,0.9835501823306891,0.03478877627437004,0.940361136242013,1.0267392284193653,5,0.6301393327603678,0.6301393327603678,0.012700182286040548,0.6143725017065691,0.6459061638141665,5,0.6006648227465299,0.6006648227465299,0.01065492021562884,0.5874371128485251,0.6138925326445347,5,0.646601633732642,0.646601633732642,0.01319242875651683,0.6302236959433629,0.6629795715219211,5,0.04628808581642498,0.04628808581642498,0.03647727003805607,0.0010028339168533518,0.09157333771599661,5,0.06010056482412372,0.06010056482412372,0.045826538365173045,0.003208524071426029,0.11699260557682142,5,0.044451033420996704,0.044451033420996704,0.03398395222257212,0.002261148176388096,0.0866409186656053,5,16.21249201795711,16.21249201795711,12.834150625226764,0.2793439678402656,32.14564006807396,5,13.744704911137086,13.744704911137086,2.5131577319616936,10.624707695432441,16.86470212684173,5,3.941557252274687,3.941557252274687,0.9429423154682162,2.770927426133807,5.112187078415567,5,2.019242059046616,2.019242059046616,0.911896097904905,0.8871550235645946,3.151329094528637,5,1952.8584464405453,1952.8584464405453,3947.354233816537,-2947.643444976455,6853.360337857546,5,1954.8776571408366,1954.8776571408366,3948.0452039882202,-2946.4820495196595,6856.237363801332,5,9.496970891243654,9.496970891243654,14.129177292553553,-8.04390736415918,27.037849146646487,5,-0.9377625391340256,-0.9377625391340256,0.45150612149751695,-1.4982915596687891,-0.377233518599262,5
10,0.8561841503215935,0.8561841503215935,0.2861687138220138,0.5009157248696284,1.2114525757735586,5,0.9809145032519124,0.9809145032519124,0.04140229616403825,0.9295150040828936,1.0323140024209314,5,0.982933883701999,0.982933883701999,0.03706625674556872,0.9369174254542718,1.0289503419497261,5,0.6241481074322158,0.6241481074322158,0.01597206720880874,0.6043193459554609,0.6439768689089708,5,0.6048713726891544,0.6048713726891544,0.015490326394787148,0.585640675543708,0.6241020698346007,5,0.6443465745327691,0.6443465745327691,0.016945110403444843,0.6233098140436899,0.6653833350218483,5,0.039686722545503636,0.039686722545503636,0.032506994882568196,-0.000669571941978149,0.08004301703298541,5,0.05229412430721614,0.05229412430721614,0.0413161933394661,0.001001518776233945,0.10358672983819833,5,0.03850652786821591,0.03850652786821591,0.03044990459621201,0.0007040388519389054,0.0763090168844929,5,24.45386387344184,24.45386387344184,15.920967751778798,4.688540581099268,44.21918716578441,5,12.910870003382948,12.910870003382948,2.4100560376062803,9.91886992658937,15.902870080176527,5,4.335948123812336,4.335948123812336,0.7997016852771357,3.3431465181958817,5.3287497294287895,5,2.2266653012384983,2.2266653012384983,1.1125764483639489,0.8454406462923307,3.607889956184666,5,2602.769306163656,2602.769306163656,5352.499897864729,-4042.1716643189307,9247.710276646243,5,2604.9960069483723,2604.9960069483723,5353.1951039050155,-4040.808037460076,9250.80005135682,5,10.839808419091959,10.839808419091959,16.312409957854747,-9.41147664856383,31.09109348674775,5,-0.8026079579448699,-0.8026079579448699,0.41114758436746573,-1.3130332695582743,-0.29218264633146573,5
15,0.839164718179991,0.839164718179991,0.32323697239223886,0.4378773492851698,1.2404520870748124,5,0.9852598675941371,0.9852598675941371,0.03195619443771536,0.9455873725484867,1.0249323626397875,5,0.9862934137102262,0.9862934137102262,0.029779241166978304,0.949323529828626,1.0232632975918263,5,0.6256340596165083,0.6256340596165083,0.015326061652526054,0.6066072913896393,0.6446608278433773,5,0.6132404923170741,0.6132404923170741,0.015485413697021761,0.5940158941136698,0.6324650905204784,5,0.6500786648523735,0.6500786648523735,0.016833752785336237,0.6291801509421014,0.6709771787626456,5,0.034752854299529616,0.034752854299529616,0.030334854078226572,-0.0029068035322121627,0.0724125121312714,5,0.04557590143596846,0.04557590143596846,0.0373089055983204,-0.000741796855449943,0.09189359972738687,5,0.033613069515606865,0.033613069515606865,0.027944279085768332,-0.0010787732739087688,0.0683049123051225,5,33.67838580362017,33.67838580362017,16.70049196916376,12.94531052464961,54.41146108259073,5,12.716073681022504,12.716073681022504,2.543677224442004,9.558187585383148,15.87395977666186,5,4.4637573099795755,4.4637573099795755,0.7088647206501048,3.583726611304237,5.343788008654914,5,2.4313489609274224,2.4313489609274224,1.2396566812064658,0.8923586521994435,3.970339269655401,5,2668.801865184566,2668.801865184566,5055.907864241636,-3607.9304937430597,8945.53422411219,5,2671.2332582094687,2671.2332582094687,5056.299080380148,-3605.984781838515,8948.451298257452,5,11.73677087425077,11.73677087425077,15.587504095414108,-7.614568979581392,31.08811072808293,5,-0.799706448059082,-0.799706448059082,0.3690204570918546,-1.2578324080902255,-0.34158048802793856,5
20,0.8354135257825913,0.8354135257825913,0.33520511688789073,0.419268125086305,1.2515589264788776,5,0.9643499896987434,0.9643499896987434,0.07913006440056793,0.8661127889578294,1.0625871904396575,5,0.9669188369725656,0.9669188369725656,0.07328695314438008,0.8759356540032016,1.0579020199419296,5,0.6240336728901349,0.6240336728901349,0.016666473547687497,0.6033428302887789,0.6447245154914909,5,0.6126675798302224,0.6126675798302224,0.013525759716941884,0.5958758233397897,0.629459336320655,5,0.6488058936807483,0.6488058936807483,0.018318695543575948,0.6260638753965695,0.671547911964927,5,0.03198160458034652,0.03198160458034652,0.026553168523034062,-0.0009832232163296609,0.06494643237702269,5,0.042446237808557205,0.042446237808557205,0.03289084698781112,0.0016134043898458836,0.08327907122726852,5,0.03133361903523229,0.03133361903523229,0.024890532689946725,0.0004328953351637396,0.06223434273530084,5,42.986731933184466,42.986731933184466,17.220478135480715,21.60811205887031,64.36535180749863,5,12.446371405533997,12.446371405533997,2.7504404745399924,9.031795983788466,15.860946827279527,5,4.643496652806485,4.643496652806485,0.7617599614260204,3.6977983671563877,5.589194938456583,5,2.526746537504993,2.526746537504993,1.3283012610915925,0.8777070906303923,4.175785984379594,5,2694.185922048148,2694.185922048148,5083.048620133036,-3616.240733793818,9004.612577890113,5,2696.712619900837,2696.712619900837,5083.462387726267,-3614.2277139018906,9007.652953703564,5,11.969161905731005,11.969161905731005,15.854439834010499,-7.7135693090973145,31.651893120559322,5,-0.7598453063249588,-0.7598453063249588,0.39231761026532924,-1.2468938652485912,-0.2727967474013264,5
25,0.8345272948695642,0.8345272948695642,0.34101676692476307,0.41116693440251256,1.2578876553366158,5,0.9317373196324432,0.9317373196324432,0.15191274112687012,0.7431429774158363,1.1203316618490502,5,0.9385311462653757,0.9385311462653757,0.13648464891049042,0.7690902396435837,1.1079720528871677,5,0.6212075837186484,0.6212075837186484,0.01618130980941656,0.6011190548890526,0.6412961125482441,5,0.6114116757829435,0.6114116757829435,0.013029344710751569,0.595236201118936,0.627587150446951,5,0.6465463203129362,0.6465463203129362,0.017834511224814845,0.6244053998855336,0.6686872407403389,5,0.03323589951581775,0.03323589951581775,0.029546491691833328,-0.0034450340523286757,0.06991683308396418,5,0.04401573972476311,0.04401573972476311,0.035979937429062685,-0.0006520911766735166,0.08868357062619973,5,0.032515445421804186,0.032515445421804186,0.027465484461005902,-0.0015819906270779852,0.06661288147068636,5,54.623609419955116,54.623609419955116,21.582384350114012,27.829835903773127,81.4173829361371,5,12.397459196082627,12.397459196082627,3.1293969732685096,8.512422566960648,16.282495825204606,5,4.691344003863825,4.691344003863825,0.7574787045068827,3.7509607485827123,5.631727259144937,5,2.5410774474117503,2.5410774474117503,1.4503872168667056,0.7404725666406993,4.341682328182801,5,3247.059198148976,3247.059198148976,6132.704124015896,-4366.47796600449,10860.596362302442,5,3249.600380129719,3249.600380129719,6132.985356203233,-4364.285923924637,10863.486684184076,5,12.74060557039482,12.74060557039482,17.264587418998893,-8.692774432984539,34.173985573774175,5,-0.7130030885529517,-0.7130030885529517,0.39731957552471114,-1.2062614119827464,-0.21974476512315705,5
30,0.8372522660192894,0.8372522660192894,0.3362445694383881,0.41981642142361536,1.2546881106149634,5,0.966179817914318,0.966179817914318,0.0751319987513197,0.8729060755091933,1.0594535603194426,5,0.9687636218605606,0.9687636218605606,0.0692094526939878,0.8828425127477103,1.054684730973411,5,0.6205929319268311,0.6205929319268311,0.014821015211416011,0.6021931611502315,0.6389927027034307,5,0.6135736726309828,0.6135736726309828,0.013596033221541019,0.5966946740483016,0.6304526712136641,5,0.6468831799390248,0.6468831799390248,0.01742947949590008,0.6252450922031061,0.6685212676749435,5,0.029876341515979555,0.029876341515979555,0.024547833201594798,-0.0005989327839644697,0.060351615815923576,5,0.03877468189869207,0.03877468189869207,0.029137543071635706,0.0026014437052354414,0.0749479200921487,5,0.029189940062710036,0.029189940062710036,0.022809818563022517,0.0008723500036857887,0.057507530121734284,5,65.05004668657787,65.05004668657787,18.609254585529047,41.94730953849245,88.1527838346633,5,12.07834815780533,12.07834815780533,3.0565430024240583,8.283757179307234,15.872939136303426,5,4.89686359656949,4.89686359656949,0.8041620233821838,3.8985246375701315,5.895202555568849,5,2.7596763318322077,2.7596763318322077,1.6454494696977766,0.7169085028378599,4.802444160826555,5,3163.8558884423755,3163.8558884423755,6043.692184538381,-4339.17607350974,10666.88785039449,5,3166.6154576390004,3166.6154576390004,6044.264262230862,-4337.126718711919,10670.35763398992,5,12.947964534338775,12.947964534338775,17.17021461873022,-8.36825494611285,34.2641840147904,5,-0.6384504308974742,-0.6384504308974742,0.40362275263988845,-1.1395339277333552,-0.1373669340615934,5
35,0.8408277952537144,0.8408277952537144,0.3280338973146254,0.43358521224262364,1.2480703782648053,5,0.9507547162616612,0.9507547162616612,0.10942600310438373,0.8149061697620064,1.086603262761316,5,0.954315775874969,0.954315775874969,0.10120289401004258,0.8286759310228441,1.0799556207270937,5,0.6194601119743487,0.6194601119743487,0.015637975990359296,0.6000461130324308,0.6388741109162666,5,0.6144785373819892,0.6144785373819892,0.012488711121519374,0.5989742403649988,0.6299828343989796,5,0.6466391277544081,0.6466391277544081,0.0185712546747916,0.6235835661632685,0.6696946893455478,5,0.031263206676677355,0.031263206676677355,0.028426490388166414,-0.004027284538971471,0.06655369789232618,5,0.04059041341961979,0.04059041341961979,0.033932056658960624,-0.0015350453021661103,0.08271587214140569,5,0.030733292515929905,0.030733292515929905,0.026702797704455602,-0.002417294663647783,0.0638838796955076,5,74.08275744473143,74.08275744473143,18.508611381132514,51.10496530646506,97.0605495829978,5,11.963667503503775,11.963667503503775,3.117583380305021,8.093297035874485,15.834037971133064,5,4.955331364817148,4.955331364817148,0.6132210688349385,4.194038906709868,5.716623822924428,5,2.794324272224176,2.794324272224176,1.7267291939168303,0.6506505151889557,4.937998029259397,5,3330.8704656495347,3330.8704656495347,5677.463318729472,-3717.5011989791155,10379.242130278184,5,3333.664866685208,3333.664866685208,5678.019648308899,-3715.397461612003,10382.727194982419,5,13.649267568714922,13.649267568714922,17.049778592901642,-7.517434808024159,34.815969945454,5,-0.586421817177534,-0.586421817177534,0.345114044640028,-1.0148688042820697,-0.15797483007299834,5
40,0.8473379336040457,0.8473379336040457,0.31420555315843374,0.457262755056441,1.2374131121516505,5,0.9708705635628376,0.9708705635628376,0.06446748724656845,0.8908364383049033,1.050904688820772,5,0.9732463174457889,0.9732463174457889,0.05907364953766943,0.8999084526014784,1.0465841822900994,5,0.6183150832167624,0.6183150832167624,0.014400458459673653,0.6004374189031971,0.6361927475303277,5,0.6172269508260054,0.6172269508260054,0.013189383983301864,0.6008527930159263,0.6336011086360845,5,0.6480268346589574,0.6480268346589574,0.01851085257453986,0.6250462601576495,0.6710074091602652,5,0.030178083872052085,0.030178083872052085,0.025539905251202106,-0.0015288130965324526,0.06188498084063662,5,0.03899945848433006,0.03899945848433006,0.030122525115193234,0.0016033996161759698,0.07639551735248415,5,0.02953285950829181,0.02953285950829181,0.02352311164339765,0.0003297410972469862,0.05873597791933663,5,84.09038288428376,84.09038288428376,14.926273652787787,65.55993744296542,102.62082832560209,5,11.918858489518962,11.918858489518962,2.8173956026797726,8.42116062356051,15.416556355477415,5,5.175075311885786,5.175075311885786,0.861857194856059,4.105109820230403,6.245040803541169,5,2.721357320631301,2.721357320631301,1.6426899084817732,0.6820153901394623,4.760699251123139,5,2196.0243097810685,2196.0243097810685,3509.7598772513356,-2161.219529533572,6553.268149095709,5,2198.745582161042,2198.745582161042,3510.3657908284613,-2159.2504776169417,6556.741641939026,5,11.810252439148968,11.810252439148968,13.817179242149766,-5.343291174983555,28.96379605328149,5,-0.4897248583900929,-0.4897248583900929,0.44233401573390196,-1.038867031183195,0.05941731440300907,5
45,0.8462458822781069,0.8462458822781069,0.31655399145616603,0.45325519991751245,1.2392365646387014,5,0.984383810133681,0.984383810133681,0.03403450970145017,0.9421311595515345,1.0266364607158276,5,0.985316905943928,0.985316905943928,0.031842171402788465,0.945785966498618,1.0248478453892378,5,0.6184573065378481,0.6184573065378481,0.013483002406742524,0.6017186317490041,0.6351959813266922,5,0.6145895962245126,0.6145895962245126,0.013330544756322966,0.5980401922636681,0.6311390001853571,5,0.6459651267056417,0.6459651267056417,0.018726315132938626,0.6227170629919604,0.6692131904193229,5,0.03189826480034602,0.03189826480034602,0.029752337914845897,-0.0050382196369299775,0.06883474923762202,5,0.041224365220277136,0.041224365220277136,0.03539244424357315,-0.002714113488234443,0.08516284392878871,5,0.0313205928660595,0.0313205928660595,0.027735513129641873,-0.003112074308028262,0.06575326004014727,5,94.11630904191915,94.11630904191915,17.79282137311926,72.02714510379657,116.20547298004173,5,11.927238127213498,11.927238127213498,2.6607303109790097,8.624034728389981,15.230441526037014,5,5.181538591693156,5.181538591693156,0.8048593104981234,4.182333975185471,6.18074320820084,5,2.817787546296171,2.817787546296171,1.8439916977584898,0.5285365018350023,5.107038590757339,5,2443.4378086189945,2443.4378086189945,3808.2888936244726,-2284.4193384263162,7171.294955664305,5,2446.255654694388,2446.255654694388,3808.8216599280618,-2282.2629030386324,7174.774212427408,5,12.489280829213925,12.489280829213925,14.545708465220484,-5.568706273933458,30.547267932361308,5,-0.48337617668032645,-0.48337617668032645,0.44074346373925627,-1.0305437349350666,0.06379138157441372,5
