epoch,au_var,eu_var,tu_var,rmse_energy
0,9.019422921446675e-05,3.007870349449604e-05,0.00012027293280079902,0.008977026009544906
10,1.2647495760597848e-05,3.3533394299723793e-06,1.6000835203431053e-05,0.001558332906612892
20,6.8850923759328e-06,2.410109267337646e-06,9.295201588452074e-06,0.0010748785766790925
30,5.078734615983648e-06,1.9604587288881703e-06,7.039193360731133e-06,0.0009592515627606208
40,4.156132875527873e-06,1.5952304200265388e-06,5.751363292779388e-06,0.0008737776320069348
50,3.7450825604878446e-06,1.3925800856043225e-06,5.1376626317505724e-06,0.0008381465463229839
60,3.3582441219067506e-06,1.1285067632581303e-06,4.486750855141964e-06,0.0007890026062716413
70,3.0675268905071108e-06,1.1609948183675556e-06,4.228521708424182e-06,0.0007633497736948471
80,2.8284387837231862e-06,1.0520835174769872e-06,3.880522346085513e-06,0.0007663848898766238
90,2.955914232052237e-06,9.848116124523188e-07,3.9407258591268145e-06,0.0007581205847856117
