epoch,train_loss,val_loss,train_rmse_e_atom,val_rmse_e_atom
0,-0.07418576206447543,-0.07213211806275649,0.008977193359226254,0.008688017581025644
5,-0.14438621917698766,-0.11057468529744073,0.0024031672384409414,0.006386336000155204
10,-0.1774502347726375,-0.11712036294757854,0.0015588464340895911,0.006283184482521905
15,-0.19925558674684726,-0.11859105786227156,0.0012616745399252692,0.0062514120235415025
20,-0.21385336900586263,-0.11906334232009248,0.0010751001903231369,0.006218903489351253
25,-0.2247166164844064,-0.11876124335412169,0.0010006287365869834,0.0062429817103858976
30,-0.23086654999618186,-0.11948463680490386,0.000959424752939654,0.0062522493725429
35,-0.23800176527848235,-0.11966420046538405,0.0009041575598459543,0.0062319000985676274
40,-0.24381136021944694,-0.11848415623005712,0.0008742719435509609,0.00622723351910915
45,-0.24711716623329558,-0.11711042633972829,0.0008685033047443834,0.006275151873599123
50,-0.2540884699345333,-0.11711389486552798,0.0008381178776689445,0.00626320553974492
55,-0.2686726343511371,-0.11731485826813878,0.0008138373526242022,0.006260891231440159
60,-0.27089186079512584,-0.11691716231408646,0.0007888955385780853,0.006265194721145193
65,-0.2720155226604082,-0.11683030642033555,0.0007932665669651034,0.006260026845971562
70,-0.2717960144548211,-0.11708077607621817,0.0007635489813710995,0.006267688055432534
75,-0.2786221312853973,-0.11725360729912063,0.0007758523625610167,0.006274257984520826
80,-0.2775366190416273,-0.11726530001388165,0.000766343571445687,0.006280848324799961
85,-0.28085993811825755,-0.11664233225025236,0.0007516614546435644,0.006264208943983353
90,-0.28347843228839337,-0.1169374926339151,0.0007578308580082295,0.0062840569461196805
95,-0.282439825727744,-0.11761631485342514,0.0007391637140048065,0.006266226194439416
