uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.002201463700854782,0.002201463700854782,0.00012006312965590124,0.0020524095346672903,0.002350517867042274,5,0.002027673998328781,0.002027673998328781,0.000180196129008106,0.001803966821641864,0.002251381175015698,5,4.857974550263448e-06,4.857974550263448e-06,5.270824892364604e-07,4.203620118804509e-06,5.512328981722387e-06,5,4.1374383594262315e-06,4.1374383594262315e-06,7.663240193950208e-07,3.1860739558184358e-06,5.088802763034027e-06,5,0.301421660725952,0.301421660725952,0.0939014683902594,0.18484627980089485,0.41799704165100915,5,1.6163182292919994e-06,1.6163182292919994e-06,1.3145056094297627e-06,-1.5594399704703055e-08,3.248230858288702e-06,5,5.788564976918346e-06,5.788564976918346e-06,1.5479281245669416e-06,3.866866478913612e-06,7.710263474923081e-06,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.00275175046424346,0.00275175046424346,0.00015371596390328335,0.0025609174841689287,0.002942583444317991,5,0.0027194957588178963,0.0027194957588178963,0.00020623521112003986,0.002463461974590384,0.0029755295430454083,5,7.59103349551107e-06,7.59103349551107e-06,8.485189755610534e-07,6.537626935487245e-06,8.644440055534894e-06,5,7.429683552073106e-06,7.429683552073106e-06,1.0904442245759827e-06,6.075935277028452e-06,8.78343182711776e-06,5,0.09930407370365266,0.09930407370365266,0.0881366239527483,-0.010114454961293637,0.20872260236859896,5,5.788564976918346e-06,5.788564976918346e-06,1.5479281245669416e-06,3.866866478913612e-06,7.710263474923081e-06,5,8.8161129333603e-06,8.8161129333603e-06,1.2906609004904336e-06,7.213802674542697e-06,1.0418423192177904e-05,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.003342511462321255,0.003342511462321255,0.00013919204753976765,0.0031697094152196115,0.0035153135094228983,5,0.0031197869063663724,0.0031197869063663724,0.0002694321633526056,0.0027852963215572605,0.0034542774911754844,5,1.1187882416627625e-05,1.1187882416627625e-05,9.178145386049506e-07,1.0048447844510472e-05,1.2327316988744778e-05,5,9.791145293654153e-06,9.791145293654153e-06,1.7127126267265582e-06,7.664872613380339e-06,1.1917417973927966e-05,5,0.17540326817839763,0.17540326817839763,0.10465836909651714,0.04547357215154291,0.30533296420525236,5,8.8161129333603e-06,8.8161129333603e-06,1.2906609004904336e-06,7.213802674542697e-06,1.0418423192177904e-05,5,1.0493244410629911e-05,1.0493244410629911e-05,2.0764670781314474e-06,7.915383331764996e-06,1.3071105489494826e-05,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.003575256071273182,0.003575256071273182,0.00018567102772610756,0.0033447519997717497,0.0038057601427746142,5,0.003423655601711529,0.003423655601711529,0.0001794248998023451,0.0032009058790451227,0.0036464053243779352,5,1.2810034959605243e-05,1.2810034959605243e-05,1.3372327866101814e-06,1.1149907336928704e-05,1.4470162582281782e-05,5,1.1747172314865999e-05,1.1747172314865999e-05,1.2172464662814332e-06,1.0236003502290141e-05,1.3258341127441857e-05,5,0.11753860587356227,0.11753860587356227,0.04411729756083502,0.06276852765536127,0.17230868409176325,5,1.0493244410629911e-05,1.0493244410629911e-05,2.0764670781314474e-06,7.915383331764996e-06,1.3071105489494826e-05,5,1.4138707168061008e-05,1.4138707168061008e-05,2.022650065683571e-06,1.1627658023385298e-05,1.6649756312736718e-05,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.004148875641977381,0.004148875641977381,0.00017804551852915776,0.003927838372802058,0.004369912911152704,5,0.003922294097763138,0.003922294097763138,0.0001812425338519963,0.0036972878461483255,0.00414730034937795,5,1.723852925792788e-05,1.723852925792788e-05,1.4786767946675355e-06,1.5402803858118355e-05,1.9074254657737403e-05,5,1.5410670074209216e-05,1.5410670074209216e-05,1.4456156789163474e-06,1.36159888905187e-05,1.7205351257899732e-05,5,0.17377161122748974,0.17377161122748974,0.11504562502336939,0.03094650113313288,0.3165967213218466,5,1.4138707168061008e-05,1.4138707168061008e-05,2.022650065683571e-06,1.1627658023385298e-05,1.6649756312736718e-05,5,1.6276506913747433e-05,1.6276506913747433e-05,1.5015800929347533e-06,1.441234787210342e-05,1.8140665955391444e-05,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.004388653473278882,0.004388653473278882,0.00019513998839554238,0.004146394019077617,0.004630912927480147,5,0.004288656916050989,0.004288656916050989,0.00027140572001607677,0.003951716229834887,0.00462559760226709,5,1.9290743000579603e-05,1.9290743000579603e-05,1.706408055043612e-06,1.717229722501887e-05,2.1409188776140337e-05,5,1.845150699547794e-05,1.845150699547794e-05,2.2973718407555506e-06,1.559940039849144e-05,2.1303613592464438e-05,5,0.14375142344110398,0.14375142344110398,0.16505852778811905,-0.061162952038727125,0.3486657989209351,5,1.6276506913747433e-05,1.6276506913747433e-05,1.5015800929347533e-06,1.441234787210342e-05,1.8140665955391444e-05,5,2.4198759644022315e-05,2.4198759644022315e-05,8.699917910456951e-06,1.3398116567673458e-05,3.499940272037117e-05,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.005196431232382561,0.005196431232382561,0.0007265866217048776,0.004294399414857939,0.006098463049907183,5,0.005252801003780009,0.005252801003780009,0.000568877201705503,0.004546559902067069,0.005959042105492949,5,2.7425240047953343e-05,2.7425240047953343e-05,7.611941765719559e-06,1.7975281212057675e-05,3.687519888384901e-05,5,2.78508154018085e-05,2.78508154018085e-05,6.131818304287155e-06,2.0238377951792406e-05,3.546325285182459e-05,5,0.08060886162627098,0.08060886162627098,0.04619331890092903,0.023261475697351458,0.1379562475551905,5,2.4198759644022315e-05,2.4198759644022315e-05,8.699917910456951e-06,1.3398116567673458e-05,3.499940272037117e-05,5,3.0144419126810737e-05,3.0144419126810737e-05,4.271023453102289e-06,2.4842093247134715e-05,3.544674500648676e-05,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.0058531430087796505,0.0058531430087796505,0.00034822940981621187,0.005420828405030134,0.006285457612529167,5,0.005715804264453336,0.005715804264453336,0.00033679149091756964,0.005297689436015719,0.006133919092890953,5,3.435629405871485e-05,3.435629405871485e-05,4.081718608668658e-06,2.9288983506585066e-05,3.942360461084464e-05,5,3.276116119622652e-05,3.276116119622652e-05,3.829029398296193e-06,2.800755543977038e-05,3.751476695268266e-05,5,0.13514214506714955,0.13514214506714955,0.15881939721445573,-0.06202656854248423,0.33231085867678334,5,3.0144419126810737e-05,3.0144419126810737e-05,4.271023453102289e-06,2.4842093247134715e-05,3.544674500648676e-05,5,3.3932494644812475e-05,3.3932494644812475e-05,3.7696814499559487e-06,2.9252567285547432e-05,3.861242200407752e-05,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.006068595674222107,0.006068595674222107,0.00021911304334062054,0.005796574512775275,0.00634061683566894,5,0.006028023814271427,0.006028023814271427,0.0004727630559921791,0.0054411050548061135,0.00661494257373674,5,3.686626187779687e-05,3.686626187779687e-05,2.6274069879012143e-06,3.3604428216295646e-05,4.012809553929809e-05,5,3.65158750311123e-05,3.65158750311123e-05,5.503968823810609e-06,2.9682890699400637e-05,4.334885936282396e-05,5,0.17163837423513142,0.17163837423513142,0.12380880357271123,0.017934085199098004,0.32534266327116484,5,3.3932494644812475e-05,3.3932494644812475e-05,3.7696814499559487e-06,2.9252567285547432e-05,3.861242200407752e-05,5,4.093113075034784e-05,4.093113075034784e-05,9.49129307759562e-06,2.914802314873293e-05,5.2714238351962744e-05,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.006991361084730026,0.006991361084730026,0.00042956256102534866,0.00645807422520454,0.007524647944255511,5,0.006675338519210081,0.006675338519210081,0.0005365527379551691,0.006009227105983293,0.007341449932436868,5,4.902674901214513e-05,4.902674901214513e-05,6.029677983027521e-06,4.1541115190046365e-05,5.651238283424389e-05,5,4.479045541853558e-05,4.479045541853558e-05,7.243165106672813e-06,3.5798319875945344e-05,5.378259096112582e-05,5,0.1194660721085535,0.1194660721085535,0.12022907107018314,-0.029794104527046894,0.2687262487441539,5,4.093113075034784e-05,4.093113075034784e-05,9.49129307759562e-06,2.914802314873293e-05,5.2714238351962744e-05,5,4.754030397724347e-05,4.754030397724347e-05,9.001851124900636e-06,3.636482140060677e-05,5.871578655388017e-05,5
