phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
pretrain,0,0,0.30601025074116206,0.3197943275287112,0.32614447391613555,0.5977068191939462,0.5158227873204814,0.6054376832374655,0.07950415244218045,0.09032996833913609,0.07542123904411102,248.25809008425134,952.4878742693177,182.7779882204576,6.530173359394073,0.9424572939527005,0.0051849328087526375,0.0018741541901184974,0.0070590870029293
pretrain,5,5,0.3546465917232705,0.256936775841794,0.3347932464325497,0.6146044683360494,0.5366264553702714,0.6120151567231636,0.07316845783481687,0.09857969074559875,0.07595732828873081,2120.832360186866,7219.114754106473,1549.815433475336,51.940961819791795,0.9330208664001468,0.0007128112467420578,0.0003407268874514557,0.0010535381352543482
pretrain,10,10,0.2961843219717753,0.23155458662552822,0.2687021417646161,0.5587756865985888,0.4326383550645856,0.5380019940194495,0.08220053709627474,0.11133928394031375,0.08593262762866667,3444.657393233475,9423.487360099754,2389.3505118750318,83.56837132153511,0.9338108674299934,0.00042611976455154943,0.00024994659779185895,0.0006760663619352271
pretrain,15,15,0.3311814459898033,0.4015281928622209,0.3714326212633051,0.5551539120055549,0.5009484353167746,0.5536129341939688,0.08116068769254306,0.09527626979037246,0.08158698005703838,4150.480462115113,11719.148704183583,2909.7231822725857,100.02323835968971,0.9340138102599205,0.0003489825491582451,0.00017300130622052164,0.0005219838554046874
pretrain,20,20,0.224326930019483,0.13873516517128331,0.1800058890039991,0.5646412938636391,0.40088346898067684,0.5337838844873043,0.07943466822051636,0.11702662577145456,0.08440075842972801,6053.2347473783575,16248.000915173345,4165.62537581907,145.34229750137328,0.934970172414122,0.00031487190764601107,0.00020220186994229151,0.0005170737790576822
pretrain,25,25,0.2603133779524247,0.3745017821225654,0.3227250107221008,0.5411905394197036,0.503921507933094,0.5477073550068758,0.08242724267243412,0.090185943919424,0.07909628462681037,7908.130946353406,18469.2001115947,5227.239011736807,181.48520780625344,0.9334194025326111,0.00020135980317754728,0.0001035459494684801,0.0003049057529991842
pretrain,30,30,0.2758924639878097,0.3770681941497019,0.33971482369974343,0.5344212869451842,0.4928610233616953,0.5373041502459339,0.08256251860641771,0.09456083968124357,0.08171819504890519,8942.894734585667,21770.571400040746,5996.546813844771,208.1343797852516,0.9341114343868034,0.0001818109146259303,8.93805357243309e-05,0.00027119145020624273
pretrain,35,35,0.1479102250551,0.17500716797608765,0.15312686500295042,0.5146949455140661,0.4872523231900877,0.5211067867617718,0.08650139319975039,0.0963329927987116,0.08491643459031743,8827.081958125164,20983.39737249569,5834.932188635302,204.0183482511997,0.9342902263727283,0.00040942341118989134,0.00013690925297710237,0.0005463326602217421
pretrain,40,40,0.21064959315270074,0.371258203506556,0.2786109638145477,0.502416905847209,0.4930902171420797,0.5178193989957363,0.08774455970337508,0.10060435346883365,0.08783555447940461,10118.243356386321,22109.369671332177,6514.632195006322,225.1264724890709,0.9347724221624452,0.00016883730924000702,8.601922329721674e-05,0.0002548565331311693
pretrain,45,45,0.23668455102533423,0.4733097624263834,0.3109418110543899,0.5030674668910909,0.47326266478207435,0.5085801282602792,0.08713383913266806,0.0999299934937054,0.08637340842759539,10802.191327119866,18616.883970957708,6453.4271905457745,225.4475116906166,0.9336491058314531,0.00014779083327030092,8.842670962972079e-05,0.00023621754304040224
