phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy
pretrain,0,0,0.22245768839606206,0.3390083631610698,0.29427487632356497,0.4825071175841116,0.6569061844355822,0.6131921578419833,0.24031838878900985,0.18714018851590375,0.17790153688011467,2.273950666204553,5.232811519135785,1.0160558928953487,0.12645872352022677
pretrain,5,5,0.17490213716286757,0.8902478856009551,0.8632115438603722,0.6010630757108791,0.5190385162548569,0.6003479878027465,0.15937237184003764,0.2156015729768171,0.15823907173381535,0.970302098872902,6.572935098445695,0.5789963738631846,0.05921946736926182
pretrain,10,10,0.980427811956362,0.9997030079367711,0.9997369167190137,0.6484862236681552,0.573322883471265,0.648081002684442,0.1281178142226253,0.19049763889277732,0.12807997758841777,1.1600844153978231,6.4629842276703,0.6811266881180441,0.05209419787989095
pretrain,15,15,0.9792889596133013,0.9960067129103114,0.9964628314948262,0.6456792156340376,0.5530434330348295,0.6434573117705532,0.11918147075496224,0.19074454686914633,0.1196800429128275,0.8346867871380416,5.84680067822938,0.5597046729137087,0.04220429308603598
pretrain,20,20,0.9534888186619485,0.9999875566449461,0.9999902176538833,0.6811731391508087,0.6034281762932141,0.6800184658663307,0.0865921324376189,0.13253609835311636,0.08735862159805224,3.0795776073928978,9.770521492132378,1.0178542923144787,0.05146266549417796
pretrain,25,25,0.9118418394853337,0.9998716494568217,0.9998951340241119,0.6806244336724504,0.5802697056152931,0.6803888148379321,0.08107951184925294,0.1510722928396943,0.08119903662500857,2.624269174386724,14.412485929055908,1.0835769125352674,0.04918964491033001
pretrain,30,30,0.8787642844492239,0.9871068326574663,0.9881288949469902,0.6584678065173305,0.5721512867487148,0.657587794153219,0.08938629951962543,0.14435987499153408,0.08847953364782069,2.0589850644198266,12.895939016508446,1.0187024083177663,0.046608733103110096
pretrain,35,35,0.9113579464632352,0.9873496509036279,0.9875347426986156,0.6764664687473464,0.5732629121307081,0.6733234869364926,0.07030508005592576,0.1286211025373781,0.07121530066625789,3.0156417860052382,11.857353284637462,0.9271909982757008,0.04017862746723576
pretrain,40,40,0.8624488877933104,0.9906473486609548,0.9908942496776146,0.6796652653403782,0.6021979369000672,0.6764371427453433,0.07728328751814108,0.12758621181205052,0.07750061435461944,2.9970185033020735,11.320071460587991,0.9879175166906112,0.04523956172136216
pretrain,45,45,0.9491485798266521,0.9441635823281987,0.9448270471481289,0.7118274176517972,0.594015440028101,0.7067663417679484,0.06737592703245436,0.1361363405855251,0.06867601778256599,3.2949721759884425,14.778670623578998,1.315316443369213,0.05666320188973846
pretrain,50,50,0.6308408213762077,0.9894394551319854,0.9889068823923691,0.686445076985962,0.582671099056294,0.6805523224924257,0.08073913389395031,0.14789380268143298,0.08246672166581256,2.9405708533502604,16.768697317610968,1.5265751347974366,0.055690547949617725
pretrain,55,55,0.966281720374595,0.9976349282337337,0.9976652103700193,0.6828005776859121,0.6073441093419646,0.6808251961726483,0.07589973522754276,0.12417913433472835,0.07616496878316566,2.619752117822874,10.802646747507499,1.1169001266802616,0.044113584652704076
pretrain,60,60,0.763517321278819,0.9857457947485072,0.9850643768501733,0.7070210487138786,0.6230232248346165,0.7048455946089878,0.06548612583879282,0.11896034250845584,0.06686523934965305,2.380386829458367,13.822756421187398,1.2628955672348245,0.04376317484826849
pretrain,65,65,0.4740473190188438,0.6997865182625909,0.6977396120413774,0.6964317930924909,0.5953114338956469,0.6898155891777876,0.07283524420442304,0.13188119139834448,0.07427631355298937,2.947848716941755,13.458699219735415,1.5620056321921665,0.05564549687530279
pretrain,70,70,0.5085053105614151,0.4914774604119256,0.49161695112190545,0.7115194482330444,0.6254091985651575,0.7069532014207279,0.07722995937347431,0.12536780532757977,0.07875201543319299,3.8627248920498065,14.339362554985003,2.2173073952334925,0.08277061820040263
pretrain,75,75,0.8018259817450046,0.9688955403426028,0.9685238757032967,0.6986095097628413,0.6078616954494976,0.6943660916059368,0.056318530575012585,0.09673312004871479,0.057093254787595436,3.0119205703314043,12.196609167315906,1.4021336207036978,0.048534785437076164
pretrain,80,80,0.5411465378102562,0.9298234042426344,0.9287728310272478,0.6784407041863894,0.594941445292899,0.6774006387446236,0.06500742879550087,0.11194931884464088,0.06590330426107267,2.8649244683677817,14.650279185731891,1.533705736525388,0.05626470972947815
