metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.26545563631409097,0.26545563631409097,0.010894818325340628,0.2519301013234409,0.27898117130474104,5,0.26528216739534144,0.2523927353923382,0.27882984915779907,5
ause,epistemic,0.25729324433755524,0.25729324433755524,0.007957651955269627,0.2474140984215494,0.2671723902535611,5,0.2571948723293852,0.24751061285422998,0.26725804437115985,5
ause,total,0.24622326409995118,0.24622326409995118,0.009631409093234065,0.23426620737723342,0.25818032082266895,5,0.24607577944187403,0.23459135619574042,0.258122422794644,5
ence,aleatoric,0.2919189839847645,0.2919189839847645,0.010095280648917052,0.2793860469884892,0.30445192098103985,5,0.29178043663471603,0.27958757109620996,0.3045050352880283,5
ence,epistemic,0.8254736895467423,0.8254736895467423,0.07571890401615987,0.731471324831567,0.9194760542619176,5,0.8227975288701507,0.7364412427074492,0.9192800922255825,5
ence,total,0.42693232623702126,0.42693232623702126,0.018800160097936457,0.4035925865882178,0.45027206588582475,5,0.4265910381397598,0.40338453813062675,0.45113259587115856,5
rmse,ensemble,0.007857856617858405,0.007857856617858405,0.0002711695208500755,0.007521209164626013,0.008194504071090796,5,0.007854087539019911,0.007522980517484195,0.008199767489390875,5
spearman,aleatoric,0.4200556790942985,0.4200556790942985,0.018932867144661403,0.39655118829954805,0.4435601698890489,5,0.41970154580336205,0.39623445071025865,0.44455848610331605,5
spearman,epistemic,0.449453432080437,0.449453432080437,0.011931597333481935,0.4346407722995029,0.4642660918613711,5,0.4493251388245969,0.43462161048664594,0.46452609697360314,5
spearman,total,0.4565598706831742,0.4565598706831742,0.01567262391868561,0.4371028575529572,0.47601688381339125,5,0.4563403983552998,0.4370213502086817,0.4765134679841937,5
