epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
0,0.4704326037685537,0.4704326037685537,0.13981126472831124,0.2968618202364022,0.6440033873007053,5,0.6992384502543396,0.6992384502543396,0.14809834079312664,0.5153795523234255,0.8830973481852538,5,0.5149456164303785,0.5149456164303785,0.14075395865783857,0.34020451143452357,0.6896867214262334,5,0.3278488291361707,0.3278488291361707,0.026391715417437255,0.295084439709726,0.3606132185626154,5,0.30885716170508626,0.30885716170508626,0.02668861811544656,0.27572417798814264,0.3419901454220299,5,0.33383987581235963,0.33383987581235963,0.024678552327524902,0.30320231830044114,0.3644774333242781,5,0.3193374202616822,0.3193374202616822,0.02379752521869399,0.2897936270175429,0.3488812135058215,5,0.3206405828162106,0.3206405828162106,0.018723644632044914,0.297395834435764,0.3438853311966572,5,0.3108495884650312,0.3108495884650312,0.0212059971839357,0.2845230864199425,0.3371760905101199,5,0.4421720063390372,0.4421720063390372,0.041366158577221764,0.3908173707171072,0.4935266419609672,5,0.9626853285129572,0.9626853285129572,0.14581275275587685,0.7816639080001042,1.1437067490258102,5,0.5842581101383404,0.5842581101383404,0.038791518701207985,0.5360997996584599,0.6324164206182209,5,0.00013268782687939166,0.00013268782687939166,6.0235041410978205e-05,5.790813474148071e-05,0.0002074675190173026,5,3.2060091213002125e-05,3.2060091213002125e-05,2.5274828147074763e-06,2.8922309909290123e-05,3.519787251671413e-05,5,0.00016474791830492903,0.00016474791830492903,6.26395884014437e-05,8.698306537910869e-05,0.00024251277123074936,5,0.009001052057307828,0.009001052057307828,0.0003833483781363285,0.008525138485621008,0.009476965628994647,5,-3.6562915754032135,-3.6562915754032135,0.026376156096800198,-3.68903664847858,-3.623546502327847,5
5,0.7412157008551092,0.7412157008551092,0.05163824609948228,0.6771086287023012,0.8053227730079173,5,0.49694895023780505,0.49694895023780505,0.10150196012327492,0.37093782529102887,0.6229600751845812,5,0.7111376352569816,0.7111376352569816,0.04853609938239868,0.6508817694956056,0.7713935010183576,5,0.3331433523023983,0.3331433523023983,0.013936772261496071,0.31584133814754606,0.3504453664572505,5,0.3016379688175606,0.3016379688175606,0.01372811393488456,0.2845949966598668,0.3186809409752544,5,0.33969521642810696,0.33969521642810696,0.014632826197684799,0.3215290757143563,0.35786135714185763,5,0.3037241190656852,0.3037241190656852,0.02251186711674037,0.27577642528137264,0.33167181284999775,5,0.3304276498139432,0.3304276498139432,0.02078520641327769,0.3046235447581682,0.35623175486971814,5,0.3000825864547173,0.3000825864547173,0.021660362453349565,0.2731920058571943,0.32697316705224033,5,0.7891556455549031,0.7891556455549031,0.004324310777156891,0.7837871653306079,0.7945241257791984,5,0.24284334885968986,0.24284334885968986,0.03005009796669523,0.20553720575718046,0.2801494919621993,5,0.834431314140766,0.834431314140766,0.0026894127654680136,0.8310925024802694,0.8377701258012625,5,4.175291134169583e-05,4.175291134169583e-05,9.421213318138463e-06,3.005680530452826e-05,5.34490173788634e-05,5,1.0837332450299187e-05,1.0837332450299187e-05,3.960888536550405e-06,5.9200281965357495e-06,1.5754636704062627e-05,5,5.2590243975137134e-05,5.2590243975137134e-05,1.2410498335898654e-05,3.718304538944123e-05,6.799744256083304e-05,5,0.003144369752997538,0.003144369752997538,0.0006884496711559793,0.002289683622540139,0.003999055883454937,5,-4.414187181363106,-4.414187181363106,0.011316338676007247,-4.428236019091072,-4.40013834363514,5
10,0.7821738956824071,0.7821738956824071,0.1547800838793147,0.5900198479645005,0.9743279434003138,5,0.5051007216440482,0.5051007216440482,0.22968757174418283,0.21995165391544358,0.7902497893726528,5,0.7798748026259152,0.7798748026259152,0.15190278371467544,0.5912928221874522,0.9684567830643783,5,0.24768602138101,0.24768602138101,0.013564573513494993,0.23084607892292539,0.2645259638390946,5,0.2515122017439046,0.2515122017439046,0.007541302368652628,0.24214993924292852,0.26087446424488064,5,0.26286068785127276,0.26286068785127276,0.012352610588688048,0.24752535487425853,0.278196020828287,5,0.35881583303137127,0.35881583303137127,0.022709296175229363,0.3306230379925887,0.38700862807015385,5,0.36551237526966157,0.36551237526966157,0.020401412747260955,0.34018473659486564,0.3908400139444575,5,0.3499096721216821,0.3499096721216821,0.02094961027978705,0.3239014654294532,0.37591787881391103,5,0.782731505544972,0.782731505544972,0.011709921941378631,0.7681940479916404,0.7972689630983035,5,0.3842931396508079,0.3842931396508079,0.018180703586935947,0.3617224335429526,0.40686384575866325,5,0.8464519163807855,0.8464519163807855,0.005935049607903388,0.8390837603688374,0.8538200723927337,5,2.2379810209329207e-05,2.2379810209329207e-05,7.354492449381327e-06,1.3249465673779646e-05,3.1510154744878764e-05,5,5.883532251544352e-06,5.883532251544352e-06,2.6154325791957905e-06,2.6365643986414116e-06,9.130500104447294e-06,5,2.8263342533023203e-05,2.8263342533023203e-05,9.35723522099516e-06,1.6646663060457837e-05,3.988002200558857e-05,5,0.0022602035257544358,0.0022602035257544358,0.0006433457712933367,0.0014615123056837477,0.003058894745825124,5,-4.7991317269229885,-4.7991317269229885,0.01553036625000436,-4.818412132144934,-4.779851321701043,5
15,0.8301519557857429,0.8301519557857429,0.1423111840546934,0.6534776100542898,1.0068263015171959,5,0.7084809950666482,0.7084809950666482,0.19430793066516502,0.46725451136662444,0.9497074787666719,5,0.8397055223807268,0.8397055223807268,0.13356505210424835,0.6738891928360549,1.0055218519253988,5,0.18266999161033473,0.18266999161033473,0.02338199577824722,0.1536420635985083,0.21169791962216117,5,0.20951962396582693,0.20951962396582693,0.026019774710107142,0.1772169858877034,0.24182226204395046,5,0.20331939156336234,0.20331939156336234,0.023522757534527223,0.1741167127660655,0.2325220703606592,5,0.39841228092347264,0.39841228092347264,0.026471745327015125,0.3655485371700469,0.43127602467689835,5,0.3813887274465416,0.3813887274465416,0.022387319157260926,0.3535956555874093,0.40918179930567394,5,0.38267139997339183,0.38267139997339183,0.022224684994096317,0.3550802327260548,0.41026256722072885,5,0.7770741129478995,0.7770741129478995,0.02653232384106565,0.7441351630930957,0.8100130628027034,5,0.5401605460433535,0.5401605460433535,0.09481791852121182,0.4224474244104452,0.6578736676762618,5,0.8525548765352614,0.8525548765352614,0.017010000490342785,0.831437557278273,0.8736721957922499,5,1.5955331349937297e-05,1.5955331349937297e-05,6.36170885685799e-06,8.057492838612595e-06,2.3853169861262002e-05,5,3.5282121159491457e-06,3.5282121159491457e-06,7.443901357834499e-07,2.604077859867456e-06,4.452346372030835e-06,5,1.9483543483399895e-05,1.9483543483399895e-05,6.852112297770183e-06,1.0976886293184032e-05,2.799020067361576e-05,5,0.0019728241961988074,0.0019728241961988074,0.0006554798812669665,0.0011590689040043107,0.002786579488393304,5,-5.053452899799347,-5.053452899799347,0.017313110322933374,-5.074946519286802,-5.031959280311892,5
20,0.855735013272476,0.855735013272476,0.10566618621559169,0.7245541476252418,0.9869158789197102,5,0.7183133763868028,0.7183133763868028,0.19704409079114926,0.4736900458171123,0.9629367069564934,5,0.8655403074000964,0.8655403074000964,0.09846920307010837,0.7432942440097241,0.9877863707904686,5,0.23097752617594103,0.23097752617594103,0.02917356516382589,0.19475956781792492,0.26719548453395714,5,0.24455851230765085,0.24455851230765085,0.03196909378134773,0.2048700031791176,0.2842470214361841,5,0.25227813455418363,0.25227813455418363,0.0321807479856766,0.212326864151338,0.29222940495702926,5,0.3666947587640529,0.3666947587640529,0.021336052839080185,0.3402067971827095,0.39318272034539625,5,0.35420972595495526,0.35420972595495526,0.016672236038762108,0.3335117294229567,0.3749077224869538,5,0.3494126195364652,0.3494126195364652,0.01824679129350602,0.3267598678578649,0.37206537121506544,5,0.8247390016807786,0.8247390016807786,0.024472643280575912,0.7943570730317042,0.855120930329853,5,0.6891439636882144,0.6891439636882144,0.045949196824457667,0.6320996467585845,0.7461882806178443,5,0.8881681963746988,0.8881681963746988,0.016388392540392167,0.867822581594688,0.9085138111547096,5,1.3092272055832837e-05,1.3092272055832837e-05,6.050515529510922e-06,5.58076915031623e-06,2.0603774961349445e-05,5,3.0707657167783966e-06,3.0707657167783966e-06,7.218671549534201e-07,2.174592951766434e-06,3.966938481790359e-06,5,1.6163037762369187e-05,1.6163037762369187e-05,6.543330114066558e-06,8.03972282766011e-06,2.4286352697078267e-05,5,0.001812616871561614,0.001812616871561614,0.0007099684341220808,0.0009312159513057891,0.002694017791817439,5,-5.23302139816761,-5.23302139816761,0.02684184826380936,-5.266344611741666,-5.1996981845935535,5
25,0.8770285604593095,0.8770285604593095,0.09435017909260829,0.7598961209285864,0.9941609999900327,5,0.7245540192867133,0.7245540192867133,0.20164889936998057,0.4742139803058909,0.9748940582675356,5,0.8858261319475271,0.8858261319475271,0.08921344136926523,0.7750707722120007,0.9965814916830535,5,0.2394259418713398,0.2394259418713398,0.0055401363183076304,0.23254805686320237,0.24630382687947724,5,0.25022359521019955,0.25022359521019955,0.022099316051541248,0.22278806910974838,0.2776591213106507,5,0.26179535581140206,0.26179535581140206,0.012255252229432339,0.2465808898241276,0.27700982179867656,5,0.3553128648651988,0.3553128648651988,0.020185910151333447,0.3302527651079646,0.38037296462243303,5,0.3450415617772312,0.3450415617772312,0.02015793541334814,0.32001619167644246,0.37006693187802,5,0.33966685924936135,0.33966685924936135,0.018870193913364176,0.31624017507401236,0.36309354342471034,5,0.841489857429939,0.841489857429939,0.023299003545281638,0.8125649613657235,0.8704147534941544,5,0.726561473912835,0.726561473912835,0.06187754965808328,0.6497426653706625,0.8033802824550075,5,0.8988490095176237,0.8988490095176237,0.0155838658019032,0.8795021864776308,0.9181958325576166,5,1.1556281227830141e-05,1.1556281227830141e-05,5.617222876124001e-06,4.582695960733004e-06,1.8529866494927277e-05,5,2.6607178524331233e-06,2.6607178524331233e-06,7.330437689781974e-07,1.750669712949105e-06,3.5707659919171416e-06,5,1.4216999147081424e-05,1.4216999147081424e-05,6.130487293732086e-06,6.606214100005693e-06,2.1827784194157154e-05,5,0.0017320909129585238,0.0017320909129585238,0.000726775163757069,0.0008298250270861821,0.0026343567988308656,5,-5.3776541641998294,-5.3776541641998294,0.02428034265946154,-5.4077973583696375,-5.347510970030021,5
30,0.8809500947082929,0.8809500947082929,0.09357572969178819,0.7647791069573499,0.9971210824592359,5,0.7363863665225925,0.7363863665225925,0.18771346544991346,0.503346680192659,0.9694260528525259,5,0.8903824817998174,0.8903824817998174,0.08828542457277631,0.7807792223818912,0.9999857412177435,5,0.27031390942756117,0.27031390942756117,0.037533164684935075,0.22371780134238578,0.31691001751273656,5,0.27290956782204484,0.27290956782204484,0.035549546549934107,0.22877605210801893,0.31704308353607075,5,0.29002520704507073,0.29002520704507073,0.038849532352246675,0.24179487465132002,0.3382555394388215,5,0.33877171955865737,0.33877171955865737,0.02614872605149465,0.30630899291109237,0.37123444620622237,5,0.32838808417341453,0.32838808417341453,0.030438381995740775,0.290599900061653,0.3661762682851761,5,0.32124942354277713,0.32124942354277713,0.02821373450352357,0.2862230612989268,0.3562757857866275,5,0.8437527417467386,0.8437527417467386,0.014184547236104433,0.8261431236476263,0.861362359845851,5,0.7217043495213165,0.7217043495213165,0.07359656490316348,0.6303367944080681,0.8130719046345648,5,0.9001652555837829,0.9001652555837829,0.010626395232569091,0.8869729584521925,0.9133575527153733,5,1.0549579600019568e-05,1.0549579600019568e-05,5.542940192789906e-06,3.6682136800131302e-06,1.7430945520026008e-05,5,2.4122811121664253e-06,2.4122811121664253e-06,6.511292008005899e-07,1.603927037240898e-06,3.2206351870919526e-06,5,1.2961860735367736e-05,1.2961860735367736e-05,5.943262599575651e-06,5.583508582196866e-06,2.0340212888538607e-05,5,0.0016969466938664655,0.0016969466938664655,0.0007347954206883413,0.0007847239401952717,0.0026091694475376594,5,-5.489596117429732,-5.489596117429732,0.021376570363828205,-5.516134380097551,-5.463057854761914,5
35,0.8764212124788561,0.8764212124788561,0.09082773794884218,0.7636617601352345,0.9891806648224777,5,0.7271408163797224,0.7271408163797224,0.19199112109269592,0.4887905705391422,0.9654910622203026,5,0.8880912149869568,0.8880912149869568,0.08669878526324538,0.7804577126459968,0.9957247173279167,5,0.29121759667342983,0.29121759667342983,0.028251629959803858,0.25614418854918025,0.3262910047976794,5,0.28627687819423964,0.28627687819423964,0.028328130282876292,0.2511084976009122,0.3214452587875671,5,0.3073759678009443,0.3073759678009443,0.027621859685510432,0.27308439739318185,0.3416675382087067,5,0.315085974845287,0.315085974845287,0.014070276300708812,0.2976182201062559,0.3325537295843181,5,0.31559775386463623,0.31559775386463623,0.014477401667965658,0.29762456725552006,0.3335709404737524,5,0.3016640085061392,0.3016640085061392,0.01004621015547074,0.2891919908071203,0.3141360262051581,5,0.8513763239219092,0.8513763239219092,0.03799572540106405,0.804205962924526,0.8985466849192925,5,0.7659533968447473,0.7659533968447473,0.07196257418020832,0.6766143839281433,0.8552924097613512,5,0.9061283239914143,0.9061283239914143,0.02626523463876782,0.8735209560174116,0.938735691965417,5,9.770121691720987e-06,9.770121691720987e-06,5.43022003921775e-06,3.0286938905306763e-06,1.6511549492911298e-05,5,2.284275680540446e-06,2.284275680540446e-06,6.027678999917629e-07,1.53596046507545e-06,3.0325908960054426e-06,5,1.2054397245349266e-05,1.2054397245349266e-05,5.779311130804766e-06,4.879585092700593e-06,1.922920939799794e-05,5,0.0016603810789705968,0.0016603810789705968,0.0007550766823868659,0.0007229798499392506,0.0025977823080019433,5,-5.570249796481133,-5.570249796481133,0.0262200885016748,-5.602801117108708,-5.537698475853558,5
40,0.8918114036256293,0.8918114036256293,0.07714459564652257,0.7960390927345277,0.9875837145167309,5,0.73911196430365,0.73911196430365,0.18444728460046342,0.5101271269896267,0.9680968016176733,5,0.9018096664982524,0.9018096664982524,0.0743131564709614,0.8095524880764895,0.9940668449200154,5,0.28057583815458603,0.28057583815458603,0.0498932923951021,0.2186350648496222,0.34251661145954987,5,0.28059690014328625,0.28059690014328625,0.04300343215531913,0.22720964677514616,0.33398415351142635,5,0.2981180007901631,0.2981180007901631,0.05126779060565268,0.2344708361451852,0.361765165435141,5,0.32073545467595754,0.32073545467595754,0.033356845583026304,0.27932410033868105,0.36214680901323404,5,0.31649287600288895,0.31649287600288895,0.030753399594742874,0.2783136085861343,0.3546721434196436,5,0.3066399985523112,0.3066399985523112,0.03547675215605261,0.2625968545261984,0.35068314257842403,5,0.8613315333024278,0.8613315333024278,0.024114370919038293,0.8313943872295704,0.8912686793752853,5,0.7894128456882903,0.7894128456882903,0.07172698386351274,0.7003663098903283,0.8784593814862522,5,0.9131227781068499,0.9131227781068499,0.014784520728133084,0.8947683139517899,0.93147724226191,5,9.368015588156594e-06,9.368015588156594e-06,5.289182096130991e-06,2.801681448674464e-06,1.5934349727638722e-05,5,2.1568757854249295e-06,2.1568757854249295e-06,6.325771015991774e-07,1.3715534912419114e-06,2.9421980796079476e-06,5,1.1524891366168503e-05,1.1524891366168503e-05,5.653445676797695e-06,4.506336761966237e-06,1.854344597037077e-05,5,0.0016242862574684235,0.0016242862574684235,0.000759391429915039,0.0006815284206511185,0.0025670440942857286,5,-5.6467900937986375,-5.6467900937986375,0.02166042144340648,-5.673680747630248,-5.619899439967027,5
45,0.8967896272604626,0.8967896272604626,0.07123612622187235,0.8083524740156721,0.9852267805052531,5,0.7425265538457239,0.7425265538457239,0.18205228612615432,0.5165150231715622,0.9685380845198855,5,0.9052177604066802,0.9052177604066802,0.06885641198397154,0.8197349389580989,0.9907005818552616,5,0.28123483852179737,0.28123483852179737,0.07497135706895695,0.18816052713340664,0.3743091499101881,5,0.27702857949980825,0.27702857949980825,0.05931446794463922,0.2033917470460713,0.35066541195354517,5,0.29571166646410374,0.29571166646410374,0.0746512051481966,0.20303481246116534,0.38838852046704214,5,0.31121400959853185,0.31121400959853185,0.05890919980013935,0.23808030333793934,0.38434771585912436,5,0.3098713718910273,0.3098713718910273,0.05228898809422756,0.24495642636603632,0.3747863174160183,5,0.2990652020342563,0.2990652020342563,0.0593448235210408,0.22539068419664965,0.37273971987186294,5,0.8561482015358723,0.8561482015358723,0.014019893069801666,0.8387429958116323,0.8735534072601124,5,0.7802829328304061,0.7802829328304061,0.04831249339247534,0.7203046660661416,0.8402611995946705,5,0.9092072646446226,0.9092072646446226,0.011295119449055582,0.8951847698429943,0.923229759446251,5,8.784040047897293e-06,8.784040047897293e-06,4.978839310883289e-06,2.6029855960259575e-06,1.4965094499768628e-05,5,2.028279738399519e-06,2.028279738399519e-06,5.65728418179372e-07,1.3259477410414088e-06,2.730611735757629e-06,5,1.0812319737973437e-05,1.0812319737973437e-05,5.303364812690221e-06,4.228378253113353e-06,1.739626122283352e-05,5,0.0016107149390033053,0.0016107149390033053,0.0007666347310240199,0.0006589647978013127,0.002562465080205298,5,-5.712180789194107,-5.712180789194107,0.016189874361910057,-5.73227995061536,-5.692081627772855,5
