metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.04596669690244337,0.04596669690244337,0.03060035866588066,0.007977424433425737,0.083955969371461,5,0.034281022951374585,0.00986354193813048,0.11914467865236393,5
ause,epistemic,0.05943366317492664,0.05943366317492664,0.037975527086541117,0.012288377676893052,0.10657894867296022,5,0.04482000341382741,0.013152712371044763,0.1527314404318515,5
ause,total,0.04414020917822894,0.04414020917822894,0.028666332446622877,0.008551962455603267,0.07972845590085462,5,0.03316171242592106,0.009666878167333973,0.11375949422178071,5
ence,aleatoric,7.061492974402009,7.061492974402009,1.746040471100593,4.893844943775131,9.229141005028888,5,6.9075817623823985,5.200583217446445,9.174872088178304,5
ence,epistemic,14.100302294195307,14.100302294195307,2.6153591094103597,10.85342565145521,17.347178936935407,5,13.90919633486173,11.066128269644006,17.482694757156892,5
ence,total,3.2172968546945513,3.2172968546945513,0.8915855105422698,2.1104247013565507,4.324169008032552,5,3.1256908745867813,2.2509480696585125,4.340368209808261,5
rmse,ensemble,9.998867415514539,9.998867415514539,16.086605822807122,-9.972089734922434,29.969824565951512,5,3.882449686768307,0.6246318077264159,24.13168107008948,5
spearman,aleatoric,0.6281159000281539,0.6281159000281539,0.01429248913713347,0.6103722758432374,0.6458595242130704,5,0.6279876648991456,0.6106791283464832,0.6457867789477281,5
spearman,epistemic,0.5915990222276081,0.5915990222276081,0.015474652324105262,0.5723877838913978,0.6108102605638184,5,0.591438011002315,0.5726153765691652,0.6108793706417747,5
spearman,total,0.6419822651066794,0.6419822651066794,0.015356759801433825,0.6229173862041845,0.6610471440091744,5,0.6418376099460881,0.6232718139843277,0.660956437140707,5
