phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy
pretrain,0,0,0.5975557294031795,0.819074523684823,0.6856894243256778,0.4050938650691393,0.41289291683542195,0.44336375110086446,0.2837955991055062,0.2903728569465661,0.2583109454514498,0.7191864518753195,0.1491669727614627,0.8039638480360588,0.0640036834892258
pretrain,5,5,0.336199456618555,0.3303838325675422,0.3678356427647184,0.46271187942908526,0.36211718819614847,0.4533638696548882,0.25738546796436795,0.33881208254439443,0.26343331198935654,0.6306293887658491,0.3894252578048768,0.7284412232273663,-0.004627358193741426
pretrain,10,10,0.4815101865478376,0.44579439693590844,0.4756320234320237,0.4463372772357069,0.37149206836444204,0.4393245960530382,0.2595608726894785,0.31982763722730845,0.2634865360286744,0.6446392001117993,0.12056567865801471,0.7549864405570781,-0.020152116507681575
pretrain,15,15,0.3777085726558171,0.3125215004449999,0.3733169967925321,0.44193053810458643,0.3763002940126871,0.435104179670064,0.26395159899735654,0.32355506355216346,0.2695791966564626,0.7030349706141394,0.16877561103423952,0.7902148256679126,-0.029047499639971903
pretrain,20,20,0.7834433226460563,0.7777582205731584,0.8036186992257889,0.4118989489180628,0.3345478561529466,0.406189254299029,0.26239624586527316,0.3321765006897666,0.2680949631228219,0.6452112321290202,0.1306193334990676,0.7589611275155687,-0.037897333850482516
pretrain,25,25,0.3898854371983355,0.1305920279233148,0.302913042291349,0.4275868953699466,0.33971210404241803,0.4148373668345415,0.26400260403253545,0.3379564071510176,0.27376356557869785,0.6269791635433253,0.17929582961433452,0.7476363083071761,-0.04674010670566512
pretrain,30,30,0.6000322230788251,0.15896173275526596,0.46452099626110005,0.41287872503541284,0.3540154548003471,0.40744443993542634,0.2743516766045794,0.3341659035707846,0.2808350207263704,0.6311930436629878,0.19399713351319856,0.7499153593675186,-0.05151566334453741
pretrain,35,35,0.6759472793914971,0.6843085341236032,0.6820838571136615,0.42300246935219454,0.32529694215088817,0.40492697100090297,0.26023189026493887,0.33849340753788904,0.2741712739051363,0.7087689271865426,0.27737606339060517,0.8033870712215803,-0.050135124888542375
pretrain,40,40,0.5840881053178693,0.16500425590282838,0.4691975807545023,0.4304512699885598,0.3557812964725526,0.4220804440826695,0.2675820863648187,0.3395559503907547,0.2761632545106457,0.6708373967719108,0.24359897895647212,0.7820805837469631,-0.05454610901527998
pretrain,45,45,0.7230364552297904,0.22901477910839305,0.6413454383244156,0.38754898291568785,0.31937273565222574,0.3782515273868007,0.28702828731098157,0.3517415432212839,0.29476442380068224,0.653966892638563,0.3285648082127034,0.7867329113521454,-0.05582254422370321
pretrain,50,50,0.41484653458692466,0.12859607350919824,0.320160423852897,0.4177180822061136,0.3432100970131977,0.4072554473447904,0.26921514620317594,0.3371937341214647,0.27729235566749333,0.7023100521576322,0.24628756502374624,0.7965033547041256,-0.05868577251288631
pretrain,55,55,0.7273109194942938,0.26881631931920696,0.6727182789346094,0.4036381386992134,0.32398371227914263,0.39278229107039214,0.2850084954369101,0.3588450985602145,0.2917561921298578,0.6907424638246554,0.34869745800759944,0.8037388812071623,-0.06371959284379375
pretrain,60,60,0.07866506859449544,0.12781733215543414,0.08214801489807143,0.41596205709907025,0.33619184050451056,0.40500763582103466,0.27056152024330943,0.33662753699055664,0.27814799326450457,0.7159465934452905,0.3140817324450455,0.8142297948363689,-0.06248216854399402
pretrain,65,65,0.6796515438516799,0.22522252516931396,0.5720615480066036,0.409838995865152,0.33393185744421944,0.39732417549033644,0.27222593548548657,0.3374290225602029,0.2804121055483605,0.7235197448828682,0.3191499969951298,0.8150285937052488,-0.06612138155524322
pretrain,70,70,0.4432703974211671,0.16464943106347563,0.4023071259746386,0.3820358860187461,0.3072223297550373,0.37192890699938275,0.2963870139372212,0.36542154633076074,0.30504444329260455,0.6648574347983195,0.3515574357277739,0.7947200293914383,-0.0672847169344481
pretrain,75,75,0.7130532426212787,0.18375073583239362,0.6480023046640735,0.4201161993712623,0.32948599087735997,0.4041471215179009,0.2722706080437252,0.3524211841089223,0.28534019211730466,0.7148453475941803,0.4356112693069298,0.8235365762250613,-0.0692977669131772
pretrain,80,80,0.6865636663823463,0.13881913872824359,0.5985592033340387,0.40647609214499664,0.34060399346399406,0.39885888005119485,0.2766875708445379,0.33768218266674077,0.28227138133799223,0.7384836714699209,0.3480409814297581,0.8247199997350528,-0.07130189992369661
pretrain,85,85,0.7021925978448447,0.16868559225898022,0.6205350512602402,0.3934539679864941,0.33137688302123475,0.38099016710953215,0.2852912207685737,0.33780897618982775,0.2929005644775269,0.7017693815023686,0.4513784149667212,0.8225353462147453,-0.06996254078164053
pretrain,90,90,0.6148596342279659,0.21274605652976733,0.580486590563306,0.41040416184763767,0.32738434224497476,0.3982067175219954,0.27561096860202466,0.3522958585036015,0.28640485089453754,0.7064026003046062,0.3366822642983175,0.8086882199999254,-0.07555276805105922
pretrain,95,95,0.6033312446475388,0.3361239117604409,0.5824241271080413,0.4183503390861171,0.3407548342332286,0.40500245979996796,0.27037557880191465,0.33593499441020336,0.27874659970029236,0.7343349480352184,0.3573778244214286,0.8240390927400322,-0.07365741700897578
pretrain,100,100,0.5327618848039672,0.19372911013715863,0.49393089035672133,0.3755067820874415,0.3142631643317893,0.365503680205858,0.29747865928388784,0.3529033185061087,0.30460558696491435,0.6805650674174497,0.33522581908539995,0.7917119656201543,-0.07776706988076454
pretrain,105,105,0.015394490545215822,0.25264755079447904,0.016778939175588814,0.42860673781690795,0.3053795483486024,0.39791875439186813,0.2620576584764347,0.36142100280737427,0.2856257254719146,0.7406272965368574,0.44981730461890007,0.8416383446259396,-0.07205040338963108
pretrain,110,110,0.7433765549054491,0.22568745637971147,0.6206166742570411,0.4390415785596841,0.3530913291866916,0.42865299769726123,0.25907511164333663,0.33700360661239426,0.26726902217381154,0.706668454303739,0.36618554058772274,0.8135443603825772,-0.07784069313982261
pretrain,115,115,0.5117321401889117,0.21661962999177092,0.4835631575456291,0.3907595763518313,0.34661054070477315,0.3875642988146866,0.283299702285,0.3246938629008649,0.28621935714125607,0.7453629396839999,0.3462878806950631,0.8271205681688041,-0.08000751316460379
pretrain,120,120,0.7110100384583856,0.1771956392950217,0.6552527508571143,0.38085079243900477,0.3155036794246889,0.3708793338169042,0.29283538598568243,0.355948674181179,0.3005198728642968,0.729741440446186,0.3629894429774266,0.8197536593545024,-0.08139192611555955
pretrain,125,125,0.6497313083611129,0.20263860527142713,0.6286070514867801,0.40266666998440875,0.34378222790233176,0.3943063969942259,0.27651977347389184,0.3338616206863665,0.2835740255718253,0.7295413393156331,0.4419971220060429,0.8309563334915072,-0.08006654093270019
pretrain,130,130,0.6901165295807481,0.18563445058883246,0.6620138223507825,0.39536890334662217,0.3413143836736549,0.3872846992888685,0.2824258267577737,0.3336975697255409,0.2896226571686197,0.7365801001335709,0.566321191370811,0.8485112181643601,-0.08135144201325627
pretrain,135,135,0.810117482647773,0.22249193552828814,0.738221082104444,0.37662309057982457,0.31807274512939976,0.3657413700154829,0.2931661631383745,0.34443605946530015,0.30053545112990765,0.7284176616578365,0.4434195646351648,0.8299192169195526,-0.08352836486776229
pretrain,140,140,0.5968663469095976,0.1985473659616867,0.5915522578021152,0.34274148123199344,0.2844939682020472,0.3372700425695065,0.3107946881453,0.3659317983952028,0.31477700405798703,0.7342085406539982,0.4646983443849971,0.8341431166102234,-0.08115780160354097
pretrain,145,145,0.7067731020348178,0.13673989907758582,0.6199300052200124,0.3786001036018366,0.31881883603806016,0.3699510439778767,0.2913824096779353,0.3468599385289698,0.2979051325617945,0.7475480637442318,0.3852250393225169,0.8306379969935406,-0.08519282736338166
pretrain,150,150,0.7332817805702797,0.3474355387788714,0.7175011244541721,0.37994209672190676,0.33326771394381166,0.37759613835299916,0.2842116055293934,0.32898317994349635,0.2866459051887127,0.7009215261532407,0.33826332414918225,0.8066163344792183,-0.08427280372554062
pretrain,155,155,0.8361043907825406,0.18895997658656213,0.7750826971676549,0.352309506251303,0.2982674091832503,0.3454772350060848,0.3052216388936082,0.35843533645035774,0.31109378972253104,0.7563522166231402,0.44258481339093975,0.8398458750643445,-0.08533815433852651
pretrain,160,160,0.6554162566057431,0.22799915746618432,0.621427017391226,0.3981749792473255,0.314191969945208,0.37977054235102936,0.2801138227769832,0.35632046893284747,0.296422198306897,0.7556254981440155,0.5622091185172278,0.8541513532658489,-0.08496342361789243
pretrain,165,165,0.6827851082353725,0.2316629766923203,0.6620360476189155,0.3669475562443134,0.2861201474010949,0.35179565896283155,0.29417341608809483,0.37371920482137255,0.30791920208251544,0.7468622026403159,0.4531240587509441,0.8390535681990394,-0.0872965712721894
pretrain,170,170,0.02365746580078057,0.034114464173247296,0.023999255962057566,0.3798223869241061,0.314916879574859,0.37014420870267045,0.29455343856978644,0.35097237770733075,0.3019155444986753,0.7667826746923784,0.48590796275504755,0.8508815305013022,-0.08219279138953876
pretrain,175,175,0.1781852041364983,0.14133592554254443,0.18370482753840228,0.3709636535340585,0.2933452721936515,0.3581622525052451,0.2958315190592062,0.3731362095141047,0.3078581262248764,0.7813492730122783,0.5052358855588971,0.8601935316609067,-0.08717433377975539
pretrain,180,180,0.5938341742600064,0.22309302720107646,0.5849262985107121,0.36149152246498734,0.2792211882447215,0.3449422090288692,0.3011926778533692,0.36881243326657975,0.31146695983745676,0.7533857527142064,0.5615837862423603,0.854083136741181,-0.08759565633133956
pretrain,185,185,0.6885217117512524,0.1353893601079554,0.5476885728827452,0.3776874837366946,0.318100295139274,0.3710660850273394,0.2919348273694499,0.3523980289335974,0.2981255641988967,0.7638306919658848,0.4531025920770973,0.8456953285805638,-0.09095918947765146
pretrain,190,190,0.7663508083195568,0.28802596534537656,0.7177523010572529,0.37244445928089787,0.3124738609511549,0.3605767090283975,0.290854929722407,0.34767789995173504,0.3004615749695919,0.7768463312664835,0.5951418094458412,0.8660500915008253,-0.08835620961556051
pretrain,195,195,0.31025532370086234,0.24190753764798334,0.305924426499594,0.3705368262393226,0.32702588522358855,0.36487105135183484,0.2894441648900735,0.32551959006269193,0.29259823601795604,0.750732032468883,0.44435756186351383,0.8402847236239622,-0.0905029015520803
pretrain,200,200,0.5861786447041808,0.22318056223861277,0.5773850194425357,0.37184353389234764,0.32214891718383537,0.3669842126523814,0.29460872783646574,0.3476124917361933,0.3029345338396118,0.7463393744686058,0.5289808977527367,0.8473299635488545,-0.09353176700132754
pretrain,205,205,0.630952802466149,0.2508970069238814,0.6110194667891953,0.36460953006281355,0.3008341698190426,0.35353211101620524,0.30112012681581246,0.3597085728649498,0.30948889427126924,0.769551496113076,0.48997110175862074,0.8520618829673123,-0.09411387224198675
pretrain,210,210,0.7425661578814993,0.188276832378536,0.6686983136813486,0.3587654697816027,0.31107765317786107,0.3537883392087583,0.3012893726802942,0.35316930963275706,0.3080739066855649,0.7763136604027387,0.5491978535305613,0.8602392487229149,-0.09433855778780069
pretrain,215,215,0.6275620107318797,0.21693639411167362,0.6179712573227968,0.2974815203594793,0.24025385329326,0.2849823546061448,0.33914897307236636,0.38589288307392655,0.3477731368684419,0.7318519648810358,0.43518538420593045,0.8245508619693787,-0.09751465410001568
pretrain,220,220,0.7235842349059044,0.2714022241841897,0.7068915756488167,0.3722825121697768,0.30602347658314616,0.3600687910317051,0.2934757593262705,0.34405690807673694,0.301874561763224,0.7844487427174442,0.6267504390024686,0.8725055394160868,-0.09500452747806529
pretrain,225,225,0.7314369973188061,0.16199591087776724,0.6810332178217503,0.3219619016968955,0.28089625123080525,0.3235861303927284,0.32900424462651257,0.37164681995956883,0.32731455398847925,0.7274303844697896,0.5938779496106777,0.8499509028059915,-0.0923559032318724
pretrain,230,230,0.7071151695325191,0.29632137478483617,0.6931377601954446,0.37011324311065324,0.3040678905066102,0.35950757508021625,0.29899546862070386,0.3604261569620825,0.30886724888773903,0.7628811547457514,0.5451172549306792,0.8547476129040817,-0.09854337674425602
pretrain,235,235,0.7623022710291025,0.24754903131619027,0.7344740813054977,0.2754713948236651,0.23648352473376205,0.2704708743178563,0.3548421590039011,0.38859188083743035,0.3576050326489745,0.750243877753284,0.5340589356271157,0.8483418860637807,-0.09763774241192558
pretrain,240,240,0.34448889526640186,0.14426836139241575,0.3537792943452075,0.3304492713709691,0.2905237267932278,0.3281051706756374,0.3178569352907462,0.3604596955810545,0.32165897751710715,0.7870462142843494,0.5777571869352622,0.8687221314778609,-0.09831481207032047
pretrain,245,245,0.7465382808019981,0.37376950352708127,0.729269778812796,0.3400486097434362,0.2877872425551989,0.3341670655683738,0.3091235850642192,0.36410339289598237,0.3168544111602401,0.7787420544047412,0.513140149832683,0.8575933835075322,-0.10135265026500362
pretrain,250,250,0.8054970356415698,0.34648669198776005,0.7970053406678247,0.33207394584226113,0.2844192419238011,0.3250875805296075,0.3162296325053692,0.35762297018351386,0.3201432873822724,0.7812757426714476,0.5301031159924886,0.8612005597298383,-0.10456052425768168
pretrain,255,255,0.822834497772756,0.20828547349085452,0.775831328530417,0.3193873808881958,0.2717678361049951,0.31161443560459695,0.32480257400571144,0.37201620165710303,0.33112053541484354,0.7689637559873558,0.5317618743401943,0.856895040783499,-0.10366812923578167
pretrain,260,260,0.6489212200549582,0.2639649187537348,0.6443168859251978,0.31716011154485296,0.23909108716516253,0.2995956513581015,0.32576771380512426,0.4037726974056992,0.33900029909508117,0.7968015905774417,0.6143188158829612,0.8764898396760838,-0.10216887654133745
pretrain,265,265,0.7942751642989608,0.3658644023603866,0.7829172895728028,0.35276607293899254,0.30226438137148165,0.3454542419809809,0.3088249454017338,0.3486020934406345,0.3122994708105328,0.7939505496220206,0.5770939076566947,0.8706619227670918,-0.10536268483827778
pretrain,270,270,0.5998388586417941,0.3645893007862665,0.6094563283166808,0.3245935475422778,0.2610308131382959,0.3131686557915385,0.3293122820427093,0.38015556589505456,0.33799744084409467,0.7914712167153214,0.6313193199698457,0.8757058218177841,-0.10498313767111787
pretrain,275,275,0.8280317348789015,0.10895724068017255,0.6743972148980928,0.3278855251823359,0.27878555745821776,0.3222902907367516,0.3203105480727764,0.37167072946170276,0.3259581153677912,0.7819428161696327,0.565481475401914,0.8659850719828573,-0.1079537044284906
pretrain,280,280,0.7397707844671058,0.3712979179062401,0.7361678436755482,0.31902727291866345,0.28317148090139,0.31547055890084624,0.32474945025120183,0.3575182159209136,0.3275712860241293,0.7898766914419203,0.6170811992778942,0.8731000876011332,-0.10693558109364297
pretrain,285,285,0.8138866218646219,0.3827275565793019,0.805956424368555,0.3016151025530963,0.2522111990955679,0.29513561033310093,0.33476176511275463,0.38557484658139196,0.34029462206626243,0.7586777044855489,0.4570285176502165,0.8425472182287572,-0.11244455115521095
pretrain,290,290,0.7236276386534597,0.4071154421404841,0.7166955155895778,0.29220887868950285,0.24778478459743233,0.2840927905696888,0.33849531729369736,0.3804638070127981,0.34429032349719,0.7824215997514142,0.5203047829509161,0.8601087156801795,-0.11247044084044945
pretrain,295,295,0.5586746045671039,0.16803799137277625,0.5476415770887085,0.3076635029624446,0.25651350891608843,0.29890043902550273,0.32823099484352436,0.376750095067084,0.334678937089114,0.7956474729525596,0.6181973683579025,0.8780548589239702,-0.10864742270583141
finetune,0,300,0.45302469511874244,0.45379763235622345,0.48675951347045954,0.29334232708926283,0.2769111518215779,0.30361315081941187,0.34088743309330016,0.3410515710497318,0.32954410674642115,0.4153866960434179,1.144449180963374,0.5527211332329396,-0.0741877127060823
finetune,5,305,0.7470450862511232,0.5286468215293477,0.7181351248308954,0.31804467551113746,0.2909276915016469,0.3244410499767162,0.33155263364663057,0.35829365682642667,0.3280784857939575,0.7907022162723326,0.25821412618633494,0.835220051985578,-0.1443901964659337
finetune,10,310,0.9010548558344811,0.851025577875938,0.9057956902238262,0.22882353851714698,0.2399229948446031,0.24691522522507686,0.394247452582436,0.39771316093654957,0.3813379944153117,0.7955948391847145,0.3676886877382192,0.8528265998900899,-0.1774569899446331
finetune,15,315,0.9418855191991302,0.887100253122982,0.9463617269569575,0.1598531343367538,0.22102953109186274,0.19392276866030977,0.43950418145067505,0.3989562133700436,0.41189448810250745,0.8040658011582444,0.4967390266526787,0.871094564243437,-0.1992574242461007
finetune,20,320,0.9412364814802964,0.889950825160707,0.9489557610999392,0.21467049735194751,0.2365862936945907,0.23957159023558383,0.4036440082624483,0.3798442989487069,0.3796713833229868,0.8546290545016778,0.6672659664822622,0.9072999625300608,-0.2138623270809403
finetune,25,325,0.9514274170325957,0.9255007480424626,0.96098599095495,0.24230148596311435,0.2530971944187599,0.2652571926847743,0.37984204673099076,0.36647228162209017,0.36089137582378616,0.8707135293602676,0.6955922690751947,0.9164392518578072,-0.22471669430006294
finetune,30,330,0.9500188813750274,0.926684048760374,0.9630040633847163,0.29721017445613807,0.2702931916005906,0.3066757993625053,0.35025234139693784,0.36645419519016703,0.33806487934961627,0.8639475148569163,0.7308622101938861,0.9172038762211022,-0.23086318394723349
finetune,35,335,0.9326827494359915,0.9171086993832657,0.954833767736115,0.3200614697447701,0.30403204675655393,0.33478398277893606,0.3307299477094206,0.33687402160309154,0.3143128637465189,0.8812478963649981,0.7745202682359403,0.9287414113146425,-0.23800342151719378
finetune,40,340,0.9444244099191771,0.9265851245054261,0.9612160218741291,0.3041874141293994,0.3019165622533206,0.3227544906707,0.33390356488111417,0.3372410019819584,0.3194408265322092,0.8815345933766768,0.7592074561721327,0.9272581373556833,-0.2438188440601807
finetune,45,345,0.9460966678047377,0.9254006613858362,0.9600786923331334,0.152718812235081,0.17281138671206794,0.16381614415192655,0.4088897213122259,0.3954021935905787,0.398372320576408,0.8479766432221683,0.7291463806814017,0.9096195320096039,-0.24711781137306243
