epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
0,0.3338883205337089,0.36027982572641265,0.376656043544287,0.355145904485268,0.34679032276033006,0.3772535143924535,0.31394417434612526,0.3202673637919984,0.2975345788915954,0.14075392058917624,1.2473148174940074,0.3503420612873386,-0.06253084314557654,0.010958772226046798
5,0.14985214724213905,0.27884658514083627,0.18950552474531013,0.43718313634669015,0.48812045755442623,0.49102709471825523,0.2579623221397499,0.23755336812568412,0.23038129644309804,0.6685541859798754,0.886367185368276,0.2758532221699547,-0.10736950858700188,0.007515974457625414
10,0.12137579740766177,0.3360994451911517,0.1575960072679454,0.4227017612263191,0.5040432563221011,0.49811705385920674,0.2626925482876926,0.22901699324527752,0.22724992242807007,2.3274525229876692,0.7065207620696609,0.15190473505525695,-0.1161872785375439,0.007308432497491444
15,0.16660425153039368,0.3208454593940267,0.19368265240374513,0.42178602167060775,0.5070888639081761,0.50608669004861,0.26281234224457245,0.22833198430270205,0.22337520241017245,4.844301333490125,0.6664135496286343,0.15663812843800892,-0.11808555937342553,0.007245251424753922
20,0.1815333853154346,0.31645763812409067,0.20562790301713132,0.42423249738233176,0.5091382684673244,0.5097200452123991,0.26385019315412406,0.22801642415577433,0.22346286525519987,7.854711735022764,0.5800702282213851,0.1901524799628304,-0.11848996692634536,0.0072381850323455415
25,0.16921492869628657,0.3360073975443745,0.19380679073992052,0.42139894084096036,0.5097492809746038,0.5110962682997886,0.26704822399627115,0.22779904306591672,0.2233684245455736,10.733159553389894,0.6330360065419184,0.24286512818712522,-0.1182730015065914,0.007226422057204718
30,0.1850207914020747,0.3427907377741638,0.2114214304220496,0.4147126369684031,0.5063927463219768,0.5060080403283781,0.2707477739484496,0.2280253334589482,0.22524737962540625,14.04064108106362,0.5726536447148519,0.2648771689975915,-0.11826094723347924,0.007224972247085678
35,0.1887786662838171,0.3425909811646038,0.2160046691767856,0.41863537163585124,0.5141748374564955,0.5150871712463592,0.26990571802900476,0.22468295795845677,0.22187454822830077,17.17700306170096,0.5302452472328599,0.2793457354189986,-0.11794350095132759,0.007218863916478767
40,0.1869616735916545,0.32958836789077767,0.21221548087895734,0.41303949102595633,0.5026760492851348,0.503270535510559,0.272810687536977,0.23210630060512455,0.22746073642318224,20.12507613379411,0.640716138210773,0.3314218753912002,-0.11647876432857751,0.007213387829454801
45,0.2138133348769018,0.33710133134430775,0.24056265589793935,0.4163615282644,0.5105299785584017,0.5104983550739021,0.2712761265891629,0.22622883670699365,0.22502874515659654,23.106065396215094,0.560885839853058,0.3416681628673228,-0.11711106340592087,0.007233408546157434
50,0.22237955457604663,0.33765759148703567,0.24693239248109958,0.41054293911860096,0.507130256269713,0.5058687397679532,0.27260803605995804,0.2278365560291306,0.22594796945066808,27.190644430715505,0.641027218035127,0.382795498115528,-0.11666635492526112,0.007238227495867783
55,0.20069063616376417,0.3386494960962466,0.222968047306176,0.4133581339532845,0.508126508351898,0.5095046707928975,0.2723361932387439,0.2258884928060414,0.22301857528905605,34.45478484092438,0.656086213716707,0.4200107661803009,-0.11594240533539706,0.007219883906340917
60,0.20234118626843572,0.3426541998322451,0.2252416528614451,0.4063581880600167,0.5104806828485325,0.509483046466501,0.27550170436906457,0.22624955123232748,0.22461661246951803,40.45629328111425,0.6498901826090552,0.4294137921487938,-0.11586904394698486,0.007221989712047581
65,0.21946632257548324,0.3354813289074692,0.2403333426096451,0.40612426414836544,0.5053531636587247,0.5055646157182665,0.2753220416365066,0.22895967404905326,0.22678196122943287,44.55671327726518,0.6721608713622609,0.4526232773074062,-0.1148143986085066,0.007214183986065163
70,0.21996552017402565,0.3355596816937933,0.24206635991617217,0.40721450944784354,0.5066648467897635,0.5063454357066232,0.27470821113349353,0.228520108905429,0.22570845124311262,47.453032953246634,0.6182236198897023,0.42602824989577837,-0.11528533679529174,0.007215311616382216
75,0.2163310147258942,0.331539064389663,0.23810152175551916,0.40539244925230733,0.508071916921114,0.5079880239626622,0.2758930659295423,0.22721099507979503,0.22535258292274157,51.34604484645336,0.6721830151749282,0.4466114876251276,-0.11428986089757091,0.007238076126956439
80,0.20181283734463465,0.33086093109821146,0.22350861751409418,0.40317015809970436,0.5035715765500505,0.5033124096109075,0.2760652479714338,0.22824197515288774,0.2263467078507464,54.275323169716536,0.635726660304367,0.44238094145667695,-0.11470770011285931,0.007227311540137445
85,0.21029168822808747,0.33764158687593077,0.2322808728199673,0.40166459737748655,0.5058128259426874,0.5051835834057953,0.2757506722407722,0.2283750496356632,0.22646758981033066,57.44102792405892,0.6498421051392714,0.4720641565393533,-0.11410267820025766,0.0072275243486343045
90,0.22405840507515012,0.33925194543284026,0.24475570773312977,0.40343664248837274,0.5047503009732868,0.505219526967758,0.2751176712175125,0.229955859459952,0.22710083060268305,59.628475567248785,0.637946855665965,0.46216593807128914,-0.11340135732975613,0.007222718102271276
95,0.21825649339610725,0.3361206051017711,0.2394625280290033,0.40170090013580195,0.5086431145378569,0.5082153435857518,0.27554638630880596,0.22764968148737463,0.22574638027634297,60.341956971869834,0.6511527538346463,0.4594021723003026,-0.11434296354506222,0.007223789501411819
