uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.003976018198983658,0.003976018198983658,0.00023067714723166912,0.0036896406079807596,0.004262395789986557,5,0.0030435567535638413,0.0030435567535638413,0.00016198672915887966,0.0028424559083883544,0.0032446575987393283,5,1.5851290275653206e-05,1.5851290275653206e-05,1.844889433191637e-06,1.3560924724125395e-05,1.814165582718102e-05,5,9.284229472502943e-06,9.284229472502943e-06,9.981431494228784e-07,8.045069746287432e-06,1.0523389198718454e-05,5,0.7088162395814421,0.7088162395814421,0.11266522077949244,0.5689463179015228,0.8486861612613614,5,1.997144227789575e-06,1.997144227789575e-06,8.895498367635341e-07,8.927992920794069e-07,3.1014891634997427e-06,5,1.278224280545426e-05,1.278224280545426e-05,4.783097450019629e-07,1.2188438026044072e-05,1.337604758486445e-05,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.005216992671218975,0.005216992671218975,0.00040370548620433403,0.004715806463563382,0.005718178878874568,5,0.004354775343745882,0.004354775343745882,0.0002953706474614584,0.003988083040290145,0.00472146764720162,5,2.7347395027225666e-05,2.7347395027225666e-05,4.331863791311881e-06,2.196953800065729e-05,3.2725252053794045e-05,5,1.9033863350002504e-05,1.9033863350002504e-05,2.594931550350811e-06,1.5812346805667246e-05,2.225537989433776e-05,5,0.44077015545565745,0.44077015545565745,0.1566895266415755,0.24624560149135186,0.635294709419963,5,1.278224280545426e-05,1.278224280545426e-05,4.783097450019629e-07,1.2188438026044072e-05,1.337604758486445e-05,5,2.948221957123998e-05,2.948221957123998e-05,4.520630698879197e-06,2.387001504688543e-05,3.509442409559453e-05,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.0067893217011124884,0.0067893217011124884,0.0005350365836876093,0.006125092540254187,0.00745355086197079,5,0.005740661968798632,0.005740661968798632,0.0003701713864494495,0.005281107170320342,0.006200216767276921,5,4.632390047790426e-05,4.632390047790426e-05,7.163086706449364e-06,3.743117946173144e-05,5.521662149407708e-05,5,3.30648213242877e-05,3.30648213242877e-05,4.2357653936941785e-06,2.7806267089258348e-05,3.8323375559317056e-05,5,0.42553917850127715,0.42553917850127715,0.32265482772053683,0.02497452180702675,0.8261038351955275,5,2.948221957123998e-05,2.948221957123998e-05,4.520630698879197e-06,2.387001504688543e-05,3.509442409559453e-05,5,3.677668057459019e-05,3.677668057459019e-05,8.221319821993483e-06,2.6570200245949977e-05,4.6983160903230403e-05,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.01170082760315404,0.01170082760315404,0.003912386086961747,0.006843737440112773,0.016557917766195307,5,0.0066967067693370725,0.0066967067693370725,0.0005965433522134383,0.005956119111713117,0.007437294426961028,5,0.00014915477851349296,0.00014915477851349296,0.00010932652875407566,1.3429725932285119e-05,0.0002848798310947008,5,4.5130572731341e-05,4.5130572731341e-05,8.099481245867004e-06,3.5075350723436315e-05,5.518579473924569e-05,5,2.628263227130133,2.628263227130133,3.2977436057231353,-1.4657698441378368,6.722296298398103,5,3.677668057459019e-05,3.677668057459019e-05,8.221319821993483e-06,2.6570200245949977e-05,4.6983160903230403e-05,5,4.891370473490618e-05,4.891370473490618e-05,8.991685281383982e-06,3.775084269659219e-05,6.0076566773220166e-05,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.014871382163643204,0.014871382163643204,0.004183484601667128,0.009677732699008786,0.02006503162827762,5,0.007707626632419071,0.007707626632419071,0.00034863140262701974,0.007274812968688359,0.008140440296149782,5,0.000235159242187034,0.000235159242187034,0.000137164355790801,6.487450330310647e-05,0.0004054439810709615,5,5.9504743388693876e-05,5.9504743388693876e-05,5.30831406703747e-06,5.2914657578077055e-05,6.609482919931069e-05,5,2.9280196858597187,2.9280196858597187,2.0844734064331014,0.34021903110130003,5.515820340618138,5,4.891370473490618e-05,4.891370473490618e-05,8.991685281383982e-06,3.775084269659219e-05,6.0076566773220166e-05,5,6.775326898635981e-05,6.775326898635981e-05,4.180350186390949e-06,6.256351078840164e-05,7.294302718431798e-05,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.016623474856355513,0.016623474856355513,0.0043985309065329966,0.011162852943515322,0.022084096769195705,5,0.008442945699410388,0.008442945699410388,0.0002007714645146681,0.008193694965040542,0.008692196433780233,5,0.00029181757560846485,0.00029181757560846485,0.0001481291653109663,0.0001079204101193262,0.0004757147410976035,5,7.131557942796305e-05,7.131557942796305e-05,3.383045439242442e-06,6.711564712096864e-05,7.551551173495747e-05,5,3.1060235804614877,3.1060235804614877,2.088963376117872,0.512648785752789,5.699398375170187,5,6.775326898635981e-05,6.775326898635981e-05,4.180350186390949e-06,6.256351078840164e-05,7.294302718431798e-05,5,7.382067058548822e-05,7.382067058548822e-05,4.581689592162137e-06,6.813266358578005e-05,7.950867758519638e-05,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.02374283536294553,0.02374283536294553,0.0033492189172405484,0.019584897497096087,0.027900773228794976,5,0.009695207854757614,0.009695207854757614,0.00041583084248889333,0.0091789684423763,0.01021144726713893,5,0.0005726960449564186,0.0005726960449564186,0.0001611172534305263,0.0003726746234148264,0.0007727174664980108,5,9.413538757860578e-05,9.413538757860578e-05,8.085795295029568e-06,8.40971561988515e-05,0.00010417361895836006,5,5.163103650286233,5.163103650286233,1.9384420898695127,2.756595755345337,7.569611545227129,5,7.382067058548822e-05,7.382067058548822e-05,4.581689592162137e-06,6.813266358578005e-05,7.950867758519638e-05,5,0.00010615364190832706,0.00010615364190832706,7.304992277366766e-06,9.708475010091238e-05,0.00011522253371574173,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.02594888900750759,0.02594888900750759,0.006472438619026076,0.017913583378513995,0.03398419463650119,5,0.010414856213052825,0.010414856213052825,0.00031946854745015075,0.010018247211606802,0.010811465214498849,5,0.0007068588100655965,0.0007068588100655965,0.00033082185161900684,0.00029615507952820535,0.0011175625406029876,5,0.00010855087806081295,0.00010855087806081295,6.6958093362898465e-06,0.00010023826551746626,0.00011686349060415964,5,5.461062944535203,5.461062944535203,2.8920046182374466,1.8707406014713257,9.05138528759908,5,0.00010615364190832706,0.00010615364190832706,7.304992277366766e-06,9.708475010091238e-05,0.00011522253371574173,5,0.00010926380663514669,0.00010926380663514669,6.397876935614988e-06,0.00010132106672205795,0.00011720654654823542,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.027390701054613942,0.027390701054613942,0.005141856803774751,0.021007266100530553,0.03377413600869733,5,0.010496880362028144,0.010496880362028144,0.00036062631386929477,0.010049175436518447,0.01094458528753784,5,0.0007714014573756492,0.0007714014573756492,0.0002967018584488617,0.0004030565021498336,0.0011397464126014648,5,0.00011028853840533606,0.00011028853840533606,7.611515682449331e-06,0.00010083910853688238,0.00011973796827378974,5,6.021300761449393,6.021300761449393,2.8221585275914842,2.5176898911959213,9.524911631702865,5,0.00010926380663514669,0.00010926380663514669,6.397876935614988e-06,0.00010132106672205795,0.00011720654654823542,5,0.00011180637418524066,0.00011180637418524066,1.0120034122876699e-05,9.924270661887377e-05,0.00012437004175160755,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.0364437241535546,0.0364437241535546,0.007616541216053668,0.026988055261320774,0.04589939304578843,5,0.010565527632033906,0.010565527632033906,0.00047299691633674097,0.009978318543149704,0.011152736720918108,5,0.0013745543902570552,0.0013745543902570552,0.0005389647914882532,0.0007054484971328685,0.002043660283381242,5,0.00011180935500956324,0.00011180935500956324,1.0117486198611384e-05,9.924885060184434e-05,0.00012436985941728215,5,11.413171022545109,11.413171022545109,5.190013794389209,4.969950852944609,17.856391192145608,5,0.00011180637418524066,0.00011180637418524066,1.0120034122876699e-05,9.924270661887377e-05,0.00012437004175160755,5,0.00011198307847980484,0.00011198307847980484,9.975563491107094e-06,9.959876613779962e-05,0.00012436739082181007,5
