uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.003866011549072879,0.002877042267091788,1.4946045297564882e-05,8.277372206632657e-06,0.8056509873494172,3.5100367287514915e-06,1.2360497425168247e-05
aleatoric,1,330,0.004876050312524543,0.004429746915878643,2.3775866650270694e-05,1.9622657738736346e-05,0.21165374063145664,1.2360497425168247e-05,2.8728122084305203e-05
aleatoric,2,330,0.0071316709735320125,0.005679237622889516,5.086073087471904e-05,3.2253739977243764e-05,0.5768940566459336,2.8728122084305203e-05,3.39077302703151e-05
aleatoric,3,330,0.008655348114344904,0.007000082289916818,7.491505098049388e-05,4.900115206560709e-05,0.5288426459890365,3.39077302703151e-05,5.3032353106472227e-05
aleatoric,4,330,0.016245619576935495,0.007508940912373201,0.00026392015543850984,5.6384193625512075e-05,3.6807471822935542,5.3032353106472227e-05,6.216354668140412e-05
aleatoric,5,330,0.013223785888970914,0.00869283795146532,0.0001748685132373463,7.556543165043579e-05,1.3141337172039806,6.216354668140412e-05,7.798119976713851e-05
aleatoric,6,330,0.028454823377265924,0.009616198785581497,0.0008096769734313993,9.247127908381905e-05,7.755983278845762,7.798119976713851e-05,9.833436776348885e-05
aleatoric,7,330,0.0176382123163097,0.01007958402270919,0.0003111065337152192,0.00010159801407085438,2.0621320363432867,9.833436776348885e-05,0.00010322896349761221
aleatoric,8,330,0.023008730368565808,0.01016016552510894,0.0005294016731733625,0.0001032289634976122,4.128421861812146,0.00010322896349761221,0.00010322896349761221
aleatoric,9,330,0.04073994537517418,0.01016016552510894,0.0016597431491721761,0.0001032289634976122,15.07827002167437,0.00010322896349761221,0.00010322896349761221
aleatoric,10,330,0.06282115290104016,0.010796634183246737,0.003946497251815868,0.00011656730968685191,32.855952088263805,0.00010322896349761221,0.00011949287727475166
aleatoric,11,330,0.05809889691390544,0.010931279763813187,0.003375481822612611,0.00011949287727475166,27.248393541075405,0.00011949287727475166,0.00011949287727475166
aleatoric,12,330,0.04416960620696406,0.011258433239171363,0.001950954112478278,0.0001267523190008786,14.391861291821845,0.00011949287727475166,0.00019991078547069004
aleatoric,13,330,0.09986606159292505,0.01413898106196801,0.0099732302580819,0.00019991078547069004,48.88840514332393,0.00019991078547069004,0.00019991078547069004
aleatoric,14,330,6.5831362888958775,0.02474398943895511,43.33768339817779,0.000612265013355122,70781.55731238614,0.00019991078547069004,0.0008762944489717484
epistemic,0,330,0.004010715759408912,0.0032170485538317297,1.608584090277101e-05,1.0349401397710824e-05,0.5542774199799636,1.0182460149129231e-07,1.3260440115469048e-05
epistemic,1,330,0.007550752319685732,0.004271441552409194,5.7013860593239464e-05,1.8245212935647866e-05,2.1248668236611605,1.3260440115469048e-05,2.8606069004424262e-05
epistemic,2,330,0.01129788882903034,0.005673829935242573,0.00012764229199312854,3.219234613405474e-05,2.96498880391019,2.8606069004424262e-05,5.0235499874648885e-05
epistemic,3,330,0.015800891023080153,0.007087700605601853,0.000249668157123255,5.023549987464888e-05,3.9699546684365514,5.0235499874648885e-05,5.0235499874648885e-05
epistemic,4,330,0.01772747972297747,0.008152266845134735,0.0003142635373285774,6.645945471428305e-05,3.7286505536290213,5.0235499874648885e-05,8.348823480662846e-05
epistemic,5,330,0.024855539521445365,0.009288188128270702,0.0006177978449021325,8.627043870614881e-05,6.161176576445296,8.348823480662846e-05,8.721775415106716e-05
epistemic,6,330,0.02196986055409782,0.009339044605904137,0.0004826747727665034,8.721775415106714e-05,4.534134391152488,8.721775415106716e-05,8.721775415106716e-05
epistemic,7,330,0.0330079837231695,0.00964734122170412,0.0010895269894690225,9.307119264799154e-05,10.70638259240717,8.721775415106716e-05,0.00012196898460388183
epistemic,8,330,0.03219141711989283,0.011442538193088454,0.001036287336186929,0.00013093168030028798,6.91471807136542,0.00012196898460388183,0.00013661101222672362
epistemic,9,330,0.05003807975911798,0.01168807136471726,0.0025038094259798526,0.0001366110122267236,17.32802045141469,0.00013661101222672362,0.00013661101222672362
epistemic,10,330,0.05307335913253881,0.01279543643072085,0.00281678144961144,0.00016372319345261832,16.20453522931447,0.00013661101222672362,0.00022554094903171062
epistemic,11,330,0.0739014819670617,0.015018020809404634,0.005461429036927945,0.00022554094903171062,23.214800285158322,0.00022554094903171062,0.00022554094903171062
epistemic,12,330,0.07988084533613998,0.015018020809404634,0.006380949451616316,0.00022554094903171062,27.291755794284462,0.00022554094903171062,0.00022554094903171062
epistemic,13,330,0.07342055382390111,0.015102131164041386,0.005390577723808361,0.00022807436569591004,22.63517577856856,0.00022554094903171062,0.0004953453317284584
epistemic,14,330,6.582879177730329,0.022256354861667226,43.33429826859554,0.0004953453317284584,87482.00527509728,0.0004953453317284584,0.0004953453317284584
total,0,330,0.003827221834064642,0.002983605396727989,1.4647626967141123e-05,8.90190116338438e-06,0.6454492920445207,3.510909910137589e-06,1.2502247510954391e-05
