uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0038214998156448827,0.0038214998156448827,0.0002645020874110653,0.0034931297472741924,0.004149869884015573,5,0.003814223234966159,0.0035012885965570424,0.004155127029648924,5,0.0029344572517930024,0.0029344572517930024,0.00016138416496354923,0.002734104468940785,0.00313481003464522,5,0.0029309486466418525,0.0027390709869369303,0.003136267738302874,5,1.4659829924369716e-05,1.4659829924369716e-05,2.038272803050535e-06,1.2129385698968784e-05,1.7190274149770647e-05,5,1.4548298886155712e-05,1.2259021836380385e-05,1.7265080632519086e-05,5,8.631875241561326e-06,8.631875241561326e-06,9.567613134991112e-07,7.4440896138438506e-06,9.819660869278801e-06,5,8.590459969251707e-06,7.50250987147965e-06,9.836175326319423e-06,5,0.6974262300338286,0.6974262300338286,0.12822960798027125,0.5382336673143142,0.8566187927533431,5,0.6878334970941575,0.5451093141366071,0.8679266845295796,5,1.884435366404549e-06,1.884435366404549e-06,1.0009396648914803e-06,6.418038642775032e-07,3.1270668685315947e-06,5,1.6965913257542017e-06,9.05138137472745e-07,3.1800915323944938e-06,5,1.2343566245176341e-05,1.2343566245176341e-05,1.048977073744911e-06,1.1041297984096096e-05,1.3645834506256587e-05,5,1.230638083550717e-05,1.103526278204149e-05,1.3723915076585147e-05,5
aleatoric,1,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.005133050762539453,0.005133050762539453,0.0003599633285636557,0.004686168910043176,0.005579932615035729,5,0.005122947620390296,0.004695339606877647,0.0055894982085683415,5,0.004246361218108404,0.004246361218108404,0.0002682149313402208,0.003913381784167862,0.004579340652048946,5,0.004239606983752317,0.0039204113397671835,0.0045847911912602615,5,2.6451869009135364e-05,2.6451869009135364e-05,3.699364318186076e-06,2.1859237903721884e-05,3.1044500114548843e-05,5,2.624459232126259e-05,2.204621402391394e-05,3.1242490223588696e-05,5,1.8089134994170162e-05,1.8089134994170162e-05,2.2877542231180497e-06,1.5248968332297602e-05,2.0929301656042724e-05,5,1.7974267376681425e-05,1.5369625072975122e-05,2.102031026745769e-05,5,0.4699838562647221,0.4699838562647221,0.18641780653934525,0.23855268504789312,0.7014150274815512,5,0.4326289693445514,0.2352842943756304,0.7954964678488745,5,1.2343566245176341e-05,1.2343566245176341e-05,1.048977073744911e-06,1.1041297984096096e-05,1.3645834506256587e-05,5,1.230638083550717e-05,1.103526278204149e-05,1.3723915076585147e-05,5,2.7710214849107608e-05,2.7710214849107608e-05,6.879548209965983e-06,1.9169496935773346e-05,3.625093276244187e-05,5,2.6994889587343082e-05,1.953442488221983e-05,3.730460805611565e-05,5
aleatoric,2,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0067508866676933175,0.0067508866676933175,0.0005061167425435697,0.006122560475717751,0.007379212859668884,5,0.006735355505900479,0.00612633908447625,0.007404913956822261,5,0.005701769704067082,0.005701769704067082,0.00035830486373917013,0.005256946777506466,0.006146592630627699,5,0.005692744064860275,0.005264603072101931,0.006155703391910802,5,4.577939412570572e-05,4.577939412570572e-05,6.72907379663389e-06,3.742548492105703e-05,5.413330333035441e-05,5,4.53650137908639e-05,3.7532030577981295e-05,5.483275070794112e-05,5,3.2612883658520534e-05,3.2612883658520534e-05,4.085344910813857e-06,2.754107117941162e-05,3.768469613762945e-05,5,3.2407334988001886e-05,2.7716045506785088e-05,3.789268424918216e-05,5,0.4271894120781391,0.4271894120781391,0.3202356821119715,0.02962803984435758,0.8247507843119206,5,0.3266727785430783,0.11095137985240412,0.9618186306742246,5,2.7710214849107608e-05,2.7710214849107608e-05,6.879548209965983e-06,1.9169496935773346e-05,3.625093276244187e-05,5,2.6994889587343082e-05,1.953442488221983e-05,3.730460805611565e-05,5,3.677668057459019e-05,3.677668057459019e-05,8.221319821993483e-06,2.6570200245949977e-05,4.6983160903230403e-05,5,3.608903019551668e-05,2.764988624314962e-05,4.7103922562270745e-05,5
aleatoric,3,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011627686251368025,0.011627686251368025,0.0039123657060343995,0.006770621390533528,0.016484751112202524,5,0.011193116184530035,0.007756848123911457,0.016151644059418782,5,0.006656010671087837,0.006656010671087837,0.0005905681882656037,0.00592284097002249,0.007389180372153184,5,0.006635395910123561,0.005950586456327249,0.007399015073088984,5,0.00014744837189445623,0.00014744837189445623,0.00010865800998325014,1.2553261929700829e-05,0.0002823434818592116,5,0.0001252858499203882,6.016869281742869e-05,0.00026087560582215805,5,4.4581494681628206e-05,4.4581494681628206e-05,7.987778102946123e-06,3.4664948209471355e-05,5.449804115378506e-05,5,4.402847888408448e-05,3.5409479174225295e-05,5.474542405179798e-05,5,2.617442560134947,2.617442560134947,3.2777347098921368,-1.4517501684485588,6.686635288718453,5,1.5975002869108486,0.43989697400731914,5.801374679694393,5,3.677668057459019e-05,3.677668057459019e-05,8.221319821993483e-06,2.6570200245949977e-05,4.6983160903230403e-05,5,3.608903019551668e-05,2.764988624314962e-05,4.7103922562270745e-05,5,4.879850846929031e-05,4.879850846929031e-05,9.019396485126551e-06,3.7601243943054025e-05,5.9995772995526594e-05,5,4.814800653388608e-05,3.8387558071974744e-05,6.0390153727428325e-05,5
aleatoric,4,332.6,332.6,0.5477225575051662,331.9200216474034,333.27997835259663,5,332.59963906135687,331.9201514590409,333.2805176711175,5,0.014738380192051561,0.014738380192051561,0.004235943686078694,0.009479604613277567,0.019997155770825555,5,0.014291011245081179,0.010181710825424559,0.020058809949409513,5,0.0076639147337590665,0.0076639147337590665,0.0003599704578985996,0.007217024030443404,0.00811080543707473,5,0.007657003160548533,0.007216226779269479,0.008124702728173613,5,0.0002315744258147618,0.0002315744258147618,0.00013741324162622526,6.098070389181674e-05,0.0004021681477377069,5,0.00020423300240703668,0.00010366723533256765,0.0004023558565865304,5,5.883925203077709e-05,5.883925203077709e-05,5.4329492128807765e-06,5.209443605616594e-05,6.558406800538824e-05,5,5.862969740065023e-05,5.207392892984596e-05,6.601079442119175e-05,5,2.9154052042085894,2.9154052042085894,2.1201486261199465,0.2833150149426311,5.547495393474548,5,2.301754475306182,0.852793516784629,6.212610157459784,5,4.891370473490618e-05,4.891370473490618e-05,8.991685281383982e-06,3.775084269659219e-05,6.0076566773220166e-05,5,4.826585388475688e-05,3.849974587021606e-05,6.0509299439997245e-05,5,6.775326898635981e-05,6.775326898635981e-05,4.180350186390949e-06,6.256351078840164e-05,7.294302718431798e-05,5,6.764955393374312e-05,6.263916315078293e-05,7.306071660660775e-05,5
aleatoric,5,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.016499444339192527,0.016499444339192527,0.004287671327648637,0.011176450706923254,0.0218224379714618,5,0.016050104737562375,0.011558927806767786,0.022286311186742864,5,0.00843280307621287,0.00843280307621287,0.00019542914978434148,0.00819018463828509,0.008675421514140651,5,0.00843098478050186,0.008191202793381994,0.00867778593230333,5,0.00028693896383326443,0.00028693896383326443,0.00014482434132365136,0.00010714462146090963,0.00046673330620561923,5,0.00025760586208672216,0.00013360881204206953,0.0004966796663123401,5,7.114272176425359e-05,7.114272176425359e-05,3.2877240198884557e-06,6.70611276575238e-05,7.522431587098339e-05,5,7.1081504369054e-05,6.709580320230896e-05,7.530396868688157e-05,5,3.039503132502117,3.039503132502117,2.0240424543812483,0.5267253860738452,5.5522808789303895,5,2.4480874999996214,0.9352564286826651,6.408009850406365,5,6.775326898635981e-05,6.775326898635981e-05,4.180350186390949e-06,6.256351078840164e-05,7.294302718431798e-05,5,6.764955393374312e-05,6.263916315078293e-05,7.306071660660775e-05,5,7.382067058548822e-05,7.382067058548822e-05,4.581689592162137e-06,6.813266358578005e-05,7.950867758519638e-05,5,7.370378925490721e-05,6.812627874023386e-05,7.973793154393461e-05,5
aleatoric,6,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.023757292453038783,0.023757292453038783,0.0032513149862442837,0.019720898885117848,0.027793686020959718,5,0.023578965253984268,0.019877213753241627,0.0279700972857893,5,0.009657139062620708,0.009657139062620708,0.0004141324026293752,0.009143008203779564,0.010171269921461851,5,0.009650051962801815,0.009150474035356435,0.010176904772906418,5,0.0005728657840110349,0.0005728657840110349,0.00015609070640248553,0.0003790846443795853,0.0007666469236424845,5,0.0005559676024485974,0.000395103626592058,0.0007823263421765181,5,9.339753939232081e-05,9.339753939232081e-05,8.016466225253702e-06,8.344537762209288e-05,0.00010334970116254873,5,9.312350288477517e-05,8.37311750717323e-05,0.00010356939075680545,5,5.212007540121967,5.212007540121967,1.890927266067013,2.864487633114793,7.559527447129142,5,4.9163341636713636,3.0136147192658393,8.02038211930769,5,7.382067058548822e-05,7.382067058548822e-05,4.581689592162137e-06,6.813266358578005e-05,7.950867758519638e-05,5,7.370378925490721e-05,6.812627874023386e-05,7.973793154393461e-05,5,0.00010615364190832706,0.00010615364190832706,7.304992277366766e-06,9.708475010091238e-05,0.00011522253371574173,5,0.00010595890810095612,9.747348812705122e-05,0.00011518301459893096,5
aleatoric,7,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.02587778999944909,0.02587778999944909,0.006489693119903219,0.01782106351254021,0.03393451648635797,5,0.025190905496910797,0.01815710569279077,0.034949497485507824,5,0.010412392323445523,0.010412392323445523,0.00031896229610395743,0.010016411815297189,0.010808372831593858,5,0.01040851511701534,0.010022336531513696,0.010809573855406596,5,0.0007033529086880027,0.0007033529086880027,0.00033022479667992434,0.0002933904009253978,0.0011133154164506076,5,0.0006345817197542905,0.000329680487139175,0.0012214673744895177,5,0.00010849930345441597,0.00010849930345441597,6.68462345186837e-06,0.00010020057779441382,0.00011679802911441811,5,0.00010833718694113688,0.00010044722955091399,0.00011684688693548981,5,5.431567960733228,5.431567960733228,2.8874920262572843,1.8468478424062473,9.01628807906021,5,4.721239014811192,2.1765383854557823,10.2410772922379,5,0.00010615364190832706,0.00010615364190832706,7.304992277366766e-06,9.708475010091238e-05,0.00011522253371574173,5,0.00010595890810095612,9.747348812705122e-05,0.00011518301459893096,5,0.00010926380663514669,0.00010926380663514669,6.397876935614988e-06,0.00010132106672205795,0.00011720654654823542,5,0.00010911628996581695,0.00010154866200687586,0.00011724787407930657,5
aleatoric,8,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.027323583636180194,0.027323583636180194,0.005088990406131629,0.02100578046133341,0.03364138681102698,5,0.026964942835284795,0.02157980877219164,0.03369391034860092,5,0.010495543810548954,0.010495543810548954,0.0003587311584735915,0.010050191654020975,0.010940895967076933,5,0.010490672342711027,0.010056934607783672,0.010943116416104012,5,0.0007672964814062936,0.0007672964814062936,0.0002926514289404859,0.0004039799924115555,0.0011306129704010317,5,0.0007271081421101768,0.00046568814664435916,0.0011352795945795563,5,0.00011025939031440034,0.00011025939031440034,7.5701023285029035e-06,0.00010086137367296483,0.00011965740695583585,5,0.00011005420620212207,0.00010114193370523693,0.0001197517968964051,5,5.98394307627198,5.98394307627198,2.780576729357143,2.5319545507146644,9.435931601829296,5,5.551044031353262,3.306109940179973,9.320346387617487,5,0.00010926380663514669,0.00010926380663514669,6.397876935614988e-06,0.00010132106672205795,0.00011720654654823542,5,0.00010911628996581695,0.00010154866200687586,0.00011724787407930657,5,0.00011180637418524066,0.00011180637418524066,1.0120034122876699e-05,9.924270661887377e-05,0.00012437004175160755,5,0.00011145104313548654,9.984830716786582e-05,0.00012440205916666397,5
aleatoric,9,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.0363809615579943,0.0363809615579943,0.0076087910712396125,0.026934914198835626,0.045827008917152974,5,0.03570974018130424,0.027211773686637023,0.046861537160382306,5,0.010565526755398381,0.010565526755398381,0.00047299766615593305,0.00997831673563994,0.011152736775156822,5,0.010557186719326525,0.009992703770655057,0.011153557033685401,5,0.0013698893251368799,0.0013698893251368799,0.0005374784404266504,0.0007026286847458514,0.0020371499655279083,5,0.0012751855438162543,0.0007404806271727512,0.002196003665033892,5,0.0001118093370527902,0.0001118093370527902,1.0117501536327378e-05,9.924881360383462e-05,0.0001243698605017458,5,0.00011145419142672436,9.985412864806381e-05,0.00012440183450367312,5,11.372409570495915,11.372409570495915,5.180232757284842,4.941332215548162,17.803486925443668,5,10.346051637324113,5.555751370261614,19.26666212155144,5,0.00011180637418524066,0.00011180637418524066,1.0120034122876699e-05,9.924270661887377e-05,0.00012437004175160755,5,0.00011145104313548654,9.984830716786582e-05,0.00012440205916666397,5,0.00011198307847980484,0.00011198307847980484,9.975563491107094e-06,9.959876613779962e-05,0.00012436739082181007,5,0.00011163818709165245,0.00010018623320177533,0.00012439917560339963,5
