phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,0,300,0.4704324282673487,0.4704324282673487,0.1398132395904118,0.2968591930131358,0.6440056635215616,5,0.6992461033218269,0.6992461033218269,0.14810164391312386,0.5153831046832399,0.8831091019604139,5,0.5149457577464198,0.5149457577464198,0.14075638489350545,0.34020164066404557,0.6896898748287941,5,0.32791335683644635,0.32791335683644635,0.026361896799745252,0.2951859861784585,0.3606407274944342,5,0.30890511922418484,0.30890511922418484,0.026684812873704566,0.2757768595814563,0.3420333788669134,5,0.3339051610383089,0.3339051610383089,0.024657784470864495,0.30329338609233625,0.3645169359842816,5,0.3192879009767295,0.3192879009767295,0.023803534703537507,0.28973664716784286,0.3488391547856161,5,0.3205750867332137,0.3205750867332137,0.018733541386899668,0.29731805187858423,0.3438321215878432,5,0.310793833129516,0.310793833129516,0.02120173637555256,0.28447262072865576,0.3371150455303762,5,0.4421976210757612,0.4421976210757612,0.041393259361564134,0.3908093407801937,0.49358590137132874,5,0.9622423798348019,0.9622423798348019,0.14675580752350498,0.780050189890394,1.1444345697792098,5,0.5843450861660349,0.5843450861660349,0.038792877988218816,0.5361850881789855,0.6325050841530843,5,0.00013268782782479318,0.00013268782782479318,6.023504417329858e-05,5.790813225755833e-05,0.00020746752339202804,5,3.206103799375342e-05,3.206103799375342e-05,2.5276942974112124e-06,2.8922994141679075e-05,3.519908184582776e-05,5,0.00016474886610250904,0.00016474886610250904,6.263970765853074e-05,8.698386512319615e-05,0.00024251386708182192,5,0.009000916079176195,0.009000916079176195,0.00038322493454881473,0.008525155758375478,0.00947667639997691,5,-3.656303263759613,-3.656303263759613,0.026358401820744247,-3.689026295523701,-3.623580231995525,5
finetune,5,305,0.7411532368387217,0.7411532368387217,0.05154794852647309,0.6771582659570716,0.8051482077203718,5,0.4969245001534393,0.4969245001534393,0.10154301478234642,0.3708624072867567,0.6229865930201219,5,0.7110823068251088,0.7110823068251088,0.04849132687488715,0.6508820245621338,0.7712825890880837,5,0.3331913479418082,0.3331913479418082,0.014001677095353243,0.3158087567112139,0.35057393917240254,5,0.3014283007285716,0.3014283007285716,0.01388142095312691,0.28419500328250413,0.318661598174639,5,0.3396917475533646,0.3396917475533646,0.014745188283793105,0.3213861132490008,0.35799738185772845,5,0.3038289557482384,0.3038289557482384,0.022084349304164804,0.27641201033993756,0.3312459011565393,5,0.33075779105088376,0.33075779105088376,0.020705695633595773,0.305052395840524,0.3564631862612435,5,0.30028720622194693,0.30028720622194693,0.021282690617405137,0.27386549196799276,0.3267089204759011,5,0.7891840223302347,0.7891840223302347,0.004469394789123322,0.7836354253915678,0.7947326192689015,5,0.24333680927644413,0.24333680927644413,0.029598533872134472,0.20659126716599502,0.28008235138689325,5,0.8344495806263572,0.8344495806263572,0.0027871097738611733,0.8309894815550894,0.837909679697625,5,4.1752911175567536e-05,4.1752911175567536e-05,9.421215449815334e-06,3.0056802491997866e-05,5.3449019859137205e-05,5,1.0837290967193668e-05,1.0837290967193668e-05,3.960973084257762e-06,5.919881750415694e-06,1.575470018397164e-05,5,5.259020227369546e-05,5.259020227369546e-05,1.241087589596314e-05,3.7182534960416335e-05,6.799786958697459e-05,5,0.003144360512544494,0.003144360512544494,0.0006889064860206202,0.002289107262448066,0.003999613762640922,5,-4.414187783198356,-4.414187783198356,0.01134467212296624,-4.428271795907382,-4.40010377048933,5
finetune,10,310,0.7821206851656932,0.7821206851656932,0.15490456619107726,0.5898120970219454,0.9744292733094411,5,0.5053544025665466,0.5053544025665466,0.2297228666760526,0.2201615174174269,0.7905472877156663,5,0.7798422710851287,0.7798422710851287,0.15203542862095412,0.5910956166459042,0.9685889255243533,5,0.24740937918789913,0.24740937918789913,0.013927731538983754,0.23011858877308825,0.26470016960271,5,0.2511119433183901,0.2511119433183901,0.007567776066486831,0.24171681464969139,0.26050707198708883,5,0.26255553808672955,0.26255553808672955,0.012664062522848513,0.24683354845261488,0.27827752772084424,5,0.3590288534665011,0.3590288534665011,0.023153685159040625,0.33028436508410225,0.38777334184889994,5,0.3659664195982654,0.3659664195982654,0.02091014603948433,0.34000720637679976,0.3919256328197311,5,0.3502371505663268,0.3502371505663268,0.021301834428666053,0.32379166994185304,0.3766826311908006,5,0.7826447466117886,0.7826447466117886,0.011562286708349424,0.7682905730243351,0.7969989201992421,5,0.3835007509640901,0.3835007509640901,0.017515930076833375,0.36175533786280434,0.40524616406537584,5,0.8463681105126852,0.8463681105126852,0.00583778861238728,0.8391207006168075,0.8536155204085629,5,2.2379810114514385e-05,2.2379810114514385e-05,7.354492426006811e-06,1.3249465607983466e-05,3.1510154621045305e-05,5,5.884261670213391e-06,5.884261670213391e-06,2.6161752210662336e-06,2.6363718534644965e-06,9.132151486962285e-06,5,2.8264071866583433e-05,2.8264071866583433e-05,9.35765499921482e-06,1.6646871254075317e-05,3.988127247909155e-05,5,0.002260223944585809,0.002260223944585809,0.0006433478446917616,0.0014615301504636675,0.0030589177387079503,5,-4.7990978468561165,-4.7990978468561165,0.015458799275557284,-4.818289404188345,-4.779906289523888,5
finetune,15,315,0.830152322931814,0.830152322931814,0.14230836766813926,0.6534814736455286,1.0068231722180994,5,0.7085054011780618,0.7085054011780618,0.19441574867645706,0.46714506519699905,0.9498657371591246,5,0.8397240214828822,0.8397240214828822,0.13353706910467167,0.6739424318511316,1.0055056111146328,5,0.18327165868778195,0.18327165868778195,0.023107710375378974,0.15458424638747406,0.21195907098808983,5,0.20982357383769176,0.20982357383769176,0.02618046856148232,0.17732143997683433,0.2423257076985492,5,0.20385906009884888,0.20385906009884888,0.023438225647752237,0.17476132467538888,0.23295679552230888,5,0.3978738510733663,0.3978738510733663,0.026427449398065937,0.3650650991627648,0.4306826029839678,5,0.3810103626427225,0.3810103626427225,0.02195172731546318,0.35375806278381466,0.4082626625016303,5,0.38217310833116713,0.38217310833116713,0.022093776554582053,0.3547444593219822,0.4096017573403521,5,0.7772464174437896,0.7772464174437896,0.026278504777712455,0.7446225750575236,0.8098702598300557,5,0.5401839061082948,0.5401839061082948,0.0945374899072056,0.4228189267681587,0.6575488854484309,5,0.8526653308339893,0.8526653308339893,0.016805623017934788,0.8318017390437477,0.873528922624231,5,1.5955332492301296e-05,1.5955332492301296e-05,6.3617089812958575e-06,8.057493826491342e-06,2.3853171158111247e-05,5,3.527985782268104e-06,3.527985782268104e-06,7.448625597190436e-07,2.6032650284330345e-06,4.4527065361031734e-06,5,1.9483318430318378e-05,1.9483318430318378e-05,6.852612035030909e-06,1.097604083381356e-05,2.7990596026823194e-05,5,0.001972774305410648,0.001972774305410648,0.0006555908783285367,0.001158881214255646,0.0027866673965656506,5,-5.053534298448563,-5.053534298448563,0.017285397787314725,-5.074993513794618,-5.032075083102508,5
finetune,20,320,0.8557381653442079,0.8557381653442079,0.10567349486599396,0.7245482262637325,0.9869281044246833,5,0.7183028444571741,0.7183028444571741,0.197027246483508,0.47370042550487745,0.9629052634094707,5,0.8655419687539382,0.8655419687539382,0.09847769592542373,0.743285361781442,0.9877985757264344,5,0.23163164004548192,0.23163164004548192,0.0289084859200402,0.19574276827524115,0.2675205118157227,5,0.24441961336973658,0.24441961336973658,0.031806048731369815,0.2049335189545721,0.2839057077849011,5,0.2526667014750056,0.2526667014750056,0.031896246203064284,0.21306863006095583,0.29226477288905534,5,0.36614579824190996,0.36614579824190996,0.021248356511878036,0.33976670857625196,0.39252488790756795,5,0.3544137477269308,0.3544137477269308,0.016412389925531068,0.33403834103459173,0.37478915441926985,5,0.3491447952368339,0.3491447952368339,0.018029739919434754,0.3267615052295624,0.3715280852441054,5,0.8248753109293503,0.8248753109293503,0.024492750733040254,0.7944684195829864,0.8552822022757142,5,0.6893694119551129,0.6893694119551129,0.045712202308599154,0.6326193154081562,0.7461195085020697,5,0.8882606546411023,0.8882606546411023,0.016462758131685705,0.8678227175866757,0.9086985916955288,5,1.3092273667200513e-05,1.3092273667200513e-05,6.050515722032653e-06,5.580770522674925e-06,2.0603776811726102e-05,5,3.0708371463336448e-06,3.0708371463336448e-06,7.216126710285746e-07,2.1749803141924534e-06,3.966693978474836e-06,5,1.6163110767154195e-05,1.6163110767154195e-05,6.543379962868354e-06,8.03973394690533e-06,2.428648758740306e-05,5,0.0018125439853001232,0.0018125439853001232,0.0007099989559796689,0.0009311051732281651,0.0026939827973720813,5,-5.233041426296234,-5.233041426296234,0.02682445011103433,-5.266343040673581,-5.199739811918887,5
finetune,25,325,0.8770309377146571,0.8770309377146571,0.0943547933936835,0.7598927696909213,0.9941691057383929,5,0.7245692194507068,0.7245692194507068,0.2016521324954503,0.4742251666579636,0.9749132722434501,5,0.8858297593484495,0.8858297593484495,0.08921503574554612,0.7750724202506675,0.9965870984462316,5,0.2397347478199686,0.2397347478199686,0.005125243531704345,0.2333719376607177,0.24609755797921948,5,0.25106595961910083,0.25106595961910083,0.021765703383775543,0.22404460194959028,0.2780873172886114,5,0.26236053509114404,0.26236053509114404,0.012007521673765157,0.24745361790357157,0.2772674522787165,5,0.3550815379449797,0.3550815379449797,0.01975307305143549,0.33055879027247964,0.3796042856174798,5,0.3449088778117262,0.3449088778117262,0.020558739384988152,0.31938592363188956,0.3704318319915628,5,0.3395235044181929,0.3395235044181929,0.01894478705468701,0.3160042154730445,0.3630427933633413,5,0.8414718128179199,0.8414718128179199,0.023472247417948826,0.8123318405595265,0.8706117850763134,5,0.7263901697686378,0.7263901697686378,0.061773303816090065,0.6497007787845561,0.8030795607527195,5,0.8988511786322373,0.8988511786322373,0.015658037123798995,0.8794122744964751,0.9182900827679995,5,1.1556282766053984e-05,1.1556282766053984e-05,5.617224314172484e-06,4.582695713670073e-06,1.8529869818437896e-05,5,2.6608271913521265e-06,2.6608271913521265e-06,7.330933673627335e-07,1.7507174772125708e-06,3.5709369054916822e-06,5,1.4217109883281866e-05,1.4217109883281866e-05,6.1305361661352035e-06,6.606264162831077e-06,2.1827955603732652e-05,5,0.0017321160694810506,0.0017321160694810506,0.0007268269132334549,0.0008297859384480551,0.002634446200514046,5,-5.377589890050888,-5.377589890050888,0.024290741745095882,-5.40774599432093,-5.347433785780845,5
finetune,30,330,0.8809870321393272,0.8809870321393272,0.0935983996296844,0.7647879004552689,0.9971861638233854,5,0.7363756520645746,0.7363756520645746,0.18774656402183104,0.5032948750180046,0.9694564291111445,5,0.8904193843503885,0.8904193843503885,0.08830866056692468,0.7807872782603553,1.0000514904404216,5,0.27015312386150164,0.27015312386150164,0.037472691029030426,0.22363209169999249,0.3166741560230108,5,0.27307473588905906,0.27307473588905906,0.035185735957532965,0.22939287827070287,0.31675659350741525,5,0.2899454152042391,0.2899454152042391,0.038552522814344646,0.24208380973896843,0.3378070206695098,5,0.3388969303231518,0.3388969303231518,0.026175538318937357,0.3064009171855651,0.37139294346073853,5,0.3279763818683591,0.3279763818683591,0.03028408611723612,0.2903797506803185,0.36557301305639966,5,0.32105731071297117,0.32105731071297117,0.0283892753388695,0.2858130206763061,0.35630160074963624,5,0.8436695686758376,0.8436695686758376,0.01434395203861614,0.8258620551029627,0.8614770822487126,5,0.7219616881340064,0.7219616881340064,0.07377706556823443,0.6303700477732258,0.813553328494787,5,0.9001343618357467,0.9001343618357467,0.010699122577758482,0.8868517762548437,0.9134169474166497,5,1.0549581550667425e-05,1.0549581550667425e-05,5.542941397041478e-06,3.668214135624879e-06,1.743094896570997e-05,5,2.412289503040057e-06,2.412289503040057e-06,6.515046642477199e-07,1.6034693034082503e-06,3.2211097026718634e-06,5,1.2961870972737871e-05,1.2961870972737871e-05,5.943698411198302e-06,5.582977774716553e-06,2.0340764170759188e-05,5,0.0016968767304547448,0.0016968767304547448,0.0007348776368865848,0.0007845519082558404,0.002609201552653649,5,-5.489619103975296,-5.489619103975296,0.021399512040002597,-5.516185847929775,-5.463052360020817,5
finetune,35,335,0.8764145187962672,0.8764145187962672,0.0908383186781547,0.7636419308481528,0.9891871067443816,5,0.7271153577437804,0.7271153577437804,0.19202920022154968,0.4887178379997404,0.9655128774878206,5,0.8880797152874849,0.8880797152874849,0.08671627061732545,0.7804245054924517,0.995734925082518,5,0.29187011187241235,0.29187011187241235,0.0289334190034304,0.2559502865532689,0.3277899371915558,5,0.2858486840391067,0.2858486840391067,0.028098789780254877,0.2509650216393598,0.32073234643885357,5,0.3075437479059402,0.3075437479059402,0.028147775361818853,0.27259927162406183,0.34248822418781855,5,0.3149482210540928,0.3149482210540928,0.014078590414746775,0.2974701446339672,0.3324262974742184,5,0.3163611847402873,0.3163611847402873,0.014904263751866162,0.2978580638193204,0.3348643056612542,5,0.30180001126972883,0.30180001126972883,0.010675825183053664,0.28854634858757106,0.3150536739518866,5,0.8512250880486084,0.8512250880486084,0.038192827174752905,0.8038100321093602,0.8986401439878566,5,0.7654287297169761,0.7654287297169761,0.07178823079427277,0.6763061580017251,0.854551301432227,5,0.9060179385437692,0.9060179385437692,0.02638739243080205,0.873258915953673,0.9387769611338654,5,9.770122976317453e-06,9.770122976317453e-06,5.430220312599244e-06,3.028694835733602e-06,1.6511551116901303e-05,5,2.2842448358058225e-06,2.2842448358058225e-06,6.027841814345071e-07,1.5359094075004685e-06,3.0325802641111764e-06,5,1.2054367707833081e-05,1.2054367707833081e-05,5.779371839596892e-06,4.879480187347368e-06,1.9229255228318794e-05,5,0.0016603653742104942,0.0016603653742104942,0.0007550770811459028,0.0007229636501337838,0.0025977670982872047,5,-5.570182079396249,-5.570182079396249,0.026306694787415947,-5.602840918691251,-5.537523240101247,5
finetune,40,340,0.8917877443639031,0.8917877443639031,0.07711069279189775,0.7960575226782216,0.9875179660495845,5,0.739087501206785,0.739087501206785,0.1844298762338144,0.5101242757696385,0.9680507266439315,5,0.901786635155099,0.901786635155099,0.07428111867116985,0.8095692305385676,0.9940040397716305,5,0.28038797842961877,0.28038797842961877,0.051090267899476335,0.21696120200060942,0.3438147548586281,5,0.2798904411801092,0.2798904411801092,0.042745545790083224,0.2268233446931992,0.3329575376670192,5,0.29773694396311184,0.29773694396311184,0.05160944521605566,0.23366562709735078,0.3618082608288729,5,0.3204622837523643,0.3204622837523643,0.034114040913430115,0.2781108979588209,0.3628136695459077,5,0.3162329319124161,0.3162329319124161,0.030452063714686683,0.27842776242624906,0.3540381013985831,5,0.3064799520250577,0.3064799520250577,0.03560277076747234,0.26228036031094015,0.3506795437391752,5,0.8613976480869351,0.8613976480869351,0.024055112612523813,0.8315340691240847,0.8912612270497855,5,0.7894501715007907,0.7894501715007907,0.07184262115081895,0.7002600760647533,0.8786402669368281,5,0.9132221092741958,0.9132221092741958,0.01469107708546657,0.8949836521254757,0.9314605664229159,5,9.368016897270764e-06,9.368016897270764e-06,5.289182704410781e-06,2.8016820026305994e-06,1.593435179191093e-05,5,2.1568644325426332e-06,2.1568644325426332e-06,6.322997782492788e-07,1.3718864255758648e-06,2.9418424395094016e-06,5,1.1524881313966943e-05,1.1524881313966943e-05,5.653373869466098e-06,4.506415856049369e-06,1.8543346771884518e-05,5,0.0016244055452770416,0.0016244055452770416,0.0007592691194030109,0.0006817995526723484,0.002567011537881735,5,-5.646821721858979,-5.646821721858979,0.021617013792499796,-5.673658486613813,-5.619984957104145,5
finetune,45,345,0.896807500457068,0.896807500457068,0.07124679033895413,0.8083571080847927,0.9852578928293434,5,0.7424901337977505,0.7424901337977505,0.18197864057334984,0.5165700314954641,0.968410236100037,5,0.9052347968876088,0.9052347968876088,0.06886172113740026,0.8197453843111787,0.9907242094640388,5,0.2810391747821993,0.2810391747821993,0.07397164659154616,0.1892059689027723,0.3728723806616263,5,0.27821711012834627,0.27821711012834627,0.05854687785101666,0.20553321386498347,0.35090100639170907,5,0.29614891702179597,0.29614891702179597,0.0735525823713967,0.20483596467975723,0.3874618693638347,5,0.31212118060495586,0.31212118060495586,0.05855807770458167,0.23942338011604652,0.3848189810938652,5,0.30950863083570973,0.30950863083570973,0.051875412517861534,0.2451071248892756,0.37391013678214385,5,0.2989494662853071,0.2989494662853071,0.058869654654476085,0.22586485393664654,0.37203407863396765,5,0.8560457679451037,0.8560457679451037,0.01398560889566183,0.838683124821093,0.8734084110691144,5,0.7805898260951997,0.7805898260951997,0.047921915741178156,0.721096447791801,0.8400832043985983,5,0.9092183749906594,0.9092183749906594,0.011306736579568714,0.8951814579287828,0.923255292052536,5,8.784041017225377e-06,8.784041017225377e-06,4.9788401380835964e-06,2.6029855384138605e-06,1.4965096496036893e-05,5,2.028154852422972e-06,2.028154852422972e-06,5.652574929063427e-07,1.3264074922812094e-06,2.7299022125647345e-06,5,1.0812195806224735e-05,1.0812195806224735e-05,5.302994169657971e-06,4.2287144616948555e-06,1.7395677150754616e-05,5,0.0016106581531775605,0.0016106581531775605,0.0007666745516105754,0.0006588585761134249,0.0025624577302416963,5,-5.712188499088287,-5.712188499088287,0.016224371859745002,-5.732330487943658,-5.692046510232917,5
