config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
0,20.0,-525.6405029296875,-525.6376953125,0.0028076171875,7.88271427154541e-06,2.6177343897870742e-05,8.638761755719315e-06,3.4816104744095355e-05
1,20.0,-525.4736938476562,-525.6691284179688,-0.1954345703125,0.038194671273231506,0.00018065738549921662,0.00015776045620441437,0.00033841782715171576
2,22.0,-613.2091674804688,-613.2279663085938,-0.018798828125,0.000353395938873291,3.520142490742728e-05,5.7498738897265866e-05,9.270016744267195e-05
3,22.0,-613.2172241210938,-613.2240600585938,-0.0068359375,4.673004150390625e-05,3.352050043758936e-05,2.27438285946846e-05,5.626432903227396e-05
4,23.0,-675.474609375,-675.4804077148438,-0.00579833984375,3.3620744943618774e-05,4.5867353037465364e-05,6.649550050497055e-05,0.00011236285354243591
5,24.0,-686.0390625,-686.0496215820312,-0.01055908203125,0.00011149421334266663,4.3101048504468054e-05,6.869994103908539e-05,0.00011180098954355344
6,21.0,-598.0975952148438,-598.1082153320312,-0.0106201171875,0.00011278688907623291,4.09088606829755e-05,1.4958158317313064e-05,5.586701809079386e-05
7,22.0,-663.79443359375,-663.8350219726562,-0.04058837890625,0.00164741650223732,0.00020281910838093609,0.00016549191786907613,0.000368311011698097
8,23.0,-723.851318359375,-723.8546142578125,-0.0032958984375,1.0862946510314941e-05,5.3377309086499736e-05,6.851833313703537e-05,0.00012189564586151391
9,22.0,-546.2491455078125,-546.250244140625,-0.0010986328125,1.2069940567016602e-06,5.251651236903854e-05,4.394780989969149e-05,9.646432590670884e-05
10,23.0,-611.469970703125,-611.4791870117188,-0.00921630859375,8.49403440952301e-05,3.2137737434823066e-05,3.116037623840384e-05,6.32981100352481e-05
11,24.0,-671.1885986328125,-671.1940307617188,-0.00543212890625,2.950802445411682e-05,3.686263153213076e-05,0.00011377409100532532,0.0001506367261754349
12,24.0,-671.1324462890625,-671.1585083007812,-0.02606201171875,0.0006792284548282623,0.00015998755407053977,6.337463855743408e-05,0.00022336219262797385
13,24.0,-624.5414428710938,-624.6259155273438,-0.08447265625,0.007135629653930664,0.00013773681712336838,0.0001138791412813589,0.00025161594385281205
14,25.0,-681.5875244140625,-681.5902709960938,-0.00274658203125,7.543712854385376e-06,2.5207793441950344e-05,4.905499372398481e-05,7.426278898492455e-05
15,24.0,-563.2901000976562,-563.4537963867188,-0.1636962890625,0.026796475052833557,0.00015037984121590853,0.00018595214351080358,0.0003363319847267121
16,25.0,-622.6567993164062,-622.6724853515625,-0.01568603515625,0.00024605169892311096,0.0001007480314001441,0.0001390118122799322,0.0002397598436800763
17,26.0,-677.5040283203125,-677.5042114257812,-0.00018310546875,3.3527612686157227e-08,2.3447702915291302e-05,2.5325269234599546e-05,4.8772970330901444e-05
18,26.0,-677.3441162109375,-677.3695678710938,-0.02545166015625,0.0006477870047092438,8.27199692139402e-05,2.664755993464496e-05,0.00010936753096757457
19,26.0,-634.6435546875,-634.6469116210938,-0.00335693359375,1.126900315284729e-05,2.382791535637807e-05,2.7924776077270508e-05,5.175269325263798e-05
20,23.0,-547.4761962890625,-547.476318359375,-0.0001220703125,1.4901161193847656e-08,3.535135692800395e-05,1.2210570275783539e-05,4.756192720378749e-05
21,24.0,-609.7755737304688,-609.78662109375,-0.01104736328125,0.00012204423546791077,0.0005364316166378558,9.095333371078596e-05,0.0006273849285207689
22,25.0,-667.259765625,-667.299560546875,-0.039794921875,0.0015836358070373535,0.00010522421507630497,2.9524415367632173e-05,0.00013474862498696893
23,26.0,-720.3893432617188,-720.38720703125,0.00213623046875,4.563480615615845e-06,1.4096588529355358e-05,1.0906532224908005e-05,2.5003120754263364e-05
24,24.0,-501.8388671875,-502.0209045410156,-0.182037353515625,0.033137597143650055,0.00038804663927294314,0.0001453643199056387,0.0005334109300747514
25,25.0,-563.8261108398438,-563.8308715820312,-0.0047607421875,2.2664666175842285e-05,3.539795216056518e-05,6.311274773906916e-05,9.851070353761315e-05
26,25.0,-563.8195190429688,-563.9092407226562,-0.0897216796875,0.00804997980594635,0.0001569835440022871,0.00015194732986856252,0.0003089308738708496
27,26.0,-620.91943359375,-620.9234619140625,-0.0040283203125,1.6227364540100098e-05,1.7914526324602775e-05,6.727315394527977e-06,2.4641842173878103e-05
28,27.0,-673.5479736328125,-673.5654907226562,-0.01751708984375,0.0003068484365940094,2.7801641408586875e-05,1.8840841221390292e-05,4.664248262997717e-05
29,27.0,-673.6455688476562,-673.6487426757812,-0.003173828125,1.0073184967041016e-05,1.6518317352165468e-05,1.3150274753570557e-05,2.9668592105736025e-05
30,26.0,-577.8402099609375,-577.8721923828125,-0.031982421875,0.0010228753089904785,4.437506140675396e-05,5.558896737056784e-05,9.996403241530061e-05
31,26.0,-578.045654296875,-578.0446166992188,0.00103759765625,1.0766088962554932e-06,2.3143689759308472e-05,2.7938373023062013e-05,5.108206096338108e-05
32,27.0,-632.20068359375,-632.2098999023438,-0.00921630859375,8.49403440952301e-05,4.4500815420178697e-05,5.063954813522287e-05,9.514036355540156e-05
33,26.0,-521.368408203125,-521.3598022460938,0.00860595703125,7.406249642372131e-05,3.872348679578863e-05,1.3256445527076721e-05,5.197993232286535e-05
34,27.0,-577.7689819335938,-577.7696533203125,-0.00067138671875,4.507601261138916e-07,2.675205541891046e-05,2.2582151359529234e-05,4.93342085974291e-05
35,27.0,-619.053466796875,-619.06396484375,-0.010498046875,0.00011020898818969727,2.3369238988379948e-05,2.5033950805664062e-05,4.8403191613033414e-05
36,26.0,-464.83648681640625,-464.82769775390625,0.0087890625,7.724761962890625e-05,3.447796916589141e-05,4.965318294125609e-05,8.413115574512631e-05
37,27.0,-523.3838500976562,-523.3865966796875,-0.00274658203125,7.543712854385376e-06,1.3212791600381024e-05,7.25574773241533e-06,2.0468538423301652e-05
38,28.0,-577.3189086914062,-577.3988647460938,-0.0799560546875,0.006392970681190491,0.0027540666051208973,0.00045838282676413655,0.003212449373677373
39,34.0,-771.3045043945312,-771.3080444335938,-0.0035400390625,1.2531876564025879e-05,1.3943135854788125e-05,1.1492147677927278e-05,2.5435283532715403e-05
40,34.0,-771.3302001953125,-771.3214721679688,0.00872802734375,7.617846131324768e-05,1.7164502423838712e-05,2.739466799539514e-05,4.4559172238223255e-05
41,26.0,-408.22674560546875,-408.2242431640625,0.00250244140625,6.2622129917144775e-06,2.058129757642746e-05,1.1563487532839645e-05,3.21447841997724e-05
42,28.0,-485.0813293457031,-485.2367248535156,-0.1553955078125,0.02414776384830475,0.0013736134860664606,0.0008027285221032798,0.0021763420663774014
43,29.0,-539.0635375976562,-539.06787109375,-0.00433349609375,1.877918839454651e-05,3.490287053864449e-05,3.474541153991595e-05,6.964828207856044e-05
44,31.0,-636.40966796875,-636.4140625,-0.00439453125,1.9311904907226562e-05,1.4793115042266436e-05,9.047798812389374e-06,2.384091385465581e-05
45,31.0,-636.4095458984375,-636.4141845703125,-0.004638671875,2.1517276763916016e-05,2.043005770246964e-05,2.1711550289182924e-05,4.214160799165256e-05
46,31.0,-636.3992919921875,-636.409912109375,-0.0106201171875,0.00011278688907623291,1.587179758644197e-05,1.911316030600574e-05,3.498495789244771e-05
47,33.0,-721.87158203125,-721.865234375,0.00634765625,4.029273986816406e-05,1.547025931358803e-05,3.470852971076965e-05,5.017878720536828e-05
48,35.0,-797.505615234375,-797.5067138671875,-0.0010986328125,1.2069940567016602e-06,1.4030173588253092e-05,8.178501957445405e-06,2.2208674636203796e-05
49,34.0,-728.005126953125,-728.0075073242188,-0.00238037109375,5.666166543960571e-06,1.4907869626767933e-05,9.24859159567859e-06,2.4156461222446524e-05
52,28.0,-525.1295776367188,-525.1317138671875,-0.00213623046875,4.563480615615845e-06,1.688911834207829e-05,1.1294148862361908e-05,2.81832672044402e-05
53,28.0,-432.7951354980469,-432.79718017578125,-0.002044677734375,4.180707037448883e-06,1.958925167855341e-05,1.0142801329493523e-05,2.9732053008046933e-05
54,30.0,-503.1451721191406,-503.1478576660156,-0.002685546875,7.212162017822266e-06,1.9407902072998695e-05,2.2701127818436362e-05,4.210902989143506e-05
55,34.0,-684.6823120117188,-684.6857299804688,-0.00341796875,1.1682510375976562e-05,1.848492320277728e-05,1.564789636177011e-05,3.413281956454739e-05
56,36.0,-760.2926025390625,-760.2946166992188,-0.00201416015625,4.056841135025024e-06,1.862692261056509e-05,1.1695735338435043e-05,3.0322658858494833e-05
57,31.0,-505.28948974609375,-505.29376220703125,-0.0042724609375,1.825392246246338e-05,3.5773420677287504e-05,0.00013962187222205102,0.00017539529653731734
58,35.0,-681.5243530273438,-681.529541015625,-0.00518798828125,2.691522240638733e-05,1.320994215348037e-05,8.658505976200104e-06,2.186844722018577e-05
59,37.0,-725.1907958984375,-725.1948852539062,-0.00408935546875,1.6722828149795532e-05,9.256329576601274e-06,7.4526296884869225e-06,1.67089601745829e-05
60,37.0,-725.1847534179688,-725.1808471679688,0.00390625,1.52587890625e-05,9.699506335891783e-06,5.536526259675156e-06,1.523603259556694e-05
61,37.0,-725.15185546875,-725.1546020507812,-0.00274658203125,7.543712854385376e-06,1.0813269909704104e-05,1.8434599041938782e-05,2.9247868951642886e-05
62,29.0,-437.6706848144531,-437.6681213378906,0.0025634765625,6.571412086486816e-06,1.5221972716972232e-05,5.665607659466332e-06,2.0887580831185915e-05
63,30.0,-491.1022033691406,-491.1012268066406,0.0009765625,9.5367431640625e-07,3.5993751225760207e-05,8.210772648453712e-06,4.420452387421392e-05
64,31.0,-541.259521484375,-541.2565307617188,0.00299072265625,8.944422006607056e-06,0.00015294361219275743,2.7843005227623507e-05,0.00018078662105835974
65,32.0,-588.201416015625,-588.2124633789062,-0.01104736328125,0.00012204423546791077,0.0001237845717696473,0.00010947063856292516,0.00023325521033257246
66,36.0,-647.564208984375,-647.56201171875,0.002197265625,4.827976226806641e-06,2.427350773359649e-05,8.58306884765625e-06,3.285657658125274e-05
67,37.0,-685.3246459960938,-685.3236694335938,0.0009765625,9.5367431640625e-07,1.7642143575358205e-05,3.4792348742485046e-05,5.2434494136832654e-05
68,33.0,-475.6436767578125,-475.6560974121094,-0.012420654296875,0.0001542726531624794,4.4637079554377124e-05,8.445768617093563e-05,0.00012909476936329156
69,33.0,-475.6082763671875,-475.603271484375,0.0050048828125,2.504885196685791e-05,5.388745557866059e-05,5.450267417472787e-05,0.00010839012975338846
70,34.0,-521.7832641601562,-521.8062744140625,-0.02301025390625,0.0005294717848300934,0.0010931052966043353,0.0002050926850643009,0.0012981980107724667
71,35.0,-565.5493774414062,-565.5468139648438,0.0025634765625,6.571412086486816e-06,1.2993518794246484e-05,7.320754320971901e-06,2.0314273569965735e-05
72,35.0,-565.5753784179688,-565.573974609375,0.00140380859375,1.9706785678863525e-06,1.1795803402492311e-05,4.782341420650482e-06,1.6578145732637495e-05
73,35.0,-565.5563354492188,-565.5590209960938,-0.002685546875,7.212162017822266e-06,1.650185731705278e-05,8.683651685714722e-06,2.5185509002767503e-05
74,35.0,-565.5166625976562,-565.5215454101562,-0.0048828125,2.384185791015625e-05,1.873425571830012e-05,1.8989481759490445e-05,3.7723737477790564e-05
