phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
pretrain,0,0,0.35060277599941814,0.2732893859170946,0.3633074723781753,0.5202000413174092,0.2954541956043414,0.44763986390700455,0.10283643160108534,0.14036317349278898,0.11348771169175935,221.5906966385383,535.2109322576464,139.97170601223087,5.140483429551124,1.0259382698774862
pretrain,5,5,0.1199082270094605,0.12504768382896148,0.14123569143700418,0.44545634527291716,0.43288474062491755,0.4533639518991647,0.10887242258723287,0.1283229443132795,0.11209461611739292,1159.9509576537757,3573.59590068894,821.5323471902416,28.622022876244785,0.9558105799189498
pretrain,10,10,0.42177362835887033,0.4271374616824412,0.42646993930809346,0.4162304107317518,0.34117757033381424,0.40104223356345436,0.11291127287114278,0.13897353716426247,0.1189930222512721,1766.7590898285287,3933.72049655168,1145.0770941450635,40.94442232439518,0.9604028271508392
pretrain,15,15,0.4055825765676415,0.4024258600057525,0.4136052688412054,0.3930185747857836,0.3985302631184548,0.3977619208964944,0.11526221557070962,0.12184940140284334,0.11603836290252444,2010.710359068566,4327.832342679106,1287.6023412500508,46.325309091341495,0.9566751585304096
pretrain,20,20,0.9592419138676639,0.9811392379902962,0.980960735718965,0.4172210095459052,0.34582217755392186,0.4048855560097651,0.11308760452047634,0.13812023061308015,0.1172111064834372,2909.3843679572183,7163.561651656121,1942.840519786757,69.176403031528,0.9849322888010714
pretrain,25,25,0.8696364162427029,0.9511537714401171,0.9478153387600362,0.400722316795167,0.39514499535004854,0.4068698135577872,0.11467301633618905,0.12200444877893839,0.11388528517403211,3630.488287372318,8509.451829827904,2369.5134346887767,84.65480958393812,0.972924120569344
pretrain,30,30,0.8336068554914202,0.8419267736847289,0.8567693407741561,0.3845164663197947,0.38850598823624555,0.3902243048467402,0.1154187320229392,0.12610779444123393,0.11687916705669732,3941.035140914012,9132.532681419387,2576.6455462271347,92.69234483336807,0.9669910650429773
pretrain,35,35,0.9055652476790337,0.9605251971033987,0.9636261331788885,0.37483282480620056,0.3841835968508033,0.38398621087072504,0.11808372136960979,0.1264326979810992,0.11935599546086406,3700.65508833593,8253.156892835867,2379.5457191772525,84.79220828735531,1.0020049164376275
pretrain,40,40,0.8110129735352144,0.6541931770175904,0.6977162141356437,0.3584475979882079,0.3585745925187161,0.3683289186012923,0.1212037669442504,0.12766722905412575,0.11997955011107006,4410.827352537138,8633.50073160916,2713.0590859516615,97.77835273725391,0.9684017919604099
pretrain,45,45,0.915598381926619,0.8134898443925276,0.8386674209522915,0.3487841084376784,0.3597002325549632,0.359134884835829,0.12199869408958545,0.12817692914727155,0.12071260529086988,4702.615595907004,8483.003880029813,2808.6695926754296,102.94596378996968,0.9877164714923756
pretrain,50,50,0.7629546426532765,0.7722841173825153,0.7940900802081011,0.3500936694476489,0.3603240552008208,0.3613727506553339,0.12159241819382162,0.1292482144333474,0.12155649783864925,4825.668308949428,10823.184056293774,3102.4262046525973,109.53643779664934,0.972546785704468
pretrain,55,55,0.9317001371478084,0.9774200159375679,0.9764795765610088,0.3125389416345522,0.33105353414359623,0.3194673041922766,0.12813670439713784,0.13490151091282732,0.12918390897825172,5464.364957687669,9059.848759088436,3173.9566964224064,117.13826555869579,1.0029435445046466
pretrain,60,60,0.4810335842737063,0.4907702963779924,0.5099642654612494,0.36160765314453314,0.33289782583313693,0.35797464531716217,0.11996170753678859,0.13231551691598073,0.12221006448195394,5609.6051520894625,11102.94214421362,3472.561847094487,125.12841543676555,0.9618845208068949
pretrain,65,65,0.691360175321759,0.8080299841202169,0.8192946186177801,0.3601465696798157,0.33419276146070814,0.35663576447884093,0.12038614555152419,0.1334330438144897,0.12309114482912833,5813.36236300855,10829.661966083453,3502.2016250863676,126.00497345392108,0.9807958859147293
pretrain,70,70,0.6936577004027032,0.8450948704232955,0.8380949494572081,0.34525099403377985,0.3602519516139394,0.3553014406944557,0.12304943815642189,0.1342727634987374,0.1253948534504833,6844.291710730342,11510.829233836022,3977.4346009288242,142.97905087643565,1.0065105820472684
pretrain,75,75,0.7620000550374725,0.9801025806088502,0.9747138756071685,0.32643099458725244,0.37951560621454083,0.343902175857993,0.1252807058368766,0.12202940684237548,0.12287872652033291,6733.601911095911,10811.417939573596,3853.375353136388,141.65787036345898,1.0687244896723311
pretrain,80,80,0.6576725187784995,0.958142920031069,0.9464098551562027,0.3298862349294638,0.30983017469482355,0.3264843891206447,0.12408415246623199,0.13755625680099282,0.12687602882846838,6473.4868911598915,13173.863090741384,4032.8614787522847,146.48066623737813,1.0218542147849845
