uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.0020762321955262973,0.0030539521425512633,4.310740129739949e-06,9.326623688993453e-06,0.5378027168795129,5.185502232052386e-06,1.0897327229031362e-05
aleatoric,1,330,0.002649282030095854,0.0034958899735703357,7.01869527498881e-06,1.2221246707309603e-05,0.42569727597505375,1.0902597750828136e-05,1.3461202797770966e-05
aleatoric,2,330,0.0032879100025024633,0.003803460492194146,1.0810352184555748e-05,1.4466311715681735e-05,0.25272229736089974,1.346974659099942e-05,1.546334897284396e-05
aleatoric,3,330,0.0037457680333541545,0.004075032706706344,1.403077815969785e-05,1.660589156072643e-05,0.15507227610222526,1.5471396181965247e-05,1.767046887835022e-05
aleatoric,4,330,0.0038528956499397876,0.004359337371570856,1.484480488932494e-05,1.90038223191743e-05,0.21885162679368103,1.7679660231806338e-05,2.0204110114718787e-05
aleatoric,5,330,0.004236170897632015,0.004653354537814517,1.7945143873944427e-05,2.1653708454598955e-05,0.1712669489584302,2.0213312382111326e-05,2.3072638214216568e-05
aleatoric,6,330,0.0051667134552852555,0.004971510372117357,2.6694927929025707e-05,2.4715915380070466e-05,0.08007037241076682,2.3078802769305184e-05,2.6242652893415652e-05
aleatoric,7,330,0.005888524183267983,0.005271212126218636,3.467471705693187e-05,2.7785677279594396e-05,0.247934923738452,2.624442640808411e-05,2.957112155854702e-05
aleatoric,8,330,0.005842602510598905,0.0056233844882207906,3.413600409685662e-05,3.16224531023622e-05,0.07948627471619717,2.9589324185508303e-05,3.374039806658402e-05
aleatoric,9,330,0.007078665111014011,0.005997094222850601,5.0107499753887e-05,3.5965139117748055e-05,0.3932241326757439,3.375814048922621e-05,3.838908378384076e-05
aleatoric,10,330,0.007501065656845451,0.006415067554356869,5.626598598830628e-05,4.1153091726962225e-05,0.3672359384712414,3.8403850339818746e-05,4.40892436017748e-05
aleatoric,11,330,0.008229047720817327,0.006951406563384547,6.771722639148885e-05,4.832205320946576e-05,0.40137311835548806,4.410315887071192e-05,5.2718947699759156e-05
aleatoric,12,330,0.009295594517229023,0.007695738517867218,8.640807742873827e-05,5.922439133538512e-05,0.4589947736130057,5.272618363960646e-05,6.724873674102128e-05
aleatoric,13,330,0.0107972268039835,0.008927129379318683,0.00011658010665665974,7.969363895509476e-05,0.4628533492158579,6.746472354279831e-05,9.690376464277506e-05
aleatoric,14,330,0.01742851759410219,0.013927118164335194,0.00030375322552792953,0.0001939646203633553,0.5660238705332263,9.735971980262548e-05,0.0011855525663122535
epistemic,0,330,0.0026409107284175726,0.0014848534558737285,6.9744094754710344e-06,2.2047897854201548e-06,2.1632990689595197,3.1925736720950226e-07,3.2301991268468555e-06
epistemic,1,330,0.0028797385529093864,0.002016075491284479,8.292894133112647e-06,4.0645603865579526e-06,1.0402930069727498,3.252550868637627e-06,4.857778549194336e-06
epistemic,2,330,0.0031553463917087313,0.002368290352583597,9.956210851669311e-06,5.6087991941405395e-06,0.7751055987296661,4.85982764075743e-06,6.412900802388322e-06
epistemic,3,330,0.003664961677036575,0.002696045081560827,1.3431944094146743e-05,7.268659081808327e-06,0.8479259988632029,6.4132736952160485e-06,8.200668162317015e-06
epistemic,4,330,0.0041582099334555945,0.0030203502275576283,1.7290709850688777e-05,9.122515497107418e-06,0.8953883779283622,8.204765435948502e-06,1.008936669677496e-05
epistemic,5,330,0.003977458510095374,0.003349022996423372,1.582017619953011e-05,1.121595503057258e-05,0.4105063863404668,1.0091438525705598e-05,1.2548081940622069e-05
epistemic,6,330,0.004568977566080979,0.003749084745681549,2.087555599935127e-05,1.4055636430302085e-05,0.485208877084096,1.2549013263196684e-05,1.5450455975951627e-05
epistemic,7,330,0.005172338971384731,0.004119120997072071,2.6753090434905254e-05,1.6967157788520014e-05,0.5767573313313799,1.5451199942617677e-05,1.853257344919257e-05
epistemic,8,330,0.005352624027667603,0.004511167427976526,2.865058398156455e-05,2.0350631563236343e-05,0.40784741213251435,1.8534808987169527e-05,2.264268732687924e-05
epistemic,9,330,0.006699808497336146,0.005027113612034016,4.4887433900977626e-05,2.5271871268297688e-05,0.7761816457686175,2.267342097184155e-05,2.8014928830089048e-05
epistemic,10,330,0.0071117916582349155,0.0056067242414344,5.0577580590139733e-05,3.143535671948815e-05,0.6089392921946544,2.802312337735202e-05,3.582164572435431e-05
epistemic,11,330,0.008699002743660651,0.0063969015432397604,7.567264873421553e-05,4.092034935390323e-05,0.8492669278004935,3.583151919883676e-05,4.720315337181091e-05
epistemic,12,330,0.009185178062844126,0.007416858306098907,8.436749604615298e-05,5.5009787132748346e-05,0.533681558202712,4.723668098449707e-05,6.372351344907656e-05
epistemic,13,330,0.014377695117291398,0.0087903791434926,0.0002067181168857849,7.727076548634972e-05,1.6752435488982278,6.384011066984385e-05,9.655729081714526e-05
epistemic,14,330,0.015330669723282318,0.0131302293723717,0.00023502943416436512,0.0001724029233710925,0.3632566639167179,9.670704457676038e-05,0.000887099071405828
total,0,330,0.002028842791221905,0.0035710142236103615,4.116203071493091e-06,1.2752142585227512e-05,0.6772147861441392,8.433207767666318e-06,1.553835863887798e-05
total,1,330,0.0024429427715945726,0.004202644852669535,5.967969385286172e-06,1.766222375766974e-05,0.6621054365991367,1.5546876966254786e-05,1.9855408027069643e-05
total,2,330,0.003292434704750763,0.0046820094049385905,1.0840126285047242e-05,2.1921212067933413e-05,0.5054960350069193,1.985586277442053e-05,2.381238664384e-05
total,3,330,0.003421524394759229,0.005073635433981445,1.1706829183932507e-05,2.5741776516952088e-05,0.5452206192442449,2.3812772269593552e-05,2.7825717552332208e-05
total,4,330,0.0037063142429199095,0.005487928552153226,1.3736765267270983e-05,3.0117359793538607e-05,0.5438921153301732,2.7830563340103254e-05,3.25622531818226e-05
total,5,330,0.0044272541063778694,0.005937231171693242,1.9600578922439706e-05,3.5250713986125915e-05,0.4439664702918028,3.257373464293778e-05,3.7913174310233444e-05
total,6,330,0.004710269724316127,0.00638359191984907,2.218664087580912e-05,4.075024579916234e-05,0.4555458392777305,3.792013740167022e-05,4.375038406578824e-05
total,7,330,0.005017018460055118,0.0068483504272214045,2.517047422853383e-05,4.689990357402359e-05,0.4633150111107056,4.376727883936837e-05,5.0381626351736486e-05
total,8,330,0.005941786068937563,0.007384309978089844,3.53048216890205e-05,5.4528033852517236e-05,0.35253814974312175,5.042789416620508e-05,5.887516454095021e-05
total,9,330,0.005946147810045562,0.008011162254851463,3.5356673778909624e-05,6.417872067355678e-05,0.44909039307981335,5.8877434639725834e-05,6.951783143449575e-05
total,10,330,0.007240071545832771,0.008760895616010364,5.2418635988777334e-05,7.67532919946296e-05,0.3170503228389859,6.952141120564193e-05,8.420854283031076e-05
total,11,330,0.008738035206597907,0.009653543033679785,7.635325927174453e-05,9.319089310310752e-05,0.18067896197468172,8.424001862294972e-05,0.00010333636600989848
total,12,330,0.009219889258154495,0.010759162326323051,8.500635793263262e-05,0.00011575957396416924,0.26566455782789583,0.00010339589789509773,0.00013207035954110324
total,13,330,0.011003806599287368,0.012497382993246414,0.00012108375967452021,0.00015618458167988467,0.22473935408878565,0.00013227167073637247,0.00018625827215146273
total,14,330,0.018067904963959106,0.018363106206192917,0.00032644918978665815,0.00033720366953992085,0.03189312787709594,0.00018657449982129037,0.0014735383447259665
