uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.0021659598074267586,0.0021659598074267586,0.00012155159936446048,0.0020150577582801897,0.0023168618565733274,5,0.0029973169297582473,0.0029973169297582473,5.237659614010461e-05,0.002932293221915741,0.0030623406376007536,5,4.703201720434608e-06,4.703201720434608e-06,5.352680555855591e-07,4.038685195330151e-06,5.367718245539065e-06,5,8.986103423673988e-06,8.986103423673988e-06,3.1357079846419153e-07,8.596816270825489e-06,9.375390576522487e-06,5,0.4748340633535668,0.4748340633535668,0.07471387145842501,0.38207941132349127,0.5675887153836423,5,5.6421576118737e-06,5.6421576118737e-06,3.6432788872703283e-07,5.1898573109512345e-06,6.094457912796165e-06,5,1.0618292071740143e-05,1.0618292071740143e-05,3.089317790020378e-07,1.0234764098915024e-05,1.1001820044565261e-05,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.002754326194902867,0.002754326194902867,0.00015327369992408147,0.0025640422700532297,0.002944610119752504,5,0.0034398003993322346,0.0034398003993322346,4.633486306940743e-05,0.003382277291280531,0.0034973235073839383,5,7.605107049598838e-06,7.605107049598838e-06,8.498733818579528e-07,6.550019041641397e-06,8.660195057556279e-06,5,1.1833944322874728e-05,1.1833944322874728e-05,3.1834667632492867e-07,1.1438728085099111e-05,1.2229160560650346e-05,5,0.35706105483529577,0.35706105483529577,0.07270645317699556,0.2667985422237539,0.44732356744683766,5,1.0627381743688603e-05,1.0627381743688603e-05,3.132323489329787e-07,1.0238514764067439e-05,1.1016248723309766e-05,5,1.2930304001201875e-05,1.2930304001201875e-05,3.754597941863016e-07,1.2464183829924e-05,1.339642417247975e-05,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.0031656760506717854,0.0031656760506717854,0.0001318852666309109,0.0030019451159008443,0.0033294069854427266,5,0.0037337775419417885,0.0037337775419417885,5.130638236600753e-05,0.0036700824669793145,0.0037974726169042626,5,1.0035419836640359e-05,1.0035419836640359e-05,8.290121055636774e-07,9.006230371829026e-06,1.1064609301451691e-05,5,1.3943200608606055e-05,1.3943200608606055e-05,3.831099351131868e-07,1.3467583055572917e-05,1.4418818161639193e-05,5,0.2807382949730214,0.2807382949730214,0.048040752550927525,0.22109738493660577,0.340379205009437,5,1.2936417806486134e-05,1.2936417806486134e-05,3.749259682887944e-07,1.247096036134467e-05,1.3401875251627598e-05,5,1.494953248766251e-05,1.494953248766251e-05,3.6823801320762833e-07,1.4492377904282018e-05,1.5406687071043002e-05,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.003677104188612677,0.003677104188612677,0.000142340070092768,0.003500393981877667,0.0038538143953476874,5,0.004007781634982248,0.004007781634982248,4.5609582424202e-05,0.003951158937424031,0.004064404332540465,5,1.3537303770356108e-05,1.3537303770356108e-05,1.0326465878096167e-06,1.2255309235035785e-05,1.481929830567643e-05,5,1.606397782090811e-05,1.606397782090811e-05,3.664398930366244e-07,1.560905554067982e-05,1.6518900101136403e-05,5,0.15758530741172544,0.15758530741172544,0.0570950483923193,0.08670380652180303,0.22846680830164784,5,1.4956095401430503e-05,1.4956095401430503e-05,3.6939705255894784e-07,1.4497501911329984e-05,1.5414688891531024e-05,5,1.722944070934318e-05,1.722944070934318e-05,3.554184524273304e-07,1.678820116123183e-05,1.7670680257454528e-05,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.0040459282904427765,0.0040459282904427765,0.00021225170454444776,0.003782425240560456,0.004309431340325097,5,0.004297894832980579,0.004297894832980579,4.571489380593228e-05,0.004241141395034044,0.004354648270927113,5,1.640557636027083e-05,1.640557636027083e-05,1.754762139451256e-06,1.4227100684158633e-05,1.8584052036383025e-05,5,1.8473571876573702e-05,1.8473571876573702e-05,3.930480480513928e-07,1.798561650474701e-05,1.8961527248400393e-05,5,0.12421144517281886,0.12421144517281886,0.07571798863164957,0.03021021687542068,0.21821267347021706,5,1.7236466737813318e-05,1.7236466737813318e-05,3.5798308306096365e-07,1.679204329068342e-05,1.7680890184943215e-05,5,1.972202408069279e-05,1.972202408069279e-05,4.13706082854754e-07,1.9208422482905542e-05,2.023562567848004e-05,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.004523732557086208,0.004523732557086208,0.0002875433149749208,0.004166757612494902,0.0048807075016775135,5,0.004598521462293182,0.004598521462293182,4.5693638926880754e-05,0.0045417944115338175,0.004655248513052547,5,2.0530301174431136e-05,2.0530301174431136e-05,2.6601364763117068e-06,1.722783500052789e-05,2.383276734833438e-05,5,2.114806996608174e-05,2.114806996608174e-05,4.1943234804591245e-07,2.062735941081618e-05,2.1668780521347302e-05,5,0.0982032849562803,0.0982032849562803,0.07219930361687583,0.008570380743525369,0.18783618916903524,5,1.9730726489797234e-05,1.9730726489797234e-05,4.112974065318621e-07,1.922011517921933e-05,2.0241337800375137e-05,5,2.2581378652830607e-05,2.2581378652830607e-05,4.5527657238237904e-07,2.201616874971012e-05,2.3146588555951095e-05,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.005067106829543129,0.005067106829543129,0.00015928224172474372,0.004869363510700788,0.0052648501483854694,5,0.0049055405185082935,0.0049055405185082935,5.3412392112200595e-05,0.0048392309062802895,0.0049718501307362975,5,2.5695868288025705e-05,2.5695868288025705e-05,1.6054537310999091e-06,2.3702753766294327e-05,2.7688982809757083e-05,5,2.406661008563154e-05,2.406661008563154e-05,5.236730606315439e-07,2.3416488340254814e-05,2.4716731831008264e-05,5,0.0827422087515582,0.0827422087515582,0.0372806170057613,0.0364596297560352,0.1290247877470812,5,2.2588909268961287e-05,2.2588909268961287e-05,4.5810459150906615e-07,2.2020188479242233e-05,2.315763005868034e-05,5,2.5591068333596922e-05,2.5591068333596922e-05,5.584696687144832e-07,2.4897747819215758e-05,2.6284388847978086e-05,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.005874500409969079,0.005874500409969079,0.0001617367747394529,0.005673709874442185,0.006075290945495973,5,0.0052196967691669925,0.0052196967691669925,5.238205710208055e-05,0.005154666281731648,0.005284727256602337,5,3.4530682094169385e-05,3.4530682094169385e-05,1.9113158793825674e-06,3.2157850438533144e-05,3.6903513749805626e-05,5,2.7247429465977333e-05,2.7247429465977333e-05,5.460541688938621e-07,2.65695223593498e-05,2.7925336572604864e-05,5,0.2667890414723432,0.2667890414723432,0.05141054877361459,0.20296464756678384,0.3306134353779026,5,2.5610410739318466e-05,2.5610410739318466e-05,5.403412923578537e-07,2.4939595968623267e-05,2.6281225510013666e-05,5,2.8982550065848046e-05,2.8982550065848046e-05,5.262350471891082e-07,2.8329247703980516e-05,2.9635852427715576e-05,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.006206822805784475,0.006206822805784475,0.00029297848057375207,0.005843100293653105,0.006570545317915844,5,0.005562486131359958,0.005562486131359958,5.4478710950972135e-05,0.005494852721677576,0.00563011954104234,5,3.85933184544697e-05,3.85933184544697e-05,3.631792547185715e-06,3.408457533376173e-05,4.3102061575177664e-05,5,3.094362630552937e-05,3.094362630552937e-05,6.053409433007954e-07,3.0192116747004257e-05,3.1695135864054484e-05,5,0.24733370827122564,0.24733370827122564,0.11499719520006561,0.10456872210460444,0.39009869443784684,5,2.900084109569434e-05,2.900084109569434e-05,5.231935544542892e-07,2.8351314640425724e-05,2.9650367550962958e-05,5,3.314928835607134e-05,3.314928835607134e-05,6.254340329819093e-07,3.2372833931148584e-05,3.392574278099409e-05,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.006788949208953859,0.006788949208953859,0.00039888314346790346,0.0062937497707395516,0.007284148647168167,5,0.005950825045104039,0.005950825045104039,5.715744838261309e-05,0.005879866076813842,0.006021784013394237,5,4.621711757146951e-05,4.621711757146951e-05,5.492018294727564e-06,3.9398969402642135e-05,5.3035265740296883e-05,5,3.541493229656198e-05,3.541493229656198e-05,6.790260813243733e-07,3.4571945222499905e-05,3.625791937062406e-05,5,0.3039304200382432,0.3039304200382432,0.1398270672859532,0.13034001818479932,0.4775208218916871,5,3.31732640916016e-05,3.31732640916016e-05,6.259389919373615e-07,3.239618277783895e-05,3.395034540536424e-05,5,3.791291383095086e-05,3.791291383095086e-05,9.280282878719627e-07,3.676079924720144e-05,3.906502841470027e-05,5
