phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,0,300,0.5001447104900046,0.5001447104900046,0.19615554299079477,0.25662448086295275,0.7436649401170565,5,0.5699062532355087,0.5699062532355087,0.13841481924817522,0.39806910780911453,0.7417433986619029,5,0.5361042155038535,0.5361042155038535,0.18656451069841962,0.3044909162168189,0.767717514790888,5,0.36630660828813094,0.36630660828813094,0.009916395437905859,0.3539957510098087,0.3786174655664532,5,0.35991290956041094,0.35991290956041094,0.013602948410779681,0.3430253260127288,0.3768004931080931,5,0.3836684432418274,0.3836684432418274,0.010707103177352953,0.3703759500263189,0.39696093645733593,5,0.3033248883547607,0.3033248883547607,0.007682281018232968,0.2937876058028859,0.3128621709066355,5,0.31011511470414427,0.31011511470414427,0.007817468868896607,0.30041000117520683,0.3198202282330817,5,0.29200618847634763,0.29200618847634763,0.0059742429695758895,0.2845893752799589,0.29942300167273633,5,0.11732010632996752,0.11732010632996752,0.017459293681847947,0.09564500532744692,0.1389952073324881,5,1.0132967641527109,1.0132967641527109,0.14066311902854955,0.8386684333718815,1.1879250949335403,5,0.39482035425117223,0.39482035425117223,0.032526687056313536,0.3544396126203714,0.4352010958819731,5,0.00013723931316737435,0.00013723931316737435,5.0579178405279195e-05,7.44470364271793e-05,0.0002000315899075694,5,5.613970959704375e-05,5.613970959704375e-05,2.3413102622950856e-06,5.3233054990148296e-05,5.90463642039392e-05,5,0.00019337902281296916,0.00019337902281296916,5.233232238837073e-05,0.00012841027928105173,0.00025834776634488655,5,0.01043526358174184,0.01043526358174184,0.00039729737630032246,0.009942032817870844,0.010928494345612837,5,-3.439642968430519,-3.439642968430519,0.029543409593158914,-3.4763200756812163,-3.4029658611798217,5
finetune,5,305,0.4200691138453873,0.4200691138453873,0.26918173469335094,0.08588942743698857,0.754248800253786,5,0.38294605331614673,0.38294605331614673,0.10023872078151223,0.2585031957243971,0.5073889109078964,5,0.4373521295893905,0.4373521295893905,0.25860186460633655,0.11630698097549613,0.7583972782032848,5,0.41834880908652783,0.41834880908652783,0.02207503616271617,0.390943425616827,0.44575419255622867,5,0.4777402269671006,0.4777402269671006,0.014790014485798978,0.45937894250450345,0.4961015114296978,5,0.47413035395327635,0.47413035395327635,0.019346630998945836,0.4501121898395341,0.4981485180670186,5,0.26608662808331107,0.26608662808331107,0.012112372888569853,0.25104954178852595,0.2811237143780962,5,0.24225562079130655,0.24225562079130655,0.008501576820783691,0.23170121122416817,0.2528100303584449,5,0.23830315554528508,0.23830315554528508,0.010485386805035782,0.22528591543287796,0.2513203956576922,5,0.6995920647243488,0.6995920647243488,0.02706913428022335,0.6659866835293099,0.7331974459193876,5,0.8719099828551041,0.8719099828551041,0.06434614737751071,0.7920264967905636,0.9517934689196447,5,0.2736385202484864,0.2736385202484864,0.028067167224166335,0.23879411614347162,0.30848292435350116,5,4.9593952955492564e-05,4.9593952955492564e-05,1.542463533158942e-05,3.044480896195033e-05,6.87430969490348e-05,5,3.2050924019504805e-05,3.2050924019504805e-05,3.1352620995218372e-06,2.8158606041764147e-05,3.594324199724546e-05,5,8.164487692223701e-05,8.164487692223701e-05,1.7719650619369694e-05,5.964655190960895e-05,0.00010364320193486507,5,0.00727495218832344,0.00727495218832344,0.0003391474882859414,0.006853912471751647,0.007695991904895233,5,-3.852061307930947,-3.852061307930947,0.00666913812952402,-3.8603408091061566,-3.843781806755737,5
finetune,10,310,0.36223870506954137,0.36223870506954137,0.24004850247748552,0.06422690507829432,0.6602505050607884,5,0.4106491243801889,0.4106491243801889,0.13353536505964006,0.2448696502606032,0.5764285984997746,5,0.39405567451346757,0.39405567451346757,0.23098469264577104,0.10729627666116293,0.6808150723657722,5,0.40825768462035966,0.40825768462035966,0.017562610898446008,0.3864543189156197,0.4300610503250996,5,0.4867532433592835,0.4867532433592835,0.012623212410428273,0.4710819677075789,0.5024245190109882,5,0.4824695238439499,0.4824695238439499,0.014399110807805105,0.4645935325929323,0.5003455150949676,5,0.2710792875935109,0.2710792875935109,0.009987984729458037,0.25867955471956783,0.283479020467454,5,0.2388060655268165,0.2388060655268165,0.007767071330240409,0.22916351877523886,0.24844861227839413,5,0.23658477739379008,0.23658477739379008,0.008435908840565947,0.22611189232184542,0.24705766246573474,5,2.435276880738021,2.435276880738021,0.13635795204186682,2.2659932638367732,2.604560497639269,5,0.7242901896372204,0.7242901896372204,0.0453175891674777,0.6680299914702664,0.7805503878041743,5,0.17025970319326547,0.17025970319326547,0.02594629175011324,0.1380482916337432,0.20247111475278776,5,3.601002527649144e-05,3.601002527649144e-05,1.5535383269395895e-05,1.6723391600862474e-05,5.52966589521204e-05,5,3.038076881498455e-05,3.038076881498455e-05,2.3248170503210106e-06,2.7494589952521173e-05,3.3266947677447925e-05,5,6.639079420307098e-05,6.639079420307098e-05,1.745299785946475e-05,4.472350924331456e-05,8.805807916282739e-05,5,0.007004510891770369,0.007004510891770369,0.00036230205901046134,0.006554725587417681,0.007454296196123056,5,-3.918213089594841,-3.918213089594841,0.01018680637371803,-3.930859652569666,-3.905566526620016,5
finetune,15,315,0.3621150585524508,0.3621150585524508,0.2600529109342726,0.03926848679450051,0.6849616303104011,5,0.45176960139127936,0.45176960139127936,0.18503799629017945,0.22205141622417104,0.6814877865583877,5,0.39136613653408653,0.39136613653408653,0.24912782175326567,0.08208267997283336,0.7006495930953397,5,0.4018612106261882,0.4018612106261882,0.015698469407742242,0.38237211122742154,0.4213503100249548,5,0.4852447420101618,0.4852447420101618,0.013779694760515257,0.46813773406581416,0.5023517499545095,5,0.4825713380279334,0.4825713380279334,0.015065833741032056,0.46386763362988187,0.5012750424259849,5,0.274653359210896,0.274653359210896,0.009558066673894552,0.2627873545304843,0.2865193638913077,5,0.23934165102648303,0.23934165102648303,0.007757243173060216,0.2297113055874803,0.24897199646548576,5,0.23695222405209102,0.23695222405209102,0.009194544751824468,0.22553751909325345,0.24836692901092858,5,5.0331789637001,5.0331789637001,0.24074199100467958,4.734306222015281,5.332051705384918,5,0.6587148959977326,0.6587148959977326,0.06728331832444572,0.5751850151765316,0.7422447768189335,5,0.20227028391055968,0.20227028391055968,0.04815669678961818,0.14248543316668616,0.2620551346544332,5,3.407400896575382e-05,3.407400896575382e-05,1.5484573621551317e-05,1.4850453686593934e-05,5.3297564244913706e-05,5,3.0364635848212057e-05,3.0364635848212057e-05,1.7676027328002977e-06,2.8170219025634004e-05,3.255905267079011e-05,5,6.443864487517658e-05,6.443864487517658e-05,1.6701095260859817e-05,4.3704820630716105e-05,8.517246911963706e-05,5,0.006963724001468425,0.006963724001468425,0.0003547454354166851,0.00652331998038056,0.0074041280225562904,5,-3.9242776402187345,-3.9242776402187345,0.0172954256285258,-3.945749304778088,-3.902805975659381,5
finetune,20,320,0.3512046182626653,0.3512046182626653,0.2611422873232598,0.02700562391011674,0.6754036126152139,5,0.4445504379405866,0.4445504379405866,0.1849206595746548,0.21497792219210687,0.6741229536890663,5,0.37924224442290966,0.37924224442290966,0.2496423465269915,0.06932002339374443,0.6891644654520749,5,0.4024674954940296,0.4024674954940296,0.0173616662391626,0.38091359553889287,0.42402139544916634,5,0.4860240980963198,0.4860240980963198,0.014287258767324148,0.46828696723215063,0.5037612289604889,5,0.4850795411215869,0.4850795411215869,0.014951074851011171,0.4665183058621768,0.503640776380997,5,0.2757265098500317,0.2757265098500317,0.009369348114567893,0.26409479264476043,0.287358227055303,5,0.23913606710399615,0.23913606710399615,0.0069176730576366325,0.2305480185288937,0.2477241156790986,5,0.23600024163710565,0.23600024163710565,0.008222050767112084,0.2257928538657268,0.24620762940848448,5,7.827656003518678,7.827656003518678,0.3318344752440899,7.415695136252209,8.239616870785147,5,0.6064292709007786,0.6064292709007786,0.055704372780902116,0.5372742450268844,0.6755842967746728,5,0.24052775563012646,0.24052775563012646,0.04191548958109192,0.1884911448258281,0.29256436643442485,5,3.3699744124185146e-05,3.3699744124185146e-05,1.5651934246838026e-05,1.4268416496209916e-05,5.3131071752160376e-05,5,3.089277054323873e-05,3.089277054323873e-05,1.6933116801430882e-06,2.8790583457972597e-05,3.299495762850486e-05,5,6.459251455214598e-05,6.459251455214598e-05,1.682063083171915e-05,4.371029108724832e-05,8.547473801704362e-05,5,0.006932464215535145,0.006932464215535145,0.00037021668030592334,0.006472853186321996,0.007392075244748293,5,-3.9240119462490077,-3.9240119462490077,0.01636664846776951,-3.9443305665251804,-3.903693325972835,5
finetune,25,325,0.3514021448861587,0.3514021448861587,0.2671276652055159,0.01977251373350658,0.6830317760388107,5,0.4511839264285097,0.4511839264285097,0.17773257985440127,0.23053515964661328,0.6718326932104061,5,0.3792608711991698,0.3792608711991698,0.2555650994007908,0.06198576012233675,0.6965359822760029,5,0.39594503760971583,0.39594503760971583,0.01828388462150641,0.37324623586485406,0.4186438393545776,5,0.4862892615941011,0.4862892615941011,0.014497419345145623,0.4682912237405636,0.5042872994476386,5,0.48509483071761944,0.48509483071761944,0.015949866748017186,0.4652936303346137,0.5048960311006252,5,0.2798704155423204,0.2798704155423204,0.009400292088040068,0.2682002824788448,0.291540548605796,5,0.23912879693151154,0.23912879693151154,0.006762508602484375,0.23073337958758672,0.24752421427543636,5,0.2363804439618265,0.2363804439618265,0.008237389117583411,0.2261540141660831,0.2466068737575699,5,10.958352913493568,10.958352913493568,0.33203594653340174,10.54614192668478,11.370563900302358,5,0.6099509560686952,0.6099509560686952,0.037103532794956755,0.5638882209125098,0.6560136912248806,5,0.2828228179463838,0.2828228179463838,0.040621229639465246,0.2323929854842953,0.33325265040847235,5,3.432050812028933e-05,3.432050812028933e-05,1.582597119904238e-05,1.4673119717695128e-05,5.396789652288353e-05,5,3.120080827406298e-05,3.120080827406298e-05,1.5778713829880749e-06,2.9241936270505878e-05,3.315968027762009e-05,5,6.552131654685355e-05,6.552131654685355e-05,1.682561612573283e-05,4.463290401421679e-05,8.64097290794903e-05,5,0.006921796713448963,0.006921796713448963,0.00038021774336765717,0.006449769715070862,0.007393823711827064,5,-3.919629334592819,-3.919629334592819,0.014600412418797405,-3.937755234736472,-3.9015034344491655,5
finetune,30,330,0.35324926123358796,0.35324926123358796,0.2628385415810656,0.026944426688768452,0.6795540957784074,5,0.45864060849878074,0.45864060849878074,0.18475207996972334,0.22927737841960924,0.6880038385779522,5,0.38194347617904345,0.38194347617904345,0.2512567455151193,0.07001703540515752,0.6938699169529294,5,0.39162685320210305,0.39162685320210305,0.016645699674614704,0.370961800635858,0.4122919057683481,5,0.4866200692466308,0.4866200692466308,0.0118855406912249,0.47186458717236396,0.5013755513208977,5,0.4857810939952659,0.4857810939952659,0.012344760877176071,0.4704555061598916,0.5011066818306402,5,0.2832243172712817,0.2832243172712817,0.00959021473138548,0.2713184019045703,0.29513023263799315,5,0.23811681784112976,0.23811681784112976,0.006541802940716799,0.2299953988385934,0.2462382368436661,5,0.23598667080161073,0.23598667080161073,0.007475936938357714,0.22670555719070623,0.24526778441251523,5,14.12356881392746,14.12356881392746,0.47693892847995195,13.531465855170039,14.71567177268488,5,0.5931964897586715,0.5931964897586715,0.05986081917450722,0.5188813814075222,0.6675115981098207,5,0.3150945678467002,0.3150945678467002,0.055816399529600956,0.2458004646918301,0.3843886710015703,5,3.24695605984789e-05,3.24695605984789e-05,1.5826166188893383e-05,1.2821930122820803e-05,5.211719107413699e-05,5,3.128617766016049e-05,3.128617766016049e-05,1.8838192260520906e-06,2.894748213563183e-05,3.362487318468914e-05,5,6.375573829982159e-05,6.375573829982159e-05,1.7131235681653768e-05,4.248790980319203e-05,8.502356679645115e-05,5,0.006930111447529484,0.006930111447529484,0.0003735973179243248,0.006466303475234499,0.007393919419824469,5,-3.917022222218514,-3.917022222218514,0.01796132583754086,-3.9393205785416363,-3.8947238658953918,5
finetune,35,335,0.35249858207889617,0.35249858207889617,0.26249469317332874,0.02662062327733772,0.6783765408804546,5,0.4518658423637927,0.4518658423637927,0.17986841843577603,0.22856550686325391,0.6751661778643314,5,0.3807113802024932,0.3807113802024932,0.2512213902298938,0.06882883177569754,0.6925939286292888,5,0.38936427948447794,0.38936427948447794,0.018551265024958453,0.36633353434279115,0.41239502462616473,5,0.48938093231361457,0.48938093231361457,0.014552737363727931,0.4713142190793956,0.5074476455478335,5,0.48888333069011497,0.48888333069011497,0.01517938196797105,0.4700386601491937,0.5077280012310362,5,0.2846820956610376,0.2846820956610376,0.009917504396048181,0.27236986165006044,0.2969943296720147,5,0.23610764041361204,0.23610764041361204,0.00703630440901263,0.22737231517486003,0.24484296565236405,5,0.23436066438077302,0.23436066438077302,0.007816468275046375,0.22465679305402095,0.2440645357075251,5,17.204444056017856,17.204444056017856,0.5391555227193052,16.535101376757144,17.873786735278568,5,0.5782858237660248,0.5782858237660248,0.053402661519028685,0.5119882917282996,0.6445833558037499,5,0.3367321696173541,0.3367321696173541,0.05451767658102609,0.2690503854713519,0.40441395376335626,5,3.197767949898775e-05,3.197767949898775e-05,1.5781170955795042e-05,1.2385909027738222e-05,5.156944997023728e-05,5,3.1448449896778355e-05,3.1448449896778355e-05,1.7878690368946053e-06,2.9228873168181387e-05,3.366802662537532e-05,5,6.342612944170922e-05,6.342612944170922e-05,1.7039868137305852e-05,4.227173054814272e-05,8.458052833527572e-05,5,0.006930585845595293,0.006930585845595293,0.0003726658925534037,0.006467934205243565,0.007393237485947021,5,-3.913384038386345,-3.913384038386345,0.016944505802619445,-3.934420048284696,-3.892348028487994,5
finetune,40,340,0.3470435436849891,0.3470435436849891,0.25688427422490373,0.028130723312827677,0.6659563640571504,5,0.4528535389920341,0.4528535389920341,0.18576846587147314,0.22222850144920392,0.6834785765348643,5,0.37444132433842153,0.37444132433842153,0.246083454873342,0.06893734252646361,0.6799453061503795,5,0.38548316912705094,0.38548316912705094,0.019431352729554895,0.3613598259550076,0.4096065122990943,5,0.48635884118525513,0.48635884118525513,0.009731545559213472,0.4742774685506975,0.49844021381981274,5,0.48550923643366906,0.48550923643366906,0.010341919500633597,0.4726701059498725,0.4983483669174656,5,0.2865139747935105,0.2865139747935105,0.010442826486591483,0.27354957182433437,0.2994783777626866,5,0.23840023189254014,0.23840023189254014,0.004590368100213779,0.23270145082934474,0.24409901295573555,5,0.23625156491108049,0.23625156491108049,0.006224129444782154,0.22852452641646617,0.2439786034056948,5,20.444409973342154,20.444409973342154,0.8624679001416488,19.37368631248536,21.515133634198946,5,0.6134747147259391,0.6134747147259391,0.0531992139065986,0.547429755766398,0.6795196736854802,5,0.372518519379914,0.372518519379914,0.05197298686980343,0.3079958782963927,0.4370411604634353,5,3.1844795033068746e-05,3.1844795033068746e-05,1.621953503892042e-05,1.1708810921178159e-05,5.198077914495933e-05,5,3.133749217626985e-05,3.133749217626985e-05,1.811100280997774e-06,2.9089074672580475e-05,3.358590967995922e-05,5,6.318228715911573e-05,6.318228715911573e-05,1.7553408823577123e-05,4.1390345507710965e-05,8.49742288105205e-05,5,0.0069238192363888975,0.0069238192363888975,0.00036768591273513235,0.006467350066388978,0.007380288406388817,5,-3.9076141107749933,-3.9076141107749933,0.018029376725697162,-3.929996949889973,-3.8852312716600137,5
finetune,45,345,0.35481976608501375,0.35481976608501375,0.25587202474467075,0.037163617954216244,0.6724759142158112,5,0.45672565788621444,0.45672565788621444,0.1837701169471394,0.22858150047304523,0.6848698152993836,5,0.38387286346779737,0.38387286346779737,0.24373640004210564,0.08128266794367722,0.6864630589919175,5,0.3885778324396483,0.3885778324396483,0.019240567599449247,0.3646913423179158,0.41246432256138077,5,0.4902066562826189,0.4902066562826189,0.011714304643497757,0.47566375775825914,0.5047495548069786,5,0.48916948571162394,0.48916948571162394,0.012405654959928783,0.47376830000739123,0.5045706714158567,5,0.2852903575902775,0.2852903575902775,0.010435132815718565,0.2723355060437585,0.2982452091367965,5,0.2357194460832705,0.2357194460832705,0.0059411916757614305,0.2283436649094107,0.24309522725713031,5,0.23435508297484567,0.23435508297484567,0.0061982444396134866,0.22666017980664865,0.24204998614304268,5,23.39746758336873,23.39746758336873,0.6080352575135914,22.642613128208104,24.152322038529356,5,0.5865493064050732,0.5865493064050732,0.05687590679215139,0.5159398621288975,0.6571587506812488,5,0.3847721468360249,0.3847721468360249,0.051380933845221036,0.32098451882579954,0.44855977484625026,5,3.030273073371916e-05,3.030273073371916e-05,1.5818637000172357e-05,1.0664447481893203e-05,4.994101398554512e-05,5,3.1471506254678726e-05,3.1471506254678726e-05,1.6919042780477065e-06,2.9371066409772054e-05,3.3571946099585395e-05,5,6.177423690730848e-05,6.177423690730848e-05,1.7063254898728375e-05,4.059080416934986e-05,8.295766964526709e-05,5,0.006933327191098656,0.006933327191098656,0.00038336546299217513,0.00645739240916228,0.007409261973035033,5,-3.9065577327108385,-3.9065577327108385,0.020409803952575432,-3.931895788772846,-3.881219676648831,5
