metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.2678826399677819,0.2678826399677819,0.012027398204745366,0.2529510467638466,0.28281423317171717,5,0.2676730590186407,0.2534732486360807,0.28266835616749914,5
ause,epistemic,0.2602355783820874,0.2602355783820874,0.008965197970507856,0.24910559941161034,0.27136555735256446,5,0.26011216157315903,0.2492278069064647,0.2714718611782086,5
ause,total,0.2492947669589894,0.2492947669589894,0.00878144917003396,0.2383929056822713,0.26019662823570744,5,0.24917337585497878,0.23865803704424218,0.26015202338841337,5
ence,aleatoric,0.16032968615245174,0.16032968615245174,0.049422460383032725,0.09897343428362333,0.22168593802128017,5,0.15450565648811973,0.10615633938023014,0.2248758578733605,5
ence,epistemic,0.17754144626139787,0.17754144626139787,0.04384857766483319,0.1231049743730613,0.23197791814973445,5,0.17311445175670104,0.12629362360728594,0.23729316295659972,5
ence,total,0.1533015040706673,0.1533015040706673,0.034872286648416184,0.1100087827803941,0.1965942253609405,5,0.1500815564166849,0.11255791463468648,0.20011452459437537,5
rmse,ensemble,0.007857743096972177,0.007857743096972177,0.00027129671430780044,0.007520937737521282,0.008194548456423072,5,0.007853970460442679,0.007522713812255122,0.008199813728526593,5
spearman,aleatoric,0.4178365606157377,0.4178365606157377,0.01917200054583966,0.3940351940871766,0.44163792714429884,5,0.41747151170337804,0.3937214228068886,0.44265425498420313,5
spearman,epistemic,0.4476942432830466,0.4476942432830466,0.012306603299378103,0.43241602674274604,0.4629724598233471,5,0.44755736289540293,0.4324123048875162,0.46323287015154113,5
spearman,total,0.4555997437706356,0.4555997437706356,0.015003189455334574,0.4369738100570383,0.47422567748423294,5,0.45539876118298905,0.4369264054474262,0.47465209037807937,5
