uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.003983311727433431,0.003983311727433431,0.00028014418966269475,0.003635522537512118,0.004331100917354744,5,0.003975372273781542,0.003640955930547792,0.004340504256741536,5,0.003697388196340838,0.003697388196340838,5.1356072466387865e-05,0.0036336314328608214,0.0037611449598208544,5,0.0036971033142311643,0.0036339703041335107,0.0037613331348777253,5,1.592955693151012e-05,1.592955693151012e-05,2.224709949600687e-06,1.316765752494698e-05,1.8691456338073257e-05,5,1.580358471515103e-05,1.3256560088191136e-05,1.8839977202791393e-05,5,1.3672789431383894e-05,1.3672789431383894e-05,3.802325796151083e-07,1.3200744014324726e-05,1.4144834848443062e-05,5,1.366857291609906e-05,1.3205740171324202e-05,1.4147626951529097e-05,5,0.17362332109230375,0.17362332109230375,0.13112460603017076,0.010836719789263427,0.33640992239534406,5,0.12351868661442182,0.033876882541980825,0.45036215844374633,5,7.310957971640164e-06,7.310957971640164e-06,5.958594417961067e-07,6.571219364822184e-06,8.050696578458144e-06,5,7.291764345873754e-06,6.595368394321709e-06,8.061691795947645e-06,5,1.709357420622837e-05,1.709357420622837e-05,5.51171331157051e-07,1.6409314322053128e-05,1.777783409040361e-05,5,1.708638915587803e-05,1.6410554652114165e-05,1.7790056495652643e-05,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005017313843744833,0.005017313843744833,0.00015642552973310696,0.004823117032686952,0.005211510654802715,5,0.005015335532508194,0.004822921825639726,0.005215425713499474,5,0.004527887478240009,0.004527887478240009,6.667800966510545e-05,0.004445109066897927,0.00461066588958209,5,0.00452749237848852,0.004445107714541039,0.004611403941960062,5,2.5193013363715378e-05,2.5193013363715378e-05,1.5538454201908239e-06,2.3263968750647424e-05,2.7122057976783333e-05,5,2.5153590503639253e-05,2.3260574936232023e-05,2.7200665373031497e-05,5,2.0505321781180983e-05,2.0505321781180983e-05,6.012040314183282e-07,1.9758948053722407e-05,2.125169550863956e-05,5,2.0498187237271636e-05,1.9758982593872264e-05,2.1265046315924803e-05,5,0.22854312137831498,0.22854312137831498,0.06480756368982125,0.14808680313878564,0.3089994396178443,5,0.2185240575049154,0.1392402862784241,0.3429522086224774,5,1.7115435912273825e-05,1.7115435912273825e-05,5.590923475167039e-07,1.6421342363990132e-05,1.7809529460557518e-05,5,1.710805341313885e-05,1.6422765716952965e-05,1.7821936732902256e-05,5,2.4245889653684573e-05,2.4245889653684573e-05,8.321760240005397e-07,2.321277229505735e-05,2.5279007012311796e-05,5,2.423437972897712e-05,2.3217732565072475e-05,2.5295543361187987e-05,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00680028476549274,0.00680028476549274,0.0004078809565245937,0.006293914857821908,0.007306654673163571,5,0.006790170903690952,0.006290884595515323,0.007329083883401672,5,0.005298621746237864,0.005298621746237864,8.502461039769335e-05,0.0051930666732977705,0.005404176819177957,5,0.00529807403718875,0.00519328948831053,0.005404972814766973,5,4.637696639154897e-05,4.637696639154897e-05,5.422203944656676e-06,3.9645490290720835e-05,5.3108442492377104e-05,5,4.61064209013312e-05,3.9575228994091985e-05,5.371547056993813e-05,5,2.808117575720341e-05,2.808117575720341e-05,8.987309715340702e-07,2.6965432764556033e-05,2.9196918749850785e-05,5,2.8069588503533498e-05,2.6970255709396648e-05,2.9213731128370014e-05,5,0.6491723474758427,0.6491723474758427,0.16283003824221143,0.4470245636388813,0.8513201313128042,5,0.631179392731492,0.4495428299393512,0.8862057167336925,5,2.426702412776649e-05,2.426702412776649e-05,8.239067397085191e-07,2.3244172795675866e-05,2.5289875459857113e-05,5,2.4255767915383653e-05,2.3250054354785188e-05,2.5304985020126023e-05,5,3.1802384182810786e-05,3.1802384182810786e-05,8.616195128230673e-07,3.073271376506649e-05,3.287205460055508e-05,5,3.179300652107764e-05,3.073796771169535e-05,3.2884258098322234e-05,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.012688180480872568,0.012688180480872568,0.0036566665441466815,0.008148557164992342,0.017227803796752796,5,0.01230991257354143,0.008818734692907029,0.01718318475893296,5,0.005969798066269416,0.005969798066269416,9.906479340175064e-05,0.005846812598363047,0.006092783534175785,5,0.005969134691092032,0.005846618299829664,0.006094218423911208,5,0.00017168689208726088,0.00017168689208726088,0.00010330506882998282,4.343727089610043e-05,0.00029993651327842134,5,0.00015153394756823286,7.777008158388175e-05,0.0002952618384596249,5,3.564634001866745e-05,3.564634001866745e-05,1.175163190002759e-06,3.418741611819852e-05,3.7105263919136374e-05,5,3.563056896039836e-05,3.418294554390318e-05,3.713949819833874e-05,5,3.892212982806471,3.892212982806471,3.139740827906785,-0.005665179204841664,7.790091144817784,5,3.1013088124012875,1.2581991477333179,7.6443513470861895,5,3.1822248274693266e-05,3.1822248274693266e-05,8.787811174814964e-07,3.073127232643238e-05,3.291322422295415e-05,5,3.1812508828555075e-05,3.073757471168471e-05,3.292503482983566e-05,5,3.925417040591128e-05,3.925417040591128e-05,1.4259041049560563e-06,3.748396045022652e-05,4.102438036159604e-05,5,3.923295862559057e-05,3.7472546769819365e-05,4.10760723569769e-05,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014103721198770463,0.014103721198770463,0.004541302820280603,0.008465852960437741,0.019741589437103184,5,0.013630050604625923,0.009653503676050744,0.01924464792462435,5,0.006568869348161194,0.006568869348161194,0.00012373726945180943,0.006415253866228353,0.006722484830094035,5,0.006567930513768082,0.006415325199746066,0.006724165944914742,5,0.00021541369669703824,0.00021541369669703824,0.00015385543198528643,2.4407571888296727e-05,0.00040641982150577973,5,0.0001857782794846635,9.319013322352524e-05,0.0003703564737427486,5,4.3162293242692774e-05,4.3162293242692774e-05,1.6174938527473436e-06,4.115423133204943e-05,4.517035515333612e-05,5,4.313771123368586e-05,4.115639741849691e-05,4.521440765475116e-05,5,4.025256804372686,4.025256804372686,3.637289075814754,-0.4903100639260236,8.540823672671397,5,3.1731203701842436,1.3256943786622148,7.5950332487935235,5,3.927379366359673e-05,3.927379366359673e-05,1.4066002847566755e-06,3.752754872391895e-05,4.102003860327451e-05,5,3.9253171256321344e-05,3.7516551622239414e-05,4.107017801616701e-05,5,4.716622206615284e-05,4.716622206615284e-05,2.114270584589536e-06,4.454142925936927e-05,4.979101487293642e-05,5,4.7128192481544714e-05,4.4570316769633184e-05,4.9832863833061045e-05,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01941235381896405,0.01941235381896405,0.003532701777813201,0.015026628414419471,0.023798079223508628,5,0.019154954230176578,0.015262812055442236,0.02403962456114567,5,0.007193017086625191,0.007193017086625191,0.00016714080284472189,0.006985517639664844,0.007400516533585538,5,0.007191469763031717,0.0069875608466769745,0.00740132908856089,5,0.0003868234662734198,0.0003868234662734198,0.00013836961378169482,0.0002150424418488075,0.0005586044906980321,5,0.0003669122715601596,0.0002329534318397533,0.0005779035490408382,5,5.17618436468624e-05,5.17618436468624e-05,2.4124346554244465e-06,4.8766890599439276e-05,5.4756796694285524e-05,5,5.171723735259945e-05,4.882600658601303e-05,5.4779672277177576e-05,5,6.474801875126767,6.474801875126767,2.628858746247132,3.211165906536128,9.738437843717406,5,6.030405370597453,3.5418887540454196,10.267343629072172,5,4.719012140412815e-05,4.719012140412815e-05,2.1406666687782275e-06,4.453255878424178e-05,4.9847684024014526e-05,5,4.715117535091015e-05,4.45631810549861e-05,4.988946669289721e-05,5,5.6285711616510524e-05,5.6285711616510524e-05,2.476152041057154e-06,5.3211655668685337e-05,5.935976756433571e-05,5,5.62425279255446e-05,5.327175053842029e-05,5.9378975075622986e-05,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.020239981648540385,0.020239981648540385,0.004479400207448913,0.014678963333801181,0.02580099996327959,5,0.019869793200419043,0.015273374146387268,0.025849473603107277,5,0.0078232349674674,0.0078232349674674,0.00017581846967983574,0.007604962501360645,0.008041507433574156,5,0.007821659242713759,0.007606911479339331,0.008042469466785877,5,0.00042570887810804625,0.00042570887810804625,0.00019538902899468008,0.00018314024873403926,0.0006682775074820532,5,0.0003948086818274188,0.00023327595781553098,0.00066819528555774,5,6.12277350636291e-05,6.12277350636291e-05,2.757995398096658e-06,5.7803780469155214e-05,6.465168965810298e-05,5,6.117835330912955e-05,5.786510225450439e-05,6.468131512418322e-05,5,5.996437964396106,5.996437964396106,3.241428195795628,1.9723185001972547,10.020557428594959,5,5.358311480750296,2.7739977520395027,10.350225375500438,5,5.6292478257091715e-05,5.6292478257091715e-05,2.4765313603147547e-06,5.321795139770673e-05,5.9367005116476696e-05,5,5.624928169618566e-05,5.327780918049836e-05,5.9386482665187756e-05,5,6.670259026577696e-05,6.670259026577696e-05,3.2884994563349745e-06,6.262003348188475e-05,7.078514704966916e-05,5,6.663816754948475e-05,6.269924990988808e-05,7.082453746632276e-05,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.023978172927037394,0.023978172927037394,0.004378106479729933,0.018542907224015432,0.029413438630059355,5,0.02363055991893797,0.018532059559971698,0.03013174872849213,5,0.008541551190818621,0.008541551190818621,0.00023275527661635907,0.008252593675041544,0.008830508706595698,5,0.008539020698196,0.008255481570078969,0.00883229813612463,5,0.0005902870299971917,0.0005902870299971917,0.00020206845127988652,0.00033942613202924625,0.0008411479279651371,5,0.0005584033620825176,0.00034343723153433834,0.0009079222814369872,5,7.30014367604092e-05,7.30014367604092e-05,3.98542472818002e-06,6.805367168494929e-05,7.794920183586911e-05,5,7.291487448421971e-05,6.815297595391352e-05,7.80094903653906e-05,5,7.180226257244404,7.180226257244404,3.1297830666832827,3.2947103066839922,11.065742207804815,5,6.563401527103408,3.5264985692804527,12.2155840303582,5,6.67394429910928e-05,6.67394429910928e-05,3.289529504634077e-06,6.265560743834961e-05,7.082327854383598e-05,5,6.66749680369225e-05,6.273268568751933e-05,7.086499348790162e-05,5,7.977321365615353e-05,7.977321365615353e-05,4.589379692613193e-06,7.407565966634177e-05,8.547076764596529e-05,5,7.966874368083181e-05,7.42167285210015e-05,8.552126786194847e-05,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.028879940449542278,0.028879940449542278,0.00811080315029385,0.018810662694225093,0.03894921820485946,5,0.028081128782065187,0.020405220936934046,0.03864451142734905,5,0.009393045886231109,0.009393045886231109,0.00027163054557050286,0.009055826086971322,0.009730265685490895,5,0.009389918153740453,0.009059846610719723,0.009732014980211697,5,0.0008866790625633615,0.0008866790625633615,0.0005314427660104645,0.00022691150035596976,0.0015464466247707533,5,0.0007885497936749299,0.00041637304148509156,0.0014933982634585112,5,8.82883375434727e-05,8.82883375434727e-05,5.123180334759943e-06,8.192808877089488e-05,9.464858631605051e-05,5,8.817056293394451e-05,8.208082060976964e-05,9.47121155750649e-05,5,9.229367432384539,9.229367432384539,6.728633813898622,0.8760044508763745,17.582730413892705,5,7.828684818286147,3.717348751098013,16.487101449913986,5,7.9833269410301e-05,7.9833269410301e-05,4.612935056499587e-06,7.410647226204925e-05,8.556006655855275e-05,5,7.972782096663028e-05,7.424934373177716e-05,8.561052686269861e-05,5,9.791204647626727e-05,9.791204647626727e-05,5.5527889159964345e-06,9.101845371168525e-05,0.0001048056392408493,5,9.778651819387978e-05,9.115112482996316e-05,0.00010490493845599474,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03368196519986098,0.03368196519986098,0.008075484720170382,0.02365653403731705,0.04370739636240492,5,0.03289562202861488,0.02427333185173691,0.04458069272315658,5,0.010466354354664174,0.010466354354664174,0.0003162974782721223,0.010073682124428501,0.010859026584899846,5,0.010462546100484164,0.010078347582726232,0.010861390719682415,5,0.0011866455424972104,0.0011866455424972104,0.0005510547072526525,0.0005025304428105744,0.0018707606421838464,5,0.0010821219486494924,0.0005891946391845455,0.001987438163676506,5,0.0001096246087532067,0.0001096246087532067,6.644779671016083e-06,0.00010137534775025387,0.00011787386975615954,5,0.00010946487090475639,0.00010157308999824366,0.00011796980836560329,5,9.983571782544502,9.983571782544502,5.3168404888153065,3.3829007182173996,16.584242846871604,5,8.74679612366688,4.151401312395956,18.429064470483272,5,9.798646642593667e-05,9.798646642593667e-05,5.522222963611132e-06,9.113082021963257e-05,0.00010484211263224077,5,9.786251596971623e-05,9.126623514782523e-05,0.0001049355439764864,5,0.00012263038515811787,0.00012263038515811787,7.897749222466845e-06,0.00011282560638476323,0.00013243516393147248,5,0.00012242945867070885,0.0001130990535456521,0.00013252960020883418,5
