uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.003983311727433431,0.003983311727433431,0.00028014418966269475,0.003635522537512118,0.004331100917354744,5,0.003697388196340838,0.003697388196340838,5.1356072466387865e-05,0.0036336314328608214,0.0037611449598208544,5,1.592955693151012e-05,1.592955693151012e-05,2.224709949600687e-06,1.316765752494698e-05,1.8691456338073257e-05,5,1.3672789431383894e-05,1.3672789431383894e-05,3.802325796151083e-07,1.3200744014324726e-05,1.4144834848443062e-05,5,0.17362332109230375,0.17362332109230375,0.13112460603017076,0.010836719789263427,0.33640992239534406,5,7.310957971640164e-06,7.310957971640164e-06,5.958594417961067e-07,6.571219364822184e-06,8.050696578458144e-06,5,1.709357420622837e-05,1.709357420622837e-05,5.51171331157051e-07,1.6409314322053128e-05,1.777783409040361e-05,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.005017313843744833,0.005017313843744833,0.00015642552973310696,0.004823117032686952,0.005211510654802715,5,0.004527887478240009,0.004527887478240009,6.667800966510545e-05,0.004445109066897927,0.00461066588958209,5,2.5193013363715378e-05,2.5193013363715378e-05,1.5538454201908239e-06,2.3263968750647424e-05,2.7122057976783333e-05,5,2.0505321781180983e-05,2.0505321781180983e-05,6.012040314183282e-07,1.9758948053722407e-05,2.125169550863956e-05,5,0.22854312137831498,0.22854312137831498,0.06480756368982125,0.14808680313878564,0.3089994396178443,5,1.7115435912273825e-05,1.7115435912273825e-05,5.590923475167039e-07,1.6421342363990132e-05,1.7809529460557518e-05,5,2.4245889653684573e-05,2.4245889653684573e-05,8.321760240005397e-07,2.321277229505735e-05,2.5279007012311796e-05,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.00680028476549274,0.00680028476549274,0.0004078809565245937,0.006293914857821908,0.007306654673163571,5,0.005298621746237864,0.005298621746237864,8.502461039769335e-05,0.0051930666732977705,0.005404176819177957,5,4.637696639154897e-05,4.637696639154897e-05,5.422203944656676e-06,3.9645490290720835e-05,5.3108442492377104e-05,5,2.808117575720341e-05,2.808117575720341e-05,8.987309715340702e-07,2.6965432764556033e-05,2.9196918749850785e-05,5,0.6491723474758427,0.6491723474758427,0.16283003824221143,0.4470245636388813,0.8513201313128042,5,2.426702412776649e-05,2.426702412776649e-05,8.239067397085191e-07,2.3244172795675866e-05,2.5289875459857113e-05,5,3.1802384182810786e-05,3.1802384182810786e-05,8.616195128230673e-07,3.073271376506649e-05,3.287205460055508e-05,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.012688180480872568,0.012688180480872568,0.0036566665441466815,0.008148557164992342,0.017227803796752796,5,0.005969798066269416,0.005969798066269416,9.906479340175064e-05,0.005846812598363047,0.006092783534175785,5,0.00017168689208726088,0.00017168689208726088,0.00010330506882998282,4.343727089610043e-05,0.00029993651327842134,5,3.564634001866745e-05,3.564634001866745e-05,1.175163190002759e-06,3.418741611819852e-05,3.7105263919136374e-05,5,3.892212982806471,3.892212982806471,3.139740827906785,-0.005665179204841664,7.790091144817784,5,3.1822248274693266e-05,3.1822248274693266e-05,8.787811174814964e-07,3.073127232643238e-05,3.291322422295415e-05,5,3.925417040591128e-05,3.925417040591128e-05,1.4259041049560563e-06,3.748396045022652e-05,4.102438036159604e-05,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.014103721198770463,0.014103721198770463,0.004541302820280603,0.008465852960437741,0.019741589437103184,5,0.006568869348161194,0.006568869348161194,0.00012373726945180943,0.006415253866228353,0.006722484830094035,5,0.00021541369669703824,0.00021541369669703824,0.00015385543198528643,2.4407571888296727e-05,0.00040641982150577973,5,4.3162293242692774e-05,4.3162293242692774e-05,1.6174938527473436e-06,4.115423133204943e-05,4.517035515333612e-05,5,4.025256804372686,4.025256804372686,3.637289075814754,-0.4903100639260236,8.540823672671397,5,3.927379366359673e-05,3.927379366359673e-05,1.4066002847566755e-06,3.752754872391895e-05,4.102003860327451e-05,5,4.716622206615284e-05,4.716622206615284e-05,2.114270584589536e-06,4.454142925936927e-05,4.979101487293642e-05,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.01941235381896405,0.01941235381896405,0.003532701777813201,0.015026628414419471,0.023798079223508628,5,0.007193017086625191,0.007193017086625191,0.00016714080284472189,0.006985517639664844,0.007400516533585538,5,0.0003868234662734198,0.0003868234662734198,0.00013836961378169482,0.0002150424418488075,0.0005586044906980321,5,5.17618436468624e-05,5.17618436468624e-05,2.4124346554244465e-06,4.8766890599439276e-05,5.4756796694285524e-05,5,6.474801875126767,6.474801875126767,2.628858746247132,3.211165906536128,9.738437843717406,5,4.719012140412815e-05,4.719012140412815e-05,2.1406666687782275e-06,4.453255878424178e-05,4.9847684024014526e-05,5,5.6285711616510524e-05,5.6285711616510524e-05,2.476152041057154e-06,5.3211655668685337e-05,5.935976756433571e-05,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.020239981648540385,0.020239981648540385,0.004479400207448913,0.014678963333801181,0.02580099996327959,5,0.0078232349674674,0.0078232349674674,0.00017581846967983574,0.007604962501360645,0.008041507433574156,5,0.00042570887810804625,0.00042570887810804625,0.00019538902899468008,0.00018314024873403926,0.0006682775074820532,5,6.12277350636291e-05,6.12277350636291e-05,2.757995398096658e-06,5.7803780469155214e-05,6.465168965810298e-05,5,5.996437964396106,5.996437964396106,3.241428195795628,1.9723185001972547,10.020557428594959,5,5.6292478257091715e-05,5.6292478257091715e-05,2.4765313603147547e-06,5.321795139770673e-05,5.9367005116476696e-05,5,6.670259026577696e-05,6.670259026577696e-05,3.2884994563349745e-06,6.262003348188475e-05,7.078514704966916e-05,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.023978172927037394,0.023978172927037394,0.004378106479729933,0.018542907224015432,0.029413438630059355,5,0.008541551190818621,0.008541551190818621,0.00023275527661635907,0.008252593675041544,0.008830508706595698,5,0.0005902870299971917,0.0005902870299971917,0.00020206845127988652,0.00033942613202924625,0.0008411479279651371,5,7.30014367604092e-05,7.30014367604092e-05,3.98542472818002e-06,6.805367168494929e-05,7.794920183586911e-05,5,7.180226257244404,7.180226257244404,3.1297830666832827,3.2947103066839922,11.065742207804815,5,6.67394429910928e-05,6.67394429910928e-05,3.289529504634077e-06,6.265560743834961e-05,7.082327854383598e-05,5,7.977321365615353e-05,7.977321365615353e-05,4.589379692613193e-06,7.407565966634177e-05,8.547076764596529e-05,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.028879940449542278,0.028879940449542278,0.00811080315029385,0.018810662694225093,0.03894921820485946,5,0.009393045886231109,0.009393045886231109,0.00027163054557050286,0.009055826086971322,0.009730265685490895,5,0.0008866790625633615,0.0008866790625633615,0.0005314427660104645,0.00022691150035596976,0.0015464466247707533,5,8.82883375434727e-05,8.82883375434727e-05,5.123180334759943e-06,8.192808877089488e-05,9.464858631605051e-05,5,9.229367432384539,9.229367432384539,6.728633813898622,0.8760044508763745,17.582730413892705,5,7.9833269410301e-05,7.9833269410301e-05,4.612935056499587e-06,7.410647226204925e-05,8.556006655855275e-05,5,9.791204647626727e-05,9.791204647626727e-05,5.5527889159964345e-06,9.101845371168525e-05,0.0001048056392408493,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.03368196519986098,0.03368196519986098,0.008075484720170382,0.02365653403731705,0.04370739636240492,5,0.010466354354664174,0.010466354354664174,0.0003162974782721223,0.010073682124428501,0.010859026584899846,5,0.0011866455424972104,0.0011866455424972104,0.0005510547072526525,0.0005025304428105744,0.0018707606421838464,5,0.0001096246087532067,0.0001096246087532067,6.644779671016083e-06,0.00010137534775025387,0.00011787386975615954,5,9.983571782544502,9.983571782544502,5.3168404888153065,3.3829007182173996,16.584242846871604,5,9.798646642593667e-05,9.798646642593667e-05,5.522222963611132e-06,9.113082021963257e-05,0.00010484211263224077,5,0.00012263038515811787,0.00012263038515811787,7.897749222466845e-06,0.00011282560638476323,0.00013243516393147248,5
