metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.05603278394503904,0.05603278394503904,0.03180602029649209,0.016546724830778355,0.09551884305929972,5
ause,epistemic,0.06952275326431867,0.06952275326431867,0.03542790540042183,0.02554025077280833,0.11350525575582901,5
ause,total,0.053196013324866176,0.053196013324866176,0.03379220761692626,0.01124417228581346,0.0951478543639189,5
ence,aleatoric,1101.3144498945373,1101.3144498945373,2041.3190006061711,-1432.9115229754054,3635.5404227644804,5
ence,epistemic,1340.0061994381463,1340.0061994381463,2528.2071463379048,-1798.67433659877,4478.686735475063,5
ence,total,1085.0331125570005,1085.0331125570005,1999.5320318751226,-1397.3158036381747,3567.3820287521758,5
rmse,ensemble,9.998861665877843,9.998861665877843,16.08658834540459,-9.972073786976623,29.96979711873231,5
spearman,aleatoric,0.6241571516478515,0.6241571516478515,0.015412481321021184,0.6050230964323235,0.6432912068633794,5
spearman,epistemic,0.5859503864138347,0.5859503864138347,0.017333619465176576,0.5644313055453127,0.6074694672823566,5
spearman,total,0.6339233211140926,0.6339233211140926,0.020098648223600978,0.6089715539808317,0.6588750882473534,5
