metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.05603278394503904,0.05603278394503904,0.03180602029649209,0.016546724830778355,0.09551884305929972,5,0.043285891122980785,0.012870558151817634,0.14557786447248525,5
ause,epistemic,0.06952275326431867,0.06952275326431867,0.03542790540042183,0.02554025077280833,0.11350525575582901,5,0.058354226414608815,0.022595722133220853,0.15070178861161457,5
ause,total,0.053196013324866176,0.053196013324866176,0.03379220761692626,0.01124417228581346,0.0951478543639189,5,0.039999681088945846,0.011483960467419329,0.1393225352661735,5
ence,aleatoric,1101.3144498945373,1101.3144498945373,2041.3190006061711,-1432.9115229754054,3635.5404227644804,5,141.6338427029783,5.430106855316896,3694.245055080288,5
ence,epistemic,1340.0061994381463,1340.0061994381463,2528.2071463379048,-1798.67433659877,4478.686735475063,5,160.57631693824862,5.739467732455505,4492.533935794326,5
ence,total,1085.0331125570005,1085.0331125570005,1999.5320318751226,-1397.3158036381747,3567.3820287521758,5,124.10188697422878,3.9892148197620796,3860.7292528515154,5
rmse,ensemble,9.998861665877843,9.998861665877843,16.08658834540459,-9.972073786976623,29.96979711873231,5,3.882451263820168,0.624632539781981,24.131672392859944,5
spearman,aleatoric,0.6241571516478515,0.6241571516478515,0.015412481321021184,0.6050230964323235,0.6432912068633794,5,0.6240069150695929,0.6053487670954183,0.6432401472014452,5
spearman,epistemic,0.5859503864138347,0.5859503864138347,0.017333619465176576,0.5644313055453127,0.6074694672823566,5,0.5857479030775444,0.5648227167281272,0.6074483121841027,5
spearman,total,0.6339233211140926,0.6339233211140926,0.020098648223600978,0.6089715539808317,0.6588750882473534,5,0.6336731025964659,0.6095428351427434,0.6587586266356452,5
