uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,4,0.0037882306350840093,0.009027408036984876,1.4350691344588995e-05,8.149409586621914e-05,0.823905140709247,7.887032552389428e-05,8.31668367027305e-05
aleatoric,1,4,0.008015908968925897,0.009292847120420646,6.425479659810662e-05,8.635700760351028e-05,0.25593998239125226,8.342387445736676e-05,8.839646761771291e-05
aleatoric,2,4,0.004671844027011483,0.009556046690617992,2.1826126612722874e-05,9.131802835327107e-05,0.7609877588652401,8.930369949666783e-05,9.270268492400646e-05
aleatoric,3,4,0.006529830260118523,0.009687621611638896,4.263868322595954e-05,9.385001249029301e-05,0.5456720559267939,9.290960588259622e-05,9.461573063163087e-05
aleatoric,4,4,0.002245194835738784,0.009836290287671485,5.040899850428104e-06,9.67526066233404e-05,0.9478990796593996,9.54048300627619e-05,9.792736091185361e-05
aleatoric,5,3,0.005642300487257835,0.009989251266774697,3.183555478851e-05,9.978514087075989e-05,0.680958963321574,9.96050875983201e-05,9.998395398724824e-05
aleatoric,6,3,0.002840020978348109,0.010131556940833442,8.065719157457352e-06,0.00010264844604535028,0.9214238552243266,0.00010130236478289589,0.00010340127482777461
aleatoric,7,3,0.004091148552710562,0.010236070486767033,1.6737496480345726e-05,0.00010477713901006307,0.8402562177352617,0.00010387755901319906,0.00010568644938757643
aleatoric,8,3,0.006652814532615677,0.010384340164533084,4.425994120538235e-05,0.00010783452065273498,0.5895568419326971,0.00010682364518288523,0.0001089898869395256
aleatoric,9,3,0.003763697166338098,0.01050513281578944,1.4165416359901428e-05,0.00011035781547737618,0.8716410224448,0.00010942739754682407,0.00011166912008775398
aleatoric,10,3,0.0057670283233674565,0.010730230000682545,3.3258615682522454e-05,0.00011513783586754774,0.7111408649300782,0.00011315825395286083,0.00011633904796326533
aleatoric,11,3,0.0029219153413350624,0.010888382405516067,8.537589261929194e-06,0.00011855687140875186,0.9279873940626021,0.00011652612738544121,0.00012037160195177421
aleatoric,12,3,0.006640565862579313,0.011127913715501174,4.409711497525374e-05,0.00012383046365963915,0.6438912229509274,0.0001217470271512866,0.00012674547906499356
