epoch,train_loss,val_loss,train_rmse_e_atom,val_rmse_e_atom
0,-1.2697837151013889,-1.266502022743225,0.008931154764731554,0.012522954744236703
5,-1.7599842750109158,-1.7431011080741883,0.01748589053331329,0.02106016772913373
10,-1.7623245771114642,-1.7525869488716126,0.009223843767180407,0.013023696028415157
15,-1.867436436506418,-1.857750165462494,0.009075561057422165,0.012111252785263643
20,-1.963408169379601,-1.9570128560066222,0.011967526724741998,0.013452933681436881
25,-1.8311678647994996,-1.8229212403297423,0.009204450432175128,0.012074819798845194
30,-1.8829429956582877,-1.8708346724510192,0.009081476382335378,0.012910953210738953
35,-1.9053204683157114,-1.8955708861351013,0.008784208016723617,0.012051312969663174
40,-1.8541813850402833,-1.8448147177696228,0.00883875841386497,0.011974668057636553
45,-1.828153241597689,-1.8163472056388854,0.009344066903306265,0.013312249784905292
50,-1.9237481410686785,-1.9081398725509644,0.011956236933698903,0.015832605854349095
55,-2.038124842827137,-2.021297478675842,0.008798511837824421,0.012666934648406196
60,-1.9958990968190706,-1.984312355518341,0.00873457256402495,0.011962612791143771
65,-2.147746406151698,-2.125790458917618,0.009140962615477635,0.013085728793116803
70,-2.196612752400912,-2.1796991646289827,0.009126412015888803,0.011980498259762695
75,-2.1297658856098467,-2.1136174142360686,0.008544634929492142,0.01187348039999339
80,-2.3317562855207004,-2.3089537799358366,0.008629075759270568,0.011835108195261514
85,-2.2971198430428137,-2.2682512819767,0.00834938648336501,0.011883731638769412
90,-2.326107672544626,-2.3020369946956634,0.00841114055077622,0.011863142778946918
95,-2.267429205087515,-2.2391808807849882,0.008654897191821892,0.012939109437804625
100,-2.788915971609262,-2.7129757702350616,0.008108799054009401,0.01203857294615269
105,-2.4275075224729683,-2.3942292988300324,0.008127131892196094,0.011935025478891885
110,-2.4611521097329945,-2.421249884366989,0.008246736305597338,0.012536448279715394
115,-2.53417935188,-2.4895008146762847,0.00803737571215109,0.01218302273123083
120,-2.3187508931526772,-2.283066135644913,0.009197862406136457,0.013816256750698438
125,-2.467171193086184,-2.4314613163471224,0.007986063031325987,0.011863327756212134
130,-2.7802413509442254,-2.7154315650463103,0.00829197936934284,0.011815614023527632
135,-3.1175214474017805,-2.8773404359817505,0.00884623769674592,0.013460135814618688
140,-3.012520538843595,-2.8940783202648164,0.008445359990818335,0.011773440772361782
145,-3.2028705367675196,-2.970353204011917,0.007755325829931669,0.012070271204905562
150,-3.1080179517085735,-2.9124798357486723,0.0081871571599252,0.01275999664974533
155,-3.223055390211252,-3.051370769739151,0.008039066180061307,0.01163187258380507
160,-2.592265317073235,-2.5428713381290438,0.007733780612795804,0.012188492048370008
165,-2.700090959438911,-2.6305028975009916,0.008063388879319004,0.012682357009671057
170,-2.8350611659196705,-2.7604842603206636,0.008104508367815403,0.011789726845316692
175,-3.204856955088102,-3.00815549492836,0.007628710319943139,0.01187489708742923
180,-3.0687993361399726,-2.9189144670963287,0.007620073111427922,0.012158259234624486
185,-3.1229714430295505,-2.9551742494106295,0.007579616783424307,0.011778665400438279
190,-3.3408044585814842,-3.038130354881287,0.007592036291434707,0.012300332184156984
195,-2.998397960112645,-2.893481010198593,0.00801993100798917,0.011686680045759637
200,-3.305319404602051,-3.043957930803299,0.00746464649216668,0.011952410700747849
205,-3.2400751480689416,-2.972258377075195,0.007716293881195502,0.012436675065924371
210,-3.1503241612361026,-3.0018973648548126,0.007529198470733809,0.011627104651214921
215,-3.286930806820209,-3.045003038644791,0.007431022801905376,0.011971609675044534
220,-3.2552474352029654,-2.996332985162735,0.007403319731739191,0.011990387611416619
225,-3.3348000104610738,-3.0693367779254914,0.007375050241959437,0.01158895486236116
230,-3.3716556273973906,-3.105703407526016,0.007610045207966874,0.011481336387078002
235,-3.2961753918574406,-3.077230340242386,0.0074423111901197325,0.011517196112668217
240,-3.389815038901109,-3.1066258251667023,0.007282862423103092,0.011774447818108795
245,-3.4535065724299505,-2.9913412749767305,0.00781700469781335,0.012646136960298494
250,-3.32268656033736,-3.0354094326496126,0.007339931164718878,0.011976973846479581
255,-3.500527978860415,-3.0955099165439606,0.007169352292767141,0.011732053159695954
260,-3.406769295839163,-3.116501098871231,0.007263400956731502,0.011439982375787555
265,-3.3510711743281436,-3.09401336312294,0.007206685851382846,0.011789631064199491
270,-3.4240521165040825,-3.000389885902405,0.007847290679025806,0.012665761428170476
275,-3.4851890032108015,-3.1342241525650025,0.0071011447406732,0.011584245138878563
280,-3.4793115560825054,-3.147095775604248,0.0070968958149475415,0.011379794760513727
285,-3.416053433601673,-3.137349396944046,0.007053062008912557,0.011560041373218895
290,-3.3535162723981418,-3.079733115434647,0.007245655152328597,0.01194689859257089
295,-3.4859399263675397,-3.1757659733295442,0.007041481538450872,0.011364246300054483
