uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005510812975238396,0.005510812975238396,0.001003079834553528,0.004265524527507895,0.0067561014229688965,5,0.0054343643986814166,0.0042959996074338255,0.006874375958171207,5,0.0031637037335535364,0.0031637037335535364,0.0022859155152186034,0.0003258197630750764,0.006001587704031997,5,0.0026115464882227415,0.0011163000488714247,0.00610962533509132,5,3.11739949716462e-05,3.11739949716462e-05,1.080942142850867e-05,1.7754477234492396e-05,4.45935127088e-05,5,2.9532316417656035e-05,1.8455612627071585e-05,4.7257044814282295e-05,5,1.4189349107874292e-05,1.4189349107874292e-05,1.9542214986391662e-05,-1.007162566932402e-05,3.8450323885072604e-05,5,6.820175060148534e-06,1.246125799110345e-06,3.7327521735189716e-05,5,8.357742083756914,8.357742083756914,13.726778011136425,-8.68357157143955,25.39905573895338,5,2.6320075863958046,0.2610957138218113,26.53227750637385,5,1.418197643943131e-05,1.418197643943131e-05,1.9547366524917538e-05,-1.0085393792239647e-05,3.844934667110226e-05,5,6.8047698506592645e-06,1.240966381770083e-06,3.7313575452699354e-05,5,1.424833045541814e-05,1.424833045541814e-05,1.9501455405682235e-05,-9.962042731315162e-06,3.8458703642151445e-05,5,6.938671471565474e-06,1.2852399571873008e-06,3.746005679412617e-05,5
aleatoric,1,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.004915156173443109,0.004915156173443109,0.0011504323469348847,0.003486934747606989,0.006343377599279229,5,0.0048030246016684455,0.0035497675562977844,0.0064987481457214336,5,0.0037031286630657906,0.0037031286630657906,0.001926230111720332,0.0013117815108586776,0.006094475815272903,5,0.0033816298293758446,0.0019195712847226945,0.005957278270380299,5,2.52175558772352e-05,2.52175558772352e-05,1.1248977561704128e-05,1.1252344611070286e-05,3.918276714340011e-05,5,2.3069045324232332e-05,1.2600849703744345e-05,4.2233727461517776e-05,5,1.6681451849857923e-05,1.6681451849857923e-05,1.8157836736923962e-05,-5.860865865393939e-06,3.9223769565109785e-05,5,1.1435420302924503e-05,3.6847539171319363e-06,3.5489164390745284e-05,5,2.1537082364621534,2.1537082364621534,1.8641426256962077,-0.16055947856448327,4.46797595148879,5,1.360622182156455,0.30785772072081713,6.013468553725344,5,1.445723057740565e-05,1.445723057740565e-05,1.936362910983162e-05,-9.582036095066352e-06,3.849649724987765e-05,5,7.303772612352863e-06,1.3985267820846177e-06,3.814377747806915e-05,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5
aleatoric,2,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.0054775908983329255,0.0054775908983329255,0.0010058451963654016,0.004228869350863505,0.006726312445802346,5,0.005398875808219637,0.004244102004903973,0.006867850951485023,5,0.004236072545719958,0.004236072545719958,0.0016699516674368506,0.0021628860972524575,0.00630925899418746,5,0.003999572490057576,0.0025152632214782067,0.0063598036048983595,5,3.081338169674079e-05,3.081338169674079e-05,1.0729946678534983e-05,1.749252907538263e-05,4.413423431809895e-05,5,2.9147859992579347e-05,1.8012401828029987e-05,4.71673766918139e-05,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5,1.8343762046743435,1.8343762046743435,2.534406779752042,-1.312000958893945,4.980753368242632,5,0.8573741605269789,0.1479166381737429,4.969626542457682,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5
aleatoric,3,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005133317043538433,0.005133317043538433,0.0023556758312317954,0.002208828086448989,0.008057806000627877,5,0.004779525662061951,0.002886688706276319,0.007913518871862061,5,0.004236072545719958,0.004236072545719958,0.0016699516674368506,0.0021628860972524575,0.00630925899418746,5,0.003999572490057576,0.0025152632214782067,0.0063598036048983595,5,3.079031076696184e-05,3.079031076696184e-05,3.006130862409413e-05,-6.529749973675073e-06,6.811037150759876e-05,5,2.284386555430873e-05,8.33297168694325e-06,6.262378093531698e-05,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5,1.4033159730896574,1.4033159730896574,1.7943981480228757,-0.8243664180696566,3.6309983642489714,5,0.8300021232778434,0.21696097459620434,3.175241657758392,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5
aleatoric,4,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005300210884076809,0.005300210884076809,0.0012856266613485866,0.0037041504566589613,0.006896271311494656,5,0.005182010108776759,0.0038696138104937156,0.00693951130075132,5,0.004236072545719958,0.004236072545719958,0.0016699516674368506,0.0021628860972524575,0.00630925899418746,5,0.003999572490057576,0.0025152632214782067,0.0063598036048983595,5,2.941450414558252e-05,2.941450414558252e-05,1.4574823595389976e-05,1.132037162907392e-05,4.750863666209112e-05,5,2.6853228767464565e-05,1.4973911042363747e-05,4.815681709325528e-05,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5,1.4513566324236384,1.4513566324236384,0.8529475864936746,0.3924521071891576,2.5102611576581193,5,1.246401765132359,0.5705306540377335,2.722934077477832,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5
aleatoric,5,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.00504465775581576,0.00504465775581576,0.0007414731978022132,0.004124144775973161,0.0059651707356583586,5,0.005000813520895103,0.004160896636693329,0.006010275681984083,5,0.0044798570054416535,0.0044798570054416535,0.001458535957828913,0.002669135748451852,0.006290578262431455,5,0.004318631928637349,0.003005574300433443,0.006205330452937496,5,2.5888397875759337e-05,2.5888397875759337e-05,7.50931101778042e-06,1.656585151530979e-05,3.5210944236208885e-05,5,2.5008135870767272e-05,1.731306082124586e-05,3.6123413773449226e-05,5,2.177098050142858e-05,2.177098050142858e-05,1.5305730708734778e-05,2.7694524284960413e-06,4.077250857436112e-05,5,1.865058173504602e-05,9.033476875426012e-06,3.8506126030153605e-05,5,0.6558887357822305,0.6558887357822305,0.5599813268357381,-0.03930844915941334,1.3510859207238743,5,0.35535360612813743,0.0478071150341035,2.6413680327330264,5,2.017530146986246e-05,2.017530146986246e-05,1.6464165744320687e-05,-2.6438308630104675e-07,4.0614986026025966e-05,5,1.599658010322536e-05,6.326549073320926e-06,4.044710189287817e-05,5,2.4154779326812654e-05,2.4154779326812654e-05,1.4057259430481207e-05,6.703184575812066e-06,4.160637407781324e-05,5,2.1617585729288615e-05,1.1579440134666859e-05,4.035773814003898e-05,5
aleatoric,6,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005777948410020968,0.005777948410020968,0.001776698347136599,0.0035722397011265575,0.00798365711891538,5,0.005587595758857632,0.003941350570783597,0.00792145377674348,5,0.0049250202762047635,0.0049250202762047635,0.0013262153930177637,0.0032785703614155973,0.00657147019099393,5,0.004790892258632354,0.003469646752181826,0.0066152695859859655,5,3.5910013442238174e-05,3.5910013442238174e-05,2.3617684450245722e-05,6.5894862071093e-06,6.523054067736705e-05,5,3.12212263644038e-05,1.5534244321816187e-05,6.274942993708355e-05,5,2.566290253596985e-05,2.566290253596985e-05,1.4131500800124935e-05,8.119139727376745e-06,4.320666534456295e-05,5,2.295264863382342e-05,1.2038448584925918e-05,4.3761791695270854e-05,5,0.9371777829694693,0.9371777829694693,0.6398701688875386,0.14280140143481013,1.7315541645041286,5,0.719670996599173,0.23476876118021217,2.2061126903867696,5,2.4637304433953793e-05,2.4637304433953793e-05,1.4027658177551997e-05,7.222458600677686e-06,4.20521502672299e-05,5,2.206248236146543e-05,1.175812931107385e-05,4.139715724095221e-05,5,2.6719245348574606e-05,2.6719245348574606e-05,1.446537925978196e-05,8.760984137726201e-06,4.467750655942301e-05,5,2.380617505215471e-05,1.2227064195551e-05,4.6350780657555386e-05,5
aleatoric,7,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.0045291218549513654,0.0045291218549513654,0.001185235128178889,0.0030576939963477667,0.006000549713554964,5,0.004409644866247098,0.0032037575943909386,0.00606942543982203,5,0.0051051140285062946,0.0051051140285062946,0.0014177476306247794,0.0033450300497468617,0.006865198007265727,5,0.0049499011633107985,0.003505358341264993,0.0069897337564933885,5,2.1636770624253488e-05,2.1636770624253488e-05,1.1396083184924095e-05,7.488932884221159e-06,3.5784608364285816e-05,5,1.944496784641939e-05,1.0264062723617612e-05,3.683792516955885e-05,5,2.7670195919365506e-05,2.7670195919365506e-05,1.5026300932948613e-05,9.015570116573126e-06,4.632482172215789e-05,5,2.4501521526545594e-05,1.2287537100676063e-05,4.885637798666318e-05,5,0.39698485408123974,0.39698485408123974,0.245611372386331,0.09206694612621696,0.7019027620362626,5,0.28511026825229896,0.0704375773636333,1.1540411823542722,5,2.7047055083748703e-05,2.7047055083748703e-05,1.4650872663043677e-05,8.85851031594409e-06,4.523559985155331e-05,5,2.4045532905694566e-05,1.2243796708059435e-05,4.722290532137391e-05,5,2.800314842412869e-05,2.800314842412869e-05,1.5150466241107205e-05,9.194375744355562e-06,4.681192110390182e-05,5,2.4776557181719804e-05,1.236871303508264e-05,4.963150038632371e-05,5
aleatoric,8,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005277472146764638,0.005277472146764638,0.001187305557270413,0.003803473923030862,0.006751470370498414,5,0.005175294638294402,0.0039428636712938595,0.006792949700025936,5,0.005167313984464582,0.005167313984464582,0.0013837266400635634,0.003449465872748661,0.006885162096180502,5,0.0050223113400592835,0.0036090803097447778,0.006988930428725153,5,2.8979467848936717e-05,2.8979467848936717e-05,1.3157990948387339e-05,1.2644283391098971e-05,4.5314652306774466e-05,5,2.6783674593158834e-05,1.5546173930408894e-05,4.614416562708262e-05,5,2.8232893345580504e-05,2.8232893345580504e-05,1.4858353997242805e-05,9.786767775433387e-06,4.667901891572762e-05,5,2.5223611196488076e-05,1.3025460682187439e-05,4.884514853756043e-05,5,0.5057094807865484,0.5057094807865484,0.41996546262820533,-0.01566291754252136,1.0270818791156182,5,0.40816069986080533,0.1751169646574416,0.9513364809443262,5,2.800314842412869e-05,2.800314842412869e-05,1.5150466241107205e-05,9.194375744355562e-06,4.681192110390182e-05,5,2.4776557181719804e-05,1.236871303508264e-05,4.963150038632371e-05,5,2.8754080811638742e-05,2.8754080811638742e-05,1.4242246969247924e-05,1.1072830516717439e-05,4.643533110656004e-05,5,2.6134282207381247e-05,1.4339002597503202e-05,4.76323720461542e-05,5
aleatoric,9,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.004450680923022315,0.004450680923022315,0.0012965147498273117,0.00284110331548245,0.00606025853056218,5,0.004289353058525516,0.0029189376786099854,0.006303166318180418,5,0.0053703651877101116,0.0053703651877101116,0.001188298289387458,0.003895134521857113,0.00684559585356311,5,0.00526839154070673,0.004020700153023028,0.006903262707944406,5,2.115332107577059e-05,2.115332107577059e-05,1.1289952510485596e-05,7.137240847229794e-06,3.5169401304311384e-05,5,1.83985496606822e-05,8.520197171609052e-06,3.9729905634644085e-05,5,2.997046450901759e-05,2.997046450901759e-05,1.3256639205788526e-05,1.3512811698114886e-05,4.6428117319920295e-05,5,2.775594942619023e-05,1.6166029720519395e-05,4.7655036014895924e-05,5,0.40457846321681695,0.40457846321681695,0.18570599504590654,0.17403098101376976,0.6351259454198641,5,0.3667208661207297,0.19287069898717,0.6972764362578695,5,2.893683339823924e-05,2.893683339823924e-05,1.404272271850967e-05,1.1503285465510302e-05,4.637038133096818e-05,5,2.642554861768785e-05,1.4744747258586121e-05,4.7359890780029923e-05,5,3.1659289518193825e-05,3.1659289518193825e-05,1.279316044274029e-05,1.577702934256355e-05,4.75415496938241e-05,5,2.9498153303944142e-05,1.7311973688584083e-05,5.026238278751439e-05,5
