epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,au_var_geometric_mean,au_var_geometric_ci95_low,au_var_geometric_ci95_high,au_var_geometric_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,eu_var_geometric_mean,eu_var_geometric_ci95_low,eu_var_geometric_ci95_high,eu_var_geometric_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,tu_var_geometric_mean,tu_var_geometric_ci95_low,tu_var_geometric_ci95_high,tu_var_geometric_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n,rmse_energy_geometric_mean,rmse_energy_geometric_ci95_low,rmse_energy_geometric_ci95_high,rmse_energy_geometric_n
0,0.012569782394342695,0.012569782394342695,0.00023737224043405064,0.012275093079851591,0.0128644717088338,5,0.012567985413474887,0.012276276423333567,0.012866625995248302,5,3.319532301807508e-05,3.319532301807508e-05,1.648269455679183e-05,1.2732635590828286e-05,5.3658010445321874e-05,5,3.0068189955276688e-05,1.6262637139716347e-05,5.55934464637739e-05,5,0.01260297772832788,0.01260297772832788,0.00023979146030098924,0.01230528503718714,0.01290067041946862,5,0.01260114821352025,0.01230642660474804,0.012902927990310441,5,0.0104010183975297,0.0104010183975297,0.0014499478618404992,0.008600958960620384,0.012201077834439016,5,0.01032117887279627,0.008691129326162386,0.012256949508688709,5
10,0.004121344601019071,0.004121344601019071,0.00044347119688903434,0.0035707906576901835,0.004671898544347959,5,0.004103297500588881,0.0036092424307530473,0.004664981835211886,5,0.00038540574998478403,0.00038540574998478403,0.00025511683145103617,6.868714785179369e-05,0.0007021243521177743,5,0.00030117193409661693,0.00010359595806172558,0.0008755605487373601,5,0.004506750348238992,0.004506750348238992,0.00047377467423961753,0.003918575700185698,0.0050949249962922855,5,0.004487131582309563,0.0039428846774842135,0.0051065023412773984,5,0.01147174248071314,0.01147174248071314,0.002366032595938795,0.008534395963336652,0.014409088998089627,5,0.011274833448327647,0.008699104160465876,0.01461321383703491,5
20,0.00376743467238087,0.00376743467238087,0.001413659355786774,0.002012426143502434,0.005522443201259305,5,0.0035534342378720904,0.0021966090010166394,0.005748357981341967,5,0.0005018479062374144,0.0005018479062374144,0.0003683670098724088,4.453317802007739e-05,0.0009591626344547513,5,0.00034823043877808585,8.999624034307386e-05,0.0013474389377745905,5,0.004269282578562315,0.004269282578562315,0.00133051972174888,0.0026174889905584654,0.005921076166566165,5,0.004101046205090421,0.002758076598591758,0.006097937956064715,5,0.012922235858567454,0.012922235858567454,0.0025769598146287657,0.009723030594061972,0.016121441123072938,5,0.012686844047909176,0.00962778800487288,0.01671785999177634,5
30,0.003885265378496395,0.003885265378496395,0.001745259908442391,0.0017185863890440125,0.006051944367948777,5,0.003602701865288374,0.002114509283022182,0.00613828505477229,5,0.00042458944239814845,0.00042458944239814845,0.000551564726844107,-0.00026015882873055654,0.0011093377135268534,5,0.00022917987843373318,5.18720980122837e-05,0.0010125562429817805,5,0.00430985481908115,0.00430985481908115,0.0016714294600278185,0.002234833742921734,0.0063848758952405665,5,0.004042746175416434,0.0024317962211508875,0.006720874264336685,5,0.011065355925682807,0.011065355925682807,0.0024869119579741363,0.007977941918235955,0.01415276993312966,5,0.010858528791023638,0.008331448693855707,0.014152118297558988,5
40,0.0031721653871668075,0.0031721653871668075,0.000656183662072322,0.0023575363757762373,0.003986794398557378,5,0.0031194529113276054,0.002423234041297131,0.004015702280569393,5,0.0003555130569741148,0.0003555130569741148,0.0005018750176473477,-0.0002675471822529675,0.0009785732962011972,5,0.0001441904880098952,2.084919492576127e-05,0.0009972038204143065,5,0.003527678445053215,0.003527678445053215,0.0005172320170607969,0.0028855530294537215,0.0041698038606527085,5,0.0034958973905502284,0.0028934369628398253,0.004223799834664807,5,0.011676615492442876,0.011676615492442876,0.0026829415769784935,0.008345837585583379,0.015007393399302373,5,0.011432256556259427,0.008591832770525424,0.01521171250172553,5
50,0.003110909703402565,0.003110909703402565,0.0010335823995075927,0.0018277533906677272,0.004394066016137403,5,0.0029560357699282623,0.0018596784696173867,0.004698741000584458,5,8.634682179455502e-05,8.634682179455502e-05,5.272135858342563e-05,2.0895103465654917e-05,0.0001517985401234551,5,6.842167297556159e-05,2.3640417122120892e-05,0.0001980305723283572,5,0.003197256524939663,0.003197256524939663,0.0010452490048032342,0.0018996165307485421,0.0044948965191307835,5,0.0030379697786606743,0.0019043276981314519,0.004846466490568531,5,0.010645725797207715,0.010645725797207715,0.001557455543808756,0.008712199342235032,0.012579252252180397,5,0.010549893202352481,0.008731787852792354,0.012746558718264116,5
60,0.002344759949841179,0.002344759949841179,0.0005297206849304078,0.0016871302909204227,0.0030023896087619352,5,0.002291595397598802,0.0016872620853280627,0.003112385154600895,5,7.64358079602691e-05,7.64358079602691e-05,3.757859042681886e-05,2.9783305409121173e-05,0.00012308831051141705,5,6.728412078180208e-05,3.1528414482095984e-05,0.0001435896153912516,5,0.0024211957617304644,0.0024211957617304644,0.0005227774036953076,0.0017721859430393373,0.0030702055804215913,5,0.0023722436256840484,0.0017802177093688473,0.003161152588238081,5,0.009900219494180422,0.009900219494180422,0.0011939266502355738,0.008418001415658584,0.011382437572702261,5,0.009843762564251667,0.008491597456506244,0.01141124057254012,5
70,0.0020306718804372044,0.0020306718804372044,0.0006631776558885873,0.0012073600709254155,0.0028539836899489934,5,0.0019431516526233648,0.001280198180371086,0.0029494170535365283,5,0.00015418303653020232,0.00015418303653020232,8.968546967452718e-05,4.284167020248259e-05,0.00026552440285792204,5,0.00013503061425962847,6.581323337188493e-05,0.00027704560090982766,5,0.002184854916189439,0.002184854916189439,0.0006919270059086973,0.0013258517965480442,0.003043858035830834,5,0.0020975142999152415,0.0014073670892027366,0.0031260971441653147,5,0.010060578096520834,0.010060578096520834,0.0012596351421043084,0.008496785229010888,0.011624370964030779,5,0.009999231669333378,0.008584995686802016,0.011646439628468199,5
80,0.001634341106311275,0.001634341106311275,0.0012765947923707782,4.949342758205663e-05,0.003219188785040493,5,0.0011678789164866026,0.00034301280386627835,0.003976356416437578,5,0.00011735970393951552,0.00011735970393951552,5.660572234697167e-05,4.708568417966316e-05,0.00018763372369936789,5,0.00010412539615020903,5.021089253511746e-05,0.00021593119691817883,5,0.0017517008117507566,0.0017517008117507566,0.0012824660198999104,0.00015956420988285313,0.00334383741361866,5,0.0013309478772887886,0.0004469588025052436,0.00396327858883314,5,0.00977617508701595,0.00977617508701595,0.001222654896952288,0.008258291897375813,0.011294058276656086,5,0.009716407464220362,0.008338886481434951,0.011321484495674702,5
90,0.0007785603237929396,0.0007785603237929396,0.0005859699320373463,5.1099196625205246e-05,0.001506021450960674,5,0.0006051238154716682,0.00022302488609735792,0.0016418563796111157,5,0.00021184825443085103,0.00021184825443085103,0.0003612828101300717,-0.000236671688170569,0.0006603681970322711,5,8.548028563701007e-05,1.646655564247631e-05,0.0004437405970764382,5,0.0009904085797293543,0.0009904085797293543,0.0008593425395315732,-7.643505550170883e-05,0.0020572522149604174,5,0.0007243044198004401,0.00024143379502464875,0.0021729223636189473,5,0.010732671786439132,0.010732671786439132,0.002506686655880227,0.007620708184820869,0.013844635388057394,5,0.010505643980277994,0.007894579053532764,0.013980296440373494,5
100,0.0010969589771076035,0.0010969589771076035,0.0009975072976897176,-0.0001414113614734455,0.0023353293156886524,5,0.0007858119867502125,0.0002538234019602749,0.002432795690828223,5,0.0001719289006667588,0.0001719289006667588,8.42298060053724e-05,6.736054951477074e-05,0.00027649725181874685,5,0.00015395578645115287,7.815040590030682e-05,0.0003032918883624113,5,0.0012688878792463444,0.0012688878792463444,0.0009757236750313486,5.756114448598375e-05,0.002480214614006705,5,0.000998726406166799,0.00038293084278105823,0.0026047900115090685,5,0.009723404948444172,0.009723404948444172,0.0014831609923009715,0.007882112574483737,0.011564697322404607,5,0.00963498210136014,0.007993275301986144,0.01161387248484528,5
110,0.0010499951572049983,0.0010499951572049983,0.00047035410557315306,0.00046606702522977283,0.0016339232891802238,5,0.0009309531208693157,0.0004356499353791034,0.0019893810210304236,5,0.00010774808839834386,0.00010774808839834386,0.00012581960515022135,-4.8452540299692806e-05,0.0002639487170963805,5,6.929611305667116e-05,2.0375602941301006e-05,0.00023567161661898486,5,0.0011577432471005101,0.0011577432471005101,0.00048327973149585784,0.0005577684037003714,0.0017577180905006488,5,0.001038940947606649,0.0005035822947454595,0.0021434397195385793,5,0.010391086077118826,0.010391086077118826,0.0015956178224916047,0.008410182491088597,0.012371989663149055,5,0.010289064242296246,0.008447628441474835,0.012531900960788085,5
120,0.0010723020223891721,0.0010723020223891721,0.0005490880608469007,0.0003906284452668328,0.0017539755995115115,5,0.0008977668480195781,0.000347174639149539,0.002321555846871191,5,5.3478023020523745e-05,5.3478023020523745e-05,2.3922641878309628e-05,2.377890182992311e-05,8.317714421112439e-05,5,4.827552754860486e-05,2.484677431744412e-05,9.379594028267562e-05,5,0.0011257800448220222,0.0011257800448220222,0.0005493491905470924,0.00044378228433181296,0.0018077778053122314,5,0.0009719411081540458,0.00041851710213472714,0.002257182592781145,5,0.009479200973895591,0.009479200973895591,0.0011568829145481253,0.008042971394517387,0.010915430553273795,5,0.009422265971476567,0.00808723428966339,0.010977683205087466,5
