epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
0,0.22245760310405224,0.3390084348989268,0.29427485923089636,0.4825063250020381,0.6569045613254256,0.6131905985211343,0.24031919710108607,0.18714037240576634,0.17790203416481987,2.2739570767491832,5.2327509985884895,1.016041421281749,0.12645878308214248,0.1332898120339656,0.005312687981323106,0.003290197802656039,0.008602885786781552
5,0.1749022988201918,0.8902482118437557,0.8632118899108099,0.6010652698429231,0.5190374402451671,0.600348106236831,0.15936934911670853,0.21560363525890738,0.15823767606347625,0.9703161054075534,6.572789561906022,0.5788573600531973,0.059219150798471586,0.0753456758148659,0.001913877405525418,0.003618772925837693,0.005532650262059906
10,0.9804277352594362,0.9997030093560019,0.9997369164183605,0.6484749095493664,0.5733111055954282,0.6480703062921631,0.12811827752888186,0.190500898664567,0.1280802501297389,1.160079469877134,6.4626876370327055,0.6811230555915483,0.052093925370628104,0.20985154452739144,0.01757726504374361,0.2999457087386339,0.3175229652352089
15,0.9792889485904259,0.9960067102111743,0.9964628297829107,0.64566390955167,0.5530257866671988,0.6434421331257779,0.11918342819939981,0.19074025094192976,0.1196817318220047,0.8346823007259677,5.841361391242349,0.5596739190750314,0.042204094946339664,0.23654089495981817,0.028503642998108807,0.4555859088627395,0.48408956757591
20,0.9534888247032276,0.9999875563498819,0.9999902174021689,0.6811677903558118,0.6034293983576499,0.6800140894541924,0.08659489232701914,0.13254148691382822,0.08736021803781896,3.0795785793780692,9.767069481193122,1.0177400235657548,0.051461982949335,1.2559099746942697,0.06334310426844397,14.533856025202512,14.597198744037941
25,0.9118418429084022,0.9998716506981824,0.999895135124671,0.6806235121804513,0.5802779170801844,0.6803913589028782,0.08107827804065301,0.1510736477707913,0.08119803146863568,2.6242421415768624,14.41101924535443,1.0833116236708167,0.049189603481503016,1.1810207342337589,0.08963872131420324,12.167350905181191,12.256989611703572
30,0.8787643987851147,0.9871067472752885,0.9881288158213951,0.6584541936045559,0.5721298669007818,0.6575724501173119,0.08938876835975837,0.14436235476024115,0.08848225400040396,2.058937292980234,12.89690848786901,1.0187405759206913,0.0466085886378366,0.8738033381114881,0.15114137435299765,4.357018347109335,4.508159642742473
35,0.9113578961805919,0.9873497051517649,0.9875347966488354,0.6764777905175222,0.5732705798125394,0.6733319527115887,0.07030678197428725,0.1286193879169088,0.07121731340546883,3.015657184010285,11.85735689710582,0.9273629999245129,0.04017915285235732,1.6969279243523925,0.1115407555015098,19.302262560557438,19.413803152833683
40,0.862448909004114,0.9906473471757814,0.990894248250285,0.6796753072623952,0.6021979286109259,0.6764453145087138,0.07728340359869483,0.12759097593971216,0.07750163619312242,2.9970070862023164,11.321671856470848,0.9878570767044348,0.04523935960948772,1.2725616848833883,0.08444228425603448,13.632442016064692,13.716884015623783
45,0.9491486099016551,0.9441635287245456,0.9448269934514298,0.7118432295006176,0.5940278909508857,0.706782940863711,0.06737269218877998,0.13613191527169366,0.06867208418093027,3.294966540525378,14.771414398799461,1.315328921991331,0.05666293792412065,1.4809975189518558,0.1199959217276403,15.46692664662428,15.586922466129977
50,0.6308407512859866,0.9894394798122922,0.988906907587055,0.6864360229095755,0.5826670651814315,0.6805431496995721,0.08074016101094646,0.1478869457317032,0.08246784550945488,2.9406018872346205,16.682349362847347,1.5264400598417398,0.055691729058668496,1.2061299699069892,0.14226804148683303,18.09602463136528,18.23829284488032
55,0.9662816921806553,0.9976349471348931,0.9976652291207603,0.6828020760095129,0.6073566146093017,0.6808306131038772,0.07589915746084713,0.12417589011163858,0.07616295412283916,2.619773517683479,10.797123884210345,1.116947444684056,0.04411257387721267,1.481487617166495,0.213244369399744,38.339400269187294,38.55264511267268
60,0.7635170955154292,0.9857457486009124,0.9850643297123647,0.7070120970726138,0.6230314698909607,0.7048438633888082,0.06548508143944476,0.11895964435994462,0.06686294617357164,2.3803954774641807,13.82886193738759,1.2628113911224732,0.04376258447136078,1.4216360226375573,0.31009218002344807,31.06108311291969,31.371175347424472
65,0.47404715853382823,0.6997868554224804,0.6977399434876485,0.6964387998291937,0.595314184961226,0.6898216132286935,0.07283414737952862,0.13188295991225005,0.07427584791673052,2.947850152983429,13.456023760051846,1.5621648225655258,0.055646161077009516,1.1263679832786482,0.31641476523490486,24.96343636197584,25.279850965859712
70,0.5085050016639239,0.4914763573599746,0.49161585239401906,0.7115062437318915,0.6253862900864993,0.7069378246191352,0.07722968820100176,0.12537444141763535,0.07875341622787471,3.8626966551155717,14.341739491146502,2.2175835120279674,0.08276869320687456,0.9447726865791938,0.45181044836140705,66.09201636573842,66.54382632604342
75,0.8018258716679604,0.9688954857544905,0.96852382097899,0.6986144641909459,0.6078577379941152,0.6943668099545706,0.056317999746520256,0.09673359580534077,0.057093101588450795,3.0118938021332036,12.192672378676507,1.4020082378470884,0.048534756688826466,1.9037134851011326,0.4491684438288358,70.96100261806109,71.41017080914617
80,0.5411466212088729,0.9298234131512586,0.9287728400299267,0.6784196901427453,0.5949278692076405,0.6773831999883709,0.06501269048663758,0.11194718670793204,0.0659077409327462,2.8648684801148545,14.646583596892254,1.533949576108191,0.05626558597896068,1.7420762514686352,0.5602825338326887,75.29554570590459,75.85582947125664
85,0.8916124809813919,0.9733001446434121,0.9735362165100494,0.6937253940240213,0.5960090444967773,0.6891718081550764,0.06476450950047666,0.12833982741755673,0.06697219672393148,2.9227820587064968,11.330638296462002,1.3916706133757553,0.053401145802653364,1.3517499461666291,0.4812478106315217,54.5784963449911,55.05974225206194
90,0.7333885374085117,0.9996495896742985,0.9996715541263187,0.701691052862603,0.6370466335309017,0.7010435842426402,0.03894549221936157,0.059689636207454856,0.03894146721334573,6.364193135748242,11.888140106721552,1.9469824798910367,0.07014119918270574,5.25865382366736,0.7417247616997124,283.163072396637,283.90480647916456
95,0.9294549970582062,0.9809587066105844,0.9808571961652599,0.6857041644673759,0.5873542095287972,0.6776551906880531,0.0593464665669468,0.10314687714558016,0.061370521003275794,3.491876622536438,14.103576291688313,1.7843211871025855,0.06267215666075385,2.4534868331917874,0.9024094335152033,134.9746105960002,135.87701537922212
100,0.5295679353769605,0.9703668734555324,0.9694150471589257,0.6987987220400795,0.6057247790920313,0.6912053021373274,0.04586378945496185,0.07982097120858969,0.04750478867163119,4.181693215351225,15.54094630635663,1.9847680964610508,0.06954860947709318,2.913612675207327,0.8825207064341748,103.78556534430852,104.66808453359876
105,0.956713465803009,0.9969243112212338,0.996781727625582,0.6882099885060083,0.6110818671885523,0.6828073798727519,0.05657232265866252,0.0944616810760785,0.05800553477671802,3.5089882809363346,12.804548151969149,1.6795981563432847,0.06029135404217002,2.505713870286499,0.8604363429845034,63.188282733629485,64.0487205406068
110,0.8638678477062066,0.988422097174368,0.9894447922005244,0.6887149658412139,0.6267414796351177,0.6869188746866276,0.05011290587394393,0.07349994108661134,0.05039128298422242,4.310472077070855,13.243904354609505,2.070028944209796,0.06941613680003253,3.1132269987181496,1.5661558968472704,85.76325583812134,87.3294107375469
115,0.9549639085470671,0.978200251230396,0.9782385847386192,0.681731319975387,0.6182354508424067,0.681272192908945,0.04721246161356821,0.07248189900164256,0.04727941351772541,4.4248104998334865,11.953962162137625,1.8623738480168843,0.06266788786745803,3.6184639474962648,0.9585632744269041,112.77534084622874,113.73390287297072
120,0.8901709813371816,0.9463302215719841,0.9467560486700904,0.6978762128947568,0.6132597204793356,0.693372992464183,0.0208261820393534,0.03616613320856096,0.021244919393047373,7.595025215407687,15.361660198838317,1.884679116714637,0.061218086032069366,10.293146681893113,1.7879707387039592,725.0032913175115,726.7912706198722
125,0.9677125339521467,0.9997532085178037,0.9997360263818295,0.709437259715359,0.6353805869731461,0.7049283348639547,0.025188774572111036,0.04103268673825586,0.02578958291721708,7.033316444937556,14.011034255584052,2.271199161822683,0.07730281469922867,10.843335722698601,3.1977216591880953,651.7792468103646,654.9769575001246
130,0.9675350668935612,0.9959958376805547,0.9959951751750703,0.7025936864775706,0.6268354497012494,0.6929636086268275,0.01585562898913978,0.02578351958906304,0.01681340141286542,12.90870938629411,10.346150062952562,2.2676194168221517,0.07735738202507175,16.540600954753135,2.2699588374483453,1927.7535400392733,1930.0234986678004
