epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy
0,0.5975578848207139,0.8190769704203605,0.6856917522148683,0.405102687573112,0.4129023898167001,0.44337505633283497,0.2837944641408528,0.2903725498830801,0.25831002674620834,0.7191889222921269,0.14901635928429935,0.8039622318275487,0.06400362693957984
5,0.3362125402807364,0.33039747401235614,0.3678503721633359,0.46272104145115556,0.36210926157915463,0.4533711180415772,0.257380079615127,0.33880953640705075,0.2634298563521086,0.6306344426649902,0.38944427332557985,0.7284433820627568,-0.004627463859286863
10,0.4815120143032939,0.4457931257662536,0.4756320497267698,0.446342317186997,0.3714447718673952,0.4393110652589059,0.2595486332275394,0.3198303550952172,0.263488760110725,0.6446519540353839,0.1192049227648116,0.7549874191405113,-0.020152364605447413
15,0.37770621188446285,0.31252193353794855,0.3733152850702732,0.44192715248003384,0.37632458713751055,0.4351105256124856,0.2639676913868357,0.32357337662099583,0.2695974870630543,0.7030230717503889,0.16722794213983433,0.7902031463581557,-0.02904759684187757
20,0.7834349480955148,0.7777472289152472,0.8036084857640843,0.41191452605819,0.3345719289132658,0.40620940256338495,0.2624117618257885,0.3321681965584548,0.26810248515926616,0.6452399911639582,0.12950467448372177,0.7589451071794137,-0.037897935317835356
25,0.3898835159050065,0.13059186479545645,0.30291162950943146,0.427591449095384,0.3397357774525908,0.41484987122971323,0.26398122863836126,0.3379123948546425,0.27372832689930254,0.6269864775138789,0.1793849260697544,0.747614451366182,-0.046739899774693276
30,0.6000167588292128,0.15895859698166048,0.4645098235598642,0.4128567519111482,0.3540001192352073,0.4074186085301898,0.2743378821088394,0.33415482351156406,0.2808352782248834,0.6311835350468542,0.1944383999478086,0.7498738059270466,-0.051515231766610374
35,0.6759485488768323,0.6843103383900934,0.6820852268072117,0.4228811692734303,0.32517828833200885,0.404800590047559,0.26026446042015355,0.3384973383014317,0.2741951325881199,0.7087598506121019,0.2775029496593283,0.80338193573008,-0.050135148523054514
40,0.5840537891521892,0.16499477408186267,0.4691712454949865,0.4304937196264787,0.3557985997294987,0.4221132773921397,0.26754270083937404,0.33955765872833826,0.2761453287991056,0.6708423741774048,0.24375762220049943,0.7820712565818748,-0.05454582336181316
45,0.7230273495711632,0.22901262838156816,0.641336450818622,0.38751441000980624,0.31935812958075616,0.37822349746945144,0.2870528733561078,0.3517207149745507,0.29477843181209007,0.6539672019878139,0.3285112687064753,0.7867455297264933,-0.05582279688452442
50,0.4148545494708713,0.12858793904313584,0.32016108460599896,0.41763691149098875,0.3431826262073342,0.4071888735288692,0.26922961851145166,0.3371667260353016,0.27729891390091166,0.7022744067559262,0.24641146743810532,0.7964826232711437,-0.058685252512613625
55,0.7273116038556152,0.2688181440098498,0.6727194351385839,0.40371669089588713,0.32395918628638404,0.3928280553496666,0.2849951512819256,0.35889629932694167,0.29176328964321696,0.690774624565378,0.34884173405523744,0.8037504794296909,-0.06371946079334932
60,0.0786607651553439,0.12780858407442225,0.0821434245836485,0.4159754262117888,0.33625210595285776,0.40504272130253793,0.27051155140372213,0.33661743330201466,0.278086192881429,0.7159394139491844,0.3134114518557427,0.8142236915630864,-0.062482079441101734
65,0.6796320425418229,0.2252212249048711,0.5720458673351603,0.4097608879392329,0.33384453575422607,0.39723873519732045,0.2722448072611686,0.33750842795797426,0.2804520887126721,0.7235100478820421,0.31862743880427497,0.8150058727629812,-0.06612088304043023
70,0.4432725013552882,0.16465053589616527,0.4023092814934498,0.3820315870270087,0.3072081181447735,0.3719225144156258,0.2963339231772838,0.3653913026216892,0.3049926328995084,0.664883129066256,0.35193628285321477,0.7947137378238864,-0.06728483300961145
75,0.7130628864149121,0.1837479270742186,0.6480104362553022,0.4200535760301597,0.3294213951212547,0.40407831890775847,0.2722680981272517,0.35243962949985796,0.28535401422082307,0.7148380430125284,0.4356101585822419,0.823504927430013,-0.0692978861804613
80,0.6865659954805876,0.13882603919158565,0.5985626283907762,0.40641251656702265,0.34062814141499,0.39882590462507067,0.2766822788526349,0.3376507194542673,0.2822616000893324,0.7384929528290142,0.34801135849198683,0.824714765974993,-0.07130218667072362
85,0.7021920475047648,0.16868634715141184,0.6205344385660334,0.3936005625571663,0.3314500983389979,0.3811030453169335,0.28519053448584597,0.33778126809670384,0.29282081057184695,0.7018222616346415,0.45149625122163406,0.8225572676945744,-0.06996263350585838
90,0.6148588976545099,0.21275584015409313,0.5804887385540166,0.4103822490214881,0.32729214093415654,0.39815777079967624,0.2756101071764948,0.35235013182394703,0.2864411371513823,0.7063835174398599,0.33667146458929326,0.8086687398457761,-0.07555246417384394
95,0.6033463941045067,0.3361105251349988,0.5824262039093137,0.4183734458794387,0.34080022612924055,0.40503615489685885,0.2703655461269572,0.3359797645006807,0.27873919727020735,0.7343639494239583,0.35701334047531286,0.8240456611899681,-0.07365772280905425
100,0.5327633249136361,0.19373192519966126,0.49393268513507527,0.37558517204434044,0.3143928126443297,0.36560712598512773,0.2974201449878289,0.3528195674377547,0.3045303116123468,0.6806090293720654,0.3362451823294579,0.7917524722863508,-0.07776826086119974
105,0.015394377312812398,0.2526388632809508,0.016778777653691308,0.42864024831567044,0.3053744718621244,0.39793536655779227,0.26207206435750974,0.36148112904305413,0.28566729706701727,0.7406248125370662,0.4499582902218983,0.8416327715151953,-0.07205008437217543
110,0.7433546006437102,0.22568888876761733,0.6206017699432711,0.4390944902214146,0.35311632102951973,0.4286998986357386,0.25907868976059756,0.3370158369444467,0.2672733212229411,0.7066997694513552,0.3663703440185175,0.8135702238718885,-0.0778410380126099
115,0.5117313525780038,0.21661273230603004,0.4835607358117712,0.39067308096120124,0.3465206218743257,0.3874645761219433,0.2833813004800607,0.3247684567299426,0.28630548188046684,0.7453189113816363,0.34585279672286795,0.827079048218673,-0.08000761815309444
120,0.711055027420219,0.1771909300017305,0.6552897086221358,0.38084661772678624,0.3156530423375004,0.3709351325805655,0.2928209463131592,0.3558309448503529,0.3004673732871702,0.7297290946024624,0.3616713293469573,0.8197500521798411,-0.08139185636018641
125,0.6497224704778551,0.20264382617820562,0.6285997287895979,0.40270469027734784,0.34382304320654444,0.3943539747782374,0.27648780407418005,0.3338282691036623,0.28353690151878075,0.7295282099020703,0.44190486198127826,0.8309503865883083,-0.08006631197693187
130,0.6901141585095136,0.18563126219899712,0.662010762905794,0.3955326492053604,0.34142380662116595,0.38742842746298956,0.28233181289808673,0.3336252741554494,0.2895409647275739,0.7365818381781782,0.5662839524712562,0.8484759323302171,-0.08135096008228963
135,0.8101150540625244,0.22251208135750195,0.7382237763213555,0.37658464083293347,0.31798722359935966,0.3656775828995545,0.29316235106350624,0.34444017092947543,0.3005359781531728,0.7284266084319413,0.4434526366923653,0.8299287449306393,-0.08352824775555237
140,0.5968596097140342,0.19853460220079275,0.5915445502074133,0.342713387982772,0.28455499614433916,0.3372828929693022,0.3107864716328945,0.3658100428905508,0.31472896451457993,0.7341686591573002,0.4646795762682172,0.8341186800250247,-0.08115820575508548
145,0.7067737605105667,0.13673745119976272,0.6199299469394247,0.3785195081924985,0.31881107115771057,0.36989333070937,0.29141957561325293,0.34688498952316743,0.2979420312208189,0.7475199233614306,0.3851243377692315,0.8306162390963531,-0.08519316599490427
150,0.733282846739752,0.3474626721134316,0.7175064864876484,0.37992253894863737,0.3332884683828209,0.37759852675715727,0.2841791996663541,0.3289455643294322,0.28662286341225374,0.7009807246406988,0.3386153226914704,0.8066524432720625,-0.08427373006797687
155,0.8361273086704551,0.18896360115892308,0.7751040283026357,0.3523830446849281,0.298293323634073,0.34552800374540904,0.3051602247091797,0.35836643289454134,0.3110259705693652,0.7563731760951531,0.442406416747079,0.8398451189292769,-0.08533893432777884
160,0.6554249087470936,0.22799927432316414,0.6214354259022543,0.3982948849180846,0.31428116430737685,0.3798868859587887,0.2799945073280589,0.3562804062246442,0.2963151527632842,0.7556730388407683,0.5623397972739675,0.8541669433396795,-0.08496390064831195
165,0.6826735677749186,0.231649217860621,0.6619298843743506,0.36686845782371674,0.28607345933583195,0.351728140938782,0.29415893103014323,0.37375015573899895,0.30790683069298164,0.7468618066762339,0.4530820562621393,0.8390576062084457,-0.08729589322448791
170,0.02365692842925844,0.03411399456682948,0.02399871996705563,0.37981373272383445,0.3148786520685467,0.3701242372800529,0.294599222692223,0.3510338271121895,0.3019600985551857,0.7667946059432148,0.48592347352835386,0.850921490243251,-0.08219316008666748
175,0.17818490701622494,0.14134493657183067,0.1837052027889053,0.37090595212516003,0.2932601682404151,0.35809018850362806,0.29581762626005537,0.373120217746193,0.3078519041316532,0.7813753624108134,0.5053995918224329,0.8601959900790104,-0.08717484317213108
180,0.5938339472096087,0.22309212005799628,0.584925992971945,0.3614197579760735,0.2792275765063841,0.34490134651219945,0.3012489937402966,0.3688277943472518,0.31151143394917946,0.7534050887088254,0.5615938120982437,0.8541036124173049,-0.087596044135766
185,0.6885527154147745,0.13535915481692465,0.5477017220342828,0.37774797323809917,0.31812323415121474,0.3711024686971277,0.29186730679428374,0.3523416766257035,0.29805019273066413,0.7638261398193225,0.4534741293028446,0.8457202342169995,-0.09095944639475136
190,0.7663467234893283,0.2880310045991644,0.7177492104687776,0.3725723524193503,0.3125151877344671,0.3606591804592778,0.29077045231012466,0.34758562863699916,0.30038152721883726,0.7768884985462957,0.5952509789012966,0.8660705623247684,-0.08835660894927183
195,0.31025447210497653,0.24191210495047627,0.3059243376741847,0.3704994476111732,0.3270887397304215,0.3648776385600686,0.2894705814840232,0.32548893632658304,0.29259904437734785,0.7507124714565928,0.44433617327308406,0.8402796195463827,-0.09050281939746659
200,0.5861800513217728,0.22318411624362738,0.5773866045644365,0.3717472220752616,0.322021484133517,0.3668620564823787,0.29467347772009145,0.3476561169500298,0.3029913936010825,0.7463124257426148,0.528926043555175,0.8473183410278148,-0.09353133762489706
205,0.6309572302710102,0.25084501664476294,0.6110190926919487,0.3647135028581767,0.300920549667736,0.3536411970822061,0.3011046512732871,0.3596524582074788,0.3094607387722501,0.7695563423313215,0.4898189633657243,0.8520843983018709,-0.09411395853299975
210,0.7425681240791069,0.1882830615126626,0.6687010379668601,0.35848278349108137,0.31085398090786354,0.3535230454377374,0.3013362536260716,0.3532488044220556,0.3081396913850051,0.7762935090520734,0.5490502546928648,0.860220569988553,-0.09433824773386051
215,0.627557806227694,0.21691519755410624,0.6179642923322883,0.2974068851686535,0.24028647900110645,0.28494409516590186,0.33920786465902725,0.38583846099609687,0.34777365302345997,0.7319326197016025,0.4357861387433406,0.8246037108918994,-0.09751513205330367
220,0.7235831306258195,0.27140803591803303,0.7068909868718402,0.3721650389839629,0.3059883095038524,0.3599869640588468,0.2935358945101458,0.344070321876735,0.3019157098798053,0.7844480503100638,0.6266474417008902,0.8724980943747611,-0.09500440797854114
225,0.7314414165384305,0.1619678483957461,0.6810311736156764,0.321863979373641,0.2808479093895069,0.32351306475330727,0.3289368275981404,0.37156330294712075,0.32723953587737625,0.7273773191778183,0.593834644546131,0.8499339477371675,-0.09235554373379531
230,0.7071273516646832,0.296354799717401,0.6931526274939297,0.369882915985741,0.3041373505147408,0.35939633095004425,0.29905557707900954,0.3603743960287259,0.3088802527056831,0.7628618477153851,0.5452240657194952,0.8547357931844545,-0.0985435520925287
235,0.7622777155604447,0.24750255050812914,0.7344468310059107,0.275656557470877,0.23666562867749041,0.2706684487363545,0.3548934293208146,0.3886127686632347,0.3576446246020819,0.7503232767497915,0.534105063025146,0.8483603272700416,-0.09763762578443508
240,0.3444852002412937,0.14427984328955584,0.353777268805982,0.3302290051244484,0.29031657220165535,0.3278787134482102,0.3179916010834516,0.36055940693937416,0.3217823836386599,0.7870139428897134,0.577519334775351,0.8687075191920378,-0.09831473588915134
245,0.746546855421302,0.37378060393416157,0.729279239503902,0.3401054109624473,0.2877976063703595,0.3342118395944939,0.3090740290433662,0.364047572969994,0.3167796159584062,0.7787698607632981,0.513183455690178,0.8576332453251483,-0.1013532535139333
250,0.8055014098467929,0.3465232478948183,0.797012383544147,0.3320323472258549,0.2843451583368673,0.3250258072913104,0.3162500062788066,0.3576186774742939,0.3201500961709356,0.7812928535424611,0.5301289397891492,0.8612118090382869,-0.1045608614252825
255,0.822877614068442,0.2083255715212367,0.7758742104640386,0.3194729446483766,0.2718185444210947,0.31167643345308,0.3247787298750506,0.37198625061693896,0.3311084238814059,0.7689804457310985,0.5317831976830691,0.8568885338936177,-0.10366903681216523
260,0.6489294925531423,0.2639830594142236,0.6443295880373946,0.31729007391901565,0.23916375450904007,0.29969276028266045,0.3256954649671604,0.40375886621759116,0.3389593753670607,0.79682444433881,0.6144618193931404,0.8765102432777454,-0.10216889191722388
