uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.0028741316903101144,0.0028741316903101144,0.00018812744957825872,0.0026405780571986653,0.0031076853234215636,5,0.0028694170346445225,0.0026522969017295363,0.0031043108761086087,5,0.0030936079311573617,0.0030936079311573617,6.734454311332643e-05,0.0030100020419072384,0.003177213820407485,5,0.003093025355001474,0.003010946877111999,0.003177341293997907,5,8.288946523072732e-06,8.288946523072732e-06,1.119300464444679e-06,6.8993742378988925e-06,9.678518808246571e-06,5,8.233554118708165e-06,7.034678854924098e-06,9.636746015526198e-06,5,9.574038261709444e-06,9.574038261709444e-06,4.1883417140422285e-07,9.054070321773132e-06,1.0094006201645756e-05,5,9.566805846681996e-06,9.065801096790482e-06,1.0095497698544313e-05,5,0.13617755910322388,0.13617755910322388,0.08474256717977047,0.030972632930059307,0.24138248527638845,5,0.031958011257725044,0.00032702795374634023,3.123018909695608,5,3.06729107251158e-06,3.06729107251158e-06,1.5083681405437118e-07,2.8800324560346694e-06,3.2545496889884906e-06,5,3.0642777595692798e-06,2.8806777775470033e-06,3.2595794854177208e-06,5,1.2326123578532133e-05,1.2326123578532133e-05,5.389179764661785e-07,1.1657075804616568e-05,1.2995171352447697e-05,5,1.231683473438376e-05,1.1672785780418334e-05,1.2996419254828939e-05,5
aleatoric,1,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.004120861481247376,0.004120861481247376,0.0004768319740766488,0.0035288913026319535,0.004712831659862799,5,0.004100690473437606,0.0035846950284925895,0.004690960381645949,5,0.0037810903070514676,0.0037810903070514676,8.51167239175361e-05,0.0036754208784058875,0.0038867597356970476,5,0.0037803277598072774,0.0036765233796130763,0.0038870629929391343,5,1.7163394332829785e-05,1.7163394332829785e-05,4.220396272747355e-06,1.192392032263156e-05,2.240286834302801e-05,5,1.6815662358941933e-05,1.2850038447299486e-05,2.200510930217191e-05,5,1.4302439795430925e-05,1.4302439795430925e-05,6.463090783771491e-07,1.3500069733505946e-05,1.5104809857355903e-05,5,1.4290877971569507e-05,1.3516824160841558e-05,1.5109258711076942e-05,5,0.20486883447085025,0.20486883447085025,0.3073535568540362,-0.1766998308882442,0.5864374998299446,5,0.06877003874078967,0.006353118521084746,0.7444089406980273,5,1.2327956937951967e-05,1.2327956937951967e-05,5.40421431043817e-07,1.1657042677887717e-05,1.2998871198016217e-05,5,1.2318618106186307e-05,1.167284562339069e-05,1.3000116419082886e-05,5,1.632276616874151e-05,1.632276616874151e-05,7.052358238994774e-07,1.5447240618156974e-05,1.7198291719326044e-05,5,1.6310690465232408e-05,1.546430493800554e-05,1.72033999923785e-05,5
aleatoric,2,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.005124373731915362,0.005124373731915362,0.00033956281352271784,0.004702818403622955,0.00554592906020777,5,0.0051150372774074115,0.00470001739648249,0.00556670415068003,5,0.004333104744753871,0.004333104744753871,9.384065759305867e-05,0.00421660485830158,0.004449604631206163,5,0.004332295979810416,0.004217793045493988,0.004449907393330459,5,2.6351448467806157e-05,2.6351448467806157e-05,3.3925927266600233e-06,2.213966353820014e-05,3.0563233397412174e-05,5,2.6163606349267423e-05,2.2090163527238043e-05,3.098819510119827e-05,5,1.8782841584222508e-05,1.8782841584222508e-05,8.16623735600894e-07,1.7769031846397446e-05,1.979665132204757e-05,5,1.8768788456681492e-05,1.7789778174617485e-05,1.9801675809217045e-05,5,0.4022653693834597,0.4022653693834597,0.1639965200693762,0.19866943925363378,0.6058612995132856,5,0.36189099578215045,0.17632769131193404,0.7427369567069955,5,1.6324096213793383e-05,1.6324096213793383e-05,7.050595852987608e-07,1.544878945725291e-05,1.719940297033386e-05,5,1.6312026526828588e-05,1.546579336862626e-05,1.7204562551038026e-05,5,2.1433116125990635e-05,2.1433116125990635e-05,8.933894456163808e-07,2.032400445050209e-05,2.254222780147918e-05,5,2.1418368960843713e-05,2.0345726593233e-05,2.254756185976729e-05,5
aleatoric,3,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.0056209762692433305,0.0056209762692433305,0.0005228242633732354,0.0049719082759049045,0.0062700442625817565,5,0.005601915673933822,0.004998924486479833,0.006277642181381255,5,0.004952717325823931,0.004952717325823931,0.0001013459514404092,0.004826899880187441,0.005078534771460421,5,0.004951891838865041,0.004828117403959639,0.005078839376131952,5,3.181405038769408e-05,3.181405038769408e-05,5.990776161766681e-06,2.43767118128359e-05,3.9251388962552265e-05,5,3.1381459217865424e-05,2.498924602152766e-05,3.940879135745719e-05,5,2.453762571101524e-05,2.453762571101524e-05,1.0078410639956765e-06,2.328642636385574e-05,2.578882505817474e-05,5,2.4521232783818193e-05,2.3310717666417964e-05,2.57946094085484e-05,5,0.29837353307698433,0.29837353307698433,0.2479546601484966,-0.009453484481694141,0.6062005506356628,5,0.15647176673403526,0.01903274919817872,1.2863834609459999,5,2.143658421118744e-05,2.143658421118744e-05,8.93680727982244e-07,2.0327110918853712e-05,2.2546057503521165e-05,5,2.142182629088538e-05,2.0348651491201555e-05,2.2551599639675738e-05,5,2.7927046539844012e-05,2.7927046539844012e-05,1.143282548734284e-06,2.6507701337809932e-05,2.9346391741878092e-05,5,2.790846736597575e-05,2.653274786826832e-05,2.9355517739240016e-05,5
aleatoric,4,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.007240072441832129,0.007240072441832129,0.001008851561412049,0.005987618597557124,0.008492526286107135,5,0.0071871261405940905,0.006088524579201217,0.008483957236087521,5,0.005638538373210762,0.005638538373210762,0.00011873423258011655,0.005491133986153198,0.005785942760268326,5,0.0056375421282070974,0.0054924760259032045,0.0057864396853846015,5,5.3232874141347876e-05,5.3232874141347876e-05,1.5426665767433707e-05,3.4081209432889794e-05,7.238453884980597e-05,5,5.16547821608109e-05,3.707013155153736e-05,7.197753038376182e-05,5,3.180439324055938e-05,3.180439324055938e-05,1.3432849803621424e-06,3.013675203152299e-05,3.347203444959577e-05,5,3.1781881247309805e-05,3.0167292895121464e-05,3.3482884232593845e-05,5,0.673130041768234,0.673130041768234,0.47896001484967665,0.07851797513984937,1.2677421083966185,5,0.5626924129563224,0.2502689187905639,1.2651301373286885,5,2.7929546558880246e-05,2.7929546558880246e-05,1.144119146221373e-06,2.6509162750396127e-05,2.9349930367364366e-05,5,2.7910943194443198e-05,2.6534312481866358e-05,2.9358995094966963e-05,5,3.59422730980441e-05,3.59422730980441e-05,1.564776983289025e-06,3.399965733263822e-05,3.788488886344998e-05,5,3.5915256299323044e-05,3.403670702175182e-05,3.789748621162806e-05,5
aleatoric,5,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.010434223615701581,0.010434223615701581,0.0029521890536570697,0.00676918440606387,0.014099262825339291,5,0.010149548663598152,0.007408980260421436,0.013903848364266991,5,0.006368071035640728,0.006368071035640728,0.00014424159431119903,0.006189000153253868,0.006547141918027587,5,0.006366769314473532,0.0061907254217465745,0.006547819317156133,5,0.00011584535862929067,0.00011584535862929067,7.130222350365786e-05,2.7326147926460946e-05,0.00020436456933212039,5,0.00010301333807474701,5.4892988499314496e-05,0.00019331699933652989,5,4.056897322498992e-05,4.056897322498992e-05,1.8431791695757373e-06,3.82807309057813e-05,4.285721554419854e-05,5,4.0535751503721764e-05,3.8325081247459305e-05,4.2873937810123e-05,5,1.84898040044169,1.84898040044169,1.7360736852024474,-0.30629421491711195,4.004255015800492,5,1.4091524848192531,0.5426514845613342,3.659274473518624,5,3.594513618736528e-05,3.594513618736528e-05,1.564532638364943e-06,3.4002823767616184e-05,3.788744860711438e-05,5,3.591812678128742e-05,3.403969654736051e-05,3.79002154053184e-05,5,4.561090609058738e-05,4.561090609058738e-05,2.1582825715860343e-06,4.293147394495915e-05,4.8290338236215606e-05,5,4.557039754249182e-05,4.2985259255851355e-05,4.831100633406228e-05,5
aleatoric,6,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.014909242668970887,0.014909242668970887,0.0027976813257962227,0.011436019386602655,0.01838246595133912,5,0.01467456107157334,0.011374524465312723,0.018932021580333847,5,0.007167636142808206,0.007167636142808206,0.0001733283414915002,0.006952455083546133,0.007382817202070279,5,0.007165964016312793,0.0069544213052380194,0.007383941528594556,5,0.00022854713360282927,0.00022854713360282927,7.801307290285437e-05,0.00013169663864584218,0.00032539762855981634,5,0.0002153427426433357,0.0001293798068119977,0.0003584214411182265,5,5.1399042046861856e-05,5.1399042046861856e-05,2.4906385009993975e-06,4.8307001666897614e-05,5.44910824268261e-05,5,5.135104028308977e-05,4.836397569074848e-05,5.45225924977033e-05,5,3.403205156166355,3.403205156166355,1.371573836796663,1.7004443236424727,5.1059659886902375,5,3.1031304113986384,1.6174361122855978,5.953507700863535,5,4.5614388363901524e-05,4.5614388363901524e-05,2.1590425784109423e-06,4.293401269644517e-05,4.829476403135788e-05,5,4.557385157901155e-05,4.298769532959756e-05,4.831559198093949e-05,5,5.7589367497712376e-05,5.7589367497712376e-05,2.9735475517812018e-06,5.389781246145884e-05,6.128092253396592e-05,5,5.752813330074927e-05,5.3961941539544e-05,6.133000456708075e-05,5
aleatoric,7,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.017781842271690836,0.017781842271690836,0.0025863508205068372,0.01457097840262599,0.02099270614075568,5,0.017616138127864018,0.01449752473990329,0.02140560737832922,5,0.008050823908050462,0.008050823908050462,0.00021759519415625315,0.00778068710315191,0.008320960712949013,5,0.008048473542642836,0.007783031195046527,0.008322968872057112,5,0.00032154528302868015,0.00032154528302868015,8.655636941554998e-05,0.00021408858496969223,0.00042900198108766806,5,0.0003103283225399844,0.00021017822358410793,0.00045820002723518234,5,6.485364373325283e-05,6.485364373325283e-05,3.507573151994207e-06,6.0499114636680754e-05,6.92081728298249e-05,5,6.477792636662171e-05,6.0575574583067366e-05,6.927181084523164e-05,5,3.944491648358216,3.944491648358216,1.3036295045623432,2.3260813222502277,5.562901974466205,5,3.7422823808800887,2.3320262736024495,6.005368625890956,5,5.7591337827034296e-05,5.7591337827034296e-05,2.9728599927003426e-06,5.390063637127458e-05,6.1282039282794e-05,5,5.753013314365085e-05,5.3964696763275095e-05,6.133113717000582e-05,5,7.287708576768637e-05,7.287708576768637e-05,3.9944839712210206e-06,6.791807395959809e-05,7.783609757577465e-05,5,7.278981156156155e-05,6.801082689579429e-05,7.790460591349293e-05,5
aleatoric,8,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.024459146745985778,0.024459146745985778,0.004323673199892519,0.01909145805151148,0.029826835440460074,5,0.024116495989602343,0.018962319516320283,0.030671636891042575,5,0.0090822012928059,0.0090822012928059,0.0002493086781313489,0.00877269330939188,0.009391709276219918,5,0.00907946507301497,0.008775319352088822,0.009394152247288413,5,0.0006132051794932418,0.0006132051794932418,0.00019776298195538583,0.00036768937074667943,0.0008587209882398041,5,0.0005816053788165058,0.0003595695614390214,0.000940749309575963,5,8.25361041766384e-05,8.25361041766384e-05,4.532106040485273e-06,7.690965341799266e-05,8.816255493528413e-05,5,8.24366860120987e-05,7.700622973114458e-05,8.825009644523394e-05,5,6.357399686277625,6.357399686277625,2.1471740812502182,3.69175834194995,9.0230410306053,5,5.990293467668112,3.5846039020837224,10.01048283408055,5,7.28839702787809e-05,7.28839702787809e-05,3.996602164140358e-06,6.792232880844475e-05,7.784561174911706e-05,5,7.279661619326693e-05,6.801534697335815e-05,7.791399390001768e-05,5,9.32229362661019e-05,9.32229362661019e-05,5.1468381549006846e-06,8.683331713923631e-05,9.961255539296749e-05,5,9.310865050515e-05,8.691270590765809e-05,9.974629955832848e-05,5
aleatoric,9,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.029949479953510556,0.029949479953510556,0.0060668979117115985,0.022417638894839977,0.037481321012181136,5,0.02941487931750031,0.02245123017526351,0.03853842834039503,5,0.010332272569917434,0.010332272569917434,0.00028119398779125526,0.009983180092424273,0.010681365047410596,5,0.010329206646644827,0.009985603095197929,0.010684633560130188,5,0.0009264171497026351,0.0009264171497026351,0.0003514623725312133,0.0004900889360865354,0.0013627453633187347,5,0.0008652351252631075,0.0005040577363826629,0.001485210458947763,5,0.0001068191125060842,0.0001068191125060842,5.806145203032659e-06,9.961098679353744e-05,0.00011402723821863095,5,0.00010669250994909166,9.971226917482645e-05,0.00011416139431426029,5,7.551626055378941,7.551626055378941,2.8549721225465987,4.00727825739698,11.095973853360903,5,7.0308386991857885,4.0180333027870105,12.302708586233154,5,9.322979603894055e-05,9.322979603894055e-05,5.147063638409348e-06,8.683989698220416e-05,9.961969509567694e-05,5,9.311551362464705e-05,8.691948551550983e-05,9.97532236432149e-05,5,0.00012220305943628774,0.00012220305943628774,6.770579645918498e-06,0.0001137976221749013,0.0001306084966976742,5,0.00012205302877137759,0.00011393652070940723,0.0001307477333827059,5
