uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,3300,0.0028791614494608217,0.0031439404656815784,8.289570652061339e-06,9.884361651750099e-06,0.16134486534154593,4.725870894617401e-06,1.233209786732914e-05
aleatoric,1,3300,0.004043826270687314,0.0037840830350473033,1.6352530907500873e-05,1.4319284416132811e-05,0.14199358238022747,1.233350394613808e-05,1.641677772568073e-05
aleatoric,2,3300,0.0052764680772646394,0.0043590335256226175,2.7841115370392798e-05,1.900117327750195e-05,0.465231381440937,1.641907510929741e-05,2.179935654567089e-05
aleatoric,3,3300,0.006445242336905399,0.004992453429489182,4.1541148781437766e-05,2.4924591245618295e-05,0.6666732213207563,2.1801446564495564e-05,2.844013215508312e-05
aleatoric,4,3300,0.008955172186745419,0.005673589018838326,8.019510889425874e-05,3.218961235468283e-05,1.491335031022585,2.844173286575824e-05,3.638056296040304e-05
aleatoric,5,3300,0.015584278816688949,0.006414455212032369,0.00024286974623629993,4.1145235667169224e-05,4.902742864348,3.638084672274999e-05,4.6365708840312436e-05
aleatoric,6,3300,0.016644563992772428,0.0072306401045046384,0.0002770415105094964,5.228215632087085e-05,4.298968711412968,4.636609446606599e-05,5.8690086007118225e-05
aleatoric,7,3300,0.01875302949058448,0.008147862536395222,0.0003516761150747312,6.638766391199279e-05,4.29731119234641,5.869065716979094e-05,7.458492473233491e-05
aleatoric,8,3300,0.02890262589340001,0.009198561158395473,0.0008353617835338368,8.461352738474186e-05,8.87267413797094,7.458533946191892e-05,9.580863115843385e-05
aleatoric,9,3300,0.032288124568346094,0.010492214869744833,0.0010425229881410346,0.00011008657287289459,8.470028550572888,9.581226913724095e-05,0.0001258402189705521
aleatoric,10,3300,0.04551037301993919,0.012205991957052971,0.002071194052414009,0.00014898623965564183,12.90191508424702,0.00012585018703248352,0.00017730006948113441
aleatoric,11,3300,0.05621062059958499,0.014844921938828274,0.003159633868190488,0.00022037170736990502,13.337747371929572,0.00017734304128680378,0.0002753482258412987
aleatoric,12,3300,0.07198160262049055,0.019431654481200596,0.005181351115814212,0.0003775891958767633,12.722191133628968,0.0002753635053522885,0.0005164641188457608
aleatoric,13,3300,0.11062475927840533,0.028388705616126084,0.012237837365405126,0.0008059186065590687,14.184954492681975,0.0005166736664250493,0.0012578663881868124
aleatoric,14,3300,0.16740782011192912,0.0588027099535275,0.028025378234628022,0.0034577586978786824,7.105070562564545,0.0012580298352986574,0.018005451187491417
epistemic,0,3300,0.005356768388679192,0.001973529255150251,2.869496756995266e-05,3.894817720933905e-06,6.367473814171755,5.787238706034259e-07,5.80325740884291e-06
epistemic,1,3300,0.004910036746332591,0.002745025781035461,2.4108460850336334e-05,7.535166538549344e-06,2.199459590839733,5.8055388763023075e-06,9.271502676710952e-06
epistemic,2,3300,0.006981199538075829,0.003346381097999507,4.8737146990430174e-05,1.1198266453048387e-05,3.352204619775141,9.273923751607072e-06,1.324433833360672e-05
epistemic,3,3300,0.014201233249854783,0.003949555162414603,0.00020167502581678104,1.559898598095584e-05,11.928726653322068,1.32444311020663e-05,1.819748467823956e-05
epistemic,4,3300,0.016390470685236434,0.00461162591666351,0.00026864752928359493,2.1267093595242564e-05,11.63207537412123,1.8199254554929212e-05,2.480875627952628e-05
epistemic,5,3300,0.02283790731234072,0.005370521903866414,0.0005215700104070658,2.884250551990893e-05,17.08338079530036,2.4809687602100894e-05,3.319177631055936e-05
epistemic,6,3300,0.02580587770669918,0.006198663600335931,0.0006659433242131137,3.842343043012961e-05,16.331698829548454,3.31951305270195e-05,4.37367707490921e-05
epistemic,7,3300,0.032765832890546465,0.007077712723911807,0.0010735998050112165,5.009401740222309e-05,20.43169705058577,4.374310447019525e-05,5.689309909939766e-05
epistemic,8,3300,0.03718176849894348,0.008037947709437974,0.0013824839087090257,6.460860337965917e-05,20.39782995439699,5.6908465921878815e-05,7.31050968170166e-05
epistemic,9,3300,0.04199315514736638,0.009109776385842483,0.0017634250792307835,8.298802580005334e-05,20.24915085315417,7.310807995963842e-05,9.371987835038453e-05
epistemic,10,3300,0.05387254995029963,0.01034440903558476,0.0029022516381475285,0.00010700679829548763,26.12212386855344,9.373501234222203e-05,0.00012144017819082364
epistemic,11,3300,0.0615961896089291,0.011815042383002222,0.003794090574339145,0.00013959522651213883,26.179228610723456,0.0001214459553011693,0.0001604989229235798
epistemic,12,3300,0.07309451287084424,0.013793377002233285,0.005342807811826016,0.0001902572491257381,27.082019667461058,0.0001605730503797531,0.00022580921358894557
epistemic,13,3300,0.09687830638779663,0.016808919729436166,0.009385406248567795,0.0002825397824706284,32.2179991309488,0.00022582263045478612,0.00036256705061532557
epistemic,14,3300,0.16185068650948048,0.02693438678839885,0.026195644723590126,0.0007254611916670745,35.108953896477644,0.00036257001920603216,0.009435887448489666
total,0,3300,0.002881446532655323,0.0038539722919985215,8.302734120551383e-06,1.4853102427492338e-05,0.44101010808466223,8.207759492506739e-06,1.941604568855837e-05
total,1,3300,0.004072432342029007,0.0048092549237584385,1.658470518040386e-05,2.312893292169478e-05,0.2829455108649859,1.9418817828409374e-05,2.7049838536186144e-05
total,2,3300,0.006873980124183888,0.005610207264237747,4.725160274767514e-05,3.1474425547705984e-05,0.5012697428283668,2.7051090000895783e-05,3.629257844295353e-05
total,3,3300,0.0062294694899220305,0.006488731697901193,3.880629012586944e-05,4.21036390473477e-05,0.07831505770249976,3.6293531593400985e-05,4.839939356315881e-05
total,4,3300,0.00856385326505758,0.007482513977298693,7.333958274543736e-05,5.59880154204703e-05,0.3099157416932302,4.840217297896743e-05,6.420248973881826e-05
total,5,3300,0.015159383354650694,0.008595688586873805,0.00022980690369326057,7.388586228251259e-05,2.110296024083238,6.421732541639358e-05,8.435638301307335e-05
total,6,3300,0.01979090691091444,0.009837904422074453,0.00039167999635648096,9.678436341787209e-05,3.04693467544318,8.435776544502005e-05,0.00010990667942678556
total,7,3300,0.02428764949957293,0.011181469968824489,0.0005898899182141052,0.00012502527066372393,3.7181654963236306,0.00010992126044584438,0.00014133912918623537
total,8,3300,0.023396663183825335,0.012693241422389449,0.0005474038481373679,0.0001611183778070633,2.397525816656839,0.00014134487719275057,0.0001835525908973068
total,9,3300,0.03286155884131983,0.014507138692912716,0.0010798820494815255,0.00021045707305540528,4.131127378157702,0.00018355503561906517,0.0002401160163572058
total,10,3300,0.04091507169013803,0.01670982975145356,0.0016740430914091342,0.00027921841032256257,4.995461006583423,0.00024017557734623551,0.0003246916166972369
total,11,3300,0.05162616176900601,0.019734059256199313,0.002665260578999578,0.00038943309472718585,5.843949872485039,0.0003247396962251514,0.0004677221877500415
total,12,3300,0.06687573059880307,0.024490246852376385,0.004472363343123685,0.0005997721908903314,6.456770105470693,0.0004677269607782364,0.0007730411598458886
total,13,3300,0.09859494652997805,0.03326047215446898,0.00972096348124923,0.0011062590079382061,7.787240069002203,0.0007731487858109176,0.0016157792415469885
total,14,3300,0.17900700580974088,0.06344499998079949,0.032043508128968605,0.004025268022563647,6.960589940681878,0.001616229652427137,0.018556077033281326
