uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0013243558077450854,0.0013243558077450854,4.137068095041106e-05,0.0012729955577553903,0.0013757160577347804,5,0.002557622301973127,0.002557622301973127,5.535423243481316e-05,0.0024889019630633695,0.0026263426408828843,5,1.755287532101978e-06,1.755287532101978e-06,1.0958341095971776e-07,1.619243569268471e-06,1.891331494935485e-06,5,6.5438831123890734e-06,6.5438831123890734e-06,2.8439158019245296e-07,6.190820936033872e-06,6.896945288744275e-06,5,0.7313069894143862,0.7313069894143862,0.021348581625010975,0.7048034737845551,0.7578105050442173,5,3.4432783195370574e-06,3.4432783195370574e-06,4.6561370550496535e-07,2.8652352280533123e-06,4.021321411020802e-06,5,7.61294786570943e-06,7.61294786570943e-06,3.262971014484648e-07,7.207861453876039e-06,8.018034277542822e-06,5
aleatoric,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00173589417212353,0.00173589417212353,2.5460586945752028e-05,0.0017042857460503498,0.0017675025981967103,5,0.00289621104225483,0.00289621104225483,6.192377472447843e-05,0.0028193348469133274,0.0029730872375963325,5,3.013847170002533e-06,3.013847170002533e-06,8.876683386717828e-08,2.9036462578232834e-06,3.124048082181783e-06,5,8.391106044379712e-06,8.391106044379712e-06,3.603164955621737e-07,7.943785747436419e-06,8.838426341323005e-06,5,0.6401713577622692,0.6401713577622692,0.021354446887694216,0.6136605606144465,0.6666821549100919,5,7.6134017035656145e-06,7.6134017035656145e-06,3.260189989546481e-07,7.208660546228331e-06,8.018142860902897e-06,5,9.137002780335025e-06,9.137002780335025e-06,3.87293417256226e-07,8.656191580889553e-06,9.617813979780496e-06,5
aleatoric,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00205490030761398,0.00205490030761398,4.430379897461559e-05,0.001999898694429103,0.002109901920798857,5,0.003137602545125669,0.003137602545125669,6.625605699785557e-05,0.003055347973226786,0.0032198571170245524,5,4.224185535514897e-06,4.224185535514897e-06,1.8005337069084245e-07,4.000655588273914e-06,4.447715482755879e-06,5,9.848061623250198e-06,9.848061623250198e-06,4.173884822840837e-07,9.32988845567228e-06,1.0366234790828117e-05,5,0.5705475022240689,0.5705475022240689,0.02406645427752018,0.5406698429817518,0.600425161466386,5,9.137481356447097e-06,9.137481356447097e-06,3.873224458720746e-07,8.656634118992761e-06,9.618328593901433e-06,5,1.0548690625000745e-05,1.0548690625000745e-05,4.550309879213792e-07,9.983785606378667e-06,1.1113595643622823e-05,5
aleatoric,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0023039908236820797,0.0023039908236820797,2.8663798514354218e-05,0.0022684057227475287,0.0023395759246166306,5,0.0033548670484165647,0.0033548670484165647,7.042166957034648e-05,0.0032674410145506956,0.003442293082282434,5,5.309031006287444e-06,5.309031006287444e-06,1.3205708586530386e-07,5.145086763960796e-06,5.472975248614093e-06,5,1.1259100281787333e-05,1.1259100281787333e-05,4.7433508837867256e-07,1.0670229899227901e-05,1.1847970664346765e-05,5,0.5281499966867741,0.5281499966867741,0.01100846736216897,0.514483370401311,0.5418166229722372,5,1.054920085152844e-05,1.054920085152844e-05,4.549517862259439e-07,9.984394159034523e-06,1.1114007544022357e-05,5,1.1987559628323651e-05,1.1987559628323651e-05,4.926653553022576e-07,1.137593286201744e-05,1.2599186394629863e-05,5
aleatoric,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002605592648281927,0.002605592648281927,3.066821332986203e-05,0.002567519136626486,0.0026436661599373683,5,0.0035725726510114513,0.0035725726510114513,7.16448370659605e-05,0.003483628097582675,0.0036615172044402278,5,6.789865480227903e-06,6.789865480227903e-06,1.5927954489693332e-07,6.592125509402741e-06,6.987605451053064e-06,5,1.2767381732897555e-05,1.2767381732897555e-05,5.142032136149627e-07,1.2129016470589571e-05,1.3405746995205539e-05,5,0.4673046212859392,0.4673046212859392,0.029021863924926526,0.43127499469753927,0.5033342478743391,5,1.1988217011094093e-05,1.1988217011094093e-05,4.922902879515348e-07,1.1377055877754358e-05,1.2599378144433829e-05,5,1.357748460577568e-05,1.357748460577568e-05,5.382453570269708e-07,1.29092718653126e-05,1.424569734623876e-05,5
aleatoric,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0028688367493910523,0.0028688367493910523,5.130929339686742e-05,0.0028051380604858234,0.002932535438296281,5,0.0038026350091629516,0.0038026350091629516,7.42319717628157e-05,0.0037104786187101054,0.003894791399615798,5,8.232330409527729e-06,8.232330409527729e-06,2.946096847645436e-07,7.866582814581703e-06,8.598078004473755e-06,5,1.446444132141716e-05,1.446444132141716e-05,5.672083351099759e-07,1.3760272059073954e-05,1.5168610583760367e-05,5,0.42981229890566564,0.42981229890566564,0.03694263741053865,0.3839493097284214,0.4756752880829099,5,1.3577683239418547e-05,1.3577683239418547e-05,5.382731519369756e-07,1.2909435992549155e-05,1.424593048628794e-05,5,1.539656277600443e-05,1.539656277600443e-05,6.028428491282718e-07,1.4648154513814093e-05,1.6144971038194768e-05,5
aleatoric,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0031702328117599226,0.0031702328117599226,5.17488958679398e-05,0.0031059883717988327,0.0032344772517210124,5,0.004052234430042479,0.004052234430042479,8.030211628798349e-05,0.0039525421679741796,0.004151926692110779,5,1.0052518439338065e-05,1.0052518439338065e-05,3.2808664692420753e-07,9.64521036953602e-06,1.0459826509140109e-05,5,1.6425762619925962e-05,1.6425762619925962e-05,6.545234496968675e-07,1.5613194703994312e-05,1.7238330535857612e-05,5,0.3875073926616334,0.3875073926616334,0.023726158174608693,0.35805219910067654,0.4169625862225903,5,1.539720851724269e-05,1.539720851724269e-05,6.029103346424267e-07,1.4648716474152494e-05,1.6145700560332885e-05,5,1.752391872287262e-05,1.752391872287262e-05,6.903000703754342e-07,1.6666935386657215e-05,1.8380902059088027e-05,5
aleatoric,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0035647729440341086,0.0035647729440341086,0.00019864872996174573,0.003318157510190994,0.003811388377877223,5,0.004334661337821335,0.004334661337821335,8.653495924003413e-05,0.004227231219744633,0.004442091455898038,5,1.273917519684994e-05,1.273917519684994e-05,1.441603693658369e-06,1.0949474752201447e-05,1.4528875641498433e-05,5,1.8795279552939586e-05,1.8795279552939586e-05,7.549285243790302e-07,1.7858062256880712e-05,1.973249684899846e-05,5,0.32180302051719095,0.32180302051719095,0.0767918412269647,0.2264686418707913,0.4171373991635906,5,1.7524648137623443e-05,1.7524648137623443e-05,6.90685756872975e-07,1.666718598514308e-05,1.8382110290103806e-05,5,2.0204826068948022e-05,2.0204826068948022e-05,8.471141505995932e-07,1.9153163549862243e-05,2.1256488588033802e-05,5
aleatoric,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0038860966894191918,0.0038860966894191918,4.443697166528964e-05,0.0038309297470077303,0.003941263631830653,5,0.004682092477254401,0.004682092477254401,9.837948787645496e-05,0.004559957792131634,0.004804227162377168,5,1.5103327195075425e-05,1.5103327195075425e-05,3.447720132564941e-07,1.4675304827942306e-05,1.5531349562208546e-05,5,2.192973278447012e-05,2.192973278447012e-05,9.27257842221981e-07,2.0778574681984187e-05,2.3080890886956053e-05,5,0.31057116994167344,0.31057116994167344,0.025257185868880934,0.2792152591744123,0.34192708070893457,5,2.020519386860542e-05,2.020519386860542e-05,8.471071052689567e-07,1.9153540096050627e-05,2.1256847641160215e-05,5,2.3821304421289823e-05,2.3821304421289823e-05,1.0072823853478248e-06,2.257079865408498e-05,2.5071810188494667e-05,5
aleatoric,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004351684270315122,0.004351684270315122,6.0154276976953065e-05,0.004277004844390541,0.004426363696239702,5,0.0051076648926324224,0.0051076648926324224,0.00010623589114438154,0.00497577675828932,0.005239553026975525,5,1.8940050818138954e-05,1.8940050818138954e-05,5.221732202921177e-07,1.8291791071960885e-05,1.9588310564317023e-05,5,2.609726950708357e-05,2.609726950708357e-05,1.0888140344698923e-06,2.4745545055902967e-05,2.744899395826417e-05,5,0.27381923437678557,0.27381923437678557,0.016630654584495103,0.2531728597624598,0.29446560899111135,5,2.3823591982363722e-05,2.3823591982363722e-05,1.0108257928371132e-06,2.2568687198988867e-05,2.5078496765738577e-05,5,2.8579237914527765e-05,2.8579237914527765e-05,1.1688813416349172e-06,2.712811270857287e-05,3.003036312048266e-05,5
aleatoric,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005055386646953787,0.005055386646953787,9.535643000876297e-05,0.0049370049821887,0.005173768311718873,5,0.005615066241754182,0.005615066241754182,0.00011175716419575458,0.005476323640487515,0.0057538088430208485,5,2.556420842919386e-05,2.556420842919386e-05,9.679424532103964e-07,2.4362541808523195e-05,2.6765875049864527e-05,5,3.1538960630286684e-05,3.1538960630286684e-05,1.2578638315252558e-06,2.9977366782760445e-05,3.310055447781292e-05,5,0.18778025324132402,0.18778025324132402,0.057923604811659195,0.11587012860506125,0.2596903778775868,5,2.8581478181877175e-05,2.8581478181877175e-05,1.1690220226578246e-06,2.713017832536446e-05,3.003277803838989e-05,5,3.478055878076702e-05,3.478055878076702e-05,1.3607889476489492e-06,3.309118701001376e-05,3.646993055152028e-05,5
