uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,3300,0.001376356050355143,0.002532552678741091,1.8943559773492091e-06,6.413823070598676e-06,0.704644802873805,2.8700103484879946e-06,7.455922514054691e-06
aleatoric,1,3300,0.0017758906461763544,0.002868008521955786,3.1537875871766696e-06,8.225472882011011e-06,0.616582823575535,7.456063940480817e-06,8.971102033683565e-06
aleatoric,2,3300,0.0020880792362941423,0.003110928227927148,4.360074897042729e-06,9.677874439313945e-06,0.5494801131815664,8.97123300092062e-06,1.036821322486503e-05
aleatoric,3,3300,0.002311830026140474,0.0033288953773921697,5.344558069764665e-06,1.1081544433622957e-05,0.5177063899551286,1.0369325536885299e-05,1.1809570423793048e-05
aleatoric,4,3300,0.002602071185419663,0.0035516308527110815,6.77077445399129e-06,1.2614081713929243e-05,0.46323683264913484,1.1809962416009512e-05,1.3454261534207035e-05
aleatoric,5,3300,0.002935142676213402,0.0037906973891478936,8.615062529729172e-06,1.4369386696092657e-05,0.4004571863827848,1.3454590771289077e-05,1.5321618775487877e-05
aleatoric,6,3300,0.0032105717798778517,0.004045040527932086,1.0307771153748036e-05,1.6362352872613085e-05,0.3700312397613098,1.5322570106945932e-05,1.7438302165828645e-05
aleatoric,7,3300,0.0036110515924361515,0.004326075543424591,1.3039693603235665e-05,1.8714929607416375e-05,0.303246452069567,1.7439231669413857e-05,2.0111596313654445e-05
aleatoric,8,3300,0.0038251749491260423,0.004668016622807379,1.463196339142142e-05,2.179037919080601e-05,0.3285126769342744,2.011213291552849e-05,2.3713218979537487e-05
aleatoric,9,3300,0.004332980378838563,0.005098967633483688,1.877471896339998e-05,2.5999470927314234e-05,0.27788073011609454,2.371383015997708e-05,2.8457166990847327e-05
aleatoric,10,3300,0.005099464116079142,0.005613899711187003,2.6004534271178822e-05,3.151586996726551e-05,0.17487493449525998,2.8460921384976245e-05,3.47998648067005e-05
aleatoric,11,3300,0.005909363111867574,0.006236383504025147,3.492057238790122e-05,3.8892479209276976e-05,0.10212531836819343,3.480197483440861e-05,4.35719957749825e-05
aleatoric,12,3300,0.00687378867682412,0.0070579722729258755,4.724897077363549e-05,4.9814972605390446e-05,0.05151065427821379,4.35737420048099e-05,5.7067980378633365e-05
aleatoric,13,3300,0.008635006788141,0.008320608023644939,7.456334223124115e-05,6.923251788314453e-05,0.0769988512781573,5.70716911170166e-05,8.659912418806925e-05
aleatoric,14,3300,0.01238690568906048,0.012757202170874237,0.0001534354325496789,0.00016274620722855836,0.05721039425394128,8.660533785587177e-05,0.0007770935771986842
epistemic,0,3300,0.001711295348856458,0.001251683081174226,2.9285317710177463e-06,1.5667105356978041e-06,0.8692232574496569,1.7997808754444122e-07,2.196803734477726e-06
epistemic,1,3300,0.0019764279677454964,0.0016347504602021905,3.906267511686593e-06,2.6724090671312736e-06,0.46170268606363396,2.196896730310982e-06,3.1322240374720423e-06
epistemic,2,3300,0.00227666796369686,0.0018912968891123929,5.183217016923608e-06,3.577003922766215e-06,0.4490386728218222,3.1324102565122303e-06,4.023685960419243e-06
epistemic,3,3300,0.002458375736881358,0.0021211404391657616,6.043611263686961e-06,4.49923676266432e-06,0.343252552041317,4.023872406833107e-06,5.001947101845872e-06
epistemic,4,3300,0.0027125740158216384,0.0023512028597934835,7.35805779131073e-06,5.528154887901054e-06,0.33101512901069563,5.002133548259735e-06,6.077624675526749e-06
epistemic,5,3300,0.002873961947645114,0.00258762442802857,8.259657276512095e-06,6.695800180530182e-06,0.23355791000592327,6.077997568354476e-06,7.359497431025375e-06
epistemic,6,3300,0.0033079387874898206,0.002853316977652626,1.0942459021779625e-05,8.141417774960714e-06,0.3440483370640474,7.359637038462097e-06,8.952803909778595e-06
epistemic,7,3300,0.0035744586106242135,0.003142720801441682,1.2776754359065583e-05,9.876694035814249e-06,0.29362662371997317,8.953362339525484e-06,1.0850466424017213e-05
epistemic,8,3300,0.003939272715464441,0.0034656407158492226,1.551786952680259e-05,1.2010665571351913e-05,0.29200746075356004,1.0850652870431077e-05,1.3334303730516694e-05
epistemic,9,3300,0.004469883119514427,0.00386576156218737,1.9979855102120025e-05,1.4944112455685337e-05,0.33697167773378806,1.3335049516172148e-05,1.6749463611631654e-05
epistemic,10,3300,0.005068700784419013,0.0043709327293111905,2.569172764196992e-05,1.9105052924163774e-05,0.3447608726315237,1.6750022041378543e-05,2.18519944610307e-05
epistemic,11,3300,0.0059447825966040735,0.005041302638866247,3.534044012088667e-05,2.541473229663979e-05,0.39054937539354717,2.1852552890777588e-05,2.9398686820059083e-05
epistemic,12,3300,0.006916330397961369,0.005954176229952208,4.783562617376447e-05,3.545221457732788e-05,0.34929867552917065,2.93996181426337e-05,4.2684747313614935e-05
epistemic,13,3300,0.009011087303013704,0.00739262436928579,8.119969438253478e-05,5.465089506535812e-05,0.4857889204820234,4.268959310138598e-05,7.117465429473668e-05
epistemic,14,3300,0.011836462473240602,0.011231726792723848,0.000140101843880433,0.00012615168674639073,0.11058240673457666,7.119476504158229e-05,0.0006358109530992806
total,0,3300,0.0013436008037697933,0.00294563470618904,1.8052631198908343e-06,8.676763822305393e-06,0.7919428076110546,6.299247615970671e-06,1.0273259249515831e-05
total,1,3300,0.0018086698704773193,0.0033956581575158564,3.271286700372443e-06,1.1530494322703982e-05,0.7162925882604048,1.0273754014633596e-05,1.2722817700705491e-05
total,2,3300,0.002073092134343242,0.003724451867513564,4.297710997475819e-06,1.3871541713425275e-05,0.6901778413486389,1.2723008694592863e-05,1.5103047189768404e-05
total,3,3300,0.0023013986432434204,0.004034007069356633,5.296435715122656e-06,1.6273213035619295e-05,0.6745304259503234,1.5103112673386931e-05,1.74912202055566e-05
total,4,3300,0.002511586032952878,0.0043402832557055205,6.308064400923974e-06,1.8838058739757715e-05,0.6651425453085139,1.749207149259746e-05,2.0244773622835055e-05
total,5,3300,0.002924039844615599,0.004666001405684047,8.550009012899616e-06,2.17715691178455e-05,0.607285585773814,2.0246272470103577e-05,2.336411489523016e-05
total,6,3300,0.0031827237548014997,0.005012972595686487,1.0129730499377757e-05,2.512989424510372e-05,0.5969051679813009,2.3364955268334597e-05,2.7009071345673874e-05
total,7,3300,0.003537756244603654,0.005400207171834181,1.2515719246232149e-05,2.916223749872932e-05,0.5708244524523369,2.7009344194084406e-05,3.1550178391626105e-05
total,8,3300,0.003771876932208771,0.0058691426240565885,1.4227055591728652e-05,3.444683514151786e-05,0.5869851168248209,3.155292142764665e-05,3.767316957237199e-05
total,9,3300,0.004289428155017071,0.006448930442889351,1.839919389705315e-05,4.158870385722504e-05,0.5575915527394651,3.7674752093153074e-05,4.609274765243754e-05
total,10,3300,0.0051187996896937225,0.0071831785951116224,2.6202110263208548e-05,5.159805472926978e-05,0.4921880214149817,4.6092940465314314e-05,5.783037340734154e-05
